opposingHand,winningChance,drawChance,lostChance
HEARTS THREE DIAMONDS NINE
DIAMONDS TWO DIAMONDS JACK,0.3784,0.023,0.5986
DIAMONDS ACE SPADES SIX,0.3514,0.0024,0.6462
HEARTS ACE HEARTS TEN,0.3006,0.0034,0.696
DIAMONDS QUEEN HEARTS ACE,0.3132,0.0068,0.68
CLUBS EIGHT HEARTS ACE,0.3492,0.004,0.6468
DIAMONDS ACE CLUBS TWO,0.3702,0.004,0.6258
SPADES TWO DIAMONDS SIX,0.5972,0.0462,0.3566
CLUBS JACK DIAMONDS TEN,0.297,0.0104,0.6926
CLUBS SIX CLUBS THREE,0.6016,0.0884,0.31
HEARTS SIX DIAMONDS FOUR,0.5452,0.0502,0.4046
CLUBS TEN SPADES TWO,0.3968,0.0246,0.5786
CLUBS FIVE HEARTS ACE,0.3532,0.0054,0.6414
DIAMONDS THREE SPADES TWO,0.6344,0.109,0.2566
DIAMONDS ACE DIAMONDS FIVE,0.3396,0.0058,0.6546
SPADES KING DIAMONDS SEVEN,0.357,0.0096,0.6334
CLUBS JACK DIAMONDS FOUR,0.372,0.018,0.61
SPADES EIGHT CLUBS KING,0.3522,0.0066,0.6412
HEARTS FOUR CLUBS QUEEN,0.3566,0.0142,0.6292
CLUBS KING DIAMONDS FOUR,0.3568,0.0084,0.6348
HEARTS FOUR DIAMONDS JACK,0.3574,0.0174,0.6252
DIAMONDS KING DIAMONDS TEN,0.3074,0.007,0.6856
HEARTS SIX DIAMONDS KING,0.3458,0.0098,0.6444
HEARTS FOUR DIAMONDS FOUR,0.2862,0.0876,0.6262
DIAMONDS SEVEN CLUBS KING,0.3584,0.008,0.6336
CLUBS SIX HEARTS JACK,0.3632,0.015,0.6218
CLUBS FOUR DIAMONDS TEN,0.359,0.0282,0.6128
SPADES QUEEN CLUBS QUEEN,0.1522,0.0216,0.8262
CLUBS JACK HEARTS QUEEN,0.3068,0.0138,0.6794
SPADES QUEEN SPADES TWO,0.3724,0.0132,0.6144
HEARTS FIVE DIAMONDS QUEEN,0.343,0.0162,0.6408
CLUBS JACK HEARTS EIGHT,0.3348,0.0182,0.647
DIAMONDS KING DIAMONDS JACK,0.284,0.0086,0.7074
CLUBS JACK SPADES JACK,0.1358,0.0308,0.8334
HEARTS TWO HEARTS NINE,0.2456,0.5132,0.2412
SPADES KING HEARTS SEVEN,0.345,0.0078,0.6472
CLUBS TEN DIAMONDS FIVE,0.3714,0.0256,0.603
DIAMONDS THREE DIAMONDS SEVEN,0.613,0.1014,0.2856
HEARTS KING DIAMONDS SIX,0.367,0.0104,0.6226
HEARTS TWO SPADES TWO,0.3692,0.0874,0.5434
HEARTS EIGHT CLUBS NINE,0.2174,0.2276,0.555
HEARTS SEVEN HEARTS FIVE,0.5068,0.04,0.4532
DIAMONDS TWO HEARTS JACK,0.3772,0.0172,0.6056
