opposingHand,winningChance,drawChance,lostChance
CLUBS THREE DIAMONDS TEN
HEARTS FIVE SPADES TEN,0.2292,0.4608,0.31
HEARTS FIVE SPADES JACK,0.367,0.0196,0.6134
CLUBS JACK SPADES FIVE,0.359,0.0166,0.6244
CLUBS TEN SPADES FIVE,0.2076,0.4708,0.3216
CLUBS JACK CLUBS EIGHT,0.325,0.015,0.66
CLUBS TEN CLUBS EIGHT,0.2052,0.216,0.5788
CLUBS EIGHT CLUBS KING,0.3394,0.0052,0.6554
SPADES FIVE CLUBS ACE,0.3556,0.0028,0.6416
CLUBS EIGHT CLUBS QUEEN,0.342,0.0084,0.6496
SPADES FIVE CLUBS KING,0.3578,0.0074,0.6348
SPADES FIVE CLUBS QUEEN,0.3494,0.013,0.6376
CLUBS EIGHT CLUBS ACE,0.3454,0.0038,0.6508
DIAMONDS TWO DIAMONDS THREE,0.634,0.0762,0.2898
DIAMONDS TWO DIAMONDS FIVE,0.5762,0.0312,0.3926
HEARTS FIVE SPADES KING,0.3614,0.0066,0.632
DIAMONDS TWO DIAMONDS FOUR,0.5706,0.0292,0.4002
HEARTS FIVE SPADES QUEEN,0.3442,0.0108,0.645
DIAMONDS TWO DIAMONDS SEVEN,0.5936,0.03,0.3764
DIAMONDS TWO DIAMONDS SIX,0.582,0.0298,0.3882
SPADES ACE HEARTS FIVE,0.3586,0.0038,0.6376
DIAMONDS TWO DIAMONDS NINE,0.5938,0.0278,0.3784
DIAMONDS TWO DIAMONDS EIGHT,0.5756,0.0296,0.3948
DIAMONDS THREE DIAMONDS FOUR,0.6152,0.073,0.3118
CLUBS TWO SPADES FOUR,0.583,0.0356,0.3814
DIAMONDS THREE DIAMONDS FIVE,0.6168,0.0778,0.3054
SPADES FIVE CLUBS TWO,0.5952,0.0332,0.3716
CLUBS TWO SPADES TWO,0.3928,0.0666,0.5406
CLUBS TWO SPADES THREE,0.6538,0.082,0.2642
DIAMONDS THREE DIAMONDS EIGHT,0.6666,0.0704,0.263
SPADES EIGHT CLUBS TWO,0.6112,0.0334,0.3554
DIAMONDS THREE DIAMONDS NINE,0.6608,0.075,0.2642
SPADES NINE CLUBS TWO,0.6102,0.0296,0.3602
DIAMONDS THREE DIAMONDS SIX,0.6308,0.0728,0.2964
SPADES SIX CLUBS TWO,0.6148,0.031,0.3542
DIAMONDS THREE DIAMONDS SEVEN,0.6516,0.0756,0.2728
SPADES SEVEN CLUBS TWO,0.6128,0.0272,0.36
CLUBS SIX CLUBS TWO,0.5526,0.0322,0.4152
CLUBS SEVEN CLUBS TWO,0.5876,0.0268,0.3856
CLUBS FOUR CLUBS TWO,0.5614,0.0294,0.4092
