opposingHand,winningChance,drawChance,lostChance
DIAMONDS THREE SPADES TEN
HEARTS FIVE SPADES JACK,0.3528,0.019,0.6282
SPADES FIVE CLUBS JACK,0.3688,0.0164,0.6148
CLUBS TEN SPADES FIVE,0.207,0.4842,0.3088
CLUBS EIGHT CLUBS JACK,0.3136,0.0152,0.6712
CLUBS TEN CLUBS EIGHT,0.2124,0.2066,0.581
CLUBS EIGHT CLUBS KING,0.3352,0.0066,0.6582
SPADES FIVE CLUBS ACE,0.3564,0.006,0.6376
CLUBS EIGHT CLUBS QUEEN,0.3208,0.0098,0.6694
SPADES FIVE CLUBS KING,0.3718,0.0082,0.62
SPADES FIVE CLUBS QUEEN,0.3672,0.011,0.6218
CLUBS EIGHT CLUBS ACE,0.3424,0.004,0.6536
DIAMONDS TWO DIAMONDS FIVE,0.568,0.0324,0.3996
HEARTS FIVE SPADES KING,0.3556,0.009,0.6354
DIAMONDS TWO DIAMONDS FOUR,0.5686,0.0288,0.4026
HEARTS FIVE SPADES QUEEN,0.3606,0.0126,0.6268
DIAMONDS TWO DIAMONDS SEVEN,0.5822,0.0316,0.3862
DIAMONDS TWO DIAMONDS SIX,0.5844,0.0326,0.383
SPADES ACE HEARTS FIVE,0.3472,0.0052,0.6476
DIAMONDS TWO DIAMONDS NINE,0.5888,0.0248,0.3864
DIAMONDS TWO DIAMONDS EIGHT,0.591,0.0288,0.3802
SPADES FOUR CLUBS TWO,0.5908,0.0342,0.375
SPADES FIVE CLUBS TWO,0.5846,0.03,0.3854
CLUBS TWO SPADES TWO,0.4028,0.0732,0.524
CLUBS TWO SPADES THREE,0.6684,0.0792,0.2524
SPADES EIGHT CLUBS TWO,0.6196,0.0324,0.348
SPADES NINE CLUBS TWO,0.6042,0.026,0.3698
SPADES SIX CLUBS TWO,0.625,0.0292,0.3458
SPADES SEVEN CLUBS TWO,0.6272,0.0262,0.3466
CLUBS SIX CLUBS TWO,0.5658,0.0328,0.4014
CLUBS SEVEN CLUBS TWO,0.5904,0.029,0.3806
CLUBS FOUR CLUBS TWO,0.5518,0.0282,0.42
CLUBS FIVE CLUBS TWO,0.548,0.0298,0.4222
CLUBS TEN CLUBS JACK,0.2144,0.0538,0.7318
DIAMONDS FOUR DIAMONDS SIX,0.5292,0.0302,0.4406
CLUBS TEN CLUBS QUEEN,0.2196,0.0412,0.7392
DIAMONDS FOUR DIAMONDS SEVEN,0.5414,0.0282,0.4304
CLUBS TEN CLUBS KING,0.2062,0.0376,0.7562
CLUBS TEN CLUBS ACE,0.2124,0.0222,0.7654
CLUBS EIGHT CLUBS TWO,0.5634,0.0272,0.4094
DIAMONDS FOUR DIAMONDS FIVE,0.5218,0.0308,0.4474
CLUBS NINE CLUBS TWO,0.5704,0.0314,0.3982
DIAMONDS FOUR DIAMONDS NINE,0.5574,0.0306,0.412
DIAMONDS FOUR DIAMONDS EIGHT,0.546,0.0256,0.4284
CLUBS THREE CLUBS TWO,0.613,0.078,0.309
DIAMONDS NINE DIAMONDS FIVE,0.5162,0.0256,0.4582
DIAMONDS TWO CLUBS JACK,0.3906,0.0204,0.589
DIAMONDS FIVE DIAMONDS EIGHT,0.5272,0.0268,0.446
CLUBS TEN DIAMONDS TWO,0.2586,0.524,0.2174
DIAMONDS FIVE DIAMONDS SEVEN,0.517,0.0326,0.4504
DIAMONDS SIX DIAMONDS FIVE,0.5356,0.0246,0.4398
DIAMONDS TWO CLUBS ACE,0.3842,0.0038,0.612
DIAMONDS TWO CLUBS KING,0.4006,0.008,0.5914
DIAMONDS TWO CLUBS QUEEN,0.3914,0.011,0.5976
DIAMONDS SIX DIAMONDS EIGHT,0.519,0.0286,0.4524
