opposingHand,winningChance,drawChance,lostChance
HEARTS TWO CLUBS THREE
HEARTS FIVE SPADES TEN,0.3368,0.0258,0.6374
HEARTS FIVE SPADES JACK,0.3322,0.0232,0.6446
CLUBS JACK SPADES FIVE,0.3394,0.0236,0.637
CLUBS TEN SPADES FIVE,0.333,0.0336,0.6334
CLUBS JACK CLUBS EIGHT,0.3184,0.0196,0.662
CLUBS TEN CLUBS EIGHT,0.322,0.0306,0.6474
CLUBS EIGHT CLUBS KING,0.3174,0.0102,0.6724
SPADES FIVE CLUBS ACE,0.3192,0.0072,0.6736
CLUBS EIGHT CLUBS QUEEN,0.3164,0.0144,0.6692
SPADES FIVE CLUBS KING,0.3388,0.0092,0.652
SPADES FIVE CLUBS QUEEN,0.3224,0.0166,0.661
CLUBS EIGHT CLUBS ACE,0.3232,0.007,0.6698
DIAMONDS TWO DIAMONDS THREE,0.0184,0.905,0.0766
DIAMONDS TWO DIAMONDS FIVE,0.2054,0.3524,0.4422
HEARTS FIVE SPADES KING,0.341,0.0094,0.6496
DIAMONDS TWO DIAMONDS FOUR,0.2078,0.474,0.3182
HEARTS FIVE SPADES QUEEN,0.3496,0.0138,0.6366
DIAMONDS TWO DIAMONDS SEVEN,0.246,0.1836,0.5704
DIAMONDS TWO DIAMONDS SIX,0.235,0.2604,0.5046
SPADES ACE HEARTS FIVE,0.3266,0.005,0.6684
DIAMONDS TWO DIAMONDS NINE,0.2466,0.0986,0.6548
DIAMONDS TWO DIAMONDS EIGHT,0.255,0.1338,0.6112
DIAMONDS THREE DIAMONDS FOUR,0.2046,0.4662,0.3292
CLUBS TWO SPADES FOUR,0.2256,0.5162,0.2582
DIAMONDS THREE DIAMONDS FIVE,0.2042,0.3518,0.444
SPADES FIVE CLUBS TWO,0.2234,0.386,0.3906
CLUBS TWO SPADES TWO,0.2194,0.1452,0.6354
CLUBS TWO SPADES THREE,0.016,0.9728,0.0112
DIAMONDS THREE DIAMONDS EIGHT,0.2366,0.1454,0.618
SPADES EIGHT CLUBS TWO,0.2516,0.147,0.6014
DIAMONDS THREE DIAMONDS NINE,0.246,0.0986,0.6554
SPADES NINE CLUBS TWO,0.257,0.1096,0.6334
DIAMONDS THREE DIAMONDS SIX,0.2346,0.2594,0.506
