opposingHand,winningChance,drawChance,lostChance
CLUBS JACK SPADES FIVE
HEARTS FIVE SPADES TEN,0.7044,0.061,0.2346
SPADES JACK HEARTS FIVE,0.0128,0.9682,0.019
CLUBS EIGHT CLUBS TEN,0.5324,0.0184,0.4492
CLUBS EIGHT CLUBS KING,0.3402,0.0078,0.652
CLUBS EIGHT CLUBS QUEEN,0.3384,0.0104,0.6512
CLUBS EIGHT CLUBS ACE,0.351,0.0038,0.6452
DIAMONDS TWO DIAMONDS THREE,0.5964,0.0188,0.3848
DIAMONDS TWO DIAMONDS FIVE,0.6318,0.0658,0.3024
SPADES KING HEARTS FIVE,0.2344,0.0412,0.7244
DIAMONDS TWO DIAMONDS FOUR,0.5864,0.0224,0.3912
SPADES QUEEN HEARTS FIVE,0.2322,0.055,0.7128
DIAMONDS TWO DIAMONDS SEVEN,0.5888,0.0172,0.394
DIAMONDS TWO DIAMONDS SIX,0.5904,0.0204,0.3892
SPADES ACE HEARTS FIVE,0.2284,0.0286,0.743
DIAMONDS TWO DIAMONDS NINE,0.5834,0.0202,0.3964
DIAMONDS TWO DIAMONDS EIGHT,0.58,0.0218,0.3982
DIAMONDS THREE DIAMONDS FOUR,0.5864,0.0186,0.395
CLUBS TWO SPADES FOUR,0.6428,0.0204,0.3368
DIAMONDS THREE DIAMONDS FIVE,0.6126,0.0706,0.3168
CLUBS TWO SPADES TWO,0.4244,0.0442,0.5314
CLUBS TWO SPADES THREE,0.6416,0.0222,0.3362
DIAMONDS THREE DIAMONDS EIGHT,0.598,0.0154,0.3866
SPADES EIGHT CLUBS TWO,0.6222,0.0196,0.3582
DIAMONDS THREE DIAMONDS NINE,0.58,0.0188,0.4012
SPADES NINE CLUBS TWO,0.6246,0.0202,0.3552
DIAMONDS THREE DIAMONDS SIX,0.5654,0.021,0.4136
CLUBS TWO SPADES SIX,0.6434,0.022,0.3346
DIAMONDS THREE DIAMONDS SEVEN,0.5734,0.0194,0.4072
CLUBS TWO SPADES SEVEN,0.636,0.0206,0.3434
CLUBS SIX CLUBS TWO,0.6042,0.0182,0.3776
CLUBS SEVEN CLUBS TWO,0.602,0.0174,0.3806
CLUBS FOUR CLUBS TWO,0.603,0.0232,0.3738
CLUBS FIVE CLUBS TWO,0.6468,0.0602,0.293
DIAMONDS FOUR DIAMONDS SIX,0.5578,0.02,0.4222
CLUBS QUEEN CLUBS TEN,0.3304,0.0082,0.6614
DIAMONDS FOUR DIAMONDS SEVEN,0.5708,0.018,0.4112
CLUBS KING CLUBS TEN,0.3174,0.0076,0.675
CLUBS ACE CLUBS TEN,0.3318,0.0064,0.6618
CLUBS EIGHT CLUBS TWO,0.6006,0.0206,0.3788
DIAMONDS FIVE DIAMONDS FOUR,0.6126,0.0602,0.3272
CLUBS NINE CLUBS TWO,0.5972,0.0182,0.3846
DIAMONDS NINE DIAMONDS FOUR,0.5864,0.0152,0.3984
DIAMONDS EIGHT DIAMONDS FOUR,0.5804,0.0172,0.4024
CLUBS TWO CLUBS THREE,0.6158,0.0238,0.3604
DIAMONDS NINE DIAMONDS FIVE,0.6418,0.057,0.3012
DIAMONDS EIGHT DIAMONDS FIVE,0.6358,0.0582,0.306
DIAMONDS TWO CLUBS TEN,0.6408,0.0164,0.3428
DIAMONDS FIVE DIAMONDS SEVEN,0.6088,0.0592,0.332
DIAMONDS FIVE DIAMONDS SIX,0.6056,0.0582,0.3362
DIAMONDS TWO CLUBS ACE,0.3774,0.0058,0.6168
DIAMONDS TWO CLUBS KING,0.3962,0.0076,0.5962
DIAMONDS TWO CLUBS QUEEN,0.4006,0.011,0.5884
DIAMONDS EIGHT DIAMONDS SIX,0.5386,0.014,0.4474
DIAMONDS NINE DIAMONDS SIX,0.5318,0.0202,0.448
HEARTS ACE SPADES THREE,0.3828,0.0046,0.6126
HEARTS KING SPADES THREE,0.4006,0.0082,0.5912
DIAMONDS SEVEN DIAMONDS SIX,0.5176,0.019,0.4634
SPADES THREE HEARTS QUEEN,0.4074,0.0126,0.58
SPADES THREE HEARTS JACK,0.3214,0.4542,0.2244
SPADES THREE HEARTS TEN,0.6186,0.0184,0.363
DIAMONDS EIGHT DIAMONDS SEVEN,0.5208,0.017,0.4622
DIAMONDS NINE DIAMONDS SEVEN,0.524,0.0178,0.4582
DIAMONDS NINE DIAMONDS EIGHT,0.5136,0.017,0.4694
DIAMONDS KING HEARTS TEN,0.3468,0.0058,0.6474
HEARTS THREE HEARTS TEN,0.5936,0.0142,0.3922
CLUBS SIX SPADES JACK,0.2116,0.3962,0.3922
DIAMONDS KING HEARTS JACK,0.2436,0.032,0.7244
HEARTS THREE HEARTS JACK,0.3028,0.4424,0.2548
CLUBS SIX SPADES TEN,0.582,0.0198,0.3982
DIAMONDS KING HEARTS ACE,0.338,0.0034,0.6586
HEARTS THREE HEARTS ACE,0.3662,0.0048,0.629
SPADES ACE CLUBS SIX,0.359,0.004,0.637
DIAMONDS KING HEARTS QUEEN,0.3282,0.0044,0.6674
HEARTS THREE HEARTS QUEEN,0.3768,0.0096,0.6136
SPADES KING CLUBS SIX,0.3716,0.0096,0.6188
DIAMONDS KING HEARTS KING,0.15,0.0078,0.8422
HEARTS THREE HEARTS KING,0.3852,0.007,0.6078
SPADES QUEEN CLUBS SIX,0.3596,0.0106,0.6298
SPADES NINE HEARTS TEN,0.5242,0.0146,0.4612
SPADES NINE HEARTS JACK,0.2312,0.1752,0.5936
SPADES NINE HEARTS QUEEN,0.344,0.0138,0.6422
SPADES NINE HEARTS KING,0.3546,0.0064,0.639
SPADES NINE HEARTS ACE,0.3576,0.0034,0.639
SPADES JACK CLUBS TEN,0.2166,0.1286,0.6548
SPADES TEN CLUBS TEN,0.2866,0.0254,0.688
SPADES ACE CLUBS TEN,0.3402,0.0046,0.6552
SPADES KING CLUBS TEN,0.334,0.0064,0.6596
SPADES QUEEN CLUBS TEN,0.3296,0.0112,0.6592
CLUBS EIGHT SPADES TEN,0.5424,0.0176,0.44
HEARTS THREE SPADES JACK,0.3122,0.4668,0.221
SPADES JACK DIAMONDS KING,0.2182,0.0286,0.7532
SPADES TEN DIAMONDS KING,0.35,0.007,0.643
HEARTS THREE SPADES TEN,0.6206,0.0194,0.36
CLUBS EIGHT SPADES JACK,0.2222,0.2244,0.5534
SPADES ACE CLUBS EIGHT,0.3568,0.0056,0.6376
CLUBS SIX HEARTS ACE,0.374,0.0046,0.6214
HEARTS FIVE CLUBS TEN,0.7104,0.0668,0.2228
CLUBS EIGHT SPADES QUEEN,0.3462,0.0104,0.6434
SPADES THREE CLUBS TEN,0.631,0.0212,0.3478
CLUBS SIX HEARTS QUEEN,0.3662,0.0106,0.6232
CLUBS EIGHT SPADES KING,0.3542,0.008,0.6378
CLUBS SIX HEARTS KING,0.3722,0.0088,0.619
DIAMONDS TWO HEARTS JACK,0.3276,0.4498,0.2226
SPADES THREE CLUBS QUEEN,0.3958,0.0114,0.5928
DIAMONDS TWO HEARTS TEN,0.6342,0.0162,0.3496
SPADES THREE CLUBS KING,0.3974,0.0094,0.5932
HEARTS FIVE CLUBS ACE,0.223,0.0272,0.7498
SPADES THREE CLUBS ACE,0.39,0.0044,0.6056
HEARTS FIVE CLUBS KING,0.2368,0.0404,0.7228
HEARTS FIVE CLUBS QUEEN,0.2386,0.0508,0.7106
HEARTS THREE CLUBS KING,0.39,0.0088,0.6012
DIAMONDS KING CLUBS KING,0.1354,0.0074,0.8572
HEARTS THREE CLUBS QUEEN,0.3834,0.0116,0.605
DIAMONDS KING CLUBS QUEEN,0.3064,0.0088,0.6848
HEARTS FIVE HEARTS JACK,0.021,0.908,0.071
HEARTS FIVE HEARTS TEN,0.6464,0.063,0.2906
HEARTS THREE CLUBS ACE,0.3636,0.006,0.6304
DIAMONDS KING CLUBS ACE,0.3212,0.0042,0.6746
SPADES ACE CLUBS QUEEN,0.3042,0.0068,0.689
SPADES KING CLUBS QUEEN,0.3126,0.0072,0.6802
SPADES QUEEN CLUBS QUEEN,0.132,0.0096,0.8584
HEARTS THREE CLUBS TEN,0.6318,0.014,0.3542
DIAMONDS KING CLUBS TEN,0.3468,0.0076,0.6456
SPADES JACK CLUBS QUEEN,0.2126,0.0444,0.743
CLUBS SIX CLUBS QUEEN,0.3284,0.0102,0.6614
SPADES TEN CLUBS QUEEN,0.3274,0.0102,0.6624
CLUBS SIX CLUBS KING,0.3364,0.0072,0.6564
CLUBS SIX CLUBS ACE,0.339,0.004,0.657
HEARTS FIVE HEARTS KING,0.2328,0.0378,0.7294
HEARTS FIVE HEARTS QUEEN,0.2248,0.0456,0.7296
CLUBS SIX CLUBS TEN,0.5506,0.019,0.4304
HEARTS FIVE HEARTS ACE,0.2242,0.0276,0.7482
SPADES SEVEN HEARTS JACK,0.2154,0.3094,0.4752
SPADES SEVEN HEARTS TEN,0.5576,0.019,0.4234
DIAMONDS TWO CLUBS TWO,0.4222,0.0418,0.536
DIAMONDS TWO CLUBS THREE,0.643,0.0218,0.3352
HEARTS SIX DIAMONDS TWO,0.627,0.0166,0.3564
DIAMONDS TWO HEARTS QUEEN,0.3978,0.0126,0.5896
DIAMONDS TWO HEARTS SEVEN,0.6302,0.0186,0.3512
DIAMONDS TWO HEARTS KING,0.4016,0.0062,0.5922
DIAMONDS TWO HEARTS EIGHT,0.6088,0.0212,0.37
DIAMONDS TWO HEARTS ACE,0.3942,0.0072,0.5986
DIAMONDS TWO HEARTS NINE,0.6362,0.018,0.3458
DIAMONDS TWO DIAMONDS QUEEN,0.3654,0.0094,0.6252
DIAMONDS TWO HEARTS TWO,0.4198,0.0464,0.5338
DIAMONDS TWO DIAMONDS KING,0.371,0.0072,0.6218
HEARTS THREE DIAMONDS TWO,0.6306,0.0206,0.3488
DIAMONDS TWO DIAMONDS ACE,0.3652,0.005,0.6298
HEARTS FOUR DIAMONDS TWO,0.6326,0.0212,0.3462
DIAMONDS TWO HEARTS FIVE,0.6802,0.0636,0.2562
SPADES SEVEN HEARTS ACE,0.3478,0.0046,0.6476
DIAMONDS TWO DIAMONDS TEN,0.5928,0.0194,0.3878
SPADES SEVEN HEARTS KING,0.3578,0.008,0.6342
DIAMONDS TWO DIAMONDS JACK,0.3026,0.4288,0.2686
SPADES SEVEN HEARTS QUEEN,0.3628,0.0098,0.6274
DIAMONDS TWO SPADES NINE,0.62,0.0196,0.3604
DIAMONDS TWO SPADES EIGHT,0.6198,0.0198,0.3604
DIAMONDS TWO SPADES SEVEN,0.618,0.02,0.362
DIAMONDS TWO SPADES SIX,0.63,0.019,0.351
DIAMONDS TWO SPADES FOUR,0.6446,0.0246,0.3308
DIAMONDS TWO SPADES THREE,0.6452,0.0234,0.3314
DIAMONDS TWO SPADES TWO,0.4174,0.0508,0.5318
CLUBS NINE DIAMONDS TWO,0.6396,0.017,0.3434
CLUBS EIGHT DIAMONDS TWO,0.6332,0.0174,0.3494
DIAMONDS TWO CLUBS SEVEN,0.6418,0.0182,0.34
CLUBS SIX DIAMONDS TWO,0.6308,0.0224,0.3468
DIAMONDS TWO CLUBS FIVE,0.6694,0.0712,0.2594
DIAMONDS TWO CLUBS FOUR,0.6366,0.023,0.3404
CLUBS FOUR SPADES FOUR,0.4158,0.042,0.5422
CLUBS FOUR SPADES THREE,0.6232,0.0224,0.3544
CLUBS FOUR SPADES TWO,0.6524,0.0212,0.3264
CLUBS FOUR SPADES NINE,0.6234,0.017,0.3596
CLUBS FOUR SPADES EIGHT,0.6136,0.02,0.3664
CLUBS FOUR SPADES SEVEN,0.6148,0.0222,0.363
CLUBS FOUR SPADES SIX,0.6098,0.0178,0.3724
SPADES ACE DIAMONDS SIX,0.3566,0.003,0.6404
