opposingHand,winningChance,drawChance,lostChance
SPADES TWO HEARTS JACK
HEARTS FIVE SPADES TEN,0.5776,0.0206,0.4018
SPADES JACK HEARTS FIVE,0.2086,0.4668,0.3246
SPADES FIVE CLUBS JACK,0.2228,0.4618,0.3154
CLUBS TEN SPADES FIVE,0.593,0.0202,0.3868
CLUBS EIGHT CLUBS JACK,0.2068,0.2152,0.578
CLUBS TEN CLUBS EIGHT,0.5146,0.0144,0.471
CLUBS EIGHT CLUBS KING,0.3456,0.0078,0.6466
SPADES FIVE CLUBS ACE,0.3438,0.0034,0.6528
CLUBS EIGHT CLUBS QUEEN,0.3226,0.0104,0.667
SPADES FIVE CLUBS KING,0.3534,0.0112,0.6354
SPADES FIVE CLUBS QUEEN,0.3582,0.0122,0.6296
CLUBS EIGHT CLUBS ACE,0.3432,0.0038,0.653
DIAMONDS TWO DIAMONDS THREE,0.6378,0.0542,0.308
DIAMONDS TWO DIAMONDS FIVE,0.638,0.052,0.31
SPADES KING HEARTS FIVE,0.3688,0.0092,0.622
DIAMONDS TWO DIAMONDS FOUR,0.6436,0.0558,0.3006
SPADES QUEEN HEARTS FIVE,0.3456,0.012,0.6424
DIAMONDS TWO DIAMONDS SEVEN,0.677,0.0484,0.2746
DIAMONDS TWO DIAMONDS SIX,0.6596,0.0462,0.2942
SPADES ACE HEARTS FIVE,0.344,0.0064,0.6496
DIAMONDS TWO DIAMONDS NINE,0.6548,0.055,0.2902
DIAMONDS TWO DIAMONDS EIGHT,0.655,0.0538,0.2912
DIAMONDS THREE DIAMONDS FOUR,0.5338,0.0238,0.4424
CLUBS TWO SPADES FOUR,0.6776,0.0564,0.266
DIAMONDS THREE DIAMONDS FIVE,0.5268,0.0216,0.4516
SPADES FIVE CLUBS TWO,0.6672,0.0578,0.275
CLUBS TWO SPADES THREE,0.6864,0.0526,0.261
DIAMONDS THREE DIAMONDS EIGHT,0.5592,0.018,0.4228
SPADES EIGHT CLUBS TWO,0.7024,0.0518,0.2458
DIAMONDS THREE DIAMONDS NINE,0.5546,0.0174,0.428
SPADES NINE CLUBS TWO,0.7136,0.0538,0.2326
DIAMONDS THREE DIAMONDS SIX,0.5454,0.0194,0.4352
SPADES SIX CLUBS TWO,0.7112,0.0496,0.2392
