opposingHand,winningChance,drawChance,lostChance
HEARTS SEVEN CLUBS ACE
HEARTS FIVE SPADES TEN,0.6386,0.0048,0.3566
SPADES JACK HEARTS FIVE,0.6324,0.0046,0.363
SPADES FIVE CLUBS JACK,0.6432,0.0046,0.3522
CLUBS TEN SPADES FIVE,0.648,0.0042,0.3478
CLUBS EIGHT CLUBS JACK,0.5592,0.006,0.4348
CLUBS TEN CLUBS EIGHT,0.5592,0.0058,0.435
CLUBS EIGHT CLUBS KING,0.5714,0.0034,0.4252
CLUBS EIGHT CLUBS QUEEN,0.577,0.0026,0.4204
SPADES FIVE CLUBS KING,0.6434,0.0046,0.352
SPADES FIVE CLUBS QUEEN,0.6382,0.0036,0.3582
DIAMONDS TWO DIAMONDS THREE,0.6178,0.0046,0.3776
DIAMONDS TWO DIAMONDS FIVE,0.6118,0.0042,0.384
SPADES KING HEARTS FIVE,0.6422,0.0046,0.3532
DIAMONDS TWO DIAMONDS FOUR,0.6066,0.0044,0.389
SPADES QUEEN HEARTS FIVE,0.645,0.0034,0.3516
DIAMONDS TWO DIAMONDS SEVEN,0.699,0.031,0.27
DIAMONDS TWO DIAMONDS SIX,0.621,0.0044,0.3746
SPADES ACE HEARTS FIVE,0.4432,0.314,0.2428
DIAMONDS TWO DIAMONDS NINE,0.6038,0.0046,0.3916
DIAMONDS TWO DIAMONDS EIGHT,0.5948,0.0048,0.4004
DIAMONDS THREE DIAMONDS FOUR,0.5922,0.0044,0.4034
CLUBS TWO SPADES FOUR,0.6536,0.005,0.3414
DIAMONDS THREE DIAMONDS FIVE,0.5906,0.0044,0.405
SPADES FIVE CLUBS TWO,0.6398,0.0054,0.3548
CLUBS TWO SPADES TWO,0.4712,0.0062,0.5226
CLUBS TWO SPADES THREE,0.6596,0.005,0.3354
DIAMONDS THREE DIAMONDS EIGHT,0.5932,0.004,0.4028
SPADES EIGHT CLUBS TWO,0.6462,0.004,0.3498
DIAMONDS THREE DIAMONDS NINE,0.604,0.0052,0.3908
SPADES NINE CLUBS TWO,0.6516,0.0028,0.3456
DIAMONDS THREE DIAMONDS SIX,0.6212,0.0026,0.3762
SPADES SIX CLUBS TWO,0.6694,0.006,0.3246
DIAMONDS THREE DIAMONDS SEVEN,0.6906,0.0306,0.2788
SPADES SEVEN CLUBS TWO,0.7512,0.0326,0.2162
CLUBS SIX CLUBS TWO,0.6382,0.0048,0.357
CLUBS SEVEN CLUBS TWO,0.7298,0.0262,0.244
CLUBS FOUR CLUBS TWO,0.6266,0.003,0.3704
CLUBS FIVE CLUBS TWO,0.6284,0.0044,0.3672
CLUBS TEN CLUBS JACK,0.5352,0.005,0.4598
DIAMONDS FOUR DIAMONDS SIX,0.6046,0.004,0.3914
CLUBS TEN CLUBS QUEEN,0.5478,0.0046,0.4476
DIAMONDS FOUR DIAMONDS SEVEN,0.6818,0.0254,0.2928
CLUBS TEN CLUBS KING,0.5602,0.0058,0.434
CLUBS EIGHT CLUBS TWO,0.6286,0.0038,0.3676
DIAMONDS FIVE DIAMONDS FOUR,0.602,0.0048,0.3932
CLUBS NINE CLUBS TWO,0.6198,0.0056,0.3746
DIAMONDS NINE DIAMONDS FOUR,0.6036,0.0046,0.3918
DIAMONDS EIGHT DIAMONDS FOUR,0.5826,0.0058,0.4116
CLUBS THREE CLUBS TWO,0.6298,0.0056,0.3646
DIAMONDS NINE DIAMONDS FIVE,0.59,0.0048,0.4052
DIAMONDS TWO CLUBS JACK,0.6368,0.007,0.3562
DIAMONDS EIGHT DIAMONDS FIVE,0.5826,0.004,0.4134
CLUBS TEN DIAMONDS TWO,0.6364,0.0042,0.3594
DIAMONDS FIVE DIAMONDS SEVEN,0.6586,0.0276,0.3138
DIAMONDS FIVE DIAMONDS SIX,0.5916,0.0036,0.4048
DIAMONDS TWO CLUBS KING,0.6466,0.0046,0.3488
DIAMONDS TWO CLUBS QUEEN,0.6458,0.0044,0.3498
DIAMONDS EIGHT DIAMONDS SIX,0.5682,0.0034,0.4284
DIAMONDS NINE DIAMONDS SIX,0.5906,0.003,0.4064
HEARTS ACE SPADES THREE,0.4576,0.3004,0.242
SPADES THREE HEARTS KING,0.6336,0.0044,0.362
DIAMONDS SEVEN DIAMONDS SIX,0.6616,0.0248,0.3136
HEARTS QUEEN SPADES THREE,0.638,0.0038,0.3582
SPADES THREE HEARTS JACK,0.6368,0.0034,0.3598
SPADES THREE HEARTS TEN,0.6306,0.005,0.3644
DIAMONDS EIGHT DIAMONDS SEVEN,0.6452,0.0194,0.3354
DIAMONDS NINE DIAMONDS SEVEN,0.6674,0.0196,0.313
DIAMONDS NINE DIAMONDS EIGHT,0.5372,0.0022,0.4606
DIAMONDS KING HEARTS TEN,0.5802,0.005,0.4148
HEARTS THREE HEARTS TEN,0.6002,0.0072,0.3926
SPADES JACK CLUBS SIX,0.6332,0.0044,0.3624
DIAMONDS KING HEARTS JACK,0.575,0.0034,0.4216
HEARTS THREE HEARTS JACK,0.6082,0.0062,0.3856
SPADES TEN CLUBS SIX,0.6376,0.0016,0.3608
SPADES JACK SPADES FIVE,0.596,0.0036,0.4004
SPADES TEN SPADES FIVE,0.5902,0.0066,0.4032
DIAMONDS KING HEARTS ACE,0.2444,0.0492,0.7064
HEARTS THREE HEARTS ACE,0.4498,0.287,0.2632
SPADES ACE CLUBS SIX,0.4898,0.2968,0.2134
DIAMONDS KING HEARTS QUEEN,0.5574,0.0038,0.4388
HEARTS THREE HEARTS QUEEN,0.6,0.0052,0.3948
SPADES KING CLUBS SIX,0.6464,0.0048,0.3488
DIAMONDS KING HEARTS KING,0.27,0.0032,0.7268
HEARTS THREE HEARTS KING,0.611,0.0066,0.3824
SPADES QUEEN CLUBS SIX,0.6404,0.0044,0.3552
SPADES NINE HEARTS TEN,0.5694,0.0032,0.4274
SPADES NINE HEARTS JACK,0.5688,0.0058,0.4254
SPADES QUEEN SPADES FIVE,0.5802,0.0062,0.4136
SPADES KING SPADES FIVE,0.597,0.0052,0.3978
SPADES ACE SPADES FIVE,0.4364,0.279,0.2846
SPADES NINE HEARTS QUEEN,0.5746,0.0044,0.421
SPADES NINE HEARTS KING,0.599,0.005,0.396
SPADES NINE HEARTS ACE,0.2376,0.1736,0.5888
CLUBS TEN SPADES JACK,0.5656,0.0034,0.431
CLUBS TEN SPADES TEN,0.3228,0.0032,0.674
SPADES ACE CLUBS TEN,0.2452,0.1216,0.6332
SPADES KING CLUBS TEN,0.5856,0.004,0.4104
CLUBS TEN SPADES QUEEN,0.588,0.0032,0.4088
SPADES FIVE HEARTS QUEEN,0.628,0.0042,0.3678
SPADES FIVE HEARTS KING,0.6424,0.0048,0.3528
HEARTS ACE SPADES FIVE,0.4496,0.3106,0.2398
CLUBS EIGHT SPADES TEN,0.59,0.0038,0.4062
HEARTS THREE SPADES JACK,0.6438,0.0052,0.351
SPADES JACK DIAMONDS KING,0.565,0.004,0.431
SPADES TEN DIAMONDS KING,0.5658,0.0026,0.4316
HEARTS THREE SPADES TEN,0.6484,0.0038,0.3478
SPADES JACK CLUBS EIGHT,0.5936,0.004,0.4024
CLUBS SIX HEARTS ACE,0.4776,0.3014,0.221
SPADES ACE CLUBS EIGHT,0.2354,0.2142,0.5504
HEARTS FIVE CLUBS JACK,0.6404,0.0046,0.355
CLUBS TEN HEARTS FIVE,0.6536,0.004,0.3424
CLUBS SIX HEARTS QUEEN,0.6484,0.0036,0.348
SPADES QUEEN CLUBS EIGHT,0.607,0.0028,0.3902
CLUBS TEN SPADES THREE,0.631,0.004,0.365
CLUBS SIX HEARTS KING,0.6452,0.0052,0.3496
SPADES KING CLUBS EIGHT,0.6136,0.0042,0.3822
SPADES THREE CLUBS JACK,0.6416,0.005,0.3534
DIAMONDS TWO HEARTS JACK,0.6502,0.0054,0.3444
SPADES THREE CLUBS QUEEN,0.6434,0.0048,0.3518
DIAMONDS TWO HEARTS TEN,0.6484,0.0056,0.346
SPADES THREE CLUBS KING,0.638,0.0062,0.3558
SPADES FIVE HEARTS TEN,0.6342,0.0024,0.3634
HEARTS FIVE CLUBS KING,0.643,0.0066,0.3504
SPADES FIVE HEARTS JACK,0.6292,0.0042,0.3666
HEARTS FIVE CLUBS QUEEN,0.6408,0.0054,0.3538
HEARTS THREE CLUBS KING,0.6514,0.0048,0.3438
DIAMONDS KING CLUBS KING,0.2886,0.0028,0.7086
HEARTS THREE CLUBS QUEEN,0.6604,0.0056,0.334
DIAMONDS KING CLUBS QUEEN,0.5658,0.005,0.4292
HEARTS FIVE HEARTS JACK,0.602,0.0048,0.3932
HEARTS FIVE HEARTS TEN,0.6068,0.0032,0.39
SPADES ACE CLUBS QUEEN,0.2516,0.0648,0.6836
SPADES KING CLUBS QUEEN,0.5794,0.005,0.4156
HEARTS THREE CLUBS JACK,0.649,0.0036,0.3474
DIAMONDS KING CLUBS JACK,0.5804,0.0044,0.4152
SPADES QUEEN CLUBS QUEEN,0.2996,0.0028,0.6976
CLUBS TEN HEARTS THREE,0.6582,0.0044,0.3374
CLUBS TEN DIAMONDS KING,0.5948,0.004,0.4012
SPADES JACK CLUBS QUEEN,0.5514,0.0024,0.4462
CLUBS SIX CLUBS QUEEN,0.5982,0.005,0.3968
SPADES TEN CLUBS QUEEN,0.561,0.0034,0.4356
