opposingHand,winningChance,drawChance,lostChance
DIAMONDS NINE CLUBS QUEEN
HEARTS FIVE SPADES TEN,0.6502,0.0104,0.3394
HEARTS FIVE SPADES JACK,0.6436,0.0138,0.3426
SPADES FIVE CLUBS JACK,0.6442,0.009,0.3468
CLUBS TEN SPADES FIVE,0.6526,0.0114,0.336
CLUBS EIGHT CLUBS JACK,0.5992,0.0142,0.3866
CLUBS TEN CLUBS EIGHT,0.5904,0.008,0.4016
CLUBS EIGHT CLUBS KING,0.389,0.0068,0.6042
SPADES FIVE CLUBS ACE,0.4024,0.0034,0.5942
SPADES FIVE CLUBS KING,0.4362,0.0066,0.5572
CLUBS EIGHT CLUBS ACE,0.395,0.0054,0.5996
DIAMONDS TWO DIAMONDS THREE,0.6334,0.0118,0.3548
DIAMONDS TWO DIAMONDS FIVE,0.6124,0.0116,0.376
HEARTS FIVE SPADES KING,0.4262,0.0062,0.5676
DIAMONDS TWO DIAMONDS FOUR,0.6248,0.0134,0.3618
HEARTS FIVE SPADES QUEEN,0.611,0.1578,0.2312
DIAMONDS TWO DIAMONDS SEVEN,0.6422,0.0118,0.346
DIAMONDS TWO DIAMONDS SIX,0.6292,0.0104,0.3604
SPADES ACE HEARTS FIVE,0.4008,0.0042,0.595
DIAMONDS TWO DIAMONDS EIGHT,0.6434,0.013,0.3436
DIAMONDS THREE DIAMONDS FOUR,0.602,0.013,0.385
CLUBS TWO SPADES FOUR,0.652,0.0132,0.3348
DIAMONDS THREE DIAMONDS FIVE,0.613,0.0134,0.3736
SPADES FIVE CLUBS TWO,0.6486,0.01,0.3414
CLUBS TWO SPADES TWO,0.4592,0.0208,0.52
CLUBS TWO SPADES THREE,0.6564,0.0124,0.3312
DIAMONDS THREE DIAMONDS EIGHT,0.636,0.01,0.354
SPADES EIGHT CLUBS TWO,0.6658,0.0104,0.3238
SPADES NINE CLUBS TWO,0.742,0.0448,0.2132
DIAMONDS THREE DIAMONDS SIX,0.6136,0.0122,0.3742
SPADES SIX CLUBS TWO,0.6668,0.009,0.3242
DIAMONDS THREE DIAMONDS SEVEN,0.6274,0.0092,0.3634
SPADES SEVEN CLUBS TWO,0.6784,0.0112,0.3104
CLUBS SIX CLUBS TWO,0.6358,0.0096,0.3546
CLUBS SEVEN CLUBS TWO,0.641,0.0136,0.3454
CLUBS FOUR CLUBS TWO,0.6236,0.0096,0.3668
CLUBS FIVE CLUBS TWO,0.6152,0.0108,0.374
CLUBS TEN CLUBS JACK,0.547,0.0104,0.4426
DIAMONDS FOUR DIAMONDS SIX,0.6034,0.0104,0.3862
DIAMONDS FOUR DIAMONDS SEVEN,0.6208,0.0136,0.3656
CLUBS TEN CLUBS KING,0.3366,0.0072,0.6562
CLUBS TEN CLUBS ACE,0.3588,0.0046,0.6366
CLUBS EIGHT CLUBS TWO,0.6448,0.0108,0.3444
DIAMONDS FIVE DIAMONDS FOUR,0.5914,0.012,0.3966
CLUBS NINE CLUBS TWO,0.6908,0.0524,0.2568
DIAMONDS EIGHT DIAMONDS FOUR,0.631,0.011,0.358
CLUBS THREE CLUBS TWO,0.6154,0.0098,0.3748
DIAMONDS TWO CLUBS JACK,0.6652,0.0108,0.324
DIAMONDS EIGHT DIAMONDS FIVE,0.6196,0.0134,0.367
CLUBS TEN DIAMONDS TWO,0.6678,0.0114,0.3208
DIAMONDS FIVE DIAMONDS SEVEN,0.6132,0.0108,0.376
DIAMONDS FIVE DIAMONDS SIX,0.5862,0.012,0.4018
DIAMONDS TWO CLUBS ACE,0.4106,0.005,0.5844
DIAMONDS TWO CLUBS KING,0.4208,0.0066,0.5726
DIAMONDS EIGHT DIAMONDS SIX,0.6052,0.0086,0.3862
HEARTS ACE SPADES THREE,0.4222,0.0026,0.5752
SPADES THREE HEARTS KING,0.432,0.0076,0.5604
DIAMONDS SEVEN DIAMONDS SIX,0.584,0.0102,0.4058
HEARTS QUEEN SPADES THREE,0.6062,0.1634,0.2304
SPADES THREE HEARTS JACK,0.6474,0.0098,0.3428
SPADES THREE HEARTS TEN,0.6468,0.0118,0.3414
DIAMONDS EIGHT DIAMONDS SEVEN,0.6144,0.0094,0.3762
DIAMONDS KING HEARTS TEN,0.3512,0.0068,0.642
HEARTS THREE HEARTS TEN,0.5966,0.0118,0.3916
SPADES JACK CLUBS SIX,0.6506,0.0142,0.3352
DIAMONDS KING HEARTS JACK,0.3562,0.0074,0.6364
HEARTS THREE HEARTS JACK,0.5998,0.0094,0.3908
SPADES TEN CLUBS SIX,0.6382,0.0096,0.3522
