opposingHand,winningChance,drawChance,lostChance
CLUBS EIGHT SPADES TEN
SPADES JACK HEARTS FIVE,0.4236,0.019,0.5574
SPADES FIVE CLUBS JACK,0.4258,0.0142,0.56
CLUBS TEN SPADES FIVE,0.5464,0.2254,0.2282
SPADES FIVE CLUBS ACE,0.4212,0.0046,0.5742
SPADES FIVE CLUBS KING,0.43,0.01,0.56
SPADES FIVE CLUBS QUEEN,0.4226,0.01,0.5674
DIAMONDS TWO DIAMONDS THREE,0.585,0.0294,0.3856
DIAMONDS TWO DIAMONDS FIVE,0.6032,0.027,0.3698
SPADES KING HEARTS FIVE,0.436,0.0068,0.5572
DIAMONDS TWO DIAMONDS FOUR,0.6122,0.0222,0.3656
SPADES QUEEN HEARTS FIVE,0.4366,0.0108,0.5526
DIAMONDS TWO DIAMONDS SEVEN,0.6256,0.0214,0.353
DIAMONDS TWO DIAMONDS SIX,0.6114,0.0246,0.364
SPADES ACE HEARTS FIVE,0.416,0.0036,0.5804
DIAMONDS TWO DIAMONDS NINE,0.6036,0.0276,0.3688
DIAMONDS TWO DIAMONDS EIGHT,0.6488,0.0776,0.2736
DIAMONDS THREE DIAMONDS FOUR,0.5814,0.0276,0.391
CLUBS TWO SPADES FOUR,0.6408,0.0286,0.3306
DIAMONDS THREE DIAMONDS FIVE,0.5862,0.0264,0.3874
CLUBS TWO SPADES FIVE,0.6296,0.0278,0.3426
CLUBS TWO SPADES TWO,0.4488,0.054,0.4972
CLUBS TWO SPADES THREE,0.6558,0.0274,0.3168
DIAMONDS THREE DIAMONDS EIGHT,0.6544,0.0748,0.2708
SPADES EIGHT CLUBS TWO,0.7084,0.0856,0.206
DIAMONDS THREE DIAMONDS NINE,0.6064,0.0192,0.3744
SPADES NINE CLUBS TWO,0.6394,0.028,0.3326
DIAMONDS THREE DIAMONDS SIX,0.6056,0.0252,0.3692
CLUBS TWO SPADES SIX,0.6626,0.026,0.3114
DIAMONDS THREE DIAMONDS SEVEN,0.6172,0.0282,0.3546
SPADES SEVEN CLUBS TWO,0.6894,0.0284,0.2822
CLUBS SIX CLUBS TWO,0.619,0.0274,0.3536
CLUBS SEVEN CLUBS TWO,0.6412,0.0294,0.3294
CLUBS FOUR CLUBS TWO,0.6184,0.028,0.3536
CLUBS FIVE CLUBS TWO,0.6022,0.029,0.3688
CLUBS TEN CLUBS JACK,0.2364,0.0538,0.7098
DIAMONDS FOUR DIAMONDS SIX,0.5944,0.0236,0.382
CLUBS TEN CLUBS QUEEN,0.2368,0.0446,0.7186
DIAMONDS FOUR DIAMONDS SEVEN,0.595,0.0274,0.3776
CLUBS TEN CLUBS KING,0.2556,0.0332,0.7112
CLUBS TEN CLUBS ACE,0.2528,0.0238,0.7234
DIAMONDS FIVE DIAMONDS FOUR,0.5594,0.0218,0.4188
CLUBS NINE CLUBS TWO,0.6118,0.0272,0.361
DIAMONDS NINE DIAMONDS FOUR,0.6084,0.0214,0.3702
DIAMONDS EIGHT DIAMONDS FOUR,0.6272,0.0828,0.29
CLUBS TWO CLUBS THREE,0.596,0.0252,0.3788
DIAMONDS NINE DIAMONDS FIVE,0.5856,0.025,0.3894
DIAMONDS TWO CLUBS JACK,0.425,0.0176,0.5574
