opposingHand,winningChance,drawChance,lostChance
SPADES QUEEN HEARTS QUEEN
SPADES TEN HEARTS FIVE,0.8534,0.0134,0.1332
SPADES JACK HEARTS FIVE,0.849,0.0114,0.1396
SPADES FIVE CLUBS JACK,0.8412,0.0098,0.149
CLUBS TEN SPADES FIVE,0.8562,0.0166,0.1272
CLUBS EIGHT CLUBS JACK,0.7898,0.011,0.1992
CLUBS TEN CLUBS EIGHT,0.777,0.0148,0.2082
CLUBS EIGHT CLUBS KING,0.6552,0.0044,0.3404
SPADES FIVE CLUBS ACE,0.6866,0.0046,0.3088
CLUBS EIGHT CLUBS QUEEN,0.8348,0.0214,0.1438
SPADES FIVE CLUBS KING,0.7082,0.0038,0.288
SPADES FIVE CLUBS QUEEN,0.8904,0.0242,0.0854
CLUBS EIGHT CLUBS ACE,0.661,0.0046,0.3344
DIAMONDS TWO DIAMONDS THREE,0.7686,0.0428,0.1886
DIAMONDS TWO DIAMONDS FIVE,0.7634,0.0356,0.201
SPADES KING HEARTS FIVE,0.7096,0.0068,0.2836
DIAMONDS TWO DIAMONDS FOUR,0.7644,0.037,0.1986
DIAMONDS TWO DIAMONDS SEVEN,0.7956,0.0306,0.1738
DIAMONDS TWO DIAMONDS SIX,0.7876,0.0306,0.1818
SPADES ACE HEARTS FIVE,0.678,0.0042,0.3178
DIAMONDS TWO DIAMONDS NINE,0.8104,0.0224,0.1672
DIAMONDS TWO DIAMONDS EIGHT,0.8018,0.024,0.1742
DIAMONDS THREE DIAMONDS FOUR,0.7586,0.037,0.2044
SPADES FOUR CLUBS TWO,0.81,0.0416,0.1484
DIAMONDS THREE DIAMONDS FIVE,0.741,0.0328,0.2262
SPADES FIVE CLUBS TWO,0.8164,0.038,0.1456
CLUBS TWO SPADES TWO,0.7532,0.065,0.1818
CLUBS TWO SPADES THREE,0.8222,0.0354,0.1424
DIAMONDS THREE DIAMONDS EIGHT,0.7986,0.0254,0.176
SPADES EIGHT CLUBS TWO,0.8394,0.0316,0.129
DIAMONDS THREE DIAMONDS NINE,0.8004,0.0186,0.181
SPADES NINE CLUBS TWO,0.8484,0.0214,0.1302
DIAMONDS THREE DIAMONDS SIX,0.7728,0.033,0.1942
SPADES SIX CLUBS TWO,0.827,0.0348,0.1382
DIAMONDS THREE DIAMONDS SEVEN,0.7862,0.0264,0.1874
SPADES SEVEN CLUBS TWO,0.8522,0.0316,0.1162
CLUBS SIX CLUBS TWO,0.7892,0.0312,0.1796
CLUBS SEVEN CLUBS TWO,0.8044,0.0306,0.165
CLUBS FOUR CLUBS TWO,0.776,0.0376,0.1864
CLUBS FIVE CLUBS TWO,0.7694,0.0338,0.1968
CLUBS TEN CLUBS JACK,0.7792,0.0096,0.2112
DIAMONDS FOUR DIAMONDS SIX,0.7484,0.029,0.2226
CLUBS TEN CLUBS QUEEN,0.7978,0.0212,0.181
DIAMONDS FOUR DIAMONDS SEVEN,0.775,0.0264,0.1986
CLUBS TEN CLUBS KING,0.6644,0.0038,0.3318
CLUBS TEN CLUBS ACE,0.6564,0.0052,0.3384
CLUBS EIGHT CLUBS TWO,0.8072,0.0244,0.1684
DIAMONDS FIVE DIAMONDS FOUR,0.7436,0.034,0.2224
CLUBS NINE CLUBS TWO,0.7984,0.0248,0.1768
DIAMONDS NINE DIAMONDS FOUR,0.794,0.0204,0.1856
DIAMONDS EIGHT DIAMONDS FOUR,0.7682,0.0268,0.205
CLUBS THREE CLUBS TWO,0.7712,0.038,0.1908
DIAMONDS NINE DIAMONDS FIVE,0.7832,0.023,0.1938
DIAMONDS TWO CLUBS JACK,0.847,0.011,0.142
DIAMONDS EIGHT DIAMONDS FIVE,0.764,0.031,0.205
CLUBS TEN DIAMONDS TWO,0.8394,0.015,0.1456
DIAMONDS FIVE DIAMONDS SEVEN,0.7532,0.0294,0.2174
DIAMONDS FIVE DIAMONDS SIX,0.7348,0.0308,0.2344
DIAMONDS TWO CLUBS ACE,0.6902,0.0028,0.307
DIAMONDS TWO CLUBS KING,0.7184,0.0042,0.2774
DIAMONDS TWO CLUBS QUEEN,0.8934,0.0216,0.085
DIAMONDS EIGHT DIAMONDS SIX,0.7542,0.0256,0.2202
DIAMONDS NINE DIAMONDS SIX,0.7682,0.0194,0.2124
HEARTS ACE SPADES THREE,0.6942,0.0036,0.3022
SPADES THREE HEARTS KING,0.7226,0.004,0.2734
DIAMONDS SEVEN DIAMONDS SIX,0.7452,0.0276,0.2272
SPADES THREE HEARTS JACK,0.867,0.0128,0.1202
SPADES THREE HEARTS TEN,0.8544,0.0182,0.1274
DIAMONDS EIGHT DIAMONDS SEVEN,0.7426,0.025,0.2324
DIAMONDS NINE DIAMONDS SEVEN,0.7628,0.02,0.2172
DIAMONDS NINE DIAMONDS EIGHT,0.7468,0.0206,0.2326
DIAMONDS KING HEARTS TEN,0.7002,0.0036,0.2962
HEARTS THREE HEARTS TEN,0.8116,0.0154,0.173
SPADES JACK CLUBS SIX,0.8462,0.0104,0.1434
DIAMONDS KING HEARTS JACK,0.6972,0.0038,0.299
HEARTS THREE HEARTS JACK,0.8222,0.0116,0.1662
SPADES TEN CLUBS SIX,0.8322,0.0168,0.151
SPADES JACK SPADES FIVE,0.8182,0.013,0.1688
SPADES TEN SPADES FIVE,0.8114,0.015,0.1736
DIAMONDS KING HEARTS ACE,0.5622,0.0042,0.4336
HEARTS THREE HEARTS ACE,0.6816,0.0046,0.3138
SPADES ACE CLUBS SIX,0.7068,0.0042,0.289
SPADES KING CLUBS SIX,0.7072,0.0034,0.2894
DIAMONDS KING HEARTS KING,0.1806,0.0392,0.7802
HEARTS THREE HEARTS KING,0.6894,0.0036,0.307
SPADES NINE HEARTS TEN,0.8218,0.0182,0.16
SPADES NINE HEARTS JACK,0.846,0.0104,0.1436
SPADES KING SPADES FIVE,0.6824,0.0048,0.3128
SPADES ACE SPADES FIVE,0.664,0.0056,0.3304
SPADES NINE HEARTS KING,0.7078,0.0048,0.2874
SPADES NINE HEARTS ACE,0.7116,0.0034,0.285
CLUBS TEN SPADES JACK,0.8366,0.0104,0.153
CLUBS TEN SPADES TEN,0.7572,0.0732,0.1696
SPADES ACE CLUBS TEN,0.691,0.0048,0.3042
SPADES KING CLUBS TEN,0.707,0.005,0.288
SPADES FIVE HEARTS KING,0.7218,0.0038,0.2744
SPADES FIVE HEARTS ACE,0.6878,0.0036,0.3086
HEARTS THREE SPADES JACK,0.8644,0.0128,0.1228
SPADES JACK DIAMONDS KING,0.7136,0.0048,0.2816
SPADES TEN CLUBS EIGHT,0.8134,0.0146,0.172
SPADES JACK CLUBS EIGHT,0.8338,0.0102,0.156
HEARTS THREE SPADES TEN,0.854,0.014,0.132
SPADES TEN DIAMONDS KING,0.7022,0.0044,0.2934
CLUBS SIX HEARTS ACE,0.7052,0.0032,0.2916
SPADES ACE CLUBS EIGHT,0.6906,0.003,0.3064
HEARTS FIVE CLUBS JACK,0.8434,0.0098,0.1468
CLUBS TEN HEARTS FIVE,0.8472,0.017,0.1358
CLUBS TEN SPADES THREE,0.8582,0.0168,0.125
CLUBS SIX HEARTS KING,0.7054,0.0032,0.2914
SPADES KING CLUBS EIGHT,0.7164,0.0028,0.2808
SPADES THREE CLUBS JACK,0.8576,0.0152,0.1272
DIAMONDS TWO HEARTS JACK,0.8522,0.013,0.1348
SPADES THREE CLUBS QUEEN,0.9034,0.0246,0.072
DIAMONDS TWO HEARTS TEN,0.8498,0.0184,0.1318
SPADES THREE CLUBS KING,0.7144,0.004,0.2816
HEARTS FIVE CLUBS ACE,0.6826,0.0038,0.3136
SPADES FIVE HEARTS TEN,0.8578,0.021,0.1212
SPADES THREE CLUBS ACE,0.7,0.0044,0.2956
HEARTS FIVE CLUBS KING,0.6984,0.0032,0.2984
SPADES FIVE HEARTS JACK,0.8512,0.01,0.1388
HEARTS FIVE CLUBS QUEEN,0.8984,0.0266,0.075
HEARTS THREE CLUBS KING,0.7262,0.0038,0.27
DIAMONDS KING CLUBS KING,0.185,0.0392,0.7758
HEARTS THREE CLUBS QUEEN,0.9014,0.0242,0.0744
DIAMONDS KING CLUBS QUEEN,0.686,0.0128,0.3012
HEARTS FIVE HEARTS JACK,0.816,0.0106,0.1734
HEARTS FIVE HEARTS TEN,0.8124,0.015,0.1726
HEARTS THREE CLUBS ACE,0.6992,0.0048,0.296
DIAMONDS KING CLUBS ACE,0.566,0.0032,0.4308
SPADES ACE CLUBS QUEEN,0.679,0.0134,0.3076
SPADES KING CLUBS QUEEN,0.6804,0.0118,0.3078
HEARTS THREE CLUBS JACK,0.8552,0.01,0.1348
DIAMONDS KING CLUBS JACK,0.693,0.0042,0.3028
CLUBS TEN HEARTS THREE,0.8456,0.0142,0.1402
CLUBS TEN DIAMONDS KING,0.7098,0.0034,0.2868
SPADES JACK CLUBS QUEEN,0.8582,0.0218,0.12
CLUBS SIX CLUBS QUEEN,0.8356,0.0208,0.1436
SPADES TEN CLUBS QUEEN,0.8508,0.0206,0.1286
CLUBS SIX CLUBS KING,0.658,0.0046,0.3374
CLUBS SIX CLUBS ACE,0.6582,0.0034,0.3384
HEARTS FIVE HEARTS KING,0.6662,0.005,0.3288
CLUBS TEN CLUBS SIX,0.7824,0.0172,0.2004
HEARTS FIVE HEARTS ACE,0.6558,0.005,0.3392
CLUBS SIX CLUBS JACK,0.7994,0.0134,0.1872
SPADES SEVEN HEARTS JACK,0.8454,0.0104,0.1442
SPADES SEVEN HEARTS TEN,0.83,0.018,0.152
DIAMONDS TWO CLUBS TWO,0.7562,0.0588,0.185
DIAMONDS TWO CLUBS THREE,0.828,0.039,0.133
HEARTS SIX DIAMONDS TWO,0.828,0.0358,0.1362
DIAMONDS TWO HEARTS SEVEN,0.8494,0.0306,0.12
DIAMONDS TWO HEARTS KING,0.7212,0.0052,0.2736
DIAMONDS TWO HEARTS EIGHT,0.845,0.0258,0.1292
DIAMONDS TWO HEARTS ACE,0.7034,0.0062,0.2904
DIAMONDS TWO HEARTS NINE,0.8532,0.0218,0.125
DIAMONDS TWO DIAMONDS QUEEN,0.8438,0.0268,0.1294
DIAMONDS TWO HEARTS TWO,0.754,0.0624,0.1836
DIAMONDS TWO DIAMONDS KING,0.6914,0.0032,0.3054
HEARTS THREE DIAMONDS TWO,0.8244,0.0368,0.1388
DIAMONDS TWO DIAMONDS ACE,0.652,0.0048,0.3432
HEARTS FOUR DIAMONDS TWO,0.8142,0.0368,0.149
DIAMONDS TWO HEARTS FIVE,0.8192,0.0352,0.1456
SPADES SEVEN HEARTS ACE,0.6982,0.0048,0.297
DIAMONDS TWO DIAMONDS TEN,0.8012,0.0162,0.1826
SPADES SEVEN HEARTS KING,0.7188,0.0048,0.2764
DIAMONDS TWO DIAMONDS JACK,0.808,0.0116,0.1804
DIAMONDS TWO SPADES NINE,0.8494,0.023,0.1276
DIAMONDS TWO SPADES EIGHT,0.8438,0.0274,0.1288
DIAMONDS TWO SPADES SEVEN,0.8444,0.0304,0.1252
DIAMONDS TWO SPADES SIX,0.8342,0.0336,0.1322
DIAMONDS TWO SPADES FIVE,0.8108,0.0374,0.1518
DIAMONDS TWO SPADES FOUR,0.822,0.0324,0.1456
DIAMONDS TWO SPADES THREE,0.8328,0.037,0.1302
DIAMONDS TWO SPADES TWO,0.759,0.0638,0.1772
CLUBS NINE DIAMONDS TWO,0.8454,0.0216,0.133
DIAMONDS TWO CLUBS EIGHT,0.8458,0.0232,0.131
CLUBS SEVEN DIAMONDS TWO,0.8424,0.0292,0.1284
DIAMONDS TWO CLUBS SIX,0.8268,0.0354,0.1378
DIAMONDS TWO CLUBS FIVE,0.7992,0.0302,0.1706
DIAMONDS TWO CLUBS FOUR,0.816,0.036,0.148
CLUBS FOUR SPADES FIVE,0.7756,0.029,0.1954
CLUBS FOUR SPADES FOUR,0.7426,0.0684,0.189
CLUBS FOUR SPADES THREE,0.8128,0.0368,0.1504
CLUBS FOUR SPADES TWO,0.8216,0.037,0.1414
SPADES NINE CLUBS FOUR,0.8376,0.0254,0.137
SPADES EIGHT CLUBS FOUR,0.8252,0.024,0.1508
SPADES SEVEN CLUBS FOUR,0.8186,0.0288,0.1526
SPADES SIX CLUBS FOUR,0.7936,0.038,0.1684
SPADES ACE DIAMONDS SIX,0.6826,0.003,0.3144
SPADES KING DIAMONDS SIX,0.7126,0.003,0.2844
SPADES TEN DIAMONDS SIX,0.8278,0.0174,0.1548
SPADES JACK DIAMONDS SIX,0.8598,0.01,0.1302
SPADES KING SPADES TWO,0.689,0.0066,0.3044
SPADES ACE SPADES TWO,0.6664,0.005,0.3286
DIAMONDS JACK CLUBS JACK,0.7502,0.0628,0.187
CLUBS TEN DIAMONDS JACK,0.8274,0.009,0.1636
DIAMONDS JACK CLUBS KING,0.7088,0.0016,0.2896
DIAMONDS JACK CLUBS QUEEN,0.8544,0.018,0.1276
DIAMONDS THREE DIAMONDS JACK,0.8054,0.0084,0.1862
DIAMONDS THREE DIAMONDS TEN,0.8108,0.0146,0.1746
DIAMONDS JACK CLUBS ACE,0.702,0.0028,0.2952
DIAMONDS THREE DIAMONDS KING,0.6828,0.0026,0.3146
HEARTS THREE DIAMONDS THREE,0.7526,0.062,0.1854
DIAMONDS THREE DIAMONDS QUEEN,0.8462,0.0238,0.13
DIAMONDS THREE HEARTS TWO,0.8198,0.0354,0.1448
HEARTS FIVE DIAMONDS THREE,0.8096,0.0328,0.1576
DIAMONDS THREE DIAMONDS ACE,0.6574,0.0044,0.3382
HEARTS FOUR DIAMONDS THREE,0.796,0.0352,0.1688
DIAMONDS THREE HEARTS SEVEN,0.828,0.0344,0.1376
SPADES TEN SPADES NINE,0.769,0.0182,0.2128
HEARTS SIX DIAMONDS THREE,0.8146,0.0316,0.1538
SPADES JACK SPADES NINE,0.8066,0.011,0.1824
DIAMONDS THREE HEARTS NINE,0.8466,0.0214,0.132
HEARTS JACK DIAMONDS FOUR,0.8614,0.0108,0.1278
HEARTS ACE HEARTS KING,0.5336,0.0042,0.4622
SPADES TEN SPADES TWO,0.8252,0.014,0.1608
DIAMONDS THREE HEARTS EIGHT,0.8396,0.0272,0.1332
HEARTS TEN DIAMONDS FOUR,0.848,0.0142,0.1378
SPADES JACK SPADES TWO,0.8212,0.0144,0.1644
HEARTS KING DIAMONDS FOUR,0.7062,0.0042,0.2896
SPADES ACE SPADES NINE,0.672,0.0052,0.3228
HEARTS ACE DIAMONDS FOUR,0.6838,0.0052,0.311
SPADES KING SPADES NINE,0.6764,0.0058,0.3178
DIAMONDS THREE SPADES NINE,0.8498,0.0226,0.1276
DIAMONDS THREE SPADES EIGHT,0.8472,0.026,0.1268
DIAMONDS THREE SPADES SEVEN,0.8318,0.0296,0.1386
DIAMONDS THREE SPADES SIX,0.8132,0.0322,0.1546
DIAMONDS THREE CLUBS SIX,0.808,0.0308,0.1612
CLUBS FIVE CLUBS SIX,0.7304,0.0342,0.2354
CLUBS ACE DIAMONDS FOUR,0.6886,0.0032,0.3082
CLUBS SEVEN DIAMONDS THREE,0.8202,0.0296,0.1502
CLUBS SEVEN CLUBS FIVE,0.7574,0.0244,0.2182
DIAMONDS THREE CLUBS FOUR,0.7932,0.0372,0.1696
