opposingHand,winningChance,drawChance,lostChance
DIAMONDS TWO SPADES SEVEN
HEARTS FIVE SPADES TEN,0.3476,0.03,0.6224
HEARTS FIVE SPADES JACK,0.339,0.021,0.64
SPADES FIVE CLUBS JACK,0.352,0.0178,0.6302
CLUBS TEN SPADES FIVE,0.3526,0.032,0.6154
CLUBS EIGHT CLUBS JACK,0.2962,0.0188,0.685
CLUBS TEN CLUBS EIGHT,0.2796,0.0252,0.6952
CLUBS EIGHT CLUBS KING,0.305,0.0104,0.6846
SPADES FIVE CLUBS ACE,0.3388,0.005,0.6562
CLUBS EIGHT CLUBS QUEEN,0.2816,0.0114,0.707
SPADES FIVE CLUBS KING,0.3518,0.0104,0.6378
SPADES FIVE CLUBS QUEEN,0.3576,0.014,0.6284
CLUBS EIGHT CLUBS ACE,0.3002,0.0054,0.6944
HEARTS FIVE SPADES KING,0.3492,0.0106,0.6402
HEARTS FIVE SPADES QUEEN,0.3358,0.0136,0.6506
SPADES ACE HEARTS FIVE,0.3312,0.0048,0.664
DIAMONDS THREE DIAMONDS FOUR,0.462,0.097,0.441
SPADES FOUR CLUBS TWO,0.538,0.213,0.249
DIAMONDS THREE DIAMONDS FIVE,0.4498,0.102,0.4482
SPADES FIVE CLUBS TWO,0.5298,0.2114,0.2588
CLUBS TWO SPADES TWO,0.2578,0.0814,0.6608
CLUBS TWO SPADES THREE,0.5402,0.2098,0.25
DIAMONDS THREE DIAMONDS EIGHT,0.3322,0.065,0.6028
SPADES EIGHT CLUBS TWO,0.228,0.145,0.627
DIAMONDS THREE DIAMONDS NINE,0.3308,0.0418,0.6274
SPADES NINE CLUBS TWO,0.2266,0.1058,0.6676
DIAMONDS THREE DIAMONDS SIX,0.4702,0.0966,0.4332
SPADES SIX CLUBS TWO,0.5766,0.1948,0.2286
DIAMONDS THREE DIAMONDS SEVEN,0.2172,0.4764,0.3064
CLUBS SIX CLUBS TWO,0.5368,0.181,0.2822
CLUBS SEVEN CLUBS TWO,0.0254,0.9064,0.0682
CLUBS FOUR CLUBS TWO,0.5126,0.1828,0.3046
CLUBS FIVE CLUBS TWO,0.4966,0.1896,0.3138
CLUBS TEN CLUBS JACK,0.2876,0.0126,0.6998
DIAMONDS FOUR DIAMONDS SIX,0.457,0.0964,0.4466
CLUBS TEN CLUBS QUEEN,0.2842,0.0106,0.7052
DIAMONDS FOUR DIAMONDS SEVEN,0.1968,0.477,0.3262
CLUBS TEN CLUBS KING,0.3062,0.0062,0.6876
CLUBS TEN CLUBS ACE,0.2994,0.0046,0.696
