opposingHand,winningChance,drawChance,lostChance
DIAMONDS THREE DIAMONDS TEN
SPADES ACE SPADES KING,0.3512,0.0038,0.645
SPADES ACE DIAMONDS EIGHT,0.3886,0.0052,0.6062
CLUBS JACK CLUBS QUEEN,0.3284,0.0086,0.663
CLUBS SEVEN CLUBS TWO,0.5948,0.028,0.3772
SPADES SIX SPADES FOUR,0.5256,0.0278,0.4466
HEARTS SIX SPADES EIGHT,0.5872,0.0252,0.3876
HEARTS KING CLUBS KING,0.1776,0.01,0.8124
HEARTS FIVE DIAMONDS NINE,0.5958,0.0272,0.377
CLUBS THREE CLUBS QUEEN,0.2716,0.0414,0.687
HEARTS FIVE SPADES THREE,0.6674,0.079,0.2536
HEARTS SEVEN HEARTS QUEEN,0.377,0.0102,0.6128
SPADES TEN HEARTS TWO,0.303,0.4922,0.2048
CLUBS EIGHT DIAMONDS QUEEN,0.38,0.009,0.611
HEARTS ACE SPADES TWO,0.4118,0.0048,0.5834
CLUBS TEN SPADES SEVEN,0.2816,0.2768,0.4416
SPADES SEVEN HEARTS TEN,0.277,0.2882,0.4348
DIAMONDS TWO SPADES JACK,0.421,0.0208,0.5582
DIAMONDS ACE CLUBS QUEEN,0.3386,0.0058,0.6556
HEARTS TWO HEARTS ACE,0.3926,0.0048,0.6026
SPADES NINE SPADES TWO,0.5888,0.0252,0.386
HEARTS SEVEN SPADES SEVEN,0.3294,0.0498,0.6208
CLUBS JACK SPADES QUEEN,0.3394,0.0096,0.651
HEARTS FIVE SPADES FOUR,0.5752,0.0318,0.393
CLUBS EIGHT CLUBS THREE,0.6624,0.0718,0.2658
SPADES SEVEN CLUBS ACE,0.3976,0.0052,0.5972
SPADES EIGHT HEARTS NINE,0.5562,0.0244,0.4194
HEARTS TWO CLUBS QUEEN,0.4356,0.011,0.5534
SPADES ACE HEARTS NINE,0.4068,0.0052,0.588
CLUBS SIX SPADES TWO,0.6294,0.0286,0.342
CLUBS JACK CLUBS SIX,0.383,0.0174,0.5996
CLUBS SIX CLUBS FIVE,0.5336,0.0292,0.4372
SPADES JACK HEARTS JACK,0.1876,0.0234,0.789
HEARTS SIX CLUBS KING,0.4034,0.0076,0.589
DIAMONDS NINE CLUBS QUEEN,0.3616,0.01,0.6284
DIAMONDS FOUR DIAMONDS QUEEN,0.3556,0.0128,0.6316
SPADES JACK DIAMONDS QUEEN,0.3246,0.0088,0.6666
DIAMONDS TWO DIAMONDS FIVE,0.6086,0.0302,0.3612
SPADES QUEEN CLUBS NINE,0.3732,0.0096,0.6172
SPADES QUEEN DIAMONDS SEVEN,0.391,0.0108,0.5982
SPADES JACK DIAMONDS KING,0.351,0.0066,0.6424
HEARTS FOUR CLUBS ACE,0.3976,0.0064,0.596
CLUBS NINE HEARTS SIX,0.5748,0.026,0.3992
SPADES KING CLUBS ACE,0.3754,0.0056,0.619
HEARTS SEVEN CLUBS ACE,0.386,0.004,0.61
CLUBS FIVE HEARTS TWO,0.6064,0.037,0.3566
