opposingHand,winningChance,drawChance,lostChance
CLUBS SEVEN SPADES TWO
HEARTS FIVE SPADES TEN,0.3416,0.0256,0.6328
SPADES JACK HEARTS FIVE,0.3368,0.0208,0.6424
SPADES FIVE CLUBS JACK,0.3438,0.019,0.6372
CLUBS TEN SPADES FIVE,0.339,0.0306,0.6304
CLUBS EIGHT CLUBS JACK,0.3006,0.0176,0.6818
CLUBS TEN CLUBS EIGHT,0.2792,0.027,0.6938
CLUBS EIGHT CLUBS KING,0.3096,0.011,0.6794
SPADES FIVE CLUBS ACE,0.317,0.0086,0.6744
CLUBS EIGHT CLUBS QUEEN,0.2852,0.0132,0.7016
SPADES FIVE CLUBS KING,0.3452,0.0086,0.6462
SPADES FIVE CLUBS QUEEN,0.3508,0.011,0.6382
CLUBS EIGHT CLUBS ACE,0.3036,0.006,0.6904
DIAMONDS TWO DIAMONDS THREE,0.5016,0.1872,0.3112
DIAMONDS TWO DIAMONDS FIVE,0.504,0.1824,0.3136
SPADES KING HEARTS FIVE,0.3354,0.0082,0.6564
DIAMONDS TWO DIAMONDS FOUR,0.5078,0.1984,0.2938
SPADES QUEEN HEARTS FIVE,0.3564,0.013,0.6306
DIAMONDS TWO DIAMONDS SEVEN,0.0226,0.9126,0.0648
DIAMONDS TWO DIAMONDS SIX,0.5188,0.178,0.3032
SPADES ACE HEARTS FIVE,0.3344,0.006,0.6596
DIAMONDS TWO DIAMONDS NINE,0.2236,0.096,0.6804
DIAMONDS TWO DIAMONDS EIGHT,0.2232,0.1462,0.6306
DIAMONDS THREE DIAMONDS FOUR,0.4592,0.0952,0.4456
CLUBS TWO SPADES FOUR,0.5476,0.205,0.2474
DIAMONDS THREE DIAMONDS FIVE,0.4404,0.0996,0.46
CLUBS TWO SPADES FIVE,0.5314,0.2098,0.2588
CLUBS TWO SPADES THREE,0.5498,0.199,0.2512
DIAMONDS THREE DIAMONDS EIGHT,0.3366,0.0636,0.5998
SPADES EIGHT CLUBS TWO,0.228,0.151,0.621
DIAMONDS THREE DIAMONDS NINE,0.3248,0.0472,0.628
SPADES NINE CLUBS TWO,0.2474,0.0934,0.6592
DIAMONDS THREE DIAMONDS SIX,0.4566,0.1012,0.4422
CLUBS TWO SPADES SIX,0.5688,0.1914,0.2398
DIAMONDS THREE DIAMONDS SEVEN,0.1976,0.4732,0.3292
CLUBS TWO SPADES SEVEN,0.0046,0.9878,0.0076
CLUBS SIX CLUBS TWO,0.5408,0.1794,0.2798
CLUBS FOUR CLUBS TWO,0.513,0.1952,0.2918
CLUBS FIVE CLUBS TWO,0.5176,0.1868,0.2956
CLUBS TEN CLUBS JACK,0.287,0.0164,0.6966
DIAMONDS FOUR DIAMONDS SIX,0.4562,0.0974,0.4464
CLUBS TEN CLUBS QUEEN,0.3022,0.0112,0.6866
DIAMONDS FOUR DIAMONDS SEVEN,0.1922,0.4622,0.3456
CLUBS TEN CLUBS KING,0.3088,0.0064,0.6848
CLUBS TEN CLUBS ACE,0.302,0.0054,0.6926
CLUBS EIGHT CLUBS TWO,0.226,0.1386,0.6354
DIAMONDS FIVE DIAMONDS FOUR,0.4294,0.0972,0.4734
CLUBS NINE CLUBS TWO,0.229,0.098,0.673
DIAMONDS NINE DIAMONDS FOUR,0.3434,0.0398,0.6168
DIAMONDS EIGHT DIAMONDS FOUR,0.3156,0.0644,0.62
CLUBS TWO CLUBS THREE,0.5356,0.1898,0.2746
DIAMONDS NINE DIAMONDS FIVE,0.317,0.0422,0.6408
DIAMONDS TWO CLUBS JACK,0.2386,0.0548,0.7066
DIAMONDS EIGHT DIAMONDS FIVE,0.3198,0.0534,0.6268
CLUBS TEN DIAMONDS TWO,0.2292,0.0696,0.7012
DIAMONDS FIVE DIAMONDS SEVEN,0.1924,0.4226,0.385
DIAMONDS FIVE DIAMONDS SIX,0.4482,0.1016,0.4502
DIAMONDS TWO CLUBS ACE,0.236,0.014,0.75
DIAMONDS TWO CLUBS KING,0.2374,0.0236,0.739
DIAMONDS TWO CLUBS QUEEN,0.2412,0.0394,0.7194
DIAMONDS EIGHT DIAMONDS SIX,0.2964,0.067,0.6366
DIAMONDS NINE DIAMONDS SIX,0.3056,0.0376,0.6568
HEARTS ACE SPADES THREE,0.3326,0.0048,0.6626
HEARTS KING SPADES THREE,0.3628,0.0082,0.629
DIAMONDS SEVEN DIAMONDS SIX,0.1982,0.3468,0.455
SPADES THREE HEARTS QUEEN,0.3534,0.0176,0.629
HEARTS JACK SPADES THREE,0.3468,0.0228,0.6304
SPADES THREE HEARTS TEN,0.344,0.034,0.622
DIAMONDS EIGHT DIAMONDS SEVEN,0.2022,0.1462,0.6516
DIAMONDS NINE DIAMONDS SEVEN,0.2024,0.1108,0.6868
DIAMONDS NINE DIAMONDS EIGHT,0.2722,0.037,0.6908
DIAMONDS KING HEARTS TEN,0.3262,0.0068,0.667
