opposingHand,winningChance,drawChance,lostChance
SPADES QUEEN HEARTS TWO
HEARTS FIVE SPADES TEN,0.5916,0.0124,0.396
HEARTS FIVE SPADES JACK,0.5772,0.0144,0.4084
SPADES FIVE CLUBS JACK,0.6008,0.013,0.3862
CLUBS TEN SPADES FIVE,0.5746,0.0136,0.4118
CLUBS EIGHT CLUBS JACK,0.5258,0.0112,0.463
CLUBS TEN CLUBS EIGHT,0.51,0.01,0.48
CLUBS EIGHT CLUBS KING,0.3418,0.0074,0.6508
SPADES FIVE CLUBS ACE,0.3406,0.0046,0.6548
CLUBS EIGHT CLUBS QUEEN,0.2138,0.2184,0.5678
SPADES FIVE CLUBS KING,0.3454,0.0098,0.6448
SPADES FIVE CLUBS QUEEN,0.2214,0.4508,0.3278
CLUBS EIGHT CLUBS ACE,0.3298,0.0044,0.6658
DIAMONDS TWO DIAMONDS THREE,0.6596,0.036,0.3044
DIAMONDS TWO DIAMONDS FIVE,0.6542,0.0392,0.3066
HEARTS FIVE SPADES KING,0.3358,0.0078,0.6564
DIAMONDS TWO DIAMONDS FOUR,0.6442,0.0384,0.3174
DIAMONDS TWO DIAMONDS SEVEN,0.6682,0.0342,0.2976
DIAMONDS TWO DIAMONDS SIX,0.662,0.033,0.305
SPADES ACE HEARTS FIVE,0.3332,0.0078,0.659
DIAMONDS TWO DIAMONDS NINE,0.6762,0.0378,0.286
DIAMONDS TWO DIAMONDS EIGHT,0.6698,0.0408,0.2894
DIAMONDS THREE DIAMONDS FOUR,0.5346,0.0156,0.4498
SPADES FOUR CLUBS TWO,0.6832,0.0438,0.273
DIAMONDS THREE DIAMONDS FIVE,0.531,0.0158,0.4532
SPADES FIVE CLUBS TWO,0.7072,0.0416,0.2512
CLUBS TWO SPADES TWO,0.3084,0.0284,0.6632
CLUBS TWO SPADES THREE,0.7106,0.0418,0.2476
DIAMONDS THREE DIAMONDS EIGHT,0.5454,0.0128,0.4418
SPADES EIGHT CLUBS TWO,0.717,0.0466,0.2364
DIAMONDS THREE DIAMONDS NINE,0.5522,0.0154,0.4324
SPADES NINE CLUBS TWO,0.7308,0.0408,0.2284
DIAMONDS THREE DIAMONDS SIX,0.5334,0.0108,0.4558
SPADES SIX CLUBS TWO,0.7152,0.0354,0.2494
DIAMONDS THREE DIAMONDS SEVEN,0.5548,0.0114,0.4338
SPADES SEVEN CLUBS TWO,0.7176,0.0392,0.2432
CLUBS SIX CLUBS TWO,0.6644,0.0378,0.2978
CLUBS SEVEN CLUBS TWO,0.6754,0.0378,0.2868
CLUBS FOUR CLUBS TWO,0.642,0.0406,0.3174
CLUBS FIVE CLUBS TWO,0.6546,0.034,0.3114
CLUBS TEN CLUBS JACK,0.5,0.008,0.492
DIAMONDS FOUR DIAMONDS SIX,0.5236,0.0122,0.4642
CLUBS TEN CLUBS QUEEN,0.2152,0.1134,0.6714
DIAMONDS FOUR DIAMONDS SEVEN,0.5316,0.0112,0.4572
CLUBS TEN CLUBS KING,0.3112,0.008,0.6808
CLUBS TEN CLUBS ACE,0.3166,0.005,0.6784
CLUBS EIGHT CLUBS TWO,0.6556,0.0394,0.305
DIAMONDS FIVE DIAMONDS FOUR,0.5286,0.012,0.4594
CLUBS NINE CLUBS TWO,0.683,0.0354,0.2816
DIAMONDS NINE DIAMONDS FOUR,0.5532,0.0104,0.4364
DIAMONDS EIGHT DIAMONDS FOUR,0.5382,0.0128,0.449
CLUBS THREE CLUBS TWO,0.6528,0.0366,0.3106
DIAMONDS NINE DIAMONDS FIVE,0.5398,0.0118,0.4484
DIAMONDS TWO CLUBS JACK,0.721,0.0392,0.2398
DIAMONDS EIGHT DIAMONDS FIVE,0.5356,0.0134,0.451
CLUBS TEN DIAMONDS TWO,0.7198,0.0412,0.239
DIAMONDS FIVE DIAMONDS SEVEN,0.5122,0.0128,0.475
DIAMONDS FIVE DIAMONDS SIX,0.5076,0.0124,0.48
DIAMONDS TWO CLUBS ACE,0.2374,0.0128,0.7498
DIAMONDS TWO CLUBS KING,0.238,0.0268,0.7352
DIAMONDS TWO CLUBS QUEEN,0.0194,0.9578,0.0228
DIAMONDS EIGHT DIAMONDS SIX,0.5228,0.011,0.4662
DIAMONDS NINE DIAMONDS SIX,0.5332,0.0116,0.4552
HEARTS ACE SPADES THREE,0.3416,0.0058,0.6526
SPADES THREE HEARTS KING,0.354,0.01,0.636
DIAMONDS SEVEN DIAMONDS SIX,0.5094,0.0116,0.479
SPADES THREE HEARTS QUEEN,0.2112,0.5382,0.2506
SPADES THREE HEARTS JACK,0.6008,0.0132,0.386
SPADES THREE HEARTS TEN,0.6,0.0134,0.3866
DIAMONDS EIGHT DIAMONDS SEVEN,0.5044,0.0108,0.4848
DIAMONDS NINE DIAMONDS SEVEN,0.5118,0.0132,0.475
DIAMONDS NINE DIAMONDS EIGHT,0.5028,0.0128,0.4844
DIAMONDS KING HEARTS TEN,0.3266,0.0072,0.6662
HEARTS THREE HEARTS TEN,0.5542,0.0116,0.4342
SPADES JACK CLUBS SIX,0.585,0.0102,0.4048
DIAMONDS KING HEARTS JACK,0.3422,0.0088,0.649
HEARTS THREE HEARTS JACK,0.5608,0.0112,0.428
SPADES TEN CLUBS SIX,0.578,0.0126,0.4094
SPADES JACK SPADES FIVE,0.57,0.0136,0.4164
SPADES TEN SPADES FIVE,0.5634,0.0146,0.422
DIAMONDS KING HEARTS ACE,0.313,0.005,0.682
HEARTS THREE HEARTS ACE,0.3348,0.0058,0.6594
SPADES ACE CLUBS SIX,0.3604,0.007,0.6326
DIAMONDS KING HEARTS QUEEN,0.2104,0.027,0.7626
HEARTS THREE HEARTS QUEEN,0.2082,0.4926,0.2992
SPADES KING CLUBS SIX,0.3572,0.0068,0.636
DIAMONDS KING HEARTS KING,0.119,0.0054,0.8756
HEARTS THREE HEARTS KING,0.3446,0.008,0.6474
SPADES NINE HEARTS TEN,0.5432,0.0132,0.4436
SPADES NINE HEARTS JACK,0.5454,0.0106,0.444
SPADES KING SPADES FIVE,0.3392,0.0068,0.654
SPADES ACE SPADES FIVE,0.329,0.0058,0.6652
SPADES NINE HEARTS QUEEN,0.2182,0.167,0.6148
SPADES NINE HEARTS KING,0.354,0.0082,0.6378
SPADES NINE HEARTS ACE,0.3426,0.0056,0.6518
CLUBS TEN SPADES JACK,0.5328,0.0116,0.4556
CLUBS TEN SPADES TEN,0.2848,0.0162,0.699
SPADES ACE CLUBS TEN,0.337,0.005,0.658
SPADES KING CLUBS TEN,0.3378,0.0064,0.6558
