opposingHand,winningChance,drawChance,lostChance
DIAMONDS ACE SPADES TWO
HEARTS FIVE SPADES TEN,0.612,0.0032,0.3848
HEARTS FIVE SPADES JACK,0.6098,0.0064,0.3838
SPADES FIVE CLUBS JACK,0.6076,0.0062,0.3862
CLUBS TEN SPADES FIVE,0.6098,0.004,0.3862
CLUBS EIGHT CLUBS JACK,0.53,0.0038,0.4662
CLUBS TEN CLUBS EIGHT,0.523,0.0046,0.4724
CLUBS EIGHT CLUBS KING,0.545,0.0048,0.4502
SPADES FIVE CLUBS ACE,0.211,0.4556,0.3334
CLUBS EIGHT CLUBS QUEEN,0.558,0.0042,0.4378
SPADES FIVE CLUBS KING,0.609,0.0054,0.3856
SPADES FIVE CLUBS QUEEN,0.6008,0.0054,0.3938
CLUBS EIGHT CLUBS ACE,0.2244,0.2272,0.5484
DIAMONDS TWO DIAMONDS THREE,0.7186,0.0178,0.2636
DIAMONDS TWO DIAMONDS FIVE,0.7134,0.0186,0.268
HEARTS FIVE SPADES KING,0.5858,0.0052,0.409
DIAMONDS TWO DIAMONDS FOUR,0.7106,0.015,0.2744
HEARTS FIVE SPADES QUEEN,0.6062,0.0046,0.3892
DIAMONDS TWO DIAMONDS SEVEN,0.7134,0.0094,0.2772
DIAMONDS TWO DIAMONDS SIX,0.7244,0.0124,0.2632
SPADES ACE HEARTS FIVE,0.2114,0.464,0.3246
DIAMONDS TWO DIAMONDS NINE,0.7104,0.0136,0.276
DIAMONDS TWO DIAMONDS EIGHT,0.7208,0.0166,0.2626
DIAMONDS THREE DIAMONDS FOUR,0.568,0.0064,0.4256
CLUBS TWO SPADES FOUR,0.742,0.0172,0.2408
DIAMONDS THREE DIAMONDS FIVE,0.5706,0.0048,0.4246
SPADES FIVE CLUBS TWO,0.7374,0.0146,0.248
CLUBS TWO SPADES THREE,0.7524,0.0154,0.2322
DIAMONDS THREE DIAMONDS EIGHT,0.595,0.007,0.398
SPADES EIGHT CLUBS TWO,0.746,0.0156,0.2384
DIAMONDS THREE DIAMONDS NINE,0.5972,0.0074,0.3954
SPADES NINE CLUBS TWO,0.751,0.0158,0.2332
DIAMONDS THREE DIAMONDS SIX,0.5808,0.0052,0.414
SPADES SIX CLUBS TWO,0.7526,0.0152,0.2322
DIAMONDS THREE DIAMONDS SEVEN,0.5796,0.0062,0.4142
SPADES SEVEN CLUBS TWO,0.737,0.0128,0.2502
CLUBS SIX CLUBS TWO,0.7196,0.0086,0.2718
CLUBS SEVEN CLUBS TWO,0.7044,0.0132,0.2824
CLUBS FOUR CLUBS TWO,0.6964,0.017,0.2866
CLUBS FIVE CLUBS TWO,0.6878,0.0146,0.2976
CLUBS TEN CLUBS JACK,0.5084,0.0048,0.4868
DIAMONDS FOUR DIAMONDS SIX,0.5596,0.0052,0.4352
CLUBS TEN CLUBS QUEEN,0.5252,0.0054,0.4694
DIAMONDS FOUR DIAMONDS SEVEN,0.562,0.0046,0.4334
CLUBS TEN CLUBS KING,0.5382,0.004,0.4578
CLUBS TEN CLUBS ACE,0.2378,0.1102,0.652
CLUBS EIGHT CLUBS TWO,0.6986,0.0188,0.2826
DIAMONDS FIVE DIAMONDS FOUR,0.5568,0.005,0.4382
CLUBS NINE CLUBS TWO,0.7088,0.0136,0.2776
DIAMONDS NINE DIAMONDS FOUR,0.594,0.0046,0.4014
DIAMONDS EIGHT DIAMONDS FOUR,0.5918,0.0058,0.4024
CLUBS THREE CLUBS TWO,0.7,0.0156,0.2844
DIAMONDS NINE DIAMONDS FIVE,0.5708,0.0056,0.4236
DIAMONDS TWO CLUBS JACK,0.7582,0.0154,0.2264
DIAMONDS EIGHT DIAMONDS FIVE,0.5592,0.0062,0.4346
CLUBS TEN DIAMONDS TWO,0.7516,0.0178,0.2306
DIAMONDS FIVE DIAMONDS SEVEN,0.5538,0.008,0.4382
DIAMONDS FIVE DIAMONDS SIX,0.5552,0.0056,0.4392
