opposingHand,winningChance,drawChance,lostChance
CLUBS TEN DIAMONDS TEN
HEARTS FIVE SPADES TEN,0.8594,0.0528,0.0878
HEARTS FIVE SPADES JACK,0.7004,0.0222,0.2774
CLUBS JACK SPADES FIVE,0.6982,0.0196,0.2822
CLUBS JACK CLUBS EIGHT,0.6582,0.0208,0.321
CLUBS EIGHT CLUBS KING,0.659,0.0084,0.3326
SPADES FIVE CLUBS ACE,0.6504,0.0026,0.347
CLUBS EIGHT CLUBS QUEEN,0.6626,0.0152,0.3222
SPADES FIVE CLUBS KING,0.6916,0.0056,0.3028
SPADES FIVE CLUBS QUEEN,0.6956,0.012,0.2924
CLUBS EIGHT CLUBS ACE,0.6468,0.0026,0.3506
DIAMONDS TWO DIAMONDS THREE,0.7538,0.0656,0.1806
DIAMONDS TWO DIAMONDS FIVE,0.7632,0.0666,0.1702
HEARTS FIVE SPADES KING,0.6966,0.0064,0.297
DIAMONDS TWO DIAMONDS FOUR,0.756,0.0644,0.1796
HEARTS FIVE SPADES QUEEN,0.6898,0.013,0.2972
DIAMONDS TWO DIAMONDS SEVEN,0.7868,0.0546,0.1586
DIAMONDS TWO DIAMONDS SIX,0.7712,0.062,0.1668
SPADES ACE HEARTS FIVE,0.656,0.0018,0.3422
DIAMONDS TWO DIAMONDS NINE,0.7846,0.0382,0.1772
DIAMONDS TWO DIAMONDS EIGHT,0.783,0.0482,0.1688
DIAMONDS THREE DIAMONDS FOUR,0.7438,0.0648,0.1914
CLUBS TWO SPADES FOUR,0.7866,0.0632,0.1502
DIAMONDS THREE DIAMONDS FIVE,0.7434,0.0654,0.1912
SPADES FIVE CLUBS TWO,0.7916,0.0646,0.1438
CLUBS TWO SPADES TWO,0.6882,0.1252,0.1866
CLUBS TWO SPADES THREE,0.791,0.0676,0.1414
DIAMONDS THREE DIAMONDS EIGHT,0.7894,0.0442,0.1664
SPADES EIGHT CLUBS TWO,0.8244,0.0456,0.13
DIAMONDS THREE DIAMONDS NINE,0.8084,0.0382,0.1534
SPADES NINE CLUBS TWO,0.8334,0.0388,0.1278
DIAMONDS THREE DIAMONDS SIX,0.7494,0.0596,0.191
SPADES SIX CLUBS TWO,0.8026,0.0614,0.136
DIAMONDS THREE DIAMONDS SEVEN,0.765,0.0544,0.1806
SPADES SEVEN CLUBS TWO,0.8152,0.0582,0.1266
CLUBS SIX CLUBS TWO,0.7698,0.0568,0.1734
CLUBS SEVEN CLUBS TWO,0.7968,0.0502,0.153
CLUBS FOUR CLUBS TWO,0.7662,0.0638,0.17
CLUBS FIVE CLUBS TWO,0.7638,0.0608,0.1754
DIAMONDS FOUR DIAMONDS SIX,0.741,0.0544,0.2046
DIAMONDS FOUR DIAMONDS SEVEN,0.7536,0.052,0.1944
CLUBS EIGHT CLUBS TWO,0.7794,0.0504,0.1702
DIAMONDS FIVE DIAMONDS FOUR,0.719,0.0588,0.2222
CLUBS NINE CLUBS TWO,0.789,0.041,0.17
DIAMONDS NINE DIAMONDS FOUR,0.7888,0.0412,0.17
DIAMONDS EIGHT DIAMONDS FOUR,0.7708,0.0486,0.1806
CLUBS THREE CLUBS TWO,0.75,0.0696,0.1804
DIAMONDS NINE DIAMONDS FIVE,0.7764,0.037,0.1866
CLUBS JACK DIAMONDS TWO,0.7042,0.022,0.2738
DIAMONDS EIGHT DIAMONDS FIVE,0.754,0.0494,0.1966
DIAMONDS FIVE DIAMONDS SEVEN,0.732,0.0572,0.2108
DIAMONDS FIVE DIAMONDS SIX,0.7324,0.0562,0.2114
DIAMONDS TWO CLUBS ACE,0.6764,0.0058,0.3178
DIAMONDS TWO CLUBS KING,0.7002,0.0086,0.2912
DIAMONDS TWO CLUBS QUEEN,0.7058,0.0134,0.2808
DIAMONDS EIGHT DIAMONDS SIX,0.7482,0.0452,0.2066
DIAMONDS NINE DIAMONDS SIX,0.7712,0.0386,0.1902
HEARTS ACE SPADES THREE,0.6674,0.004,0.3286
SPADES THREE HEARTS KING,0.6958,0.0088,0.2954
DIAMONDS SEVEN DIAMONDS SIX,0.7324,0.054,0.2136
HEARTS QUEEN SPADES THREE,0.6992,0.0136,0.2872
SPADES THREE HEARTS JACK,0.7068,0.023,0.2702
SPADES THREE HEARTS TEN,0.8616,0.0492,0.0892
DIAMONDS EIGHT DIAMONDS SEVEN,0.754,0.0484,0.1976
DIAMONDS NINE DIAMONDS SEVEN,0.7718,0.0388,0.1894
DIAMONDS NINE DIAMONDS EIGHT,0.7602,0.0358,0.204
DIAMONDS KING HEARTS TEN,0.6548,0.0212,0.324
HEARTS THREE HEARTS TEN,0.8082,0.055,0.1368
SPADES JACK CLUBS SIX,0.7044,0.022,0.2736
DIAMONDS KING HEARTS JACK,0.5546,0.0054,0.44
HEARTS THREE HEARTS JACK,0.672,0.0176,0.3104
SPADES TEN CLUBS SIX,0.846,0.055,0.099
SPADES JACK SPADES FIVE,0.6564,0.0206,0.323
SPADES TEN SPADES FIVE,0.81,0.052,0.138
DIAMONDS KING HEARTS ACE,0.5496,0.0036,0.4468
HEARTS THREE HEARTS ACE,0.6328,0.0042,0.363
SPADES ACE CLUBS SIX,0.6912,0.0032,0.3056
DIAMONDS KING HEARTS QUEEN,0.5564,0.0044,0.4392
HEARTS THREE HEARTS QUEEN,0.6716,0.0134,0.315
SPADES KING CLUBS SIX,0.6966,0.0082,0.2952
DIAMONDS KING HEARTS KING,0.186,0.0348,0.7792
HEARTS THREE HEARTS KING,0.662,0.0088,0.3292
SPADES QUEEN CLUBS SIX,0.7026,0.0134,0.284
SPADES NINE HEARTS TEN,0.8138,0.0452,0.141
SPADES NINE HEARTS JACK,0.686,0.0208,0.2932
SPADES QUEEN SPADES FIVE,0.6616,0.0134,0.325
SPADES KING SPADES FIVE,0.6422,0.0086,0.3492
SPADES ACE SPADES FIVE,0.651,0.0026,0.3464
SPADES NINE HEARTS QUEEN,0.6916,0.0138,0.2946
SPADES NINE HEARTS KING,0.6782,0.0066,0.3152
SPADES NINE HEARTS ACE,0.6846,0.004,0.3114
SPADES FIVE HEARTS QUEEN,0.6976,0.0168,0.2856
SPADES FIVE HEARTS KING,0.699,0.004,0.297
HEARTS ACE SPADES FIVE,0.6598,0.0026,0.3376
CLUBS EIGHT SPADES TEN,0.811,0.0494,0.1396
SPADES JACK HEARTS THREE,0.7068,0.018,0.2752
SPADES JACK DIAMONDS KING,0.5566,0.0052,0.4382
SPADES TEN DIAMONDS KING,0.6618,0.0246,0.3136
SPADES TEN HEARTS THREE,0.8644,0.0526,0.083
SPADES JACK CLUBS EIGHT,0.695,0.0224,0.2826
CLUBS SIX HEARTS ACE,0.695,0.002,0.303
SPADES ACE CLUBS EIGHT,0.6854,0.003,0.3116
HEARTS FIVE CLUBS JACK,0.6964,0.02,0.2836
CLUBS SIX HEARTS QUEEN,0.6982,0.0158,0.286
SPADES QUEEN CLUBS EIGHT,0.711,0.01,0.279
CLUBS SIX HEARTS KING,0.6918,0.0074,0.3008
SPADES KING CLUBS EIGHT,0.7118,0.0062,0.282
CLUBS JACK SPADES THREE,0.7044,0.0202,0.2754
DIAMONDS TWO HEARTS JACK,0.7164,0.022,0.2616
SPADES THREE CLUBS QUEEN,0.7044,0.014,0.2816
DIAMONDS TWO HEARTS TEN,0.8676,0.0518,0.0806
SPADES THREE CLUBS KING,0.6804,0.0086,0.311
HEARTS FIVE CLUBS ACE,0.6662,0.0054,0.3284
SPADES FIVE HEARTS TEN,0.8574,0.0588,0.0838
SPADES THREE CLUBS ACE,0.663,0.0038,0.3332
HEARTS FIVE CLUBS KING,0.6818,0.009,0.3092
SPADES FIVE HEARTS JACK,0.69,0.0242,0.2858
HEARTS FIVE CLUBS QUEEN,0.7088,0.0134,0.2778
HEARTS THREE CLUBS KING,0.696,0.0092,0.2948
DIAMONDS KING CLUBS KING,0.187,0.0402,0.7728
HEARTS THREE CLUBS QUEEN,0.6864,0.0156,0.298
DIAMONDS KING CLUBS QUEEN,0.5476,0.0046,0.4478
HEARTS FIVE HEARTS JACK,0.667,0.0214,0.3116
HEARTS FIVE HEARTS TEN,0.802,0.0548,0.1432
HEARTS THREE CLUBS ACE,0.676,0.0046,0.3194
DIAMONDS KING CLUBS ACE,0.5464,0.0052,0.4484
SPADES ACE CLUBS QUEEN,0.5572,0.0042,0.4386
SPADES KING CLUBS QUEEN,0.5584,0.0058,0.4358
CLUBS JACK HEARTS THREE,0.7012,0.0218,0.277
CLUBS JACK DIAMONDS KING,0.5542,0.0078,0.438
SPADES QUEEN CLUBS QUEEN,0.1836,0.0594,0.757
SPADES JACK CLUBS QUEEN,0.5566,0.0102,0.4332
CLUBS SIX CLUBS QUEEN,0.6756,0.013,0.3114
SPADES TEN CLUBS QUEEN,0.6442,0.0272,0.3286
