opposingHand,winningChance,drawChance,lostChance
SPADES QUEEN DIAMONDS JACK
HEARTS FIVE SPADES TEN,0.6902,0.0114,0.2984
HEARTS FIVE SPADES JACK,0.726,0.0478,0.2262
SPADES FIVE CLUBS JACK,0.7306,0.0428,0.2266
CLUBS TEN SPADES FIVE,0.7074,0.0088,0.2838
CLUBS EIGHT CLUBS JACK,0.6726,0.0414,0.286
CLUBS TEN CLUBS EIGHT,0.6088,0.01,0.3812
CLUBS EIGHT CLUBS KING,0.4044,0.005,0.5906
SPADES FIVE CLUBS ACE,0.441,0.0034,0.5556
CLUBS EIGHT CLUBS QUEEN,0.6342,0.0822,0.2836
SPADES FIVE CLUBS KING,0.4452,0.0062,0.5486
SPADES FIVE CLUBS QUEEN,0.6776,0.0878,0.2346
CLUBS EIGHT CLUBS ACE,0.406,0.0024,0.5916
DIAMONDS TWO DIAMONDS THREE,0.6212,0.0086,0.3702
DIAMONDS TWO DIAMONDS FIVE,0.6014,0.0126,0.386
HEARTS FIVE SPADES KING,0.4272,0.0084,0.5644
DIAMONDS TWO DIAMONDS FOUR,0.624,0.0088,0.3672
DIAMONDS TWO DIAMONDS SEVEN,0.645,0.0118,0.3432
DIAMONDS TWO DIAMONDS SIX,0.6452,0.0106,0.3442
SPADES ACE HEARTS FIVE,0.4398,0.0048,0.5554
DIAMONDS TWO DIAMONDS NINE,0.6476,0.0106,0.3418
DIAMONDS TWO DIAMONDS EIGHT,0.642,0.0126,0.3454
DIAMONDS THREE DIAMONDS FOUR,0.611,0.0124,0.3766
SPADES FOUR CLUBS TWO,0.6456,0.01,0.3444
DIAMONDS THREE DIAMONDS FIVE,0.6078,0.0092,0.383
SPADES FIVE CLUBS TWO,0.6554,0.0122,0.3324
CLUBS TWO SPADES TWO,0.4726,0.0174,0.51
CLUBS TWO SPADES THREE,0.659,0.0114,0.3296
DIAMONDS THREE DIAMONDS EIGHT,0.648,0.0086,0.3434
SPADES EIGHT CLUBS TWO,0.6796,0.0108,0.3096
DIAMONDS THREE DIAMONDS NINE,0.6466,0.0096,0.3438
SPADES NINE CLUBS TWO,0.6802,0.01,0.3098
DIAMONDS THREE DIAMONDS SIX,0.6184,0.0078,0.3738
SPADES SIX CLUBS TWO,0.6514,0.0092,0.3394
DIAMONDS THREE DIAMONDS SEVEN,0.6378,0.0118,0.3504
SPADES SEVEN CLUBS TWO,0.6824,0.0112,0.3064
