opposingHand,winningChance,drawChance,lostChance
HEARTS SIX HEARTS FIVE
SPADES QUEEN CLUBS NINE,0.4152,0.0122,0.5726
SPADES FIVE SPADES TWO,0.4926,0.2424,0.265
CLUBS SIX DIAMONDS FIVE,0.0826,0.8968,0.0206
SPADES ACE CLUBS FOUR,0.4442,0.0048,0.551
SPADES QUEEN DIAMONDS NINE,0.4208,0.0116,0.5676
SPADES TEN HEARTS ACE,0.3882,0.0056,0.6062
SPADES KING SPADES FOUR,0.44,0.0066,0.5534
DIAMONDS TEN DIAMONDS SIX,0.308,0.0716,0.6204
DIAMONDS SEVEN CLUBS KING,0.4038,0.0078,0.5884
DIAMONDS THREE SPADES THREE,0.3948,0.1254,0.4798
HEARTS SEVEN DIAMONDS NINE,0.381,0.0402,0.5788
CLUBS JACK HEARTS FOUR,0.449,0.0192,0.5318
DIAMONDS KING DIAMONDS SIX,0.3114,0.0404,0.6482
DIAMONDS JACK HEARTS KING,0.407,0.0048,0.5882
CLUBS SEVEN DIAMONDS KING,0.4154,0.01,0.5746
SPADES FIVE DIAMONDS FOUR,0.5138,0.2584,0.2278
HEARTS THREE SPADES TWO,0.5562,0.1528,0.291
CLUBS ACE CLUBS QUEEN,0.3776,0.0034,0.619
CLUBS TEN CLUBS NINE,0.3692,0.0212,0.6096
SPADES QUEEN HEARTS QUEEN,0.2146,0.0298,0.7556
DIAMONDS JACK HEARTS ACE,0.3924,0.0036,0.604
CLUBS FOUR CLUBS QUEEN,0.4332,0.0152,0.5516
SPADES ACE SPADES KING,0.3916,0.0048,0.6036
DIAMONDS EIGHT DIAMONDS SEVEN,0.3434,0.0562,0.6004
SPADES EIGHT SPADES FOUR,0.4254,0.0614,0.5132
CLUBS EIGHT HEARTS KING,0.416,0.0108,0.5732
SPADES ACE DIAMONDS QUEEN,0.407,0.0032,0.5898
SPADES SEVEN CLUBS ACE,0.4124,0.0032,0.5844
SPADES KING CLUBS KING,0.2246,0.0208,0.7546
DIAMONDS QUEEN CLUBS THREE,0.4646,0.0154,0.52
CLUBS NINE DIAMONDS TEN,0.398,0.0188,0.5832
CLUBS ACE DIAMONDS FOUR,0.4552,0.0044,0.5404
HEARTS EIGHT HEARTS ACE,0.3522,0.0058,0.642
SPADES NINE DIAMONDS QUEEN,0.4074,0.0108,0.5818
DIAMONDS TEN HEARTS QUEEN,0.4008,0.012,0.5872
SPADES KING DIAMONDS TWO,0.467,0.009,0.524
HEARTS FOUR HEARTS ACE,0.3956,0.0052,0.5992
HEARTS FOUR SPADES TWO,0.5616,0.1426,0.2958
DIAMONDS TWO DIAMONDS SEVEN,0.4472,0.094,0.4588
DIAMONDS KING SPADES TWO,0.4524,0.0096,0.538
SPADES SEVEN SPADES TWO,0.4444,0.0842,0.4714
DIAMONDS TWO HEARTS QUEEN,0.4546,0.0154,0.53
CLUBS JACK DIAMONDS EIGHT,0.4198,0.014,0.5662
HEARTS THREE HEARTS ACE,0.3928,0.008,0.5992
SPADES SEVEN CLUBS THREE,0.4488,0.0992,0.452
SPADES SIX DIAMONDS EIGHT,0.3046,0.1502,0.5452
DIAMONDS KING HEARTS KING,0.2232,0.0234,0.7534
HEARTS EIGHT HEARTS KING,0.3572,0.0094,0.6334
CLUBS NINE CLUBS ACE,0.3932,0.005,0.6018
DIAMONDS TEN CLUBS QUEEN,0.4112,0.009,0.5798
CLUBS NINE SPADES NINE,0.21,0.0716,0.7184
SPADES ACE DIAMONDS EIGHT,0.4102,0.0042,0.5856
CLUBS TEN DIAMONDS FIVE,0.3294,0.074,0.5966
DIAMONDS THREE SPADES EIGHT,0.4684,0.0566,0.475
SPADES FIVE SPADES FOUR,0.4836,0.2544,0.262
SPADES ACE HEARTS SEVEN,0.3952,0.0032,0.6016
SPADES NINE DIAMONDS TEN,0.391,0.0186,0.5904
SPADES TEN HEARTS NINE,0.373,0.0234,0.6036
CLUBS SEVEN CLUBS SIX,0.27,0.1826,0.5474
