opposingHand,winningChance,drawChance,lostChance
DIAMONDS ACE DIAMONDS NINE
DIAMONDS KING CLUBS TWO,0.6594,0.0074,0.3332
DIAMONDS TWO CLUBS ACE,0.5992,0.1672,0.2336
CLUBS TEN SPADES SEVEN,0.6392,0.0032,0.3576
DIAMONDS THREE HEARTS SIX,0.668,0.006,0.326
CLUBS NINE SPADES THREE,0.7626,0.0268,0.2106
HEARTS FIVE DIAMONDS SEVEN,0.6434,0.0048,0.3518
CLUBS SEVEN CLUBS QUEEN,0.6222,0.0038,0.374
HEARTS EIGHT HEARTS TEN,0.5886,0.0046,0.4068
SPADES NINE DIAMONDS SIX,0.7362,0.0202,0.2436
SPADES EIGHT DIAMONDS TEN,0.6306,0.0056,0.3638
SPADES ACE SPADES KING,0.2706,0.0458,0.6836
DIAMONDS KING CLUBS THREE,0.645,0.0056,0.3494
SPADES EIGHT DIAMONDS FIVE,0.6668,0.0048,0.3284
SPADES NINE CLUBS QUEEN,0.7292,0.0218,0.249
HEARTS SEVEN SPADES NINE,0.7168,0.0232,0.26
HEARTS QUEEN DIAMONDS SEVEN,0.6668,0.0036,0.3296
DIAMONDS THREE HEARTS QUEEN,0.6598,0.0036,0.3366
CLUBS SIX CLUBS QUEEN,0.6086,0.0046,0.3868
SPADES ACE CLUBS ACE,0.1052,0.0124,0.8824
CLUBS TEN HEARTS QUEEN,0.601,0.0046,0.3944
CLUBS EIGHT CLUBS SIX,0.6102,0.0054,0.3844
DIAMONDS THREE DIAMONDS TEN,0.6514,0.0072,0.3414
HEARTS SIX HEARTS JACK,0.627,0.0052,0.3678
CLUBS EIGHT HEARTS ACE,0.6116,0.1684,0.22
SPADES ACE CLUBS QUEEN,0.29,0.0616,0.6484
CLUBS NINE DIAMONDS FOUR,0.7642,0.0246,0.2112
CLUBS SEVEN CLUBS FOUR,0.6262,0.0048,0.369
DIAMONDS KING SPADES FIVE,0.6474,0.0046,0.348
SPADES ACE CLUBS JACK,0.2666,0.0768,0.6566
CLUBS THREE DIAMONDS JACK,0.6616,0.0042,0.3342
HEARTS SEVEN HEARTS FOUR,0.63,0.0054,0.3646
DIAMONDS TWO SPADES QUEEN,0.6392,0.005,0.3558
SPADES SEVEN HEARTS NINE,0.7244,0.017,0.2586
SPADES NINE DIAMONDS TEN,0.716,0.0158,0.2682
SPADES JACK CLUBS SEVEN,0.6558,0.0044,0.3398
HEARTS EIGHT SPADES SEVEN,0.654,0.004,0.342
SPADES ACE DIAMONDS FOUR,0.5972,0.1656,0.2372
CLUBS EIGHT DIAMONDS JACK,0.6346,0.0048,0.3606
CLUBS TEN CLUBS KING,0.582,0.0034,0.4146
HEARTS SIX HEARTS TEN,0.6068,0.0044,0.3888
SPADES THREE DIAMONDS SEVEN,0.6798,0.0038,0.3164
CLUBS EIGHT CLUBS SEVEN,0.6176,0.0048,0.3776
HEARTS FOUR HEARTS THREE,0.6228,0.0034,0.3738
HEARTS THREE SPADES FIVE,0.648,0.0058,0.3462
SPADES SEVEN SPADES THREE,0.6428,0.004,0.3532
HEARTS TWO CLUBS FOUR,0.68,0.0054,0.3146
SPADES EIGHT CLUBS THREE,0.688,0.0056,0.3064
SPADES QUEEN DIAMONDS SIX,0.6662,0.0062,0.3276
SPADES THREE DIAMONDS SIX,0.6788,0.0062,0.315
CLUBS JACK CLUBS EIGHT,0.5998,0.005,0.3952
DIAMONDS TWO DIAMONDS JACK,0.6636,0.005,0.3314
SPADES JACK HEARTS QUEEN,0.6006,0.0028,0.3966
CLUBS TEN SPADES JACK,0.5902,0.004,0.4058
CLUBS FIVE CLUBS KING,0.6044,0.0064,0.3892
HEARTS THREE DIAMONDS SIX,0.6566,0.0032,0.3402
SPADES KING SPADES FOUR,0.6184,0.004,0.3776
DIAMONDS KING DIAMONDS SIX,0.6466,0.0056,0.3478
SPADES ACE DIAMONDS JACK,0.2706,0.0892,0.6402
HEARTS FOUR DIAMONDS EIGHT,0.6662,0.0058,0.328
HEARTS FIVE CLUBS QUEEN,0.6624,0.0044,0.3332
CLUBS JACK DIAMONDS JACK,0.3222,0.0056,0.6722
CLUBS SIX CLUBS KING,0.6148,0.0042,0.381
CLUBS EIGHT CLUBS ACE,0.585,0.1574,0.2576
HEARTS SEVEN SPADES SIX,0.6542,0.0044,0.3414
SPADES NINE HEARTS KING,0.7448,0.0204,0.2348
HEARTS QUEEN CLUBS QUEEN,0.3346,0.004,0.6614
DIAMONDS TEN HEARTS JACK,0.5888,0.0052,0.406
SPADES KING SPADES THREE,0.6144,0.0036,0.382
HEARTS ACE SPADES THREE,0.5984,0.1614,0.2402
HEARTS KING CLUBS QUEEN,0.598,0.0048,0.3972
DIAMONDS TWO SPADES NINE,0.767,0.0276,0.2054
CLUBS NINE CLUBS SEVEN,0.6756,0.0234,0.301
HEARTS FIVE CLUBS TWO,0.6722,0.0046,0.3232
DIAMONDS JACK HEARTS NINE,0.7122,0.0192,0.2686
CLUBS JACK HEARTS EIGHT,0.6438,0.0042,0.352
CLUBS NINE HEARTS TWO,0.7642,0.0274,0.2084
HEARTS FOUR SPADES NINE,0.757,0.0232,0.2198
DIAMONDS TWO CLUBS NINE,0.7688,0.0216,0.2096
SPADES QUEEN HEARTS FOUR,0.6546,0.0044,0.341
DIAMONDS SEVEN CLUBS QUEEN,0.645,0.0044,0.3506
CLUBS EIGHT DIAMONDS TEN,0.6186,0.004,0.3774
CLUBS TEN CLUBS ACE,0.2614,0.1056,0.633
SPADES FIVE DIAMONDS SIX,0.6494,0.0046,0.346
SPADES ACE CLUBS TWO,0.6176,0.1524,0.23
CLUBS JACK CLUBS THREE,0.6262,0.0032,0.3706
DIAMONDS SIX DIAMONDS FIVE,0.632,0.0064,0.3616
HEARTS EIGHT DIAMONDS QUEEN,0.64,0.0042,0.3558
SPADES NINE SPADES EIGHT,0.6726,0.021,0.3064
DIAMONDS TWO DIAMONDS FIVE,0.6602,0.007,0.3328
CLUBS NINE CLUBS FIVE,0.698,0.0224,0.2796
HEARTS EIGHT DIAMONDS KING,0.657,0.0052,0.3378
DIAMONDS KING HEARTS NINE,0.7274,0.025,0.2476
CLUBS JACK CLUBS QUEEN,0.5672,0.0038,0.429
HEARTS TWO CLUBS TWO,0.5,0.0052,0.4948
SPADES ACE SPADES TEN,0.2664,0.1076,0.626
HEARTS THREE DIAMONDS EIGHT,0.6842,0.0058,0.31
SPADES ACE SPADES EIGHT,0.5762,0.1596,0.2642
CLUBS SEVEN DIAMONDS KING,0.6588,0.0044,0.3368
SPADES QUEEN HEARTS QUEEN,0.3312,0.004,0.6648
CLUBS ACE CLUBS QUEEN,0.2822,0.0582,0.6596
SPADES NINE DIAMONDS FIVE,0.7336,0.027,0.2394
CLUBS TWO SPADES FOUR,0.6772,0.0054,0.3174
HEARTS SEVEN DIAMONDS FOUR,0.6712,0.0022,0.3266
CLUBS TEN SPADES FOUR,0.6544,0.004,0.3416
HEARTS JACK HEARTS TEN,0.553,0.0034,0.4436
HEARTS SEVEN HEARTS NINE,0.6944,0.0188,0.2868
SPADES ACE CLUBS SEVEN,0.6142,0.1614,0.2244
CLUBS TEN HEARTS TEN,0.3488,0.0028,0.6484
DIAMONDS THREE CLUBS TEN,0.6554,0.0038,0.3408
DIAMONDS TWO SPADES TWO,0.499,0.0062,0.4948
CLUBS NINE SPADES NINE,0.3494,0.0206,0.63
HEARTS EIGHT HEARTS THREE,0.6422,0.0058,0.352
CLUBS NINE CLUBS SIX,0.6924,0.02,0.2876
SPADES QUEEN DIAMONDS JACK,0.5886,0.004,0.4074
CLUBS FOUR DIAMONDS EIGHT,0.6764,0.0052,0.3184
CLUBS JACK SPADES KING,0.6098,0.0042,0.386
SPADES SEVEN SPADES FOUR,0.6314,0.0032,0.3654
HEARTS FOUR CLUBS QUEEN,0.6532,0.0038,0.343
SPADES TEN CLUBS SEVEN,0.6362,0.0038,0.36
SPADES FOUR DIAMONDS FOUR,0.4846,0.0052,0.5102
CLUBS FIVE DIAMONDS TEN,0.6452,0.006,0.3488
DIAMONDS SEVEN CLUBS KING,0.6494,0.0052,0.3454
SPADES KING HEARTS FIVE,0.661,0.0024,0.3366
CLUBS SEVEN HEARTS QUEEN,0.6482,0.0032,0.3486
HEARTS TWO CLUBS ACE,0.6116,0.1588,0.2296
DIAMONDS QUEEN SPADES THREE,0.6556,0.0058,0.3386
DIAMONDS QUEEN HEARTS QUEEN,0.3292,0.0034,0.6674
HEARTS FOUR DIAMONDS SEVEN,0.671,0.004,0.325
SPADES QUEEN SPADES THREE,0.6096,0.0064,0.384
HEARTS SEVEN HEARTS JACK,0.6074,0.0036,0.389
HEARTS FIVE DIAMONDS FOUR,0.6356,0.0042,0.3602
SPADES QUEEN HEARTS TWO,0.6612,0.005,0.3338
HEARTS QUEEN HEARTS JACK,0.5496,0.006,0.4444
SPADES SIX CLUBS ACE,0.6132,0.1596,0.2272
HEARTS SIX HEARTS FIVE,0.6114,0.0048,0.3838
SPADES NINE HEARTS TEN,0.7026,0.0164,0.281
SPADES FIVE DIAMONDS EIGHT,0.6512,0.0048,0.344
HEARTS SEVEN HEARTS THREE,0.6298,0.0052,0.365
HEARTS EIGHT HEARTS QUEEN,0.6172,0.0048,0.378
HEARTS FIVE SPADES SIX,0.6418,0.003,0.3552
SPADES THREE DIAMONDS EIGHT,0.695,0.004,0.301
CLUBS FIVE HEARTS ACE,0.602,0.155,0.243
CLUBS SEVEN SPADES SIX,0.6534,0.0032,0.3434
HEARTS THREE CLUBS THREE,0.502,0.006,0.492
SPADES EIGHT SPADES FIVE,0.6242,0.0036,0.3722
CLUBS NINE HEARTS ACE,0.071,0.911,0.018
HEARTS EIGHT DIAMONDS SEVEN,0.6434,0.003,0.3536
CLUBS JACK CLUBS SEVEN,0.6016,0.0052,0.3932
SPADES JACK CLUBS THREE,0.6454,0.0066,0.348
DIAMONDS THREE HEARTS JACK,0.647,0.0046,0.3484
DIAMONDS TEN DIAMONDS FIVE,0.6528,0.0056,0.3416
SPADES FIVE DIAMONDS SEVEN,0.6474,0.005,0.3476
SPADES THREE HEARTS JACK,0.6534,0.0062,0.3404
CLUBS SEVEN DIAMONDS JACK,0.6482,0.0062,0.3456
SPADES FOUR DIAMONDS EIGHT,0.669,0.0046,0.3264
SPADES EIGHT CLUBS TWO,0.691,0.0056,0.3034
CLUBS JACK HEARTS FIVE,0.6538,0.0054,0.3408
SPADES TEN CLUBS THREE,0.671,0.0044,0.3246
CLUBS JACK SPADES QUEEN,0.5978,0.0044,0.3978
SPADES KING CLUBS SEVEN,0.6626,0.0038,0.3336
DIAMONDS JACK CLUBS KING,0.5912,0.0042,0.4046
SPADES QUEEN CLUBS THREE,0.656,0.0034,0.3406
CLUBS SIX DIAMONDS SIX,0.4882,0.0048,0.507
HEARTS EIGHT CLUBS FIVE,0.6696,0.0036,0.3268
SPADES SIX HEARTS NINE,0.7432,0.0234,0.2334
SPADES QUEEN SPADES NINE,0.6966,0.0166,0.2868
DIAMONDS THREE HEARTS TEN,0.6666,0.0038,0.3296
DIAMONDS TWO SPADES FIVE,0.6626,0.006,0.3314
SPADES FIVE SPADES TWO,0.621,0.0054,0.3736
DIAMONDS THREE CLUBS FIVE,0.6512,0.007,0.3418
CLUBS SEVEN HEARTS KING,0.6576,0.0046,0.3378
HEARTS JACK CLUBS QUEEN,0.5904,0.005,0.4046
CLUBS NINE DIAMONDS SIX,0.7382,0.0232,0.2386
CLUBS SIX CLUBS FOUR,0.6238,0.0042,0.372
DIAMONDS TWO DIAMONDS KING,0.6556,0.006,0.3384
SPADES QUEEN DIAMONDS KING,0.6032,0.0042,0.3926
CLUBS SIX HEARTS TEN,0.6448,0.0034,0.3518
CLUBS EIGHT SPADES TEN,0.629,0.0044,0.3666
SPADES QUEEN HEARTS ACE,0.2842,0.0584,0.6574
SPADES FIVE HEARTS TEN,0.6544,0.0048,0.3408
HEARTS THREE CLUBS QUEEN,0.6636,0.005,0.3314
SPADES KING HEARTS NINE,0.7472,0.0176,0.2352
SPADES NINE DIAMONDS FOUR,0.7584,0.0242,0.2174
HEARTS TWO DIAMONDS JACK,0.6632,0.004,0.3328
HEARTS SEVEN SPADES SEVEN,0.4712,0.0032,0.5256
SPADES KING HEARTS THREE,0.671,0.0038,0.3252
CLUBS SIX CLUBS ACE,0.5862,0.1486,0.2652
CLUBS THREE HEARTS ACE,0.6006,0.1704,0.229
SPADES NINE HEARTS ACE,0.0764,0.8988,0.0248
SPADES FOUR HEARTS ACE,0.6062,0.1676,0.2262
CLUBS TWO HEARTS ACE,0.62,0.1574,0.2226
HEARTS EIGHT DIAMONDS JACK,0.6198,0.005,0.3752
DIAMONDS JACK DIAMONDS SEVEN,0.634,0.008,0.358
DIAMONDS TWO HEARTS FIVE,0.6698,0.0064,0.3238
CLUBS NINE CLUBS QUEEN,0.6982,0.012,0.2898
SPADES JACK CLUBS EIGHT,0.6496,0.0034,0.347
SPADES SIX DIAMONDS SEVEN,0.6326,0.0042,0.3632
SPADES TEN CLUBS QUEEN,0.5996,0.005,0.3954
DIAMONDS TEN DIAMONDS EIGHT,0.6188,0.0042,0.377
HEARTS EIGHT DIAMONDS SIX,0.6608,0.0054,0.3338
DIAMONDS JACK DIAMONDS FOUR,0.6456,0.0068,0.3476
CLUBS SIX DIAMONDS KING,0.6616,0.0044,0.334
SPADES NINE SPADES SIX,0.7018,0.0264,0.2718
SPADES JACK HEARTS THREE,0.6532,0.0046,0.3422
SPADES NINE DIAMONDS KING,0.74,0.02,0.24
DIAMONDS THREE DIAMONDS SIX,0.6662,0.006,0.3278
SPADES SIX DIAMONDS QUEEN,0.6548,0.0062,0.339
DIAMONDS FIVE DIAMONDS FOUR,0.6414,0.0038,0.3548
SPADES SEVEN CLUBS TWO,0.7042,0.005,0.2908
HEARTS SEVEN SPADES EIGHT,0.6388,0.0046,0.3566
SPADES TEN CLUBS SIX,0.6524,0.0044,0.3432
SPADES EIGHT DIAMONDS FOUR,0.6654,0.0056,0.329
SPADES FIVE DIAMONDS TEN,0.6572,0.006,0.3368
SPADES KING SPADES QUEEN,0.5694,0.0056,0.425
SPADES SEVEN DIAMONDS TEN,0.6338,0.006,0.3602
SPADES EIGHT HEARTS TWO,0.6884,0.0056,0.306
DIAMONDS KING CLUBS QUEEN,0.6026,0.0052,0.3922
HEARTS THREE CLUBS ACE,0.6114,0.1592,0.2294
HEARTS QUEEN DIAMONDS SIX,0.6546,0.0058,0.3396
CLUBS TEN SPADES TWO,0.6668,0.0034,0.3298
HEARTS TWO HEARTS QUEEN,0.6258,0.0062,0.368
SPADES KING SPADES NINE,0.7026,0.0192,0.2782
SPADES QUEEN SPADES EIGHT,0.6072,0.004,0.3888
DIAMONDS JACK SPADES TWO,0.6624,0.0042,0.3334
CLUBS EIGHT SPADES TWO,0.6904,0.0044,0.3052
HEARTS FOUR DIAMONDS KING,0.6516,0.0068,0.3416
SPADES NINE SPADES FOUR,0.7226,0.0196,0.2578
SPADES JACK HEARTS NINE,0.7336,0.0148,0.2516
DIAMONDS EIGHT DIAMONDS SIX,0.6592,0.0034,0.3374
SPADES SEVEN HEARTS JACK,0.6362,0.0034,0.3604
CLUBS NINE SPADES FIVE,0.7404,0.0244,0.2352
HEARTS FIVE SPADES FIVE,0.4796,0.0042,0.5162
HEARTS SIX CLUBS QUEEN,0.6608,0.0048,0.3344
CLUBS THREE CLUBS TWO,0.6368,0.0046,0.3586
SPADES TWO HEARTS NINE,0.7726,0.021,0.2064
HEARTS SEVEN CLUBS TWO,0.695,0.0038,0.3012
CLUBS FIVE SPADES FIVE,0.493,0.0052,0.5018
DIAMONDS THREE DIAMONDS EIGHT,0.6884,0.0044,0.3072
CLUBS TWO CLUBS QUEEN,0.6266,0.0058,0.3676
DIAMONDS THREE CLUBS KING,0.6418,0.0048,0.3534
HEARTS TWO SPADES FIVE,0.6702,0.0068,0.323
CLUBS EIGHT SPADES FOUR,0.6868,0.0032,0.31
HEARTS TWO HEARTS JACK,0.6302,0.0048,0.365
CLUBS EIGHT HEARTS FOUR,0.6812,0.004,0.3148
HEARTS THREE CLUBS FIVE,0.6508,0.005,0.3442
DIAMONDS JACK DIAMONDS EIGHT,0.631,0.008,0.361
DIAMONDS SEVEN DIAMONDS SIX,0.6452,0.0048,0.35
SPADES EIGHT CLUBS ACE,0.607,0.1606,0.2324
SPADES SIX DIAMONDS FIVE,0.6454,0.0034,0.3512
DIAMONDS THREE DIAMONDS FOUR,0.6524,0.006,0.3416
SPADES SIX DIAMONDS EIGHT,0.6498,0.0042,0.346
