opposingHand,winningChance,drawChance,lostChance
CLUBS JACK SPADES KING
SPADES SEVEN HEARTS ACE,0.4354,0.0066,0.558
CLUBS NINE DIAMONDS SIX,0.6606,0.0064,0.333
SPADES ACE HEARTS ACE,0.1336,0.005,0.8614
CLUBS THREE DIAMONDS SIX,0.654,0.0048,0.3412
HEARTS ACE DIAMONDS JACK,0.2608,0.0142,0.725
DIAMONDS THREE DIAMONDS ACE,0.3954,0.0046,0.6
DIAMONDS THREE DIAMONDS SIX,0.6014,0.0068,0.3918
HEARTS NINE HEARTS SEVEN,0.5962,0.0064,0.3974
SPADES SIX CLUBS TEN,0.68,0.0092,0.3108
SPADES SEVEN CLUBS TEN,0.6638,0.0084,0.3278
HEARTS ACE CLUBS QUEEN,0.3646,0.005,0.6304
HEARTS TWO CLUBS QUEEN,0.6482,0.0082,0.3436
SPADES QUEEN DIAMONDS FIVE,0.6542,0.0084,0.3374
CLUBS EIGHT HEARTS TEN,0.6526,0.0088,0.3386
DIAMONDS TWO HEARTS THREE,0.6458,0.0078,0.3464
HEARTS ACE HEARTS TEN,0.377,0.0048,0.6182
DIAMONDS THREE HEARTS TWO,0.6494,0.009,0.3416
SPADES ACE SPADES THREE,0.4106,0.004,0.5854
SPADES SIX DIAMONDS FOUR,0.6444,0.007,0.3486
CLUBS SEVEN DIAMONDS TEN,0.6622,0.005,0.3328
DIAMONDS JACK DIAMONDS TEN,0.6628,0.0296,0.3076
SPADES NINE DIAMONDS TEN,0.6526,0.0068,0.3406
DIAMONDS ACE HEARTS QUEEN,0.379,0.004,0.617
CLUBS TEN HEARTS SEVEN,0.6466,0.0042,0.3492
CLUBS EIGHT HEARTS FOUR,0.6602,0.0068,0.333
SPADES THREE HEARTS QUEEN,0.659,0.0072,0.3338
DIAMONDS NINE DIAMONDS SIX,0.6034,0.0066,0.39
CLUBS EIGHT HEARTS SEVEN,0.6416,0.0068,0.3516
DIAMONDS TEN DIAMONDS SIX,0.6436,0.005,0.3514
SPADES FIVE CLUBS TEN,0.686,0.0074,0.3066
DIAMONDS TWO CLUBS ACE,0.4148,0.0056,0.5796
DIAMONDS TEN CLUBS QUEEN,0.623,0.0072,0.3698
HEARTS SIX SPADES EIGHT,0.6426,0.0068,0.3506
SPADES ACE CLUBS SIX,0.4138,0.005,0.5812
HEARTS FIVE SPADES FOUR,0.6216,0.0086,0.3698
HEARTS KING DIAMONDS FIVE,0.6606,0.0834,0.256
HEARTS ACE DIAMONDS FOUR,0.4206,0.0032,0.5762
DIAMONDS JACK SPADES TWO,0.7492,0.0356,0.2152
SPADES ACE DIAMONDS SEVEN,0.4174,0.0018,0.5808
HEARTS ACE CLUBS ACE,0.1288,0.0034,0.8678
DIAMONDS SEVEN DIAMONDS SIX,0.5868,0.0052,0.408
CLUBS SIX CLUBS QUEEN,0.628,0.0074,0.3646
CLUBS TWO HEARTS TEN,0.6792,0.0066,0.3142
SPADES JACK HEARTS KING,0.0184,0.9692,0.0124
HEARTS SIX SPADES NINE,0.647,0.0078,0.3452
SPADES TWO HEARTS TEN,0.6964,0.0076,0.296
SPADES ACE DIAMONDS TEN,0.4036,0.0024,0.594
HEARTS TWO SPADES EIGHT,0.6782,0.0074,0.3144
HEARTS QUEEN CLUBS KING,0.2296,0.0634,0.707
CLUBS SEVEN HEARTS JACK,0.7352,0.033,0.2318
SPADES QUEEN HEARTS ACE,0.3732,0.0042,0.6226
