opposingHand,winningChance,drawChance,lostChance
DIAMONDS NINE DIAMONDS SIX
SPADES KING HEARTS SEVEN,0.4142,0.0064,0.5794
CLUBS EIGHT CLUBS FOUR,0.6014,0.0418,0.3568
SPADES ACE SPADES QUEEN,0.3682,0.0042,0.6276
HEARTS TWO CLUBS KING,0.4664,0.0068,0.5268
SPADES SIX DIAMONDS TEN,0.2818,0.0738,0.6444
HEARTS EIGHT DIAMONDS ACE,0.4058,0.0052,0.589
DIAMONDS TWO SPADES FOUR,0.648,0.0436,0.3084
SPADES TEN CLUBS QUEEN,0.3744,0.0098,0.6158
HEARTS QUEEN DIAMONDS FOUR,0.4424,0.0098,0.5478
DIAMONDS THREE SPADES EIGHT,0.6454,0.0402,0.3144
CLUBS FOUR SPADES FIVE,0.6174,0.0438,0.3388
CLUBS THREE DIAMONDS KING,0.4374,0.007,0.5556
SPADES KING CLUBS THREE,0.4538,0.0076,0.5386
HEARTS TWO DIAMONDS SEVEN,0.652,0.0414,0.3066
CLUBS TEN DIAMONDS JACK,0.3516,0.0158,0.6326
CLUBS TEN DIAMONDS TWO,0.456,0.0296,0.5144
SPADES JACK CLUBS FOUR,0.4424,0.0166,0.541
HEARTS FIVE DIAMONDS JACK,0.424,0.016,0.56
CLUBS JACK HEARTS SEVEN,0.416,0.0166,0.5674
CLUBS SIX HEARTS THREE,0.6576,0.1068,0.2356
SPADES TEN SPADES THREE,0.4376,0.0264,0.536
DIAMONDS THREE SPADES TEN,0.439,0.0268,0.5342
DIAMONDS TWO DIAMONDS FOUR,0.6336,0.0472,0.3192
SPADES NINE DIAMONDS EIGHT,0.2602,0.2136,0.5262
HEARTS TWO HEARTS KING,0.4226,0.0082,0.5692
HEARTS FOUR DIAMONDS KING,0.4356,0.0094,0.555
HEARTS FIVE SPADES NINE,0.4306,0.359,0.2104
HEARTS THREE CLUBS QUEEN,0.461,0.0108,0.5282
HEARTS KING HEARTS TEN,0.3644,0.0058,0.6298
DIAMONDS QUEEN DIAMONDS TEN,0.328,0.0128,0.6592
HEARTS FOUR CLUBS ACE,0.4408,0.004,0.5552
SPADES QUEEN CLUBS EIGHT,0.4216,0.0096,0.5688
HEARTS SEVEN SPADES SEVEN,0.318,0.0706,0.6114
CLUBS JACK SPADES NINE,0.2884,0.0576,0.654
SPADES KING CLUBS TEN,0.3756,0.0066,0.6178
SPADES SIX SPADES TWO,0.6408,0.104,0.2552
SPADES JACK CLUBS SIX,0.3144,0.0522,0.6334
SPADES KING HEARTS ACE,0.3888,0.0038,0.6074
CLUBS NINE HEARTS TEN,0.2816,0.0782,0.6402
HEARTS THREE CLUBS THREE,0.4372,0.0744,0.4884
HEARTS SEVEN DIAMONDS SEVEN,0.309,0.0622,0.6288
CLUBS TEN CLUBS EIGHT,0.3704,0.0224,0.6072
CLUBS TEN DIAMONDS FIVE,0.4342,0.0258,0.54
HEARTS SIX SPADES FOUR,0.6626,0.1016,0.2358
DIAMONDS THREE CLUBS SIX,0.6464,0.11,0.2436
DIAMONDS EIGHT HEARTS JACK,0.3884,0.0202,0.5914
HEARTS THREE SPADES FOUR,0.6238,0.0416,0.3346
SPADES TWO CLUBS QUEEN,0.4618,0.0116,0.5266
HEARTS FOUR HEARTS QUEEN,0.4318,0.01,0.5582
CLUBS SEVEN DIAMONDS ACE,0.3964,0.0032,0.6004
CLUBS SEVEN CLUBS ACE,0.3804,0.0044,0.6152
SPADES KING HEARTS SIX,0.32,0.0324,0.6476
HEARTS SIX CLUBS SIX,0.3376,0.0592,0.6032
SPADES NINE CLUBS THREE,0.4534,0.3406,0.206
SPADES ACE CLUBS QUEEN,0.3972,0.0038,0.599
SPADES ACE DIAMONDS TEN,0.385,0.0032,0.6118
HEARTS SIX HEARTS ACE,0.292,0.019,0.689
DIAMONDS KING HEARTS QUEEN,0.377,0.0074,0.6156
CLUBS SIX DIAMONDS FIVE,0.6404,0.1124,0.2472
SPADES FIVE HEARTS JACK,0.442,0.0184,0.5396
CLUBS JACK SPADES SEVEN,0.4006,0.0142,0.5852
HEARTS THREE SPADES SEVEN,0.633,0.0382,0.3288
SPADES EIGHT HEARTS TWO,0.651,0.0366,0.3124
HEARTS EIGHT CLUBS KING,0.4228,0.006,0.5712
DIAMONDS THREE DIAMONDS ACE,0.395,0.007,0.598
SPADES JACK HEARTS THREE,0.4584,0.0196,0.522
SPADES TEN CLUBS FIVE,0.4468,0.0272,0.526
SPADES KING HEARTS THREE,0.462,0.0084,0.5296
HEARTS FOUR CLUBS FOUR,0.4408,0.0742,0.485
SPADES SEVEN DIAMONDS JACK,0.3898,0.0164,0.5938
