opposingHand,winningChance,drawChance,lostChance
HEARTS SEVEN SPADES FOUR
HEARTS FIVE SPADES TEN,0.3652,0.0304,0.6044
SPADES JACK HEARTS FIVE,0.3636,0.0202,0.6162
SPADES FIVE CLUBS JACK,0.3702,0.02,0.6098
CLUBS TEN SPADES FIVE,0.3684,0.026,0.6056
CLUBS EIGHT CLUBS JACK,0.3208,0.017,0.6622
CLUBS TEN CLUBS EIGHT,0.3278,0.022,0.6502
CLUBS EIGHT CLUBS KING,0.3264,0.0056,0.668
SPADES FIVE CLUBS ACE,0.3666,0.0046,0.6288
CLUBS EIGHT CLUBS QUEEN,0.326,0.011,0.663
SPADES FIVE CLUBS KING,0.3604,0.0082,0.6314
SPADES FIVE CLUBS QUEEN,0.3626,0.012,0.6254
CLUBS EIGHT CLUBS ACE,0.318,0.0034,0.6786
DIAMONDS TWO DIAMONDS THREE,0.537,0.0988,0.3642
DIAMONDS TWO DIAMONDS FIVE,0.5214,0.0954,0.3832
SPADES KING HEARTS FIVE,0.37,0.011,0.619
DIAMONDS TWO DIAMONDS FOUR,0.527,0.1958,0.2772
SPADES QUEEN HEARTS FIVE,0.3634,0.0132,0.6234
DIAMONDS TWO DIAMONDS SEVEN,0.284,0.4636,0.2524
DIAMONDS TWO DIAMONDS SIX,0.5266,0.1004,0.373
SPADES ACE HEARTS FIVE,0.3614,0.006,0.6326
DIAMONDS TWO DIAMONDS NINE,0.3884,0.0388,0.5728
DIAMONDS TWO DIAMONDS EIGHT,0.3736,0.0664,0.56
DIAMONDS THREE DIAMONDS FOUR,0.5072,0.1866,0.3062
DIAMONDS THREE DIAMONDS FIVE,0.4944,0.093,0.4126
SPADES FIVE CLUBS TWO,0.5374,0.1056,0.357
CLUBS TWO SPADES TWO,0.3754,0.1178,0.5068
CLUBS TWO SPADES THREE,0.5716,0.1034,0.325
DIAMONDS THREE DIAMONDS EIGHT,0.3788,0.0592,0.562
SPADES EIGHT CLUBS TWO,0.4112,0.0662,0.5226
DIAMONDS THREE DIAMONDS NINE,0.3714,0.037,0.5916
SPADES NINE CLUBS TWO,0.4184,0.0464,0.5352
DIAMONDS THREE DIAMONDS SIX,0.5086,0.0902,0.4012
SPADES SIX CLUBS TWO,0.5506,0.1124,0.337
DIAMONDS THREE DIAMONDS SEVEN,0.2552,0.4806,0.2642
SPADES SEVEN CLUBS TWO,0.2922,0.491,0.2168
CLUBS SIX CLUBS TWO,0.5302,0.0964,0.3734
CLUBS SEVEN CLUBS TWO,0.2864,0.448,0.2656
CLUBS FOUR CLUBS TWO,0.5366,0.1948,0.2686
CLUBS FIVE CLUBS TWO,0.502,0.1004,0.3976
CLUBS TEN CLUBS JACK,0.3124,0.0148,0.6728
