opposingHand,winningChance,drawChance,lostChance
DIAMONDS JACK CLUBS ACE
HEARTS FIVE SPADES TEN,0.6834,0.0038,0.3128
HEARTS FIVE SPADES JACK,0.7344,0.02,0.2456
SPADES FIVE CLUBS JACK,0.7526,0.021,0.2264
CLUBS TEN SPADES FIVE,0.674,0.005,0.321
CLUBS EIGHT CLUBS JACK,0.6864,0.019,0.2946
CLUBS TEN CLUBS EIGHT,0.615,0.0048,0.3802
CLUBS EIGHT CLUBS KING,0.617,0.0044,0.3786
CLUBS EIGHT CLUBS QUEEN,0.6252,0.0034,0.3714
SPADES FIVE CLUBS KING,0.6434,0.0058,0.3508
SPADES FIVE CLUBS QUEEN,0.6488,0.0038,0.3474
DIAMONDS TWO DIAMONDS THREE,0.6294,0.0062,0.3644
DIAMONDS TWO DIAMONDS FIVE,0.624,0.005,0.371
HEARTS FIVE SPADES KING,0.641,0.0026,0.3564
DIAMONDS TWO DIAMONDS FOUR,0.6308,0.006,0.3632
HEARTS FIVE SPADES QUEEN,0.6442,0.0042,0.3516
DIAMONDS TWO DIAMONDS SEVEN,0.6388,0.0058,0.3554
DIAMONDS TWO DIAMONDS SIX,0.642,0.0054,0.3526
SPADES ACE HEARTS FIVE,0.6592,0.0938,0.247
DIAMONDS TWO DIAMONDS NINE,0.6462,0.005,0.3488
DIAMONDS TWO DIAMONDS EIGHT,0.6468,0.0052,0.348
DIAMONDS THREE DIAMONDS FOUR,0.601,0.0052,0.3938
CLUBS TWO SPADES FOUR,0.6632,0.0038,0.333
DIAMONDS THREE DIAMONDS FIVE,0.608,0.0072,0.3848
SPADES FIVE CLUBS TWO,0.656,0.005,0.339
CLUBS TWO SPADES TWO,0.478,0.0036,0.5184
CLUBS TWO SPADES THREE,0.647,0.0062,0.3468
DIAMONDS THREE DIAMONDS EIGHT,0.629,0.0054,0.3656
SPADES EIGHT CLUBS TWO,0.6836,0.003,0.3134
DIAMONDS THREE DIAMONDS NINE,0.6466,0.0044,0.349
SPADES NINE CLUBS TWO,0.6782,0.004,0.3178
DIAMONDS THREE DIAMONDS SIX,0.6308,0.003,0.3662
