opposingHand,winningChance,drawChance,lostChance
DIAMONDS QUEEN HEARTS KING
SPADES KING DIAMONDS KING,0.0942,0.0152,0.8906
HEARTS FOUR HEARTS NINE,0.644,0.007,0.349
CLUBS FOUR HEARTS QUEEN,0.7482,0.0238,0.228
CLUBS SIX HEARTS JACK,0.6818,0.0068,0.3114
HEARTS SIX HEARTS JACK,0.654,0.005,0.341
CLUBS JACK DIAMONDS SEVEN,0.6714,0.0068,0.3218
SPADES JACK SPADES EIGHT,0.6196,0.006,0.3744
CLUBS FIVE HEARTS TEN,0.688,0.0094,0.3026
SPADES JACK HEARTS QUEEN,0.7394,0.0294,0.2312
CLUBS EIGHT CLUBS KING,0.6584,0.0604,0.2812
SPADES SEVEN DIAMONDS NINE,0.639,0.0052,0.3558
DIAMONDS THREE SPADES SEVEN,0.6662,0.0078,0.326
HEARTS TWO SPADES FOUR,0.6488,0.0074,0.3438
CLUBS SIX HEARTS EIGHT,0.6336,0.0056,0.3608
HEARTS SEVEN CLUBS THREE,0.6562,0.0084,0.3354
HEARTS JACK DIAMONDS SEVEN,0.671,0.0062,0.3228
SPADES ACE CLUBS JACK,0.3954,0.0052,0.5994
CLUBS JACK CLUBS ACE,0.3748,0.0058,0.6194
SPADES THREE DIAMONDS SEVEN,0.652,0.0072,0.3408
SPADES EIGHT DIAMONDS TEN,0.6484,0.0082,0.3434
SPADES TWO CLUBS KING,0.6984,0.0636,0.238
HEARTS SEVEN SPADES JACK,0.6804,0.005,0.3146
DIAMONDS THREE DIAMONDS SIX,0.617,0.0058,0.3772
SPADES TWO DIAMONDS SIX,0.6592,0.0072,0.3336
HEARTS TWO CLUBS KING,0.7114,0.0672,0.2214
CLUBS FIVE CLUBS ACE,0.3848,0.0038,0.6114
SPADES TEN HEARTS EIGHT,0.6554,0.0064,0.3382
CLUBS ACE HEARTS EIGHT,0.4362,0.0044,0.5594
SPADES QUEEN SPADES SEVEN,0.7154,0.023,0.2616
SPADES EIGHT DIAMONDS SEVEN,0.6482,0.0064,0.3454
SPADES KING SPADES FOUR,0.6564,0.0594,0.2842
SPADES QUEEN HEARTS EIGHT,0.7524,0.0288,0.2188
SPADES EIGHT DIAMONDS FOUR,0.6582,0.0082,0.3336
SPADES FIVE HEARTS EIGHT,0.6502,0.0072,0.3426
HEARTS SEVEN SPADES EIGHT,0.6328,0.0074,0.3598
CLUBS THREE DIAMONDS JACK,0.676,0.0084,0.3156
CLUBS TWO DIAMONDS TEN,0.6848,0.0082,0.307
SPADES ACE SPADES THREE,0.3866,0.0048,0.6086
HEARTS SIX CLUBS TWO,0.662,0.0078,0.3302
HEARTS FIVE DIAMONDS ACE,0.4126,0.0056,0.5818
CLUBS THREE SPADES FIVE,0.6216,0.0072,0.3712
DIAMONDS EIGHT DIAMONDS SEVEN,0.6022,0.008,0.3898
CLUBS SEVEN DIAMONDS SEVEN,0.4704,0.0044,0.5252
SPADES TEN SPADES SEVEN,0.6172,0.0054,0.3774
SPADES QUEEN DIAMONDS NINE,0.7418,0.0246,0.2336
SPADES TEN DIAMONDS JACK,0.6506,0.0058,0.3436
CLUBS SEVEN DIAMONDS EIGHT,0.6404,0.0076,0.352
SPADES QUEEN CLUBS KING,0.024,0.9522,0.0238
