opposingHand,winningChance,drawChance,lostChance
SPADES SEVEN DIAMONDS EIGHT
HEARTS FIVE SPADES TEN,0.4258,0.0264,0.5478
HEARTS FIVE SPADES JACK,0.4266,0.0166,0.5568
SPADES FIVE CLUBS JACK,0.4338,0.0188,0.5474
CLUBS TEN SPADES FIVE,0.4356,0.0288,0.5356
CLUBS EIGHT CLUBS JACK,0.258,0.0588,0.6832
CLUBS TEN CLUBS EIGHT,0.2438,0.0736,0.6826
CLUBS EIGHT CLUBS KING,0.268,0.0324,0.6996
SPADES FIVE CLUBS ACE,0.4264,0.0042,0.5694
CLUBS EIGHT CLUBS QUEEN,0.252,0.0388,0.7092
SPADES FIVE CLUBS KING,0.426,0.0052,0.5688
SPADES FIVE CLUBS QUEEN,0.4266,0.011,0.5624
CLUBS EIGHT CLUBS ACE,0.2626,0.0214,0.716
DIAMONDS TWO DIAMONDS THREE,0.5926,0.0564,0.351
DIAMONDS TWO DIAMONDS FIVE,0.5966,0.0584,0.345
HEARTS FIVE SPADES KING,0.418,0.0068,0.5752
DIAMONDS TWO DIAMONDS FOUR,0.594,0.0604,0.3456
HEARTS FIVE SPADES QUEEN,0.4242,0.0102,0.5656
DIAMONDS TWO DIAMONDS SEVEN,0.6106,0.1426,0.2468
DIAMONDS TWO DIAMONDS SIX,0.6084,0.0654,0.3262
SPADES ACE HEARTS FIVE,0.4154,0.0042,0.5804
DIAMONDS TWO DIAMONDS NINE,0.4166,0.0412,0.5422
DIAMONDS THREE DIAMONDS FOUR,0.5838,0.0638,0.3524
SPADES FOUR CLUBS TWO,0.6208,0.0598,0.3194
DIAMONDS THREE DIAMONDS FIVE,0.5704,0.064,0.3656
SPADES FIVE CLUBS TWO,0.6226,0.0562,0.3212
CLUBS TWO SPADES TWO,0.4296,0.084,0.4864
CLUBS TWO SPADES THREE,0.6262,0.0678,0.306
SPADES EIGHT CLUBS TWO,0.4964,0.2896,0.214
DIAMONDS THREE DIAMONDS NINE,0.426,0.0392,0.5348
SPADES NINE CLUBS TWO,0.441,0.0404,0.5186
DIAMONDS THREE DIAMONDS SIX,0.5934,0.0676,0.339
SPADES SIX CLUBS TWO,0.64,0.0636,0.2964
DIAMONDS THREE DIAMONDS SEVEN,0.6182,0.1348,0.247
CLUBS SIX CLUBS TWO,0.5964,0.0596,0.344
CLUBS SEVEN CLUBS TWO,0.5956,0.1398,0.2646
CLUBS FOUR CLUBS TWO,0.582,0.0572,0.3608
CLUBS FIVE CLUBS TWO,0.5794,0.058,0.3626
CLUBS TEN CLUBS JACK,0.3454,0.0122,0.6424
DIAMONDS FOUR DIAMONDS SIX,0.585,0.0566,0.3584
CLUBS TEN CLUBS QUEEN,0.3288,0.0084,0.6628
DIAMONDS FOUR DIAMONDS SEVEN,0.5908,0.1452,0.264
CLUBS TEN CLUBS KING,0.3316,0.0064,0.662
CLUBS TEN CLUBS ACE,0.3498,0.0044,0.6458
CLUBS EIGHT CLUBS TWO,0.4758,0.2652,0.259
DIAMONDS FIVE DIAMONDS FOUR,0.5728,0.057,0.3702
CLUBS NINE CLUBS TWO,0.4162,0.0382,0.5456
DIAMONDS NINE DIAMONDS FOUR,0.4106,0.0366,0.5528
CLUBS THREE CLUBS TWO,0.5814,0.0664,0.3522
DIAMONDS NINE DIAMONDS FIVE,0.4126,0.039,0.5484
DIAMONDS TWO CLUBS JACK,0.4478,0.017,0.5352
CLUBS TEN DIAMONDS TWO,0.4526,0.026,0.5214
DIAMONDS FIVE DIAMONDS SEVEN,0.5978,0.1314,0.2708
DIAMONDS FIVE DIAMONDS SIX,0.5708,0.0582,0.371
DIAMONDS TWO CLUBS ACE,0.438,0.003,0.559
DIAMONDS TWO CLUBS KING,0.4374,0.007,0.5556
DIAMONDS TWO CLUBS QUEEN,0.452,0.0098,0.5382
DIAMONDS NINE DIAMONDS SIX,0.3858,0.0374,0.5768
