opposingHand,winningChance,drawChance,lostChance
SPADES EIGHT CLUBS FOUR
HEARTS FIVE SPADES TEN,0.3536,0.0302,0.6162
SPADES JACK HEARTS FIVE,0.3622,0.0186,0.6192
SPADES FIVE CLUBS JACK,0.3632,0.0214,0.6154
CLUBS TEN SPADES FIVE,0.3568,0.0306,0.6126
CLUBS EIGHT CLUBS JACK,0.2302,0.0574,0.7124
CLUBS TEN CLUBS EIGHT,0.2284,0.0812,0.6904
CLUBS EIGHT CLUBS KING,0.2366,0.039,0.7244
SPADES FIVE CLUBS ACE,0.3514,0.0044,0.6442
CLUBS EIGHT CLUBS QUEEN,0.2408,0.044,0.7152
SPADES FIVE CLUBS KING,0.3522,0.0096,0.6382
SPADES FIVE CLUBS QUEEN,0.3598,0.0132,0.627
CLUBS EIGHT CLUBS ACE,0.2244,0.0266,0.749
DIAMONDS TWO DIAMONDS THREE,0.558,0.0654,0.3766
DIAMONDS TWO DIAMONDS FIVE,0.5332,0.066,0.4008
SPADES KING HEARTS FIVE,0.3566,0.0092,0.6342
DIAMONDS TWO DIAMONDS FOUR,0.5566,0.149,0.2944
SPADES QUEEN HEARTS FIVE,0.3652,0.0126,0.6222
DIAMONDS TWO DIAMONDS SEVEN,0.5616,0.0654,0.373
DIAMONDS TWO DIAMONDS SIX,0.5374,0.0664,0.3962
SPADES ACE HEARTS FIVE,0.3484,0.0034,0.6482
DIAMONDS TWO DIAMONDS NINE,0.3782,0.0404,0.5814
DIAMONDS TWO DIAMONDS EIGHT,0.2738,0.4662,0.26
DIAMONDS THREE DIAMONDS FOUR,0.568,0.138,0.294
CLUBS TWO SPADES FOUR,0.6118,0.1502,0.238
DIAMONDS THREE DIAMONDS FIVE,0.5232,0.0626,0.4142
CLUBS TWO SPADES FIVE,0.5722,0.067,0.3608
CLUBS TWO SPADES TWO,0.371,0.0992,0.5298
CLUBS TWO SPADES THREE,0.602,0.0708,0.3272
DIAMONDS THREE DIAMONDS EIGHT,0.2636,0.4632,0.2732
DIAMONDS THREE DIAMONDS NINE,0.3652,0.0404,0.5944
SPADES NINE CLUBS TWO,0.3872,0.0444,0.5684
DIAMONDS THREE DIAMONDS SIX,0.5338,0.0642,0.402
CLUBS TWO SPADES SIX,0.5958,0.0666,0.3376
DIAMONDS THREE DIAMONDS SEVEN,0.5504,0.0676,0.382
SPADES SEVEN CLUBS TWO,0.61,0.0682,0.3218
CLUBS SIX CLUBS TWO,0.5496,0.0642,0.3862
CLUBS SEVEN CLUBS TWO,0.5578,0.0684,0.3738
CLUBS FIVE CLUBS TWO,0.5396,0.0642,0.3962
CLUBS TEN CLUBS JACK,0.3096,0.012,0.6784
DIAMONDS FOUR DIAMONDS SIX,0.5632,0.135,0.3018
CLUBS TEN CLUBS QUEEN,0.3058,0.012,0.6822
DIAMONDS FOUR DIAMONDS SEVEN,0.5642,0.135,0.3008
CLUBS TEN CLUBS KING,0.3232,0.006,0.6708
CLUBS TEN CLUBS ACE,0.3118,0.0044,0.6838
CLUBS EIGHT CLUBS TWO,0.2714,0.49,0.2386
DIAMONDS FIVE DIAMONDS FOUR,0.5322,0.1336,0.3342
CLUBS NINE CLUBS TWO,0.3782,0.0432,0.5786
DIAMONDS NINE DIAMONDS FOUR,0.2364,0.0992,0.6644
DIAMONDS EIGHT DIAMONDS FOUR,0.0214,0.9038,0.0748
CLUBS TWO CLUBS THREE,0.559,0.0718,0.3692
DIAMONDS NINE DIAMONDS FIVE,0.3218,0.0508,0.6274
DIAMONDS TWO CLUBS JACK,0.3948,0.0162,0.589
DIAMONDS EIGHT DIAMONDS FIVE,0.2102,0.4282,0.3616
CLUBS TEN DIAMONDS TWO,0.4034,0.0292,0.5674
DIAMONDS FIVE DIAMONDS SEVEN,0.4914,0.0622,0.4464
DIAMONDS FIVE DIAMONDS SIX,0.4862,0.064,0.4498
DIAMONDS TWO CLUBS ACE,0.3838,0.0084,0.6078
DIAMONDS TWO CLUBS KING,0.394,0.0086,0.5974
DIAMONDS TWO CLUBS QUEEN,0.398,0.0162,0.5858
DIAMONDS EIGHT DIAMONDS SIX,0.2152,0.3482,0.4366
DIAMONDS NINE DIAMONDS SIX,0.3266,0.0374,0.636
HEARTS ACE SPADES THREE,0.3946,0.0078,0.5976
HEARTS KING SPADES THREE,0.4062,0.0096,0.5842
DIAMONDS SEVEN DIAMONDS SIX,0.5092,0.0626,0.4282
SPADES THREE HEARTS QUEEN,0.4106,0.0122,0.5772
SPADES THREE HEARTS JACK,0.4072,0.0182,0.5746
SPADES THREE HEARTS TEN,0.3942,0.034,0.5718
DIAMONDS EIGHT DIAMONDS SEVEN,0.201,0.276,0.523
DIAMONDS NINE DIAMONDS SEVEN,0.3186,0.0372,0.6442
DIAMONDS NINE DIAMONDS EIGHT,0.2046,0.1002,0.6952
DIAMONDS KING HEARTS TEN,0.3438,0.0052,0.651
HEARTS THREE HEARTS TEN,0.3842,0.0264,0.5894
SPADES JACK CLUBS SIX,0.3642,0.019,0.6168
DIAMONDS KING HEARTS JACK,0.3312,0.0058,0.663
HEARTS THREE HEARTS JACK,0.3762,0.0198,0.604
SPADES TEN CLUBS SIX,0.3486,0.0312,0.6202
SPADES JACK SPADES FIVE,0.352,0.0158,0.6322
SPADES TEN SPADES FIVE,0.343,0.0262,0.6308
DIAMONDS KING HEARTS ACE,0.3454,0.0028,0.6518
HEARTS THREE HEARTS ACE,0.3628,0.0038,0.6334
SPADES ACE CLUBS SIX,0.3434,0.0052,0.6514
DIAMONDS KING HEARTS QUEEN,0.3416,0.007,0.6514
HEARTS THREE HEARTS QUEEN,0.3724,0.0112,0.6164
SPADES KING CLUBS SIX,0.3488,0.0108,0.6404
DIAMONDS KING HEARTS KING,0.1418,0.0126,0.8456
HEARTS THREE HEARTS KING,0.3832,0.009,0.6078
SPADES QUEEN CLUBS SIX,0.3524,0.0108,0.6368
SPADES NINE HEARTS TEN,0.299,0.0236,0.6774
SPADES NINE HEARTS JACK,0.3186,0.0156,0.6658
SPADES QUEEN SPADES FIVE,0.3526,0.014,0.6334
SPADES KING SPADES FIVE,0.3384,0.0116,0.65
SPADES ACE SPADES FIVE,0.3296,0.0064,0.664
SPADES NINE HEARTS QUEEN,0.3234,0.0094,0.6672
SPADES NINE HEARTS KING,0.3174,0.0086,0.674
SPADES NINE HEARTS ACE,0.3422,0.0054,0.6524
CLUBS TEN SPADES JACK,0.3176,0.0144,0.668
CLUBS TEN SPADES TEN,0.1454,0.053,0.8016
SPADES ACE CLUBS TEN,0.325,0.0028,0.6722
SPADES KING CLUBS TEN,0.3244,0.0034,0.6722
CLUBS TEN SPADES QUEEN,0.308,0.0126,0.6794
SPADES FIVE HEARTS QUEEN,0.372,0.0116,0.6164
