opposingHand,winningChance,drawChance,lostChance
CLUBS EIGHT DIAMONDS SIX
HEARTS FIVE SPADES TEN,0.4194,0.0278,0.5528
HEARTS FIVE SPADES JACK,0.3976,0.0184,0.584
CLUBS JACK SPADES FIVE,0.408,0.016,0.576
CLUBS TEN SPADES FIVE,0.4124,0.0252,0.5624
SPADES FIVE CLUBS ACE,0.414,0.0034,0.5826
SPADES FIVE CLUBS KING,0.411,0.0074,0.5816
SPADES FIVE CLUBS QUEEN,0.4098,0.0142,0.576
DIAMONDS TWO DIAMONDS THREE,0.5736,0.0612,0.3652
DIAMONDS TWO DIAMONDS FIVE,0.5726,0.0652,0.3622
HEARTS FIVE SPADES KING,0.411,0.007,0.582
DIAMONDS TWO DIAMONDS FOUR,0.5704,0.0686,0.361
HEARTS FIVE SPADES QUEEN,0.4136,0.0106,0.5758
DIAMONDS TWO DIAMONDS SEVEN,0.5938,0.0574,0.3488
SPADES ACE HEARTS FIVE,0.4204,0.004,0.5756
DIAMONDS TWO DIAMONDS NINE,0.3974,0.0418,0.5608
DIAMONDS TWO DIAMONDS EIGHT,0.4022,0.3496,0.2482
DIAMONDS THREE DIAMONDS FOUR,0.561,0.0584,0.3806
CLUBS TWO SPADES FOUR,0.6112,0.0638,0.325
DIAMONDS THREE DIAMONDS FIVE,0.5728,0.063,0.3642
SPADES FIVE CLUBS TWO,0.6138,0.0636,0.3226
CLUBS TWO SPADES TWO,0.4056,0.1006,0.4938
CLUBS TWO SPADES THREE,0.6018,0.0642,0.334
DIAMONDS THREE DIAMONDS EIGHT,0.3942,0.3452,0.2606
SPADES EIGHT CLUBS TWO,0.4186,0.3776,0.2038
DIAMONDS THREE DIAMONDS NINE,0.413,0.039,0.548
SPADES NINE CLUBS TWO,0.4222,0.0436,0.5342
SPADES SIX CLUBS TWO,0.6208,0.1536,0.2256
DIAMONDS THREE DIAMONDS SEVEN,0.5802,0.0634,0.3564
SPADES SEVEN CLUBS TWO,0.6118,0.0778,0.3104
CLUBS SIX CLUBS TWO,0.599,0.143,0.258
