opposingHand,winningChance,drawChance,lostChance
CLUBS EIGHT CLUBS TWO
HEARTS FIVE SPADES TEN,0.4024,0.0256,0.572
SPADES JACK HEARTS FIVE,0.3874,0.0172,0.5954
CLUBS JACK SPADES FIVE,0.3858,0.0186,0.5956
CLUBS TEN SPADES FIVE,0.387,0.0296,0.5834
SPADES FIVE CLUBS ACE,0.3694,0.0058,0.6248
SPADES FIVE CLUBS KING,0.379,0.0106,0.6104
SPADES FIVE CLUBS QUEEN,0.379,0.0128,0.6082
DIAMONDS TWO DIAMONDS THREE,0.5728,0.1324,0.2948
DIAMONDS TWO DIAMONDS FIVE,0.5652,0.1356,0.2992
SPADES KING HEARTS FIVE,0.4008,0.0096,0.5896
DIAMONDS TWO DIAMONDS FOUR,0.5828,0.1312,0.286
SPADES QUEEN HEARTS FIVE,0.4034,0.0126,0.584
DIAMONDS TWO DIAMONDS SEVEN,0.6208,0.1226,0.2566
DIAMONDS TWO DIAMONDS SIX,0.5948,0.136,0.2692
SPADES ACE HEARTS FIVE,0.394,0.0032,0.6028
DIAMONDS TWO DIAMONDS NINE,0.2742,0.0892,0.6366
DIAMONDS TWO DIAMONDS EIGHT,0.0722,0.8532,0.0746
DIAMONDS THREE DIAMONDS FOUR,0.5132,0.0662,0.4206
DIAMONDS THREE DIAMONDS FIVE,0.5208,0.0588,0.4204
DIAMONDS THREE DIAMONDS EIGHT,0.2602,0.4584,0.2814
DIAMONDS THREE DIAMONDS NINE,0.3776,0.0428,0.5796
DIAMONDS THREE DIAMONDS SIX,0.5284,0.0576,0.414
DIAMONDS THREE DIAMONDS SEVEN,0.5364,0.0588,0.4048
CLUBS TEN CLUBS JACK,0.2764,0.0176,0.706
DIAMONDS FOUR DIAMONDS SIX,0.5092,0.0574,0.4334
CLUBS TEN CLUBS QUEEN,0.2978,0.013,0.6892
DIAMONDS FOUR DIAMONDS SEVEN,0.5154,0.061,0.4236
CLUBS TEN CLUBS KING,0.3018,0.007,0.6912
CLUBS TEN CLUBS ACE,0.3006,0.005,0.6944
DIAMONDS FIVE DIAMONDS FOUR,0.5052,0.059,0.4358
DIAMONDS NINE DIAMONDS FOUR,0.381,0.038,0.581
DIAMONDS EIGHT DIAMONDS FOUR,0.2436,0.4476,0.3088
DIAMONDS NINE DIAMONDS FIVE,0.3686,0.0446,0.5868
CLUBS JACK DIAMONDS TWO,0.2688,0.0528,0.6784
DIAMONDS EIGHT DIAMONDS FIVE,0.2492,0.3876,0.3632
CLUBS TEN DIAMONDS TWO,0.2754,0.0792,0.6454
DIAMONDS FIVE DIAMONDS SEVEN,0.5036,0.0608,0.4356
DIAMONDS FIVE DIAMONDS SIX,0.4982,0.0562,0.4456
DIAMONDS TWO CLUBS ACE,0.2686,0.016,0.7154
DIAMONDS TWO CLUBS KING,0.2774,0.0254,0.6972
DIAMONDS TWO CLUBS QUEEN,0.273,0.036,0.691
DIAMONDS EIGHT DIAMONDS SIX,0.243,0.334,0.423
DIAMONDS NINE DIAMONDS SIX,0.361,0.0426,0.5964
HEARTS ACE SPADES THREE,0.394,0.0052,0.6008
HEARTS KING SPADES THREE,0.405,0.0086,0.5864
DIAMONDS SEVEN DIAMONDS SIX,0.4978,0.0608,0.4414
SPADES THREE HEARTS QUEEN,0.3982,0.016,0.5858
HEARTS JACK SPADES THREE,0.4062,0.0198,0.574
SPADES THREE HEARTS TEN,0.3978,0.0304,0.5718
DIAMONDS EIGHT DIAMONDS SEVEN,0.249,0.2608,0.4902
DIAMONDS NINE DIAMONDS SEVEN,0.3486,0.0376,0.6138
DIAMONDS NINE DIAMONDS EIGHT,0.2484,0.0926,0.659
DIAMONDS KING HEARTS TEN,0.3634,0.0066,0.63
HEARTS THREE HEARTS TEN,0.3832,0.0282,0.5886
SPADES JACK CLUBS SIX,0.3908,0.0178,0.5914
DIAMONDS KING HEARTS JACK,0.3664,0.0082,0.6254
HEARTS THREE HEARTS JACK,0.38,0.0188,0.6012
SPADES TEN CLUBS SIX,0.3902,0.0262,0.5836
SPADES JACK SPADES FIVE,0.3832,0.0152,0.6016
SPADES TEN SPADES FIVE,0.3764,0.0248,0.5988
DIAMONDS KING HEARTS ACE,0.3668,0.0044,0.6288
HEARTS THREE HEARTS ACE,0.362,0.0064,0.6316
SPADES ACE CLUBS SIX,0.3928,0.0036,0.6036
DIAMONDS KING HEARTS QUEEN,0.3624,0.0048,0.6328
HEARTS THREE HEARTS QUEEN,0.3846,0.0124,0.603
SPADES KING CLUBS SIX,0.3834,0.0104,0.6062
DIAMONDS KING HEARTS KING,0.1638,0.0164,0.8198
HEARTS THREE HEARTS KING,0.3818,0.0076,0.6106
SPADES QUEEN CLUBS SIX,0.3914,0.0156,0.593
SPADES NINE HEARTS TEN,0.3462,0.0194,0.6344
SPADES NINE HEARTS JACK,0.349,0.0148,0.6362
SPADES QUEEN SPADES FIVE,0.3668,0.013,0.6202
SPADES KING SPADES FIVE,0.363,0.0104,0.6266
SPADES ACE SPADES FIVE,0.3728,0.0056,0.6216
SPADES NINE HEARTS QUEEN,0.3464,0.009,0.6446
SPADES NINE HEARTS KING,0.3606,0.0066,0.6328
SPADES NINE HEARTS ACE,0.372,0.0022,0.6258
CLUBS TEN SPADES JACK,0.3256,0.013,0.6614
CLUBS TEN SPADES TEN,0.1666,0.046,0.7874
SPADES ACE CLUBS TEN,0.345,0.0054,0.6496
CLUBS TEN SPADES KING,0.3342,0.0066,0.6592
CLUBS TEN SPADES QUEEN,0.3474,0.0094,0.6432
SPADES FIVE HEARTS QUEEN,0.407,0.0134,0.5796
HEARTS KING SPADES FIVE,0.3946,0.0076,0.5978
SPADES FIVE HEARTS ACE,0.3926,0.0048,0.6026
HEARTS THREE SPADES JACK,0.4138,0.019,0.5672
SPADES JACK DIAMONDS KING,0.3568,0.0068,0.6364
SPADES TEN DIAMONDS KING,0.3764,0.0068,0.6168
HEARTS THREE SPADES TEN,0.414,0.0282,0.5578
CLUBS SIX HEARTS ACE,0.3844,0.0068,0.6088
CLUBS JACK HEARTS FIVE,0.3788,0.0204,0.6008
CLUBS TEN HEARTS FIVE,0.3776,0.0322,0.5902
CLUBS SIX HEARTS QUEEN,0.3802,0.0126,0.6072
CLUBS TEN SPADES THREE,0.3934,0.0272,0.5794
CLUBS SIX HEARTS KING,0.39,0.0086,0.6014
CLUBS JACK SPADES THREE,0.4008,0.02,0.5792
DIAMONDS TWO HEARTS JACK,0.2948,0.0566,0.6486
SPADES THREE CLUBS QUEEN,0.3822,0.0156,0.6022
DIAMONDS TWO HEARTS TEN,0.2794,0.0656,0.655
SPADES THREE CLUBS KING,0.3808,0.01,0.6092
HEARTS FIVE CLUBS ACE,0.3654,0.005,0.6296
SPADES FIVE HEARTS TEN,0.3988,0.0246,0.5766
SPADES THREE CLUBS ACE,0.3832,0.0038,0.613
HEARTS FIVE CLUBS KING,0.3758,0.0078,0.6164
SPADES FIVE HEARTS JACK,0.3912,0.0168,0.592
HEARTS FIVE CLUBS QUEEN,0.389,0.0136,0.5974
HEARTS THREE CLUBS KING,0.398,0.0096,0.5924
DIAMONDS KING CLUBS KING,0.1654,0.015,0.8196
HEARTS THREE CLUBS QUEEN,0.393,0.011,0.596
DIAMONDS KING CLUBS QUEEN,0.3504,0.007,0.6426
HEARTS FIVE HEARTS JACK,0.378,0.016,0.606
HEARTS FIVE HEARTS TEN,0.3714,0.025,0.6036
HEARTS THREE CLUBS ACE,0.3788,0.007,0.6142
DIAMONDS KING CLUBS ACE,0.3492,0.0056,0.6452
SPADES ACE CLUBS QUEEN,0.3526,0.0044,0.643
SPADES KING CLUBS QUEEN,0.3498,0.009,0.6412
CLUBS JACK HEARTS THREE,0.3986,0.0196,0.5818
CLUBS JACK DIAMONDS KING,0.3422,0.0082,0.6496
SPADES QUEEN CLUBS QUEEN,0.161,0.0276,0.8114
CLUBS TEN HEARTS THREE,0.3832,0.0324,0.5844
CLUBS TEN DIAMONDS KING,0.35,0.0086,0.6414
SPADES JACK CLUBS QUEEN,0.3408,0.01,0.6492
CLUBS SIX CLUBS QUEEN,0.3388,0.0126,0.6486
SPADES TEN CLUBS QUEEN,0.3358,0.013,0.6512
CLUBS SIX CLUBS KING,0.347,0.0074,0.6456
CLUBS SIX CLUBS ACE,0.3318,0.005,0.6632
HEARTS FIVE HEARTS KING,0.3798,0.0092,0.611
HEARTS FIVE HEARTS QUEEN,0.3616,0.0138,0.6246
CLUBS TEN CLUBS SIX,0.343,0.0278,0.6292
HEARTS FIVE HEARTS ACE,0.3668,0.0048,0.6284
CLUBS JACK CLUBS SIX,0.3402,0.0176,0.6422
SPADES SEVEN HEARTS JACK,0.3872,0.0166,0.5962
SPADES SEVEN HEARTS TEN,0.3782,0.0258,0.596
DIAMONDS TWO CLUBS THREE,0.602,0.1394,0.2586
HEARTS SIX DIAMONDS TWO,0.6486,0.1338,0.2176
DIAMONDS TWO HEARTS QUEEN,0.292,0.0394,0.6686
DIAMONDS TWO HEARTS SEVEN,0.6532,0.1276,0.2192
DIAMONDS TWO HEARTS KING,0.2816,0.0266,0.6918
DIAMONDS TWO HEARTS EIGHT,0.0762,0.9004,0.0234
DIAMONDS TWO HEARTS ACE,0.2852,0.012,0.7028
DIAMONDS TWO HEARTS NINE,0.2852,0.094,0.6208
DIAMONDS TWO DIAMONDS QUEEN,0.2634,0.04,0.6966
DIAMONDS TWO HEARTS TWO,0.2946,0.0766,0.6288
DIAMONDS TWO DIAMONDS KING,0.2782,0.0224,0.6994
HEARTS THREE DIAMONDS TWO,0.6204,0.1402,0.2394
DIAMONDS TWO DIAMONDS ACE,0.2648,0.019,0.7162
HEARTS FOUR DIAMONDS TWO,0.6114,0.1418,0.2468
DIAMONDS TWO HEARTS FIVE,0.6232,0.134,0.2428
SPADES SEVEN HEARTS ACE,0.3966,0.0038,0.5996
DIAMONDS TWO DIAMONDS TEN,0.2718,0.0682,0.66
SPADES SEVEN HEARTS KING,0.3902,0.0058,0.604
DIAMONDS TWO DIAMONDS JACK,0.2724,0.0488,0.6788
SPADES SEVEN HEARTS QUEEN,0.3974,0.0112,0.5914
DIAMONDS TWO SPADES NINE,0.2832,0.0898,0.627
DIAMONDS TWO SPADES EIGHT,0.0746,0.903,0.0224
DIAMONDS TWO SPADES SEVEN,0.6536,0.133,0.2134
DIAMONDS TWO SPADES SIX,0.6256,0.1376,0.2368
