opposingHand,winningChance,drawChance,lostChance
CLUBS TEN HEARTS KING
HEARTS FIVE SPADES TEN,0.735,0.0382,0.2268
SPADES JACK HEARTS FIVE,0.6504,0.0052,0.3444
CLUBS JACK SPADES FIVE,0.6504,0.0036,0.346
CLUBS JACK CLUBS EIGHT,0.6098,0.0082,0.382
CLUBS EIGHT CLUBS KING,0.6162,0.1176,0.2662
SPADES FIVE CLUBS ACE,0.4082,0.0056,0.5862
CLUBS EIGHT CLUBS QUEEN,0.6166,0.0066,0.3768
SPADES FIVE CLUBS KING,0.6344,0.122,0.2436
SPADES FIVE CLUBS QUEEN,0.6486,0.008,0.3434
CLUBS EIGHT CLUBS ACE,0.405,0.0064,0.5886
DIAMONDS TWO DIAMONDS THREE,0.6034,0.0076,0.389
DIAMONDS TWO DIAMONDS FIVE,0.5932,0.0062,0.4006
SPADES KING HEARTS FIVE,0.648,0.1246,0.2274
DIAMONDS TWO DIAMONDS FOUR,0.6074,0.007,0.3856
SPADES QUEEN HEARTS FIVE,0.6538,0.0068,0.3394
DIAMONDS TWO DIAMONDS SEVEN,0.6288,0.0054,0.3658
DIAMONDS TWO DIAMONDS SIX,0.628,0.0064,0.3656
SPADES ACE HEARTS FIVE,0.4262,0.0036,0.5702
DIAMONDS TWO DIAMONDS NINE,0.6378,0.0074,0.3548
DIAMONDS TWO DIAMONDS EIGHT,0.6304,0.0058,0.3638
DIAMONDS THREE DIAMONDS FOUR,0.5994,0.0072,0.3934
CLUBS TWO SPADES FOUR,0.6526,0.0082,0.3392
DIAMONDS THREE DIAMONDS FIVE,0.5954,0.0072,0.3974
SPADES FIVE CLUBS TWO,0.6392,0.0104,0.3504
CLUBS TWO SPADES TWO,0.4736,0.0106,0.5158
CLUBS TWO SPADES THREE,0.6484,0.0098,0.3418
DIAMONDS THREE DIAMONDS EIGHT,0.6232,0.007,0.3698
SPADES EIGHT CLUBS TWO,0.6846,0.0082,0.3072
DIAMONDS THREE DIAMONDS NINE,0.6286,0.0064,0.365
SPADES NINE CLUBS TWO,0.6834,0.0074,0.3092
DIAMONDS THREE DIAMONDS SIX,0.6116,0.0068,0.3816
SPADES SIX CLUBS TWO,0.6742,0.0072,0.3186
DIAMONDS THREE DIAMONDS SEVEN,0.6168,0.0076,0.3756
SPADES SEVEN CLUBS TWO,0.676,0.007,0.317
CLUBS SIX CLUBS TWO,0.6392,0.007,0.3538
CLUBS SEVEN CLUBS TWO,0.6362,0.0068,0.357
CLUBS FOUR CLUBS TWO,0.6288,0.0098,0.3614
CLUBS FIVE CLUBS TWO,0.6232,0.0108,0.366
DIAMONDS FOUR DIAMONDS SIX,0.5966,0.007,0.3964
DIAMONDS FOUR DIAMONDS SEVEN,0.6042,0.0082,0.3876
CLUBS EIGHT CLUBS TWO,0.6442,0.009,0.3468
DIAMONDS FIVE DIAMONDS FOUR,0.583,0.0068,0.4102
CLUBS NINE CLUBS TWO,0.6482,0.0046,0.3472
DIAMONDS NINE DIAMONDS FOUR,0.6406,0.0054,0.354
DIAMONDS EIGHT DIAMONDS FOUR,0.6214,0.005,0.3736
CLUBS THREE CLUBS TWO,0.6368,0.0088,0.3544
DIAMONDS NINE DIAMONDS FIVE,0.6192,0.0058,0.375
CLUBS JACK DIAMONDS TWO,0.6598,0.007,0.3332
