opposingHand,winningChance,drawChance,lostChance
HEARTS THREE CLUBS QUEEN
HEARTS FIVE SPADES TEN,0.5958,0.0106,0.3936
HEARTS FIVE SPADES JACK,0.5948,0.011,0.3942
SPADES FIVE CLUBS JACK,0.5942,0.0096,0.3962
CLUBS TEN SPADES FIVE,0.596,0.0124,0.3916
CLUBS EIGHT CLUBS JACK,0.5328,0.0104,0.4568
CLUBS TEN CLUBS EIGHT,0.5032,0.0136,0.4832
CLUBS EIGHT CLUBS KING,0.3496,0.0086,0.6418
SPADES FIVE CLUBS ACE,0.3378,0.0048,0.6574
SPADES FIVE CLUBS KING,0.355,0.0084,0.6366
CLUBS EIGHT CLUBS ACE,0.3424,0.0048,0.6528
DIAMONDS TWO DIAMONDS THREE,0.6496,0.045,0.3054
DIAMONDS TWO DIAMONDS FIVE,0.5674,0.0144,0.4182
HEARTS FIVE SPADES KING,0.3476,0.0074,0.645
DIAMONDS TWO DIAMONDS FOUR,0.575,0.0108,0.4142
HEARTS FIVE SPADES QUEEN,0.2188,0.456,0.3252
DIAMONDS TWO DIAMONDS SEVEN,0.5856,0.0162,0.3982
DIAMONDS TWO DIAMONDS SIX,0.58,0.0148,0.4052
SPADES ACE HEARTS FIVE,0.3454,0.007,0.6476
DIAMONDS TWO DIAMONDS NINE,0.5896,0.008,0.4024
DIAMONDS TWO DIAMONDS EIGHT,0.5844,0.014,0.4016
DIAMONDS THREE DIAMONDS FOUR,0.644,0.043,0.313
CLUBS TWO SPADES FOUR,0.6226,0.0136,0.3638
DIAMONDS THREE DIAMONDS FIVE,0.6408,0.0398,0.3194
SPADES FIVE CLUBS TWO,0.6192,0.0148,0.366
CLUBS TWO SPADES TWO,0.4146,0.0358,0.5496
CLUBS TWO SPADES THREE,0.711,0.0418,0.2472
DIAMONDS THREE DIAMONDS EIGHT,0.6698,0.0404,0.2898
SPADES EIGHT CLUBS TWO,0.6322,0.0146,0.3532
DIAMONDS THREE DIAMONDS NINE,0.6536,0.0474,0.299
SPADES NINE CLUBS TWO,0.6336,0.0178,0.3486
DIAMONDS THREE DIAMONDS SIX,0.6504,0.0388,0.3108
SPADES SIX CLUBS TWO,0.62,0.0142,0.3658
DIAMONDS THREE DIAMONDS SEVEN,0.667,0.0376,0.2954
SPADES SEVEN CLUBS TWO,0.6472,0.0138,0.339
CLUBS SIX CLUBS TWO,0.5992,0.0152,0.3856
CLUBS SEVEN CLUBS TWO,0.615,0.0122,0.3728
CLUBS FOUR CLUBS TWO,0.592,0.013,0.395
CLUBS FIVE CLUBS TWO,0.5752,0.0138,0.411
CLUBS TEN CLUBS JACK,0.5076,0.009,0.4834
DIAMONDS FOUR DIAMONDS SIX,0.5438,0.0116,0.4446
DIAMONDS FOUR DIAMONDS SEVEN,0.5388,0.0126,0.4486
