opposingHand,winningChance,drawChance,lostChance
DIAMONDS FOUR CLUBS TWO
HEARTS FIVE SPADES TEN,0.3402,0.034,0.6258
HEARTS FIVE SPADES JACK,0.3568,0.0226,0.6206
CLUBS JACK SPADES FIVE,0.3392,0.02,0.6408
CLUBS TEN SPADES FIVE,0.3366,0.0302,0.6332
CLUBS JACK CLUBS EIGHT,0.323,0.0194,0.6576
CLUBS TEN CLUBS EIGHT,0.3268,0.0248,0.6484
CLUBS EIGHT CLUBS KING,0.3412,0.0074,0.6514
SPADES FIVE CLUBS ACE,0.308,0.004,0.688
CLUBS EIGHT CLUBS QUEEN,0.3316,0.0114,0.657
SPADES FIVE CLUBS KING,0.3378,0.0084,0.6538
SPADES FIVE CLUBS QUEEN,0.3334,0.0172,0.6494
CLUBS EIGHT CLUBS ACE,0.3242,0.0066,0.6692
DIAMONDS TWO DIAMONDS THREE,0.253,0.4866,0.2604
DIAMONDS TWO DIAMONDS FIVE,0.2094,0.3554,0.4352
HEARTS FIVE SPADES KING,0.3492,0.0066,0.6442
HEARTS FIVE SPADES QUEEN,0.3508,0.0178,0.6314
DIAMONDS TWO DIAMONDS SEVEN,0.2472,0.1872,0.5656
DIAMONDS TWO DIAMONDS SIX,0.2444,0.258,0.4976
SPADES ACE HEARTS FIVE,0.3216,0.0038,0.6746
DIAMONDS TWO DIAMONDS NINE,0.2614,0.1036,0.635
DIAMONDS TWO DIAMONDS EIGHT,0.2468,0.1442,0.609
DIAMONDS THREE DIAMONDS FIVE,0.312,0.2348,0.4532
DIAMONDS THREE DIAMONDS EIGHT,0.3578,0.0688,0.5734
DIAMONDS THREE DIAMONDS NINE,0.3622,0.0506,0.5872
DIAMONDS THREE DIAMONDS SIX,0.3356,0.1576,0.5068
DIAMONDS THREE DIAMONDS SEVEN,0.3322,0.1092,0.5586
CLUBS TEN CLUBS JACK,0.3216,0.0158,0.6626
CLUBS TEN CLUBS QUEEN,0.3242,0.01,0.6658
CLUBS TEN CLUBS KING,0.3256,0.0074,0.667
CLUBS TEN CLUBS ACE,0.3206,0.0046,0.6748
DIAMONDS NINE DIAMONDS FIVE,0.3224,0.045,0.6326
CLUBS JACK DIAMONDS TWO,0.2616,0.0544,0.684
DIAMONDS FIVE DIAMONDS EIGHT,0.306,0.067,0.627
CLUBS TEN DIAMONDS TWO,0.255,0.0756,0.6694
DIAMONDS FIVE DIAMONDS SEVEN,0.296,0.1002,0.6038
DIAMONDS SIX DIAMONDS FIVE,0.292,0.1444,0.5636
DIAMONDS TWO CLUBS ACE,0.2352,0.0176,0.7472
DIAMONDS TWO CLUBS KING,0.2538,0.0294,0.7168
DIAMONDS TWO CLUBS QUEEN,0.2574,0.04,0.7026
DIAMONDS SIX DIAMONDS EIGHT,0.3096,0.0688,0.6216
DIAMONDS NINE DIAMONDS SIX,0.3334,0.0382,0.6284
HEARTS ACE SPADES THREE,0.3514,0.005,0.6436
SPADES THREE HEARTS KING,0.3674,0.0102,0.6224
DIAMONDS SIX DIAMONDS SEVEN,0.2952,0.0972,0.6076
HEARTS QUEEN SPADES THREE,0.3788,0.012,0.6092
SPADES THREE HEARTS JACK,0.3748,0.0218,0.6034
SPADES THREE HEARTS TEN,0.3688,0.03,0.6012
DIAMONDS EIGHT DIAMONDS SEVEN,0.305,0.066,0.629
DIAMONDS NINE DIAMONDS SEVEN,0.318,0.0442,0.6378
DIAMONDS NINE DIAMONDS EIGHT,0.3054,0.0354,0.6592
DIAMONDS KING HEARTS TEN,0.338,0.0078,0.6542
HEARTS THREE HEARTS TEN,0.3544,0.0316,0.614
SPADES JACK CLUBS SIX,0.3506,0.0194,0.63
DIAMONDS KING HEARTS JACK,0.3414,0.0072,0.6514
HEARTS THREE HEARTS JACK,0.347,0.0208,0.6322
SPADES TEN CLUBS SIX,0.3336,0.0254,0.641
SPADES JACK SPADES FIVE,0.3228,0.0224,0.6548
SPADES TEN SPADES FIVE,0.3242,0.0268,0.649
DIAMONDS KING HEARTS ACE,0.3354,0.0062,0.6584
HEARTS THREE HEARTS ACE,0.3414,0.0066,0.652
SPADES ACE CLUBS SIX,0.3366,0.0064,0.657
DIAMONDS KING HEARTS QUEEN,0.3398,0.0082,0.652
HEARTS THREE HEARTS QUEEN,0.357,0.0142,0.6288
SPADES KING CLUBS SIX,0.3502,0.0092,0.6406
DIAMONDS KING HEARTS KING,0.144,0.024,0.832
