opposingHand,winningChance,drawChance,lostChance
SPADES ACE HEARTS FIVE
SPADES FIVE CLUBS JACK,0.7258,0.0294,0.2448
CLUBS TEN SPADES FIVE,0.744,0.0242,0.2318
CLUBS EIGHT CLUBS JACK,0.5374,0.0042,0.4584
CLUBS TEN CLUBS EIGHT,0.5296,0.0042,0.4662
CLUBS EIGHT CLUBS KING,0.5584,0.0036,0.438
SPADES FIVE CLUBS ACE,0.0146,0.9744,0.011
CLUBS EIGHT CLUBS QUEEN,0.5606,0.0018,0.4376
SPADES FIVE CLUBS KING,0.7472,0.0304,0.2224
SPADES FIVE CLUBS QUEEN,0.7304,0.0252,0.2444
CLUBS EIGHT CLUBS ACE,0.2394,0.2156,0.545
DIAMONDS TWO DIAMONDS THREE,0.623,0.006,0.371
DIAMONDS TWO DIAMONDS FIVE,0.6872,0.0278,0.285
DIAMONDS TWO DIAMONDS FOUR,0.6212,0.0048,0.374
DIAMONDS TWO DIAMONDS SEVEN,0.6088,0.0036,0.3876
DIAMONDS TWO DIAMONDS SIX,0.6058,0.0044,0.3898
DIAMONDS TWO DIAMONDS NINE,0.5972,0.005,0.3978
DIAMONDS TWO DIAMONDS EIGHT,0.6058,0.0028,0.3914
DIAMONDS THREE DIAMONDS FOUR,0.6198,0.0048,0.3754
SPADES FOUR CLUBS TWO,0.673,0.0066,0.3204
DIAMONDS THREE DIAMONDS FIVE,0.673,0.026,0.301
SPADES FIVE CLUBS TWO,0.7348,0.0322,0.233
CLUBS TWO SPADES TWO,0.4776,0.0064,0.516
CLUBS TWO SPADES THREE,0.6764,0.0056,0.318
DIAMONDS THREE DIAMONDS EIGHT,0.614,0.005,0.381
SPADES EIGHT CLUBS TWO,0.6372,0.0058,0.357
DIAMONDS THREE DIAMONDS NINE,0.6118,0.0054,0.3828
SPADES NINE CLUBS TWO,0.6468,0.0054,0.3478
DIAMONDS THREE DIAMONDS SIX,0.6094,0.005,0.3856
SPADES SIX CLUBS TWO,0.6524,0.0068,0.3408
DIAMONDS THREE DIAMONDS SEVEN,0.5962,0.0048,0.399
SPADES SEVEN CLUBS TWO,0.6688,0.0032,0.328
CLUBS SIX CLUBS TWO,0.6042,0.0054,0.3904
CLUBS SEVEN CLUBS TWO,0.6198,0.0058,0.3744
CLUBS FOUR CLUBS TWO,0.6244,0.0044,0.3712
CLUBS FIVE CLUBS TWO,0.6952,0.0292,0.2756
CLUBS TEN CLUBS JACK,0.5164,0.0044,0.4792
DIAMONDS FOUR DIAMONDS SIX,0.6002,0.004,0.3958
CLUBS TEN CLUBS QUEEN,0.5092,0.0026,0.4882
DIAMONDS FOUR DIAMONDS SEVEN,0.5848,0.006,0.4092
CLUBS TEN CLUBS KING,0.521,0.0038,0.4752
CLUBS TEN CLUBS ACE,0.24,0.1144,0.6456
CLUBS EIGHT CLUBS TWO,0.6112,0.0066,0.3822
DIAMONDS FIVE DIAMONDS FOUR,0.6654,0.0234,0.3112
CLUBS NINE CLUBS TWO,0.602,0.0066,0.3914
DIAMONDS NINE DIAMONDS FOUR,0.6134,0.0044,0.3822
DIAMONDS EIGHT DIAMONDS FOUR,0.5964,0.0058,0.3978
CLUBS THREE CLUBS TWO,0.634,0.0036,0.3624
DIAMONDS NINE DIAMONDS FIVE,0.6862,0.0228,0.291
DIAMONDS TWO CLUBS JACK,0.6328,0.0046,0.3626
DIAMONDS EIGHT DIAMONDS FIVE,0.6742,0.0212,0.3046
CLUBS TEN DIAMONDS TWO,0.6446,0.0036,0.3518
DIAMONDS FIVE DIAMONDS SEVEN,0.6632,0.0244,0.3124
DIAMONDS FIVE DIAMONDS SIX,0.6788,0.0216,0.2996
DIAMONDS TWO CLUBS ACE,0.3174,0.4542,0.2284
DIAMONDS TWO CLUBS KING,0.6628,0.0056,0.3316
DIAMONDS TWO CLUBS QUEEN,0.6576,0.0044,0.338
DIAMONDS EIGHT DIAMONDS SIX,0.559,0.0026,0.4384
DIAMONDS NINE DIAMONDS SIX,0.5606,0.0046,0.4348
HEARTS ACE SPADES THREE,0.3082,0.478,0.2138
SPADES THREE HEARTS KING,0.6622,0.0068,0.331
DIAMONDS SEVEN DIAMONDS SIX,0.5328,0.003,0.4642
SPADES THREE HEARTS QUEEN,0.6584,0.0052,0.3364
SPADES THREE HEARTS JACK,0.6508,0.0054,0.3438
SPADES THREE HEARTS TEN,0.6384,0.0068,0.3548
DIAMONDS EIGHT DIAMONDS SEVEN,0.5494,0.0036,0.447
DIAMONDS NINE DIAMONDS SEVEN,0.5514,0.003,0.4456
DIAMONDS NINE DIAMONDS EIGHT,0.5296,0.0034,0.467
DIAMONDS KING HEARTS TEN,0.5656,0.005,0.4294
HEARTS THREE HEARTS TEN,0.612,0.0052,0.3828
SPADES JACK CLUBS SIX,0.6206,0.0046,0.3748
DIAMONDS KING HEARTS JACK,0.5598,0.0052,0.435
HEARTS THREE HEARTS JACK,0.6172,0.0054,0.3774
SPADES TEN CLUBS SIX,0.5962,0.0042,0.3996
SPADES JACK SPADES FIVE,0.7048,0.0294,0.2658
SPADES TEN SPADES FIVE,0.7118,0.0238,0.2644
DIAMONDS KING HEARTS ACE,0.2618,0.0492,0.689
HEARTS THREE HEARTS ACE,0.2984,0.4524,0.2492
DIAMONDS KING HEARTS QUEEN,0.5744,0.0036,0.422
HEARTS THREE HEARTS QUEEN,0.6146,0.0054,0.38
SPADES KING CLUBS SIX,0.616,0.0042,0.3798
DIAMONDS KING HEARTS KING,0.2992,0.006,0.6948
HEARTS THREE HEARTS KING,0.623,0.0044,0.3726
SPADES QUEEN CLUBS SIX,0.6116,0.0026,0.3858
SPADES NINE HEARTS TEN,0.5548,0.0056,0.4396
SPADES NINE HEARTS JACK,0.5708,0.0066,0.4226
SPADES QUEEN SPADES FIVE,0.7002,0.0282,0.2716
SPADES KING SPADES FIVE,0.7128,0.0284,0.2588
SPADES NINE HEARTS QUEEN,0.5834,0.0052,0.4114
SPADES NINE HEARTS KING,0.5954,0.0054,0.3992
SPADES NINE HEARTS ACE,0.2362,0.1758,0.588
CLUBS TEN SPADES JACK,0.5642,0.0046,0.4312
CLUBS TEN SPADES TEN,0.3354,0.0052,0.6594
SPADES KING CLUBS TEN,0.571,0.0034,0.4256
SPADES QUEEN CLUBS TEN,0.5706,0.0058,0.4236
SPADES FIVE HEARTS QUEEN,0.749,0.0254,0.2256
SPADES FIVE HEARTS KING,0.7452,0.0286,0.2262
SPADES FIVE HEARTS ACE,0.0056,0.9876,0.0068
HEARTS THREE SPADES JACK,0.663,0.0068,0.3302
SPADES JACK DIAMONDS KING,0.572,0.005,0.423
SPADES TEN CLUBS EIGHT,0.5734,0.0042,0.4224
SPADES JACK CLUBS EIGHT,0.5872,0.0052,0.4076
HEARTS THREE SPADES TEN,0.6486,0.0058,0.3456
SPADES TEN DIAMONDS KING,0.5692,0.0056,0.4252
CLUBS SIX HEARTS ACE,0.241,0.3872,0.3718
CLUBS SIX HEARTS QUEEN,0.6016,0.0046,0.3938
SPADES QUEEN CLUBS EIGHT,0.5886,0.004,0.4074
CLUBS TEN SPADES THREE,0.651,0.006,0.343
CLUBS SIX HEARTS KING,0.6128,0.0052,0.382
SPADES KING CLUBS EIGHT,0.6106,0.0046,0.3848
SPADES THREE CLUBS JACK,0.6546,0.005,0.3404
DIAMONDS TWO HEARTS JACK,0.6414,0.0046,0.354
SPADES THREE CLUBS QUEEN,0.6394,0.0042,0.3564
DIAMONDS TWO HEARTS TEN,0.6396,0.0056,0.3548
SPADES THREE CLUBS KING,0.6646,0.0054,0.33
SPADES FIVE HEARTS TEN,0.741,0.0316,0.2274
SPADES THREE CLUBS ACE,0.3204,0.4624,0.2172
SPADES FIVE HEARTS JACK,0.748,0.0316,0.2204
HEARTS THREE CLUBS KING,0.6586,0.0056,0.3358
DIAMONDS KING CLUBS KING,0.3012,0.002,0.6968
HEARTS THREE CLUBS QUEEN,0.6352,0.0058,0.359
DIAMONDS KING CLUBS QUEEN,0.5854,0.0048,0.4098
HEARTS THREE CLUBS ACE,0.3228,0.4738,0.2034
DIAMONDS KING CLUBS ACE,0.2644,0.0514,0.6842
SPADES KING CLUBS QUEEN,0.5844,0.0044,0.4112
HEARTS THREE CLUBS JACK,0.6652,0.0038,0.331
DIAMONDS KING CLUBS JACK,0.5634,0.0032,0.4334
SPADES QUEEN CLUBS QUEEN,0.3046,0.0038,0.6916
CLUBS TEN HEARTS THREE,0.6458,0.005,0.3492
CLUBS TEN DIAMONDS KING,0.5734,0.0056,0.421
SPADES JACK CLUBS QUEEN,0.5746,0.0024,0.423
CLUBS SIX CLUBS QUEEN,0.5758,0.0042,0.42
SPADES TEN CLUBS QUEEN,0.5624,0.004,0.4336
CLUBS SIX CLUBS KING,0.5628,0.0046,0.4326
CLUBS SIX CLUBS ACE,0.2348,0.357,0.4082
CLUBS TEN CLUBS SIX,0.5646,0.0038,0.4316
CLUBS SIX CLUBS JACK,0.5642,0.003,0.4328
SPADES SEVEN HEARTS JACK,0.6076,0.0058,0.3866
SPADES SEVEN HEARTS TEN,0.5864,0.004,0.4096
DIAMONDS TWO CLUBS TWO,0.4682,0.0056,0.5262
DIAMONDS TWO CLUBS THREE,0.6712,0.004,0.3248
DIAMONDS TWO HEARTS SIX,0.6504,0.0036,0.346
DIAMONDS TWO HEARTS QUEEN,0.6456,0.0056,0.3488
HEARTS SEVEN DIAMONDS TWO,0.6548,0.0052,0.34
DIAMONDS TWO HEARTS KING,0.652,0.0084,0.3396
DIAMONDS TWO HEARTS EIGHT,0.6388,0.005,0.3562
DIAMONDS TWO HEARTS ACE,0.317,0.4602,0.2228
DIAMONDS TWO HEARTS NINE,0.6378,0.0042,0.358
DIAMONDS TWO DIAMONDS QUEEN,0.6088,0.0042,0.387
DIAMONDS TWO HEARTS TWO,0.4708,0.0066,0.5226
DIAMONDS TWO DIAMONDS KING,0.606,0.004,0.39
HEARTS THREE DIAMONDS TWO,0.6764,0.0064,0.3172
DIAMONDS TWO DIAMONDS ACE,0.3018,0.4258,0.2724
HEARTS FOUR DIAMONDS TWO,0.6878,0.0068,0.3054
SPADES SEVEN HEARTS ACE,0.231,0.3046,0.4644
DIAMONDS TWO DIAMONDS TEN,0.5966,0.0036,0.3998
SPADES SEVEN HEARTS KING,0.6146,0.004,0.3814
DIAMONDS TWO DIAMONDS JACK,0.6106,0.006,0.3834
SPADES SEVEN HEARTS QUEEN,0.5984,0.0048,0.3968
DIAMONDS TWO SPADES NINE,0.6464,0.0046,0.349
DIAMONDS TWO SPADES EIGHT,0.6484,0.0064,0.3452
DIAMONDS TWO SPADES SEVEN,0.667,0.0044,0.3286
DIAMONDS TWO SPADES SIX,0.6474,0.0046,0.348
DIAMONDS TWO SPADES FIVE,0.7554,0.029,0.2156
DIAMONDS TWO SPADES FOUR,0.6708,0.0062,0.323
DIAMONDS TWO SPADES THREE,0.6786,0.0076,0.3138
DIAMONDS TWO SPADES TWO,0.4628,0.006,0.5312
CLUBS NINE DIAMONDS TWO,0.6472,0.0046,0.3482
DIAMONDS TWO CLUBS EIGHT,0.6376,0.0052,0.3572
CLUBS SEVEN DIAMONDS TWO,0.6606,0.006,0.3334
DIAMONDS TWO CLUBS SIX,0.658,0.004,0.338
DIAMONDS TWO CLUBS FIVE,0.728,0.031,0.241
DIAMONDS TWO CLUBS FOUR,0.6744,0.004,0.3216
CLUBS FOUR SPADES FIVE,0.7114,0.0276,0.261
CLUBS FOUR SPADES FOUR,0.4692,0.0052,0.5256
CLUBS FOUR SPADES THREE,0.6736,0.0068,0.3196
CLUBS FOUR SPADES TWO,0.665,0.0056,0.3294
SPADES NINE CLUBS FOUR,0.6642,0.0054,0.3304
SPADES EIGHT CLUBS FOUR,0.6458,0.0052,0.349
SPADES SEVEN CLUBS FOUR,0.6384,0.0032,0.3584
SPADES SIX CLUBS FOUR,0.6412,0.0038,0.355
SPADES QUEEN DIAMONDS SIX,0.6192,0.0048,0.376
SPADES KING DIAMONDS SIX,0.6268,0.0044,0.3688
SPADES TEN DIAMONDS SIX,0.6146,0.004,0.3814
SPADES JACK DIAMONDS SIX,0.6176,0.0054,0.377
SPADES QUEEN SPADES TWO,0.6206,0.0068,0.3726
SPADES KING SPADES TWO,0.6254,0.0046,0.37
DIAMONDS JACK CLUBS JACK,0.3322,0.0022,0.6656
CLUBS TEN DIAMONDS JACK,0.5578,0.0026,0.4396
DIAMONDS JACK CLUBS KING,0.5836,0.0032,0.4132
DIAMONDS JACK CLUBS QUEEN,0.5622,0.0032,0.4346
DIAMONDS THREE DIAMONDS JACK,0.6024,0.0052,0.3924
