opposingHand,winningChance,drawChance,lostChance
CLUBS FOUR SPADES FOUR
HEARTS FIVE SPADES TEN,0.5364,0.067,0.3966
SPADES JACK HEARTS FIVE,0.5534,0.0442,0.4024
SPADES FIVE CLUBS JACK,0.5342,0.0474,0.4184
CLUBS TEN SPADES FIVE,0.5418,0.0638,0.3944
CLUBS EIGHT CLUBS JACK,0.4958,0.0318,0.4724
CLUBS TEN CLUBS EIGHT,0.4738,0.0488,0.4774
CLUBS EIGHT CLUBS KING,0.4968,0.0116,0.4916
SPADES FIVE CLUBS ACE,0.5252,0.0062,0.4686
CLUBS EIGHT CLUBS QUEEN,0.507,0.0264,0.4666
SPADES FIVE CLUBS KING,0.5444,0.0192,0.4364
SPADES FIVE CLUBS QUEEN,0.5438,0.0318,0.4244
CLUBS EIGHT CLUBS ACE,0.4912,0.007,0.5018
DIAMONDS TWO DIAMONDS THREE,0.6748,0.1628,0.1624
DIAMONDS TWO DIAMONDS FIVE,0.589,0.151,0.26
SPADES KING HEARTS FIVE,0.5314,0.0182,0.4504
DIAMONDS TWO DIAMONDS FOUR,0.7334,0.1294,0.1372
SPADES QUEEN HEARTS FIVE,0.5562,0.0328,0.411
DIAMONDS TWO DIAMONDS SEVEN,0.6054,0.115,0.2796
DIAMONDS TWO DIAMONDS SIX,0.592,0.1292,0.2788
SPADES ACE HEARTS FIVE,0.5392,0.005,0.4558
DIAMONDS TWO DIAMONDS NINE,0.5944,0.0864,0.3192
DIAMONDS TWO DIAMONDS EIGHT,0.6076,0.0954,0.297
DIAMONDS THREE DIAMONDS FOUR,0.7154,0.1312,0.1534
DIAMONDS THREE DIAMONDS FIVE,0.5806,0.151,0.2684
CLUBS TWO SPADES FIVE,0.6194,0.153,0.2276
CLUBS TWO SPADES TWO,0.5266,0.3098,0.1636
CLUBS TWO SPADES THREE,0.7326,0.1688,0.0986
DIAMONDS THREE DIAMONDS EIGHT,0.6026,0.1056,0.2918
SPADES EIGHT CLUBS TWO,0.6422,0.1078,0.25
DIAMONDS THREE DIAMONDS NINE,0.5834,0.0808,0.3358
SPADES NINE CLUBS TWO,0.648,0.084,0.268
DIAMONDS THREE DIAMONDS SIX,0.606,0.126,0.268
CLUBS TWO SPADES SIX,0.635,0.1418,0.2232
DIAMONDS THREE DIAMONDS SEVEN,0.5928,0.1184,0.2888
CLUBS TWO SPADES SEVEN,0.6512,0.1194,0.2294
CLUBS SIX CLUBS TWO,0.5914,0.1356,0.273
CLUBS SEVEN CLUBS TWO,0.6108,0.119,0.2702
CLUBS FIVE CLUBS TWO,0.6062,0.151,0.2428
CLUBS TEN CLUBS JACK,0.4708,0.026,0.5032
DIAMONDS FOUR DIAMONDS SIX,0.591,0.0962,0.3128
CLUBS TEN CLUBS QUEEN,0.4704,0.0186,0.511
DIAMONDS FOUR DIAMONDS SEVEN,0.6046,0.0824,0.313
CLUBS TEN CLUBS KING,0.4922,0.0088,0.499
CLUBS TEN CLUBS ACE,0.4928,0.005,0.5022
CLUBS EIGHT CLUBS TWO,0.6006,0.1032,0.2962
DIAMONDS FIVE DIAMONDS FOUR,0.5582,0.1186,0.3232
CLUBS NINE CLUBS TWO,0.5972,0.0834,0.3194
DIAMONDS NINE DIAMONDS FOUR,0.6218,0.067,0.3112
DIAMONDS EIGHT DIAMONDS FOUR,0.6062,0.0708,0.323
CLUBS TWO CLUBS THREE,0.6872,0.1638,0.149
DIAMONDS NINE DIAMONDS FIVE,0.5118,0.081,0.4072
DIAMONDS TWO CLUBS JACK,0.6308,0.0528,0.3164
DIAMONDS EIGHT DIAMONDS FIVE,0.5142,0.0878,0.398
CLUBS TEN DIAMONDS TWO,0.6438,0.07,0.2862
DIAMONDS FIVE DIAMONDS SEVEN,0.4822,0.1106,0.4072
DIAMONDS FIVE DIAMONDS SIX,0.4854,0.1202,0.3944
DIAMONDS TWO CLUBS ACE,0.6264,0.004,0.3696
DIAMONDS TWO CLUBS KING,0.6416,0.0204,0.338
DIAMONDS TWO CLUBS QUEEN,0.6388,0.0306,0.3306
DIAMONDS EIGHT DIAMONDS SIX,0.4986,0.0844,0.417
DIAMONDS NINE DIAMONDS SIX,0.4928,0.0702,0.437
HEARTS ACE SPADES THREE,0.6372,0.0068,0.356
HEARTS KING SPADES THREE,0.6438,0.0206,0.3356
DIAMONDS SEVEN DIAMONDS SIX,0.4924,0.1018,0.4058
SPADES THREE HEARTS QUEEN,0.6492,0.0328,0.318
SPADES THREE HEARTS JACK,0.6514,0.0546,0.294
SPADES THREE HEARTS TEN,0.6426,0.068,0.2894
DIAMONDS EIGHT DIAMONDS SEVEN,0.4788,0.085,0.4362
DIAMONDS NINE DIAMONDS SEVEN,0.483,0.0682,0.4488
DIAMONDS NINE DIAMONDS EIGHT,0.4788,0.058,0.4632
DIAMONDS KING HEARTS TEN,0.5212,0.0088,0.47
HEARTS THREE HEARTS TEN,0.5982,0.0636,0.3382
SPADES JACK CLUBS SIX,0.5452,0.041,0.4138
DIAMONDS KING HEARTS JACK,0.511,0.0072,0.4818
HEARTS THREE HEARTS JACK,0.5974,0.0474,0.3552
SPADES TEN CLUBS SIX,0.5348,0.0584,0.4068
SPADES JACK SPADES FIVE,0.521,0.0436,0.4354
SPADES TEN SPADES FIVE,0.525,0.0644,0.4106
DIAMONDS KING HEARTS ACE,0.531,0.004,0.465
HEARTS THREE HEARTS ACE,0.6052,0.0032,0.3916
SPADES ACE CLUBS SIX,0.5296,0.0046,0.4658
DIAMONDS KING HEARTS QUEEN,0.5068,0.006,0.4872
HEARTS THREE HEARTS QUEEN,0.612,0.034,0.354
SPADES KING CLUBS SIX,0.5338,0.016,0.4502
DIAMONDS KING HEARTS KING,0.1938,0.035,0.7712
HEARTS THREE HEARTS KING,0.6044,0.0156,0.38
SPADES QUEEN CLUBS SIX,0.5422,0.0326,0.4252
SPADES NINE HEARTS TEN,0.4978,0.0468,0.4554
SPADES NINE HEARTS JACK,0.4946,0.0348,0.4706
SPADES QUEEN SPADES FIVE,0.523,0.0378,0.4392
SPADES KING SPADES FIVE,0.5298,0.0192,0.451
SPADES ACE SPADES FIVE,0.5012,0.0066,0.4922
SPADES NINE HEARTS QUEEN,0.514,0.0212,0.4648
SPADES NINE HEARTS KING,0.5172,0.0142,0.4686
SPADES NINE HEARTS ACE,0.5326,0.0048,0.4626
CLUBS TEN SPADES JACK,0.4954,0.0296,0.475
CLUBS TEN SPADES TEN,0.1912,0.1142,0.6946
SPADES ACE CLUBS TEN,0.513,0.004,0.483
SPADES KING CLUBS TEN,0.5012,0.0114,0.4874
CLUBS TEN SPADES QUEEN,0.5084,0.019,0.4726
SPADES FIVE HEARTS QUEEN,0.5348,0.0328,0.4324
HEARTS KING SPADES FIVE,0.5498,0.0168,0.4334
SPADES FIVE HEARTS ACE,0.5326,0.0064,0.461
CLUBS EIGHT SPADES TEN,0.5084,0.0482,0.4434
HEARTS THREE SPADES JACK,0.6328,0.0584,0.3088
SPADES JACK DIAMONDS KING,0.5176,0.0082,0.4742
SPADES TEN DIAMONDS KING,0.5246,0.0102,0.4652
HEARTS THREE SPADES TEN,0.6242,0.0634,0.3124
SPADES JACK CLUBS EIGHT,0.5102,0.0366,0.4532
CLUBS SIX HEARTS ACE,0.5448,0.005,0.4502
SPADES ACE CLUBS EIGHT,0.5268,0.0062,0.467
HEARTS FIVE CLUBS JACK,0.5408,0.0432,0.416
CLUBS TEN HEARTS FIVE,0.5368,0.0614,0.4018
CLUBS SIX HEARTS QUEEN,0.5424,0.0238,0.4338
SPADES QUEEN CLUBS EIGHT,0.5304,0.0258,0.4438
CLUBS TEN SPADES THREE,0.6432,0.0742,0.2826
CLUBS SIX HEARTS KING,0.5474,0.015,0.4376
SPADES KING CLUBS EIGHT,0.5276,0.0148,0.4576
SPADES THREE CLUBS JACK,0.6404,0.0536,0.306
DIAMONDS TWO HEARTS JACK,0.6462,0.0468,0.307
SPADES THREE CLUBS QUEEN,0.6474,0.0352,0.3174
DIAMONDS TWO HEARTS TEN,0.6446,0.0646,0.2908
SPADES THREE CLUBS KING,0.636,0.0204,0.3436
HEARTS FIVE CLUBS ACE,0.5282,0.0054,0.4664
SPADES FIVE HEARTS TEN,0.5452,0.058,0.3968
SPADES THREE CLUBS ACE,0.6256,0.0084,0.366
HEARTS FIVE CLUBS KING,0.5314,0.0142,0.4544
SPADES FIVE HEARTS JACK,0.5414,0.043,0.4156
HEARTS FIVE CLUBS QUEEN,0.544,0.0332,0.4228
HEARTS THREE CLUBS KING,0.6332,0.0202,0.3466
DIAMONDS KING CLUBS KING,0.1852,0.0338,0.781
HEARTS THREE CLUBS QUEEN,0.6448,0.0354,0.3198
DIAMONDS KING CLUBS QUEEN,0.5194,0.0068,0.4738
HEARTS FIVE HEARTS JACK,0.523,0.0428,0.4342
HEARTS FIVE HEARTS TEN,0.5158,0.064,0.4202
HEARTS THREE CLUBS ACE,0.6166,0.0074,0.376
DIAMONDS KING CLUBS ACE,0.531,0.0038,0.4652
SPADES ACE CLUBS QUEEN,0.5082,0.0038,0.488
SPADES KING CLUBS QUEEN,0.5128,0.0076,0.4796
HEARTS THREE CLUBS JACK,0.6292,0.0528,0.318
DIAMONDS KING CLUBS JACK,0.5204,0.0086,0.471
SPADES QUEEN CLUBS QUEEN,0.1852,0.0654,0.7494
CLUBS TEN HEARTS THREE,0.6238,0.0656,0.3106
CLUBS TEN DIAMONDS KING,0.5138,0.0084,0.4778
SPADES JACK CLUBS QUEEN,0.5068,0.0152,0.478
CLUBS SIX CLUBS QUEEN,0.513,0.0298,0.4572
SPADES TEN CLUBS QUEEN,0.4976,0.0176,0.4848
CLUBS SIX CLUBS KING,0.5204,0.0148,0.4648
CLUBS SIX CLUBS ACE,0.5066,0.0054,0.488
HEARTS FIVE HEARTS KING,0.5226,0.0174,0.46
HEARTS FIVE HEARTS QUEEN,0.5138,0.028,0.4582
CLUBS TEN CLUBS SIX,0.5166,0.0582,0.4252
HEARTS FIVE HEARTS ACE,0.4998,0.0042,0.496
CLUBS SIX CLUBS JACK,0.5202,0.0352,0.4446
SPADES SEVEN HEARTS JACK,0.542,0.0392,0.4188
SPADES SEVEN HEARTS TEN,0.51,0.0624,0.4276
DIAMONDS TWO CLUBS TWO,0.526,0.3062,0.1678
DIAMONDS TWO CLUBS THREE,0.725,0.1652,0.1098
HEARTS SIX DIAMONDS TWO,0.6406,0.1328,0.2266
DIAMONDS TWO HEARTS QUEEN,0.642,0.031,0.327
DIAMONDS TWO HEARTS SEVEN,0.6478,0.1116,0.2406
DIAMONDS TWO HEARTS KING,0.6396,0.0176,0.3428
DIAMONDS TWO HEARTS EIGHT,0.638,0.1002,0.2618
DIAMONDS TWO HEARTS ACE,0.6308,0.0034,0.3658
DIAMONDS TWO HEARTS NINE,0.6274,0.0918,0.2808
DIAMONDS TWO DIAMONDS QUEEN,0.612,0.0276,0.3604
DIAMONDS TWO HEARTS TWO,0.5108,0.304,0.1852
DIAMONDS TWO DIAMONDS KING,0.6006,0.0172,0.3822
HEARTS THREE DIAMONDS TWO,0.725,0.1622,0.1128
DIAMONDS TWO DIAMONDS ACE,0.6018,0.0066,0.3916
HEARTS FOUR DIAMONDS TWO,0.7852,0.1338,0.081
DIAMONDS TWO HEARTS FIVE,0.6326,0.144,0.2234
SPADES SEVEN HEARTS ACE,0.5362,0.0048,0.459
DIAMONDS TWO DIAMONDS TEN,0.5942,0.0678,0.338
SPADES SEVEN HEARTS KING,0.5336,0.015,0.4514
DIAMONDS TWO DIAMONDS JACK,0.6056,0.0506,0.3438
SPADES SEVEN HEARTS QUEEN,0.5356,0.0284,0.436
DIAMONDS TWO SPADES NINE,0.619,0.0866,0.2944
DIAMONDS TWO SPADES EIGHT,0.628,0.1012,0.2708
DIAMONDS TWO SPADES SEVEN,0.6324,0.1206,0.247
DIAMONDS TWO SPADES SIX,0.6154,0.1428,0.2418
DIAMONDS TWO SPADES FIVE,0.6258,0.1496,0.2246
DIAMONDS TWO SPADES THREE,0.7252,0.1652,0.1096
DIAMONDS TWO SPADES TWO,0.5068,0.3132,0.18
CLUBS NINE DIAMONDS TWO,0.6284,0.0848,0.2868
DIAMONDS TWO CLUBS EIGHT,0.64,0.1046,0.2554
