opposingHand,winningChance,drawChance,lostChance
HEARTS FIVE DIAMONDS SIX
SPADES KING CLUBS THREE,0.4408,0.0088,0.5504
DIAMONDS THREE CLUBS QUEEN,0.4412,0.0146,0.5442
CLUBS TEN DIAMONDS JACK,0.362,0.0134,0.6246
CLUBS SEVEN DIAMONDS QUEEN,0.3794,0.0132,0.6074
CLUBS TWO DIAMONDS FIVE,0.5018,0.2656,0.2326
DIAMONDS TEN DIAMONDS FOUR,0.396,0.028,0.576
DIAMONDS THREE CLUBS FIVE,0.4932,0.2746,0.2322
SPADES NINE CLUBS ACE,0.3756,0.005,0.6194
DIAMONDS NINE HEARTS NINE,0.1636,0.0812,0.7552
SPADES SIX HEARTS KING,0.2786,0.0384,0.683
CLUBS TEN CLUBS QUEEN,0.344,0.0126,0.6434
DIAMONDS THREE CLUBS ACE,0.4156,0.0058,0.5786
CLUBS SIX CLUBS KING,0.2686,0.041,0.6904
SPADES QUEEN SPADES EIGHT,0.345,0.0096,0.6454
CLUBS SIX CLUBS QUEEN,0.28,0.043,0.677
CLUBS EIGHT DIAMONDS FIVE,0.271,0.138,0.591
HEARTS FOUR HEARTS KING,0.3988,0.0068,0.5944
DIAMONDS SEVEN DIAMONDS FOUR,0.3742,0.0976,0.5282
HEARTS THREE CLUBS QUEEN,0.4222,0.0128,0.565
HEARTS EIGHT HEARTS TEN,0.3386,0.0274,0.634
SPADES SIX HEARTS TEN,0.277,0.0786,0.6444
CLUBS EIGHT SPADES TWO,0.4376,0.0662,0.4962
SPADES JACK DIAMONDS KING,0.3794,0.0066,0.614
HEARTS EIGHT DIAMONDS ACE,0.3576,0.0054,0.637
HEARTS THREE SPADES SEVEN,0.419,0.1002,0.4808
CLUBS FOUR DIAMONDS QUEEN,0.4266,0.0128,0.5606
DIAMONDS THREE HEARTS QUEEN,0.433,0.014,0.553
HEARTS EIGHT CLUBS SEVEN,0.3282,0.0634,0.6084
DIAMONDS QUEEN CLUBS QUEEN,0.1896,0.0318,0.7786
CLUBS JACK CLUBS FIVE,0.2746,0.0574,0.668
HEARTS THREE HEARTS KING,0.3974,0.0096,0.593
SPADES JACK HEARTS TWO,0.4432,0.0158,0.541
HEARTS SIX SPADES FOUR,0.3196,0.4628,0.2176
CLUBS TWO CLUBS KING,0.3924,0.0094,0.5982
SPADES QUEEN HEARTS JACK,0.3616,0.0126,0.6258
SPADES EIGHT DIAMONDS FOUR,0.4098,0.0654,0.5248
SPADES EIGHT CLUBS TWO,0.428,0.0714,0.5006
SPADES NINE DIAMONDS ACE,0.3656,0.0066,0.6278
HEARTS TWO DIAMONDS TEN,0.419,0.0344,0.5466
DIAMONDS TEN DIAMONDS FIVE,0.274,0.072,0.654
SPADES ACE SPADES FOUR,0.3888,0.0038,0.6074
DIAMONDS FIVE CLUBS QUEEN,0.2916,0.0414,0.667
CLUBS TEN HEARTS KING,0.3706,0.0074,0.622
HEARTS KING SPADES TWO,0.4286,0.0096,0.5618
DIAMONDS KING DIAMONDS QUEEN,0.3764,0.0068,0.6168
HEARTS THREE CLUBS FIVE,0.5002,0.2666,0.2332
SPADES KING CLUBS TEN,0.37,0.0062,0.6238
SPADES SIX CLUBS QUEEN,0.2932,0.0456,0.6612
DIAMONDS QUEEN HEARTS NINE,0.3544,0.0114,0.6342
SPADES JACK HEARTS NINE,0.3562,0.0184,0.6254
HEARTS SEVEN SPADES THREE,0.4158,0.1056,0.4786
CLUBS SIX DIAMONDS FOUR,0.3242,0.4586,0.2172
DIAMONDS NINE CLUBS ACE,0.3638,0.004,0.6322
CLUBS FOUR DIAMONDS EIGHT,0.399,0.0702,0.5308
DIAMONDS TEN HEARTS QUEEN,0.3418,0.011,0.6472
CLUBS EIGHT HEARTS THREE,0.4376,0.0672,0.4952
DIAMONDS SEVEN HEARTS TEN,0.3544,0.0292,0.6164
SPADES QUEEN SPADES FIVE,0.276,0.0436,0.6804
CLUBS SEVEN HEARTS KING,0.3774,0.009,0.6136
DIAMONDS KING HEARTS TEN,0.3622,0.0096,0.6282
SPADES EIGHT SPADES FOUR,0.3826,0.0688,0.5486
SPADES QUEEN HEARTS SIX,0.2896,0.0504,0.66
CLUBS TEN CLUBS FIVE,0.2726,0.0742,0.6532
CLUBS TEN SPADES FOUR,0.427,0.0316,0.5414
DIAMONDS TWO DIAMONDS TEN,0.4066,0.0344,0.559
CLUBS TEN CLUBS NINE,0.3276,0.0236,0.6488
HEARTS FOUR CLUBS SIX,0.3104,0.4788,0.2108
SPADES SIX CLUBS THREE,0.3414,0.4432,0.2154
SPADES NINE CLUBS FIVE,0.293,0.0964,0.6106
HEARTS EIGHT DIAMONDS SEVEN,0.3202,0.0626,0.6172
SPADES FIVE DIAMONDS SEVEN,0.2376,0.1862,0.5762
HEARTS SEVEN DIAMONDS ACE,0.3524,0.004,0.6436
SPADES SIX SPADES FIVE,0.0214,0.9054,0.0732
CLUBS TWO DIAMONDS JACK,0.4296,0.0192,0.5512
CLUBS FOUR HEARTS TEN,0.4104,0.0286,0.561
DIAMONDS THREE SPADES FOUR,0.5328,0.1512,0.316
DIAMONDS KING DIAMONDS FOUR,0.3886,0.0088,0.6026
SPADES THREE CLUBS QUEEN,0.423,0.0156,0.5614
HEARTS SIX DIAMONDS NINE,0.2622,0.1164,0.6214
HEARTS SEVEN DIAMONDS TEN,0.3444,0.03,0.6256
DIAMONDS ACE DIAMONDS JACK,0.3546,0.0052,0.6402
SPADES ACE DIAMONDS TWO,0.4164,0.0044,0.5792
CLUBS EIGHT CLUBS FOUR,0.3824,0.0638,0.5538
HEARTS TWO DIAMONDS EIGHT,0.4316,0.0688,0.4996
HEARTS TWO SPADES FIVE,0.4874,0.2676,0.245
HEARTS ACE HEARTS KING,0.3622,0.004,0.6338
SPADES TEN CLUBS SIX,0.2708,0.0842,0.645
SPADES FIVE DIAMONDS FIVE,0.2808,0.107,0.6122
SPADES FOUR HEARTS QUEEN,0.4154,0.0106,0.574
HEARTS KING CLUBS ACE,0.361,0.0046,0.6344
CLUBS SEVEN CLUBS SIX,0.2408,0.1986,0.5606
HEARTS FOUR HEARTS QUEEN,0.407,0.0122,0.5808
HEARTS TWO CLUBS FIVE,0.4942,0.2692,0.2366
SPADES TEN CLUBS TWO,0.4148,0.0316,0.5536
HEARTS EIGHT CLUBS TWO,0.4152,0.068,0.5168
HEARTS THREE DIAMONDS JACK,0.427,0.0244,0.5486
CLUBS TEN HEARTS FOUR,0.4272,0.0348,0.538
HEARTS TWO SPADES EIGHT,0.4414,0.0648,0.4938
DIAMONDS TWO CLUBS KING,0.4316,0.0072,0.5612
SPADES EIGHT DIAMONDS KING,0.3768,0.0068,0.6164
HEARTS SEVEN CLUBS KING,0.3714,0.0068,0.6218
SPADES TWO HEARTS NINE,0.4256,0.0422,0.5322
CLUBS TEN DIAMONDS QUEEN,0.355,0.0124,0.6326
DIAMONDS ACE HEARTS QUEEN,0.3606,0.0038,0.6356
DIAMONDS THREE HEARTS TEN,0.417,0.0294,0.5536
SPADES QUEEN HEARTS TWO,0.4494,0.0122,0.5384
CLUBS JACK DIAMONDS TWO,0.4352,0.0204,0.5444
CLUBS TEN HEARTS TEN,0.1708,0.062,0.7672
CLUBS FOUR HEARTS NINE,0.4182,0.0458,0.536
DIAMONDS KING CLUBS ACE,0.3596,0.0048,0.6356
HEARTS FOUR SPADES NINE,0.411,0.0448,0.5442
CLUBS FOUR SPADES SIX,0.3322,0.4492,0.2186
CLUBS NINE DIAMONDS TEN,0.3548,0.0266,0.6186
HEARTS EIGHT DIAMONDS EIGHT,0.1552,0.0954,0.7494
SPADES FOUR HEARTS KING,0.4184,0.0096,0.572
DIAMONDS THREE DIAMONDS FIVE,0.4774,0.254,0.2686
DIAMONDS TEN CLUBS QUEEN,0.3686,0.009,0.6224
DIAMONDS THREE CLUBS THREE,0.3656,0.128,0.5064
DIAMONDS THREE DIAMONDS EIGHT,0.4042,0.0656,0.5302
HEARTS QUEEN CLUBS KING,0.3664,0.0062,0.6274
SPADES QUEEN SPADES TWO,0.4112,0.012,0.5768
CLUBS JACK SPADES NINE,0.3534,0.0122,0.6344
SPADES THREE DIAMONDS NINE,0.419,0.0436,0.5374
DIAMONDS TEN HEARTS KING,0.3576,0.0074,0.635
HEARTS SEVEN SPADES TEN,0.3618,0.0276,0.6106
DIAMONDS ACE CLUBS QUEEN,0.3864,0.0044,0.6092
DIAMONDS TEN DIAMONDS EIGHT,0.3236,0.0256,0.6508
CLUBS SIX CLUBS THREE,0.327,0.4194,0.2536
CLUBS TEN SPADES EIGHT,0.3512,0.0266,0.6222
SPADES THREE HEARTS QUEEN,0.4338,0.0112,0.555
DIAMONDS ACE HEARTS ACE,0.1772,0.0048,0.818
SPADES TWO CLUBS KING,0.4376,0.0086,0.5538
CLUBS TEN HEARTS NINE,0.3422,0.0228,0.635
SPADES TWO CLUBS ACE,0.4098,0.0076,0.5826
HEARTS TWO CLUBS TWO,0.3784,0.1322,0.4894
HEARTS FOUR SPADES TWO,0.5512,0.1558,0.293
SPADES KING HEARTS TWO,0.439,0.0094,0.5516
CLUBS THREE DIAMONDS SEVEN,0.4184,0.1006,0.481
HEARTS FOUR CLUBS KING,0.43,0.008,0.562
HEARTS SIX DIAMONDS TEN,0.253,0.0886,0.6584
SPADES FIVE CLUBS TWO,0.4766,0.282,0.2414
