opposingHand,winningChance,drawChance,lostChance
CLUBS JACK HEARTS QUEEN
HEARTS FIVE SPADES TEN,0.693,0.008,0.299
SPADES JACK HEARTS FIVE,0.7314,0.0438,0.2248
CLUBS TEN SPADES FIVE,0.6894,0.011,0.2996
CLUBS TEN CLUBS EIGHT,0.631,0.0104,0.3586
CLUBS EIGHT CLUBS KING,0.4228,0.007,0.5702
SPADES FIVE CLUBS ACE,0.4248,0.003,0.5722
CLUBS EIGHT CLUBS QUEEN,0.6512,0.085,0.2638
SPADES FIVE CLUBS KING,0.441,0.0074,0.5516
SPADES FIVE CLUBS QUEEN,0.6748,0.0918,0.2334
CLUBS EIGHT CLUBS ACE,0.398,0.0064,0.5956
DIAMONDS TWO DIAMONDS THREE,0.6116,0.0114,0.377
DIAMONDS TWO DIAMONDS FIVE,0.6086,0.0064,0.385
SPADES KING HEARTS FIVE,0.4254,0.0074,0.5672
DIAMONDS TWO DIAMONDS FOUR,0.6138,0.0118,0.3744
SPADES QUEEN HEARTS FIVE,0.677,0.0888,0.2342
DIAMONDS TWO DIAMONDS SEVEN,0.6312,0.007,0.3618
DIAMONDS TWO DIAMONDS SIX,0.6168,0.0106,0.3726
SPADES ACE HEARTS FIVE,0.4342,0.0052,0.5606
DIAMONDS TWO DIAMONDS NINE,0.6236,0.0092,0.3672
DIAMONDS TWO DIAMONDS EIGHT,0.634,0.009,0.357
DIAMONDS THREE DIAMONDS FOUR,0.5992,0.0104,0.3904
CLUBS TWO SPADES FOUR,0.6562,0.0134,0.3304
DIAMONDS THREE DIAMONDS FIVE,0.5876,0.0094,0.403
SPADES FIVE CLUBS TWO,0.647,0.0122,0.3408
CLUBS TWO SPADES TWO,0.4858,0.0164,0.4978
CLUBS TWO SPADES THREE,0.6436,0.013,0.3434
DIAMONDS THREE DIAMONDS EIGHT,0.628,0.008,0.364
SPADES EIGHT CLUBS TWO,0.671,0.0114,0.3176
DIAMONDS THREE DIAMONDS NINE,0.6354,0.0098,0.3548
SPADES NINE CLUBS TWO,0.6724,0.0118,0.3158
DIAMONDS THREE DIAMONDS SIX,0.5896,0.009,0.4014
SPADES SIX CLUBS TWO,0.6666,0.0094,0.324
DIAMONDS THREE DIAMONDS SEVEN,0.6148,0.01,0.3752
SPADES SEVEN CLUBS TWO,0.6824,0.01,0.3076
CLUBS SIX CLUBS TWO,0.6338,0.0118,0.3544
CLUBS SEVEN CLUBS TWO,0.6446,0.0126,0.3428
CLUBS FOUR CLUBS TWO,0.62,0.0108,0.3692
CLUBS FIVE CLUBS TWO,0.6238,0.0098,0.3664
DIAMONDS FOUR DIAMONDS SIX,0.604,0.0096,0.3864
CLUBS TEN CLUBS QUEEN,0.6428,0.0886,0.2686
DIAMONDS FOUR DIAMONDS SEVEN,0.5998,0.0112,0.389
CLUBS TEN CLUBS KING,0.3866,0.0088,0.6046
CLUBS TEN CLUBS ACE,0.3844,0.005,0.6106
