opposingHand,winningChance,drawChance,lostChance
HEARTS QUEEN DIAMONDS SIX
DIAMONDS THREE DIAMONDS TWO,0.6116,0.0142,0.3742
SPADES SIX DIAMONDS SEVEN,0.6656,0.0458,0.2886
HEARTS SIX CLUBS TWO,0.7106,0.054,0.2354
CLUBS THREE SPADES THREE,0.4314,0.0272,0.5414
CLUBS EIGHT DIAMONDS SEVEN,0.5634,0.0118,0.4248
DIAMONDS KING DIAMONDS SEVEN,0.3474,0.0066,0.646
CLUBS TWO DIAMONDS FIVE,0.637,0.0146,0.3484
HEARTS SIX DIAMONDS KING,0.2314,0.0412,0.7274
SPADES QUEEN CLUBS SEVEN,0.234,0.2912,0.4748
SPADES FOUR DIAMONDS EIGHT,0.619,0.0126,0.3684
DIAMONDS NINE DIAMONDS EIGHT,0.5182,0.0108,0.471
DIAMONDS THREE SPADES JACK,0.623,0.015,0.362
HEARTS ACE CLUBS ACE,0.1094,0.0034,0.8872
CLUBS TEN SPADES NINE,0.5536,0.0084,0.438
DIAMONDS ACE HEARTS KING,0.3278,0.0044,0.6678
SPADES TWO HEARTS TEN,0.633,0.0118,0.3552
DIAMONDS ACE CLUBS QUEEN,0.2216,0.017,0.7614
SPADES KING HEARTS ACE,0.3036,0.0046,0.6918
HEARTS FIVE CLUBS THREE,0.6302,0.0122,0.3576
DIAMONDS ACE DIAMONDS NINE,0.3492,0.0042,0.6466
HEARTS FOUR DIAMONDS KING,0.3872,0.0102,0.6026
CLUBS TWO HEARTS TEN,0.6324,0.0116,0.356
CLUBS TEN CLUBS KING,0.3246,0.0036,0.6718
DIAMONDS THREE CLUBS TWO,0.6388,0.0116,0.3496
CLUBS SIX DIAMONDS KING,0.2334,0.0342,0.7324
HEARTS FOUR DIAMONDS FOUR,0.4246,0.0274,0.548
HEARTS SIX HEARTS EIGHT,0.651,0.0404,0.3086
SPADES ACE SPADES SIX,0.215,0.03,0.755
CLUBS SEVEN HEARTS TEN,0.58,0.012,0.408
DIAMONDS TEN DIAMONDS EIGHT,0.5226,0.0086,0.4688
SPADES TEN SPADES SEVEN,0.5308,0.0092,0.46
CLUBS TEN SPADES TEN,0.2988,0.0128,0.6884
SPADES FIVE SPADES FOUR,0.5666,0.0152,0.4182
SPADES FOUR HEARTS ACE,0.3838,0.006,0.6102
SPADES KING CLUBS SIX,0.2232,0.0444,0.7324
CLUBS FIVE DIAMONDS SEVEN,0.6062,0.0124,0.3814
HEARTS FIVE SPADES SEVEN,0.6092,0.0118,0.379
SPADES ACE DIAMONDS QUEEN,0.2236,0.018,0.7584
SPADES FIVE DIAMONDS TEN,0.6274,0.0116,0.361
SPADES ACE SPADES NINE,0.33,0.0042,0.6658
DIAMONDS THREE SPADES NINE,0.6436,0.012,0.3444
CLUBS JACK DIAMONDS QUEEN,0.2334,0.09,0.6766
SPADES NINE DIAMONDS FIVE,0.6192,0.0124,0.3684
HEARTS FOUR CLUBS TWO,0.643,0.015,0.342
CLUBS SEVEN SPADES NINE,0.5728,0.0106,0.4166
HEARTS SEVEN SPADES FIVE,0.6054,0.0106,0.384
CLUBS JACK DIAMONDS KING,0.34,0.0056,0.6544
CLUBS SIX DIAMONDS EIGHT,0.6742,0.046,0.2798
HEARTS KING CLUBS ACE,0.3132,0.006,0.6808
SPADES SIX CLUBS KING,0.2452,0.0444,0.7104
CLUBS SEVEN HEARTS JACK,0.5872,0.0106,0.4022
SPADES KING HEARTS FIVE,0.3988,0.0078,0.5934
HEARTS KING CLUBS KING,0.131,0.0034,0.8656
CLUBS JACK CLUBS TWO,0.581,0.0124,0.4066
HEARTS NINE HEARTS EIGHT,0.5348,0.0098,0.4554
CLUBS SEVEN HEARTS KING,0.3574,0.0058,0.6368
HEARTS FOUR SPADES THREE,0.6218,0.0118,0.3664
HEARTS SEVEN CLUBS NINE,0.5766,0.0086,0.4148
HEARTS SEVEN HEARTS JACK,0.5694,0.0088,0.4218
DIAMONDS KING CLUBS THREE,0.3906,0.0102,0.5992
SPADES JACK CLUBS SEVEN,0.5972,0.009,0.3938
SPADES FIVE SPADES THREE,0.5852,0.0134,0.4014
HEARTS JACK DIAMONDS EIGHT,0.5762,0.009,0.4148
HEARTS TWO SPADES TWO,0.4498,0.0248,0.5254
CLUBS NINE SPADES TWO,0.6302,0.009,0.3608
HEARTS SEVEN DIAMONDS TEN,0.5868,0.0094,0.4038
SPADES KING CLUBS FIVE,0.3952,0.0062,0.5986
SPADES TWO HEARTS JACK,0.6338,0.0106,0.3556
SPADES TWO DIAMONDS EIGHT,0.6338,0.013,0.3532
CLUBS NINE DIAMONDS EIGHT,0.554,0.0104,0.4356
SPADES SEVEN SPADES FIVE,0.5694,0.0108,0.4198
CLUBS EIGHT DIAMONDS NINE,0.5634,0.0118,0.4248
CLUBS JACK HEARTS TWO,0.6332,0.0118,0.355
SPADES QUEEN CLUBS ACE,0.2294,0.0186,0.752
SPADES ACE SPADES TEN,0.3246,0.0032,0.6722
HEARTS TWO DIAMONDS ACE,0.3864,0.0052,0.6084
SPADES THREE HEARTS KING,0.3962,0.008,0.5958
HEARTS SIX CLUBS EIGHT,0.6902,0.0416,0.2682
DIAMONDS NINE SPADES TWO,0.6396,0.0126,0.3478
SPADES KING SPADES FOUR,0.3678,0.0066,0.6256
CLUBS SEVEN DIAMONDS QUEEN,0.2246,0.3,0.4754
SPADES KING DIAMONDS SEVEN,0.36,0.0062,0.6338
DIAMONDS KING CLUBS TWO,0.3958,0.0076,0.5966
DIAMONDS NINE HEARTS NINE,0.3028,0.0184,0.6788
DIAMONDS THREE DIAMONDS JACK,0.5926,0.0108,0.3966
HEARTS TWO HEARTS NINE,0.5982,0.0104,0.3914
CLUBS THREE DIAMONDS NINE,0.6156,0.0108,0.3736
CLUBS KING DIAMONDS FOUR,0.3906,0.0062,0.6032
HEARTS TEN DIAMONDS FOUR,0.6434,0.0118,0.3448
HEARTS FOUR HEARTS THREE,0.6052,0.016,0.3788
DIAMONDS THREE HEARTS NINE,0.6354,0.0126,0.352
HEARTS FIVE CLUBS SIX,0.6578,0.049,0.2932
CLUBS TWO CLUBS QUEEN,0.376,0.3618,0.2622
CLUBS FOUR HEARTS NINE,0.6288,0.0122,0.359
HEARTS SEVEN DIAMONDS QUEEN,0.2196,0.3024,0.478
CLUBS SIX HEARTS NINE,0.7002,0.0424,0.2574
DIAMONDS ACE CLUBS THREE,0.381,0.0054,0.6136
DIAMONDS QUEEN DIAMONDS FIVE,0.3746,0.361,0.2644
SPADES EIGHT DIAMONDS EIGHT,0.3016,0.018,0.6804
HEARTS SEVEN DIAMONDS FOUR,0.6182,0.0116,0.3702
HEARTS THREE DIAMONDS NINE,0.6316,0.0142,0.3542
CLUBS THREE HEARTS NINE,0.6344,0.0092,0.3564
HEARTS EIGHT DIAMONDS FOUR,0.6224,0.0144,0.3632
HEARTS SEVEN DIAMONDS FIVE,0.6208,0.0116,0.3676
DIAMONDS QUEEN SPADES TWO,0.3998,0.3802,0.22
SPADES KING SPADES SEVEN,0.341,0.0052,0.6538
HEARTS FIVE SPADES EIGHT,0.5982,0.0116,0.3902
CLUBS JACK HEARTS FOUR,0.6316,0.0106,0.3578
SPADES NINE DIAMONDS FOUR,0.627,0.0138,0.3592
CLUBS NINE HEARTS NINE,0.304,0.0178,0.6782
HEARTS FIVE CLUBS SEVEN,0.595,0.011,0.394
DIAMONDS TWO DIAMONDS KING,0.383,0.009,0.608
SPADES KING CLUBS KING,0.143,0.003,0.854
CLUBS TWO DIAMONDS JACK,0.6284,0.01,0.3616
SPADES ACE CLUBS ACE,0.1352,0.002,0.8628
HEARTS FIVE DIAMONDS TEN,0.6342,0.0146,0.3512
DIAMONDS JACK SPADES TWO,0.6196,0.013,0.3674
SPADES QUEEN CLUBS FIVE,0.4022,0.3734,0.2244
DIAMONDS TWO HEARTS FOUR,0.6508,0.0136,0.3356
SPADES ACE DIAMONDS SEVEN,0.3708,0.003,0.6262
SPADES KING SPADES TWO,0.381,0.0046,0.6144
CLUBS TEN CLUBS SEVEN,0.5488,0.0106,0.4406
DIAMONDS NINE DIAMONDS FOUR,0.5932,0.0132,0.3936
DIAMONDS TEN HEARTS JACK,0.5312,0.0106,0.4582
HEARTS SIX DIAMONDS NINE,0.6934,0.0492,0.2574
SPADES ACE CLUBS TEN,0.3442,0.0034,0.6524
SPADES THREE DIAMONDS EIGHT,0.6212,0.0138,0.365
CLUBS NINE DIAMONDS FOUR,0.6366,0.0118,0.3516
DIAMONDS JACK SPADES THREE,0.623,0.011,0.366
SPADES SEVEN DIAMONDS SEVEN,0.3082,0.0252,0.6666
CLUBS SIX DIAMONDS TEN,0.7016,0.0494,0.249
HEARTS SEVEN CLUBS SEVEN,0.3156,0.0268,0.6576
CLUBS FOUR SPADES FOUR,0.4188,0.0288,0.5524
DIAMONDS KING CLUBS QUEEN,0.2282,0.0286,0.7432
DIAMONDS KING HEARTS TEN,0.3404,0.0078,0.6518
CLUBS FIVE DIAMONDS QUEEN,0.3854,0.3744,0.2402
CLUBS THREE HEARTS KING,0.4008,0.0076,0.5916
SPADES SEVEN CLUBS KING,0.35,0.0048,0.6452
SPADES QUEEN HEARTS ACE,0.2294,0.0166,0.754
CLUBS EIGHT DIAMONDS FIVE,0.611,0.0106,0.3784
DIAMONDS TWO DIAMONDS NINE,0.5802,0.0122,0.4076
HEARTS SEVEN DIAMONDS NINE,0.5738,0.012,0.4142
CLUBS TEN DIAMONDS EIGHT,0.5502,0.0104,0.4394
SPADES ACE DIAMONDS TEN,0.3474,0.005,0.6476
SPADES NINE CLUBS FIVE,0.6212,0.0078,0.371
DIAMONDS TWO DIAMONDS TEN,0.602,0.0138,0.3842
SPADES TWO HEARTS NINE,0.6434,0.0132,0.3434
CLUBS SIX SPADES THREE,0.6958,0.0468,0.2574
DIAMONDS NINE HEARTS JACK,0.5696,0.0102,0.4202
HEARTS SEVEN HEARTS SIX,0.6404,0.0422,0.3174
DIAMONDS ACE DIAMONDS FOUR,0.3636,0.0052,0.6312
SPADES THREE HEARTS EIGHT,0.6328,0.0144,0.3528
SPADES QUEEN CLUBS THREE,0.4008,0.375,0.2242
SPADES JACK DIAMONDS FOUR,0.6316,0.0076,0.3608
DIAMONDS TWO CLUBS SEVEN,0.6348,0.0128,0.3524
SPADES JACK DIAMONDS SEVEN,0.5832,0.0086,0.4082
HEARTS ACE HEARTS KING,0.3022,0.005,0.6928
CLUBS JACK SPADES TEN,0.5448,0.0074,0.4478
HEARTS JACK DIAMONDS FOUR,0.6272,0.0148,0.358
DIAMONDS JACK HEARTS ACE,0.34,0.0036,0.6564
CLUBS ACE DIAMONDS FOUR,0.405,0.0042,0.5908
HEARTS KING DIAMONDS SEVEN,0.35,0.0062,0.6438
DIAMONDS QUEEN DIAMONDS EIGHT,0.2086,0.2056,0.5858
SPADES KING HEARTS EIGHT,0.3704,0.0068,0.6228
CLUBS TEN SPADES EIGHT,0.5658,0.0086,0.4256
HEARTS THREE CLUBS KING,0.4002,0.0078,0.592
HEARTS ACE CLUBS QUEEN,0.2312,0.017,0.7518
SPADES SEVEN CLUBS QUEEN,0.2258,0.2984,0.4758
HEARTS SIX DIAMONDS TWO,0.7124,0.057,0.2306
DIAMONDS TWO SPADES EIGHT,0.6384,0.0116,0.35
CLUBS EIGHT SPADES EIGHT,0.327,0.0218,0.6512
SPADES NINE CLUBS SIX,0.6874,0.0434,0.2692
CLUBS JACK HEARTS KING,0.348,0.006,0.646
HEARTS THREE CLUBS TWO,0.6472,0.0122,0.3406
CLUBS FIVE HEARTS KING,0.3844,0.0066,0.609
HEARTS ACE HEARTS JACK,0.317,0.006,0.677
HEARTS FIVE DIAMONDS FIVE,0.4342,0.0314,0.5344
CLUBS TWO DIAMONDS TEN,0.6212,0.0136,0.3652
DIAMONDS EIGHT HEARTS NINE,0.57,0.0092,0.4208
SPADES EIGHT CLUBS TWO,0.631,0.0106,0.3584
CLUBS JACK HEARTS TEN,0.529,0.0098,0.4612
HEARTS TWO CLUBS THREE,0.6542,0.014,0.3318
SPADES EIGHT SPADES FOUR,0.5812,0.011,0.4078
SPADES JACK CLUBS ACE,0.349,0.005,0.646
CLUBS THREE SPADES FIVE,0.6232,0.0136,0.3632
SPADES FIVE DIAMONDS FIVE,0.4096,0.0262,0.5642
HEARTS THREE HEARTS ACE,0.373,0.0036,0.6234
SPADES ACE HEARTS JACK,0.3452,0.0038,0.651
