opposingHand,winningChance,drawChance,lostChance
DIAMONDS ACE CLUBS FIVE
HEARTS FIVE SPADES TEN,0.7366,0.021,0.2424
HEARTS FIVE SPADES JACK,0.739,0.0248,0.2362
CLUBS JACK SPADES FIVE,0.7402,0.031,0.2288
CLUBS TEN SPADES FIVE,0.7394,0.0228,0.2378
CLUBS JACK CLUBS EIGHT,0.557,0.005,0.438
CLUBS TEN CLUBS EIGHT,0.5496,0.0068,0.4436
CLUBS EIGHT CLUBS KING,0.5818,0.0044,0.4138
SPADES FIVE CLUBS ACE,0.0112,0.9752,0.0136
CLUBS EIGHT CLUBS QUEEN,0.559,0.0062,0.4348
SPADES FIVE CLUBS KING,0.7382,0.035,0.2268
SPADES FIVE CLUBS QUEEN,0.7402,0.0322,0.2276
CLUBS EIGHT CLUBS ACE,0.2386,0.2108,0.5506
DIAMONDS TWO DIAMONDS THREE,0.6436,0.0054,0.351
DIAMONDS TWO DIAMONDS FIVE,0.7096,0.0288,0.2616
HEARTS FIVE SPADES KING,0.7456,0.0262,0.2282
DIAMONDS TWO DIAMONDS FOUR,0.6358,0.0074,0.3568
HEARTS FIVE SPADES QUEEN,0.73,0.028,0.242
DIAMONDS TWO DIAMONDS SEVEN,0.625,0.007,0.368
DIAMONDS TWO DIAMONDS SIX,0.636,0.0054,0.3586
SPADES ACE HEARTS FIVE,0.0266,0.9516,0.0218
DIAMONDS TWO DIAMONDS NINE,0.6188,0.005,0.3762
DIAMONDS TWO DIAMONDS EIGHT,0.6232,0.0062,0.3706
DIAMONDS THREE DIAMONDS FOUR,0.6214,0.0072,0.3714
CLUBS TWO SPADES FOUR,0.6814,0.0052,0.3134
DIAMONDS THREE DIAMONDS FIVE,0.687,0.029,0.284
SPADES FIVE CLUBS TWO,0.7402,0.0382,0.2216
CLUBS TWO SPADES TWO,0.4676,0.0066,0.5258
CLUBS TWO SPADES THREE,0.6774,0.006,0.3166
DIAMONDS THREE DIAMONDS EIGHT,0.6232,0.0052,0.3716
SPADES EIGHT CLUBS TWO,0.6578,0.0054,0.3368
DIAMONDS THREE DIAMONDS NINE,0.6202,0.0062,0.3736
SPADES NINE CLUBS TWO,0.656,0.004,0.34
DIAMONDS THREE DIAMONDS SIX,0.608,0.0062,0.3858
SPADES SIX CLUBS TWO,0.6564,0.0054,0.3382
DIAMONDS THREE DIAMONDS SEVEN,0.6178,0.0034,0.3788
SPADES SEVEN CLUBS TWO,0.6622,0.0056,0.3322
CLUBS SIX CLUBS TWO,0.6302,0.0068,0.363
CLUBS SEVEN CLUBS TWO,0.6266,0.0064,0.367
CLUBS FOUR CLUBS TWO,0.6264,0.0066,0.367
CLUBS TEN CLUBS JACK,0.5264,0.0072,0.4664
DIAMONDS FOUR DIAMONDS SIX,0.6014,0.0052,0.3934
CLUBS TEN CLUBS QUEEN,0.5244,0.0042,0.4714
DIAMONDS FOUR DIAMONDS SEVEN,0.6064,0.0048,0.3888
CLUBS TEN CLUBS KING,0.5532,0.0054,0.4414
CLUBS TEN CLUBS ACE,0.2492,0.115,0.6358
CLUBS EIGHT CLUBS TWO,0.6134,0.005,0.3816
DIAMONDS FIVE DIAMONDS FOUR,0.671,0.0274,0.3016
CLUBS NINE CLUBS TWO,0.6296,0.0048,0.3656
DIAMONDS NINE DIAMONDS FOUR,0.6264,0.0052,0.3684
DIAMONDS EIGHT DIAMONDS FOUR,0.6088,0.0066,0.3846
CLUBS THREE CLUBS TWO,0.6264,0.0072,0.3664
DIAMONDS NINE DIAMONDS FIVE,0.694,0.0232,0.2828
CLUBS JACK DIAMONDS TWO,0.6476,0.0058,0.3466
DIAMONDS EIGHT DIAMONDS FIVE,0.6894,0.021,0.2896
CLUBS TEN DIAMONDS TWO,0.6512,0.0054,0.3434
DIAMONDS FIVE DIAMONDS SEVEN,0.6758,0.0242,0.3
DIAMONDS FIVE DIAMONDS SIX,0.6932,0.0208,0.286
DIAMONDS TWO CLUBS ACE,0.3204,0.473,0.2066
DIAMONDS TWO CLUBS KING,0.6428,0.005,0.3522
DIAMONDS TWO CLUBS QUEEN,0.6394,0.0062,0.3544
DIAMONDS EIGHT DIAMONDS SIX,0.5626,0.0036,0.4338
DIAMONDS NINE DIAMONDS SIX,0.5648,0.0034,0.4318
HEARTS ACE SPADES THREE,0.3072,0.4652,0.2276
SPADES THREE HEARTS KING,0.645,0.0044,0.3506
DIAMONDS SEVEN DIAMONDS SIX,0.5492,0.0038,0.447
HEARTS QUEEN SPADES THREE,0.65,0.0044,0.3456
SPADES THREE HEARTS JACK,0.6458,0.004,0.3502
SPADES THREE HEARTS TEN,0.6414,0.0038,0.3548
DIAMONDS EIGHT DIAMONDS SEVEN,0.5434,0.0044,0.4522
DIAMONDS NINE DIAMONDS SEVEN,0.5522,0.0054,0.4424
DIAMONDS NINE DIAMONDS EIGHT,0.5552,0.0034,0.4414
DIAMONDS KING HEARTS TEN,0.5814,0.0048,0.4138
HEARTS THREE HEARTS TEN,0.6058,0.0058,0.3884
SPADES JACK CLUBS SIX,0.608,0.0038,0.3882
DIAMONDS KING HEARTS JACK,0.579,0.0046,0.4164
HEARTS THREE HEARTS JACK,0.6066,0.0054,0.388
SPADES TEN CLUBS SIX,0.5898,0.0056,0.4046
SPADES JACK SPADES FIVE,0.696,0.0228,0.2812
SPADES TEN SPADES FIVE,0.6902,0.0244,0.2854
DIAMONDS KING HEARTS ACE,0.268,0.0546,0.6774
HEARTS THREE HEARTS ACE,0.301,0.4368,0.2622
SPADES ACE CLUBS SIX,0.2348,0.3896,0.3756
DIAMONDS KING HEARTS QUEEN,0.5766,0.0054,0.418
HEARTS THREE HEARTS QUEEN,0.6142,0.0064,0.3794
SPADES KING CLUBS SIX,0.6088,0.0048,0.3864
DIAMONDS KING HEARTS KING,0.3074,0.0036,0.689
HEARTS THREE HEARTS KING,0.6082,0.005,0.3868
SPADES QUEEN CLUBS SIX,0.609,0.0054,0.3856
SPADES NINE HEARTS TEN,0.542,0.0034,0.4546
SPADES NINE HEARTS JACK,0.5746,0.0032,0.4222
SPADES QUEEN SPADES FIVE,0.6926,0.0322,0.2752
SPADES KING SPADES FIVE,0.6998,0.0268,0.2734
SPADES ACE SPADES FIVE,0.0214,0.9086,0.07
SPADES NINE HEARTS QUEEN,0.59,0.0036,0.4064
SPADES NINE HEARTS KING,0.5942,0.0026,0.4032
SPADES NINE HEARTS ACE,0.2536,0.1632,0.5832
CLUBS TEN SPADES JACK,0.5492,0.0036,0.4472
CLUBS TEN SPADES TEN,0.3384,0.0028,0.6588
SPADES ACE CLUBS TEN,0.2458,0.1244,0.6298
CLUBS TEN SPADES KING,0.5648,0.0026,0.4326
CLUBS TEN SPADES QUEEN,0.5612,0.0032,0.4356
SPADES FIVE HEARTS QUEEN,0.732,0.0254,0.2426
SPADES FIVE HEARTS KING,0.7342,0.0302,0.2356
HEARTS ACE SPADES FIVE,0.022,0.9552,0.0228
CLUBS EIGHT SPADES TEN,0.5836,0.0034,0.413
SPADES JACK HEARTS THREE,0.6486,0.0052,0.3462
SPADES JACK DIAMONDS KING,0.5882,0.003,0.4088
SPADES TEN DIAMONDS KING,0.5818,0.004,0.4142
SPADES TEN HEARTS THREE,0.6326,0.0052,0.3622
CLUBS EIGHT SPADES JACK,0.578,0.0046,0.4174
CLUBS SIX HEARTS ACE,0.2392,0.3872,0.3736
SPADES ACE CLUBS EIGHT,0.2308,0.233,0.5362
HEARTS FIVE CLUBS JACK,0.737,0.0252,0.2378
CLUBS TEN HEARTS FIVE,0.732,0.0284,0.2396
CLUBS SIX HEARTS QUEEN,0.6088,0.0032,0.388
SPADES QUEEN CLUBS EIGHT,0.58,0.0038,0.4162
CLUBS TEN SPADES THREE,0.6348,0.0056,0.3596
CLUBS SIX HEARTS KING,0.6142,0.0036,0.3822
SPADES KING CLUBS EIGHT,0.6026,0.0028,0.3946
CLUBS JACK SPADES THREE,0.6374,0.0032,0.3594
DIAMONDS TWO HEARTS JACK,0.6556,0.005,0.3394
SPADES THREE CLUBS QUEEN,0.6614,0.0062,0.3324
DIAMONDS TWO HEARTS TEN,0.6492,0.0042,0.3466
SPADES THREE CLUBS KING,0.6448,0.004,0.3512
HEARTS FIVE CLUBS ACE,0.011,0.9686,0.0204
SPADES FIVE HEARTS TEN,0.7362,0.0214,0.2424
SPADES THREE CLUBS ACE,0.321,0.4468,0.2322
HEARTS FIVE CLUBS KING,0.746,0.0298,0.2242
SPADES FIVE HEARTS JACK,0.7386,0.0282,0.2332
HEARTS FIVE CLUBS QUEEN,0.7446,0.035,0.2204
HEARTS THREE CLUBS KING,0.6326,0.0062,0.3612
DIAMONDS KING CLUBS KING,0.309,0.0056,0.6854
HEARTS THREE CLUBS QUEEN,0.6396,0.005,0.3554
DIAMONDS KING CLUBS QUEEN,0.5786,0.0032,0.4182
HEARTS FIVE HEARTS JACK,0.6898,0.0244,0.2858
HEARTS FIVE HEARTS TEN,0.683,0.024,0.293
HEARTS THREE CLUBS ACE,0.3242,0.468,0.2078
DIAMONDS KING CLUBS ACE,0.256,0.0562,0.6878
SPADES ACE CLUBS QUEEN,0.2454,0.066,0.6886
SPADES KING CLUBS QUEEN,0.5752,0.0042,0.4206
CLUBS JACK HEARTS THREE,0.639,0.0042,0.3568
CLUBS JACK DIAMONDS KING,0.5724,0.0062,0.4214
SPADES QUEEN CLUBS QUEEN,0.3004,0.005,0.6946
CLUBS TEN HEARTS THREE,0.6416,0.0056,0.3528
CLUBS TEN DIAMONDS KING,0.5582,0.005,0.4368
SPADES JACK CLUBS QUEEN,0.5744,0.0044,0.4212
CLUBS SIX CLUBS QUEEN,0.5918,0.0048,0.4034
SPADES TEN CLUBS QUEEN,0.5578,0.0052,0.437
CLUBS SIX CLUBS KING,0.581,0.0074,0.4116
CLUBS SIX CLUBS ACE,0.233,0.3654,0.4016
HEARTS FIVE HEARTS KING,0.6962,0.0288,0.275
HEARTS FIVE HEARTS QUEEN,0.6978,0.026,0.2762
CLUBS TEN CLUBS SIX,0.552,0.003,0.445
HEARTS FIVE HEARTS ACE,0.026,0.9,0.074
CLUBS JACK CLUBS SIX,0.5836,0.006,0.4104
SPADES SEVEN HEARTS JACK,0.5916,0.0036,0.4048
SPADES SEVEN HEARTS TEN,0.5804,0.005,0.4146
DIAMONDS TWO CLUBS TWO,0.4678,0.0066,0.5256
DIAMONDS TWO CLUBS THREE,0.6686,0.0064,0.325
DIAMONDS TWO HEARTS SIX,0.6596,0.0046,0.3358
DIAMONDS TWO HEARTS QUEEN,0.6614,0.0052,0.3334
HEARTS SEVEN DIAMONDS TWO,0.664,0.0052,0.3308
DIAMONDS TWO HEARTS KING,0.6508,0.0078,0.3414
DIAMONDS TWO HEARTS EIGHT,0.6626,0.0058,0.3316
DIAMONDS TWO HEARTS ACE,0.3184,0.4626,0.219
DIAMONDS TWO HEARTS NINE,0.6586,0.0046,0.3368
DIAMONDS TWO DIAMONDS QUEEN,0.6092,0.0062,0.3846
DIAMONDS TWO HEARTS TWO,0.4614,0.0054,0.5332
DIAMONDS TWO DIAMONDS KING,0.6252,0.005,0.3698
DIAMONDS TWO HEARTS THREE,0.6652,0.0066,0.3282
HEARTS FOUR DIAMONDS TWO,0.6734,0.0046,0.322
HEARTS FIVE DIAMONDS TWO,0.743,0.0296,0.2274
SPADES SEVEN HEARTS ACE,0.235,0.2896,0.4754
DIAMONDS TWO DIAMONDS TEN,0.6162,0.0072,0.3766
SPADES SEVEN HEARTS KING,0.6078,0.003,0.3892
DIAMONDS TWO DIAMONDS JACK,0.618,0.0052,0.3768
SPADES SEVEN HEARTS QUEEN,0.6126,0.0034,0.384
DIAMONDS TWO SPADES NINE,0.6528,0.0046,0.3426
DIAMONDS TWO SPADES EIGHT,0.6662,0.0032,0.3306
DIAMONDS TWO SPADES SEVEN,0.6662,0.006,0.3278
DIAMONDS TWO SPADES SIX,0.6462,0.0046,0.3492
DIAMONDS TWO SPADES FIVE,0.7496,0.0282,0.2222
DIAMONDS TWO SPADES FOUR,0.679,0.0058,0.3152
DIAMONDS TWO SPADES THREE,0.6712,0.0054,0.3234
DIAMONDS TWO SPADES TWO,0.477,0.0074,0.5156
DIAMONDS TWO CLUBS NINE,0.6388,0.0048,0.3564
CLUBS EIGHT DIAMONDS TWO,0.6536,0.005,0.3414
