opposingHand,winningChance,drawChance,lostChance
SPADES FIVE DIAMONDS JACK
CLUBS NINE CLUBS JACK,0.2254,0.1624,0.6122
SPADES NINE CLUBS TWO,0.6278,0.02,0.3522
HEARTS KING HEARTS JACK,0.2132,0.0302,0.7566
SPADES KING DIAMONDS ACE,0.323,0.004,0.673
SPADES QUEEN DIAMONDS SEVEN,0.3672,0.011,0.6218
CLUBS TEN SPADES FOUR,0.6244,0.0188,0.3568
SPADES THREE SPADES TWO,0.6122,0.021,0.3668
CLUBS TEN SPADES TWO,0.6302,0.0188,0.351
SPADES ACE DIAMONDS KING,0.321,0.0062,0.6728
HEARTS ACE DIAMONDS SIX,0.3664,0.0044,0.6292
CLUBS TEN HEARTS JACK,0.2298,0.1162,0.654
CLUBS TWO DIAMONDS SIX,0.6338,0.0218,0.3444
CLUBS TEN SPADES THREE,0.6228,0.0166,0.3606
DIAMONDS KING SPADES SIX,0.365,0.0062,0.6288
SPADES SIX DIAMONDS NINE,0.5796,0.0222,0.3982
SPADES SEVEN DIAMONDS EIGHT,0.5602,0.0162,0.4236
DIAMONDS NINE SPADES TWO,0.6228,0.0238,0.3534
CLUBS TWO CLUBS KING,0.377,0.0098,0.6132
SPADES TEN CLUBS FIVE,0.701,0.0608,0.2382
CLUBS EIGHT CLUBS THREE,0.6016,0.0168,0.3816
SPADES TEN HEARTS NINE,0.5366,0.017,0.4464
HEARTS FOUR CLUBS FOUR,0.394,0.043,0.563
SPADES JACK CLUBS QUEEN,0.2348,0.0438,0.7214
CLUBS EIGHT SPADES THREE,0.6304,0.022,0.3476
CLUBS KING HEARTS EIGHT,0.3782,0.005,0.6168
SPADES EIGHT DIAMONDS EIGHT,0.3136,0.03,0.6564
HEARTS SEVEN CLUBS FIVE,0.6652,0.062,0.2728
CLUBS FOUR HEARTS JACK,0.321,0.4562,0.2228
CLUBS FIVE CLUBS JACK,0.0192,0.9018,0.079
SPADES KING DIAMONDS KING,0.129,0.0078,0.8632
CLUBS SIX SPADES NINE,0.5748,0.0178,0.4074
SPADES QUEEN CLUBS QUEEN,0.1442,0.0096,0.8462
SPADES SIX DIAMONDS TEN,0.58,0.0156,0.4044
HEARTS FIVE SPADES SIX,0.6588,0.0558,0.2854
SPADES KING HEARTS TWO,0.4012,0.0086,0.5902
SPADES KING SPADES TWO,0.3832,0.0094,0.6074
HEARTS FIVE SPADES EIGHT,0.6646,0.0664,0.269
DIAMONDS THREE DIAMONDS TEN,0.6062,0.0174,0.3764
SPADES THREE DIAMONDS SIX,0.6236,0.021,0.3554
CLUBS NINE CLUBS THREE,0.5792,0.0176,0.4032
DIAMONDS EIGHT HEARTS EIGHT,0.309,0.0344,0.6566
SPADES SIX SPADES TWO,0.5844,0.0212,0.3944
HEARTS QUEEN DIAMONDS SEVEN,0.3764,0.0084,0.6152
SPADES TWO DIAMONDS SEVEN,0.6434,0.0204,0.3362
CLUBS TEN HEARTS FOUR,0.6152,0.018,0.3668
CLUBS FIVE DIAMONDS SEVEN,0.6588,0.0606,0.2806
HEARTS FOUR SPADES TWO,0.6326,0.0202,0.3472
CLUBS NINE DIAMONDS SIX,0.5806,0.021,0.3984
SPADES JACK SPADES TEN,0.2122,0.1208,0.667
HEARTS KING DIAMONDS EIGHT,0.3666,0.0058,0.6276
DIAMONDS THREE HEARTS TWO,0.6412,0.0206,0.3382
CLUBS NINE HEARTS KING,0.359,0.0062,0.6348
CLUBS QUEEN HEARTS NINE,0.3606,0.0086,0.6308
SPADES FOUR DIAMONDS TEN,0.6456,0.0182,0.3362
CLUBS SEVEN HEARTS TWO,0.6256,0.0222,0.3522
CLUBS SIX SPADES EIGHT,0.559,0.0188,0.4222
