opposingHand,winningChance,drawChance,lostChance
HEARTS EIGHT SPADES SIX
HEARTS FIVE SPADES TEN,0.4168,0.0282,0.555
SPADES JACK HEARTS FIVE,0.4122,0.0188,0.569
SPADES FIVE CLUBS JACK,0.4258,0.0194,0.5548
CLUBS TEN SPADES FIVE,0.4208,0.025,0.5542
CLUBS EIGHT CLUBS JACK,0.237,0.0598,0.7032
CLUBS TEN CLUBS EIGHT,0.2388,0.0738,0.6874
CLUBS EIGHT CLUBS KING,0.2538,0.0294,0.7168
SPADES FIVE CLUBS ACE,0.4144,0.0052,0.5804
CLUBS EIGHT CLUBS QUEEN,0.2608,0.0438,0.6954
SPADES FIVE CLUBS KING,0.413,0.0088,0.5782
SPADES FIVE CLUBS QUEEN,0.4212,0.0124,0.5664
CLUBS EIGHT CLUBS ACE,0.2518,0.0232,0.725
DIAMONDS TWO DIAMONDS THREE,0.565,0.0674,0.3676
DIAMONDS TWO DIAMONDS FIVE,0.5724,0.0612,0.3664
SPADES KING HEARTS FIVE,0.4128,0.0076,0.5796
DIAMONDS TWO DIAMONDS FOUR,0.5556,0.061,0.3834
SPADES QUEEN HEARTS FIVE,0.413,0.0144,0.5726
DIAMONDS TWO DIAMONDS SEVEN,0.5788,0.059,0.3622
DIAMONDS TWO DIAMONDS SIX,0.5774,0.1448,0.2778
SPADES ACE HEARTS FIVE,0.4148,0.0052,0.58
DIAMONDS TWO DIAMONDS NINE,0.399,0.0352,0.5658
DIAMONDS TWO DIAMONDS EIGHT,0.3944,0.352,0.2536
DIAMONDS THREE DIAMONDS FOUR,0.556,0.0598,0.3842
SPADES FOUR CLUBS TWO,0.6028,0.066,0.3312
DIAMONDS THREE DIAMONDS FIVE,0.5592,0.0646,0.3762
SPADES FIVE CLUBS TWO,0.595,0.066,0.339
CLUBS TWO SPADES TWO,0.4034,0.092,0.5046
CLUBS TWO SPADES THREE,0.6016,0.0718,0.3266
DIAMONDS THREE DIAMONDS EIGHT,0.3872,0.3392,0.2736
SPADES EIGHT CLUBS TWO,0.4202,0.356,0.2238
DIAMONDS THREE DIAMONDS NINE,0.4222,0.0398,0.538
SPADES NINE CLUBS TWO,0.4278,0.0376,0.5346
DIAMONDS THREE DIAMONDS SIX,0.5858,0.133,0.2812
DIAMONDS THREE DIAMONDS SEVEN,0.5734,0.0568,0.3698
SPADES SEVEN CLUBS TWO,0.6136,0.07,0.3164
CLUBS SIX CLUBS TWO,0.5726,0.145,0.2824
CLUBS SEVEN CLUBS TWO,0.5758,0.0542,0.37
CLUBS FOUR CLUBS TWO,0.5612,0.0636,0.3752
CLUBS FIVE CLUBS TWO,0.5672,0.061,0.3718
CLUBS TEN CLUBS JACK,0.3156,0.0126,0.6718
DIAMONDS FOUR DIAMONDS SIX,0.561,0.1482,0.2908
CLUBS TEN CLUBS QUEEN,0.3342,0.0082,0.6576
DIAMONDS FOUR DIAMONDS SEVEN,0.552,0.0618,0.3862
CLUBS TEN CLUBS KING,0.334,0.0058,0.6602
CLUBS TEN CLUBS ACE,0.3364,0.0038,0.6598
CLUBS EIGHT CLUBS TWO,0.403,0.3382,0.2588
DIAMONDS FIVE DIAMONDS FOUR,0.54,0.0632,0.3968
CLUBS NINE CLUBS TWO,0.4034,0.04,0.5566
DIAMONDS NINE DIAMONDS FOUR,0.3828,0.038,0.5792
DIAMONDS EIGHT DIAMONDS FOUR,0.3814,0.3466,0.272
CLUBS THREE CLUBS TWO,0.5544,0.0584,0.3872
DIAMONDS NINE DIAMONDS FIVE,0.3722,0.038,0.5898
DIAMONDS TWO CLUBS JACK,0.4308,0.0126,0.5566
DIAMONDS EIGHT DIAMONDS FIVE,0.3802,0.3664,0.2534
CLUBS TEN DIAMONDS TWO,0.4222,0.0346,0.5432
DIAMONDS FIVE DIAMONDS SEVEN,0.551,0.0636,0.3854
DIAMONDS FIVE DIAMONDS SIX,0.5528,0.1428,0.3044
DIAMONDS TWO CLUBS ACE,0.4216,0.0042,0.5742
DIAMONDS TWO CLUBS KING,0.432,0.0072,0.5608
DIAMONDS TWO CLUBS QUEEN,0.4316,0.0104,0.558
DIAMONDS EIGHT DIAMONDS SIX,0.0206,0.9074,0.072
DIAMONDS NINE DIAMONDS SIX,0.2496,0.1024,0.648
HEARTS ACE SPADES THREE,0.4214,0.0048,0.5738
SPADES THREE HEARTS KING,0.4278,0.0088,0.5634
DIAMONDS SEVEN DIAMONDS SIX,0.5674,0.132,0.3006
SPADES THREE HEARTS QUEEN,0.4256,0.0112,0.5632
SPADES THREE HEARTS JACK,0.428,0.0176,0.5544
SPADES THREE HEARTS TEN,0.4382,0.026,0.5358
DIAMONDS EIGHT DIAMONDS SEVEN,0.199,0.2884,0.5126
DIAMONDS NINE DIAMONDS SEVEN,0.3282,0.0386,0.6332
DIAMONDS NINE DIAMONDS EIGHT,0.2286,0.0982,0.6732
DIAMONDS KING HEARTS TEN,0.3426,0.0068,0.6506
HEARTS THREE HEARTS TEN,0.4046,0.0276,0.5678
SPADES JACK CLUBS SIX,0.2702,0.0596,0.6702
DIAMONDS KING HEARTS JACK,0.3568,0.0074,0.6358
HEARTS THREE HEARTS JACK,0.4086,0.0152,0.5762
SPADES TEN CLUBS SIX,0.2568,0.0686,0.6746
SPADES JACK SPADES FIVE,0.3792,0.0206,0.6002
SPADES TEN SPADES FIVE,0.4,0.0232,0.5768
DIAMONDS KING HEARTS ACE,0.354,0.0038,0.6422
HEARTS THREE HEARTS ACE,0.404,0.0056,0.5904
SPADES ACE CLUBS SIX,0.268,0.0216,0.7104
DIAMONDS KING HEARTS QUEEN,0.3476,0.0054,0.647
HEARTS THREE HEARTS QUEEN,0.4008,0.0144,0.5848
SPADES KING CLUBS SIX,0.268,0.0344,0.6976
DIAMONDS KING HEARTS KING,0.1712,0.0122,0.8166
HEARTS THREE HEARTS KING,0.4002,0.006,0.5938
SPADES QUEEN CLUBS SIX,0.2804,0.0466,0.673
SPADES NINE HEARTS TEN,0.3062,0.0226,0.6712
SPADES NINE HEARTS JACK,0.3412,0.0154,0.6434
SPADES QUEEN SPADES FIVE,0.3884,0.0116,0.6
SPADES KING SPADES FIVE,0.3908,0.0062,0.603
SPADES ACE SPADES FIVE,0.4046,0.005,0.5904
SPADES NINE HEARTS QUEEN,0.343,0.0126,0.6444
SPADES NINE HEARTS KING,0.3502,0.008,0.6418
SPADES NINE HEARTS ACE,0.3492,0.0046,0.6462
CLUBS TEN SPADES JACK,0.343,0.0148,0.6422
CLUBS TEN SPADES TEN,0.1692,0.0476,0.7832
SPADES ACE CLUBS TEN,0.3488,0.0034,0.6478
SPADES KING CLUBS TEN,0.3516,0.0054,0.643
CLUBS TEN SPADES QUEEN,0.3386,0.008,0.6534
SPADES FIVE HEARTS QUEEN,0.4086,0.0134,0.578
SPADES FIVE HEARTS KING,0.4208,0.0082,0.571
SPADES FIVE HEARTS ACE,0.4064,0.0038,0.5898
CLUBS EIGHT SPADES TEN,0.255,0.0724,0.6726
HEARTS THREE SPADES JACK,0.432,0.017,0.551
SPADES JACK DIAMONDS KING,0.3542,0.0076,0.6382
SPADES TEN DIAMONDS KING,0.3488,0.0056,0.6456
HEARTS THREE SPADES TEN,0.423,0.0268,0.5502
SPADES JACK CLUBS EIGHT,0.253,0.0544,0.6926
CLUBS SIX HEARTS ACE,0.2786,0.0226,0.6988
SPADES ACE CLUBS EIGHT,0.263,0.027,0.71
HEARTS FIVE CLUBS JACK,0.418,0.0166,0.5654
CLUBS TEN HEARTS FIVE,0.4242,0.0298,0.546
CLUBS SIX HEARTS QUEEN,0.285,0.043,0.672
SPADES QUEEN CLUBS EIGHT,0.2706,0.044,0.6854
CLUBS TEN SPADES THREE,0.4344,0.0288,0.5368
CLUBS SIX HEARTS KING,0.277,0.0334,0.6896
SPADES KING CLUBS EIGHT,0.268,0.0334,0.6986
SPADES THREE CLUBS JACK,0.422,0.0196,0.5584
DIAMONDS TWO HEARTS JACK,0.43,0.019,0.551
SPADES THREE CLUBS QUEEN,0.4408,0.0124,0.5468
DIAMONDS TWO HEARTS TEN,0.4254,0.024,0.5506
SPADES THREE CLUBS KING,0.4336,0.0092,0.5572
HEARTS FIVE CLUBS ACE,0.423,0.004,0.573
SPADES FIVE HEARTS TEN,0.4122,0.0244,0.5634
SPADES THREE CLUBS ACE,0.43,0.0046,0.5654
HEARTS FIVE CLUBS KING,0.4266,0.0054,0.568
SPADES FIVE HEARTS JACK,0.4168,0.0166,0.5666
HEARTS FIVE CLUBS QUEEN,0.4148,0.0114,0.5738
HEARTS THREE CLUBS KING,0.4318,0.0078,0.5604
DIAMONDS KING CLUBS KING,0.175,0.0148,0.8102
HEARTS THREE CLUBS QUEEN,0.4342,0.0136,0.5522
DIAMONDS KING CLUBS QUEEN,0.3588,0.006,0.6352
HEARTS FIVE HEARTS JACK,0.3922,0.0174,0.5904
HEARTS FIVE HEARTS TEN,0.4074,0.0278,0.5648
HEARTS THREE CLUBS ACE,0.4292,0.0032,0.5676
DIAMONDS KING CLUBS ACE,0.3774,0.004,0.6186
SPADES ACE CLUBS QUEEN,0.3724,0.0032,0.6244
SPADES KING CLUBS QUEEN,0.362,0.0076,0.6304
HEARTS THREE CLUBS JACK,0.4322,0.0198,0.548
DIAMONDS KING CLUBS JACK,0.3548,0.0034,0.6418
SPADES QUEEN CLUBS QUEEN,0.1694,0.0222,0.8084
CLUBS TEN HEARTS THREE,0.4346,0.0276,0.5378
CLUBS TEN DIAMONDS KING,0.359,0.0042,0.6368
SPADES JACK CLUBS QUEEN,0.3428,0.0078,0.6494
CLUBS SIX CLUBS QUEEN,0.2592,0.0436,0.6972
SPADES TEN CLUBS QUEEN,0.3382,0.0084,0.6534
CLUBS SIX CLUBS KING,0.2678,0.033,0.6992
CLUBS SIX CLUBS ACE,0.2614,0.0238,0.7148
HEARTS FIVE HEARTS KING,0.3958,0.0062,0.598
HEARTS FIVE HEARTS QUEEN,0.4048,0.0116,0.5836
CLUBS TEN CLUBS SIX,0.2426,0.0682,0.6892
HEARTS FIVE HEARTS ACE,0.3934,0.0048,0.6018
CLUBS SIX CLUBS JACK,0.2444,0.0578,0.6978
SPADES SEVEN HEARTS JACK,0.3682,0.0178,0.614
SPADES SEVEN HEARTS TEN,0.355,0.0306,0.6144
DIAMONDS TWO CLUBS TWO,0.4012,0.0944,0.5044
DIAMONDS TWO CLUBS THREE,0.5862,0.066,0.3478
HEARTS SIX DIAMONDS TWO,0.6282,0.1412,0.2306
DIAMONDS TWO HEARTS QUEEN,0.4298,0.0116,0.5586
DIAMONDS TWO HEARTS SEVEN,0.6264,0.0694,0.3042
