opposingHand,winningChance,drawChance,lostChance
DIAMONDS THREE HEARTS QUEEN
CLUBS NINE DIAMONDS SEVEN,0.5448,0.0104,0.4448
HEARTS TWO DIAMONDS SEVEN,0.6268,0.014,0.3592
DIAMONDS FOUR SPADES KING,0.3592,0.0082,0.6326
SPADES QUEEN CLUBS NINE,0.2392,0.1596,0.6012
CLUBS NINE HEARTS EIGHT,0.5598,0.012,0.4282
DIAMONDS FOUR DIAMONDS JACK,0.558,0.0144,0.4276
SPADES KING CLUBS ACE,0.3184,0.0052,0.6764
HEARTS TWO CLUBS THREE,0.71,0.0438,0.2462
CLUBS EIGHT HEARTS NINE,0.54,0.0132,0.4468
SPADES JACK DIAMONDS QUEEN,0.2228,0.0964,0.6808
HEARTS SEVEN CLUBS FOUR,0.5812,0.0142,0.4046
DIAMONDS KING CLUBS KING,0.1262,0.004,0.8698
CLUBS SIX DIAMONDS QUEEN,0.2172,0.3816,0.4012
CLUBS TWO DIAMONDS FIVE,0.601,0.0148,0.3842
CLUBS SEVEN DIAMONDS ACE,0.3498,0.0042,0.646
CLUBS JACK DIAMONDS FIVE,0.5868,0.0118,0.4014
HEARTS FOUR SPADES SEVEN,0.5832,0.0136,0.4032
CLUBS JACK CLUBS TWO,0.59,0.016,0.394
HEARTS SIX DIAMONDS NINE,0.576,0.0114,0.4126
HEARTS FIVE SPADES NINE,0.5974,0.0172,0.3854
HEARTS THREE SPADES NINE,0.7146,0.0436,0.2418
DIAMONDS FOUR HEARTS KING,0.3492,0.0088,0.642
DIAMONDS SEVEN DIAMONDS FIVE,0.5254,0.0126,0.462
SPADES EIGHT DIAMONDS JACK,0.5694,0.0084,0.4222
DIAMONDS TWO DIAMONDS JACK,0.6018,0.0102,0.388
SPADES FOUR DIAMONDS TEN,0.5838,0.012,0.4042
SPADES ACE HEARTS TEN,0.3508,0.0042,0.645
CLUBS KING HEARTS EIGHT,0.357,0.0066,0.6364
HEARTS KING DIAMONDS EIGHT,0.3542,0.009,0.6368
SPADES ACE DIAMONDS QUEEN,0.2152,0.0162,0.7686
CLUBS TEN DIAMONDS QUEEN,0.2294,0.1136,0.657
HEARTS THREE SPADES TWO,0.6964,0.0474,0.2562
SPADES NINE CLUBS KING,0.3512,0.0072,0.6416
SPADES THREE DIAMONDS NINE,0.709,0.0464,0.2446
SPADES EIGHT SPADES THREE,0.6806,0.0408,0.2786
CLUBS JACK SPADES EIGHT,0.5588,0.0108,0.4304
CLUBS ACE CLUBS KING,0.2858,0.004,0.7102
DIAMONDS KING SPADES THREE,0.2316,0.0406,0.7278
SPADES THREE CLUBS QUEEN,0.026,0.954,0.02
CLUBS SEVEN CLUBS QUEEN,0.2204,0.2876,0.492
HEARTS TWO HEARTS KING,0.363,0.0086,0.6284
CLUBS TWO CLUBS ACE,0.3582,0.0054,0.6364
CLUBS EIGHT SPADES SEVEN,0.5604,0.0122,0.4274
CLUBS TEN HEARTS EIGHT,0.5534,0.0118,0.4348
SPADES NINE HEARTS NINE,0.3018,0.0154,0.6828
CLUBS JACK SPADES SEVEN,0.578,0.0102,0.4118
CLUBS TEN CLUBS FIVE,0.564,0.0116,0.4244
CLUBS EIGHT HEARTS EIGHT,0.3154,0.0192,0.6654
DIAMONDS KING DIAMONDS NINE,0.3416,0.0068,0.6516
CLUBS TWO HEARTS TEN,0.6364,0.0156,0.348
