opposingHand,winningChance,drawChance,lostChance
HEARTS SIX HEARTS NINE
SPADES NINE CLUBS QUEEN,0.3126,0.0406,0.6468
SPADES EIGHT SPADES FIVE,0.5826,0.037,0.3804
DIAMONDS JACK SPADES TWO,0.4456,0.0154,0.539
CLUBS JACK HEARTS QUEEN,0.3544,0.0104,0.6352
SPADES QUEEN DIAMONDS NINE,0.2922,0.0438,0.664
SPADES EIGHT SPADES THREE,0.603,0.0402,0.3568
DIAMONDS THREE DIAMONDS QUEEN,0.421,0.0098,0.5692
HEARTS TEN CLUBS QUEEN,0.3566,0.0118,0.6316
SPADES QUEEN DIAMONDS JACK,0.3778,0.0098,0.6124
CLUBS EIGHT DIAMONDS JACK,0.4206,0.0146,0.5648
SPADES TEN CLUBS FOUR,0.4452,0.0266,0.5282
HEARTS FIVE HEARTS THREE,0.622,0.0428,0.3352
DIAMONDS TWO DIAMONDS FOUR,0.6014,0.039,0.3596
HEARTS FOUR SPADES FIVE,0.6072,0.0446,0.3482
CLUBS NINE DIAMONDS SIX,0.0704,0.9026,0.027
CLUBS THREE DIAMONDS JACK,0.4468,0.018,0.5352
CLUBS QUEEN DIAMONDS FOUR,0.4524,0.0128,0.5348
SPADES JACK SPADES TWO,0.4284,0.0138,0.5578
SPADES TEN HEARTS TEN,0.1946,0.0428,0.7626
SPADES TEN DIAMONDS QUEEN,0.3764,0.0096,0.614
DIAMONDS ACE CLUBS TWO,0.4522,0.0038,0.544
CLUBS JACK HEARTS TEN,0.3546,0.0126,0.6328
DIAMONDS THREE HEARTS FIVE,0.626,0.0394,0.3346
DIAMONDS KING DIAMONDS EIGHT,0.411,0.0066,0.5824
SPADES NINE HEARTS TEN,0.2586,0.0732,0.6682
SPADES ACE HEARTS SEVEN,0.389,0.0042,0.6068
SPADES ACE HEARTS KING,0.3686,0.0054,0.626
CLUBS TEN SPADES NINE,0.285,0.066,0.649
DIAMONDS KING SPADES TWO,0.4492,0.0096,0.5412
CLUBS JACK SPADES FIVE,0.4434,0.0184,0.5382
DIAMONDS THREE SPADES KING,0.4608,0.0092,0.53
SPADES SEVEN HEARTS QUEEN,0.4056,0.0126,0.5818
HEARTS FOUR SPADES SEVEN,0.6324,0.0394,0.3282
SPADES SIX SPADES FOUR,0.6152,0.0986,0.2862
SPADES TEN SPADES SIX,0.2878,0.0712,0.641
SPADES THREE HEARTS TEN,0.4534,0.0282,0.5184
SPADES EIGHT CLUBS KING,0.4286,0.0056,0.5658
HEARTS THREE HEARTS EIGHT,0.6498,0.039,0.3112
DIAMONDS JACK DIAMONDS NINE,0.2796,0.0538,0.6666
SPADES ACE HEARTS JACK,0.3806,0.0036,0.6158
CLUBS JACK DIAMONDS JACK,0.212,0.0318,0.7562
CLUBS THREE DIAMONDS SEVEN,0.6376,0.0416,0.3208
CLUBS SIX CLUBS QUEEN,0.2854,0.0368,0.6778
SPADES THREE CLUBS KING,0.4514,0.0072,0.5414
HEARTS FOUR SPADES EIGHT,0.6356,0.038,0.3264
SPADES ACE HEARTS TWO,0.444,0.0066,0.5494
DIAMONDS TWO SPADES QUEEN,0.4522,0.0128,0.535
CLUBS TEN SPADES FOUR,0.4504,0.0238,0.5258
SPADES JACK HEARTS THREE,0.4434,0.0152,0.5414
CLUBS SEVEN HEARTS ACE,0.4124,0.0042,0.5834
SPADES FOUR CLUBS QUEEN,0.457,0.0144,0.5286
CLUBS EIGHT HEARTS ACE,0.4006,0.0032,0.5962
SPADES JACK DIAMONDS TEN,0.363,0.013,0.624
CLUBS SIX CLUBS FIVE,0.591,0.1158,0.2932
SPADES JACK SPADES NINE,0.259,0.0468,0.6942
SPADES QUEEN HEARTS KING,0.375,0.007,0.618
