opposingHand,winningChance,drawChance,lostChance
CLUBS SIX CLUBS TWO
HEARTS FIVE SPADES TEN,0.4058,0.027,0.5672
SPADES JACK HEARTS FIVE,0.3926,0.0182,0.5892
CLUBS JACK SPADES FIVE,0.3918,0.0192,0.589
CLUBS TEN SPADES FIVE,0.3844,0.0314,0.5842
CLUBS JACK CLUBS EIGHT,0.3202,0.0164,0.6634
CLUBS TEN CLUBS EIGHT,0.3204,0.0252,0.6544
CLUBS EIGHT CLUBS KING,0.3144,0.0074,0.6782
SPADES FIVE CLUBS ACE,0.368,0.0056,0.6264
CLUBS EIGHT CLUBS QUEEN,0.3248,0.0136,0.6616
SPADES FIVE CLUBS KING,0.3832,0.0102,0.6066
SPADES FIVE CLUBS QUEEN,0.3832,0.0142,0.6026
CLUBS EIGHT CLUBS ACE,0.3152,0.0068,0.678
DIAMONDS TWO DIAMONDS THREE,0.4732,0.2524,0.2744
DIAMONDS TWO DIAMONDS FIVE,0.4748,0.24,0.2852
SPADES KING HEARTS FIVE,0.3992,0.0092,0.5916
DIAMONDS TWO DIAMONDS FOUR,0.482,0.2426,0.2754
SPADES QUEEN HEARTS FIVE,0.3998,0.0142,0.586
DIAMONDS TWO DIAMONDS SEVEN,0.2758,0.177,0.5472
DIAMONDS TWO DIAMONDS SIX,0.076,0.851,0.073
SPADES ACE HEARTS FIVE,0.3668,0.0052,0.628
DIAMONDS TWO DIAMONDS NINE,0.2814,0.0886,0.63
DIAMONDS TWO DIAMONDS EIGHT,0.274,0.135,0.591
DIAMONDS THREE DIAMONDS FOUR,0.4296,0.147,0.4234
DIAMONDS THREE DIAMONDS FIVE,0.4438,0.1454,0.4108
DIAMONDS THREE DIAMONDS EIGHT,0.3848,0.0572,0.558
DIAMONDS THREE DIAMONDS NINE,0.3868,0.046,0.5672
DIAMONDS THREE DIAMONDS SIX,0.2552,0.4506,0.2942
DIAMONDS THREE DIAMONDS SEVEN,0.3612,0.0962,0.5426
CLUBS TEN CLUBS JACK,0.298,0.0192,0.6828
DIAMONDS FOUR DIAMONDS SIX,0.2548,0.4326,0.3126
CLUBS TEN CLUBS QUEEN,0.326,0.0096,0.6644
DIAMONDS FOUR DIAMONDS SEVEN,0.362,0.0904,0.5476
CLUBS TEN CLUBS KING,0.314,0.0082,0.6778
CLUBS TEN CLUBS ACE,0.3152,0.0072,0.6776
DIAMONDS FIVE DIAMONDS FOUR,0.4392,0.1454,0.4154
DIAMONDS NINE DIAMONDS FOUR,0.3822,0.0418,0.576
DIAMONDS EIGHT DIAMONDS FOUR,0.367,0.0624,0.5706
DIAMONDS NINE DIAMONDS FIVE,0.372,0.0386,0.5894
CLUBS JACK DIAMONDS TWO,0.2764,0.0516,0.672
DIAMONDS EIGHT DIAMONDS FIVE,0.354,0.06,0.586
CLUBS TEN DIAMONDS TWO,0.2842,0.0682,0.6476
DIAMONDS FIVE DIAMONDS SEVEN,0.3528,0.091,0.5562
DIAMONDS FIVE DIAMONDS SIX,0.2468,0.3946,0.3586
DIAMONDS TWO CLUBS ACE,0.2564,0.0164,0.7272
DIAMONDS TWO CLUBS KING,0.2736,0.0266,0.6998
DIAMONDS TWO CLUBS QUEEN,0.2802,0.041,0.6788
DIAMONDS EIGHT DIAMONDS SIX,0.2738,0.1324,0.5938
DIAMONDS NINE DIAMONDS SIX,0.2626,0.1086,0.6288
HEARTS ACE SPADES THREE,0.398,0.0054,0.5966
HEARTS KING SPADES THREE,0.3876,0.009,0.6034
DIAMONDS SEVEN DIAMONDS SIX,0.2526,0.1774,0.57
SPADES THREE HEARTS QUEEN,0.4092,0.0144,0.5764
HEARTS JACK SPADES THREE,0.3946,0.0186,0.5868
SPADES THREE HEARTS TEN,0.421,0.0248,0.5542
DIAMONDS EIGHT DIAMONDS SEVEN,0.3158,0.0554,0.6288
DIAMONDS NINE DIAMONDS SEVEN,0.3342,0.0432,0.6226
DIAMONDS NINE DIAMONDS EIGHT,0.334,0.034,0.632
DIAMONDS KING HEARTS TEN,0.381,0.0064,0.6126
HEARTS THREE HEARTS TEN,0.3806,0.0268,0.5926
DIAMONDS KING HEARTS JACK,0.375,0.0092,0.6158
HEARTS THREE HEARTS JACK,0.3862,0.0182,0.5956
SPADES JACK SPADES FIVE,0.3546,0.0182,0.6272
SPADES TEN SPADES FIVE,0.3786,0.0236,0.5978
DIAMONDS KING HEARTS ACE,0.3758,0.007,0.6172
HEARTS THREE HEARTS ACE,0.3448,0.0044,0.6508
DIAMONDS KING HEARTS QUEEN,0.383,0.0052,0.6118
HEARTS THREE HEARTS QUEEN,0.3736,0.0132,0.6132
DIAMONDS KING HEARTS KING,0.1782,0.0164,0.8054
HEARTS THREE HEARTS KING,0.3846,0.0092,0.6062
SPADES NINE HEARTS TEN,0.3666,0.0262,0.6072
SPADES NINE HEARTS JACK,0.3722,0.0158,0.612
SPADES QUEEN SPADES FIVE,0.3704,0.013,0.6166
SPADES KING SPADES FIVE,0.3724,0.0082,0.6194
SPADES ACE SPADES FIVE,0.3478,0.007,0.6452
SPADES NINE HEARTS QUEEN,0.3752,0.0108,0.614
SPADES NINE HEARTS KING,0.376,0.009,0.615
SPADES NINE HEARTS ACE,0.376,0.0032,0.6208
CLUBS TEN SPADES JACK,0.352,0.0144,0.6336
CLUBS TEN SPADES TEN,0.1704,0.056,0.7736
SPADES ACE CLUBS TEN,0.3642,0.0048,0.631
CLUBS TEN SPADES KING,0.3622,0.0068,0.631
