opposingHand,winningChance,drawChance,lostChance
SPADES NINE DIAMONDS QUEEN
HEARTS FIVE SPADES TEN,0.656,0.0146,0.3294
HEARTS FIVE SPADES JACK,0.6528,0.0094,0.3378
SPADES FIVE CLUBS JACK,0.6494,0.0118,0.3388
CLUBS TEN SPADES FIVE,0.6466,0.0084,0.345
CLUBS EIGHT CLUBS JACK,0.5842,0.0086,0.4072
CLUBS TEN CLUBS EIGHT,0.5796,0.0104,0.41
CLUBS EIGHT CLUBS KING,0.3884,0.0062,0.6054
SPADES FIVE CLUBS ACE,0.4266,0.0046,0.5688
CLUBS EIGHT CLUBS QUEEN,0.5698,0.1574,0.2728
SPADES FIVE CLUBS KING,0.4118,0.0064,0.5818
SPADES FIVE CLUBS QUEEN,0.6052,0.1694,0.2254
CLUBS EIGHT CLUBS ACE,0.384,0.004,0.612
DIAMONDS TWO DIAMONDS THREE,0.6168,0.01,0.3732
DIAMONDS TWO DIAMONDS FIVE,0.6106,0.0104,0.379
HEARTS FIVE SPADES KING,0.4254,0.0056,0.569
DIAMONDS TWO DIAMONDS FOUR,0.6094,0.0124,0.3782
HEARTS FIVE SPADES QUEEN,0.5946,0.172,0.2334
DIAMONDS TWO DIAMONDS SEVEN,0.6492,0.0112,0.3396
DIAMONDS TWO DIAMONDS SIX,0.6298,0.0116,0.3586
SPADES ACE HEARTS FIVE,0.4124,0.0054,0.5822
DIAMONDS TWO DIAMONDS NINE,0.693,0.0518,0.2552
DIAMONDS TWO DIAMONDS EIGHT,0.6452,0.013,0.3418
DIAMONDS THREE DIAMONDS FOUR,0.6044,0.011,0.3846
SPADES FOUR CLUBS TWO,0.6572,0.0146,0.3282
DIAMONDS THREE DIAMONDS FIVE,0.607,0.0122,0.3808
SPADES FIVE CLUBS TWO,0.6324,0.0108,0.3568
CLUBS TWO SPADES TWO,0.4552,0.0198,0.525
CLUBS TWO SPADES THREE,0.6564,0.0136,0.33
DIAMONDS THREE DIAMONDS EIGHT,0.6392,0.0118,0.349
SPADES EIGHT CLUBS TWO,0.6762,0.0104,0.3134
DIAMONDS THREE DIAMONDS NINE,0.6982,0.0472,0.2546
DIAMONDS THREE DIAMONDS SIX,0.6084,0.014,0.3776
SPADES SIX CLUBS TWO,0.653,0.0122,0.3348
DIAMONDS THREE DIAMONDS SEVEN,0.6334,0.0104,0.3562
SPADES SEVEN CLUBS TWO,0.6796,0.011,0.3094
CLUBS SIX CLUBS TWO,0.6246,0.0136,0.3618
CLUBS SEVEN CLUBS TWO,0.6386,0.0096,0.3518
CLUBS FOUR CLUBS TWO,0.6082,0.0086,0.3832
CLUBS FIVE CLUBS TWO,0.597,0.0106,0.3924
CLUBS TEN CLUBS JACK,0.5342,0.0088,0.457
DIAMONDS FOUR DIAMONDS SIX,0.6136,0.009,0.3774
CLUBS TEN CLUBS QUEEN,0.2102,0.1124,0.6774
DIAMONDS FOUR DIAMONDS SEVEN,0.6272,0.0144,0.3584
CLUBS TEN CLUBS KING,0.3426,0.0064,0.651
CLUBS TEN CLUBS ACE,0.3446,0.0052,0.6502
CLUBS EIGHT CLUBS TWO,0.6278,0.0106,0.3616
DIAMONDS FIVE DIAMONDS FOUR,0.6046,0.0098,0.3856
CLUBS NINE CLUBS TWO,0.68,0.0456,0.2744
DIAMONDS NINE DIAMONDS FOUR,0.6944,0.0442,0.2614
DIAMONDS EIGHT DIAMONDS FOUR,0.6426,0.012,0.3454
CLUBS THREE CLUBS TWO,0.603,0.0098,0.3872
DIAMONDS NINE DIAMONDS FIVE,0.679,0.043,0.278
DIAMONDS TWO CLUBS JACK,0.6656,0.0116,0.3228
DIAMONDS EIGHT DIAMONDS FIVE,0.6194,0.0112,0.3694
CLUBS TEN DIAMONDS TWO,0.6572,0.012,0.3308
DIAMONDS FIVE DIAMONDS SEVEN,0.5858,0.0104,0.4038
DIAMONDS FIVE DIAMONDS SIX,0.5958,0.0102,0.394
DIAMONDS TWO CLUBS ACE,0.4274,0.0056,0.567
DIAMONDS TWO CLUBS KING,0.4432,0.0046,0.5522
DIAMONDS TWO CLUBS QUEEN,0.6086,0.1786,0.2128
DIAMONDS EIGHT DIAMONDS SIX,0.6128,0.0118,0.3754
DIAMONDS NINE DIAMONDS SIX,0.6634,0.0454,0.2912
HEARTS ACE SPADES THREE,0.4348,0.0042,0.561
SPADES THREE HEARTS KING,0.4144,0.0068,0.5788
DIAMONDS SEVEN DIAMONDS SIX,0.585,0.0114,0.4036
SPADES THREE HEARTS QUEEN,0.6102,0.1622,0.2276
SPADES THREE HEARTS JACK,0.6438,0.013,0.3432
SPADES THREE HEARTS TEN,0.6522,0.0124,0.3354
DIAMONDS EIGHT DIAMONDS SEVEN,0.588,0.0134,0.3986
DIAMONDS NINE DIAMONDS SEVEN,0.683,0.0422,0.2748
DIAMONDS NINE DIAMONDS EIGHT,0.672,0.042,0.286
