opposingHand,winningChance,drawChance,lostChance
HEARTS EIGHT HEARTS FIVE
DIAMONDS SEVEN CLUBS KING,0.407,0.0086,0.5844
CLUBS TEN CLUBS EIGHT,0.27,0.0752,0.6548
SPADES SIX HEARTS TEN,0.3988,0.0252,0.576
HEARTS QUEEN DIAMONDS SEVEN,0.3958,0.0106,0.5936
HEARTS SIX HEARTS THREE,0.5896,0.0684,0.342
SPADES EIGHT HEARTS JACK,0.283,0.0562,0.6608
CLUBS JACK CLUBS KING,0.3736,0.0074,0.619
CLUBS JACK HEARTS KING,0.3844,0.0076,0.608
SPADES KING HEARTS QUEEN,0.3754,0.0052,0.6194
HEARTS ACE HEARTS KING,0.3378,0.0074,0.6548
SPADES THREE HEARTS JACK,0.431,0.0162,0.5528
HEARTS FOUR DIAMONDS ACE,0.4206,0.007,0.5724
CLUBS EIGHT DIAMONDS SIX,0.2764,0.3472,0.3764
SPADES SIX HEARTS KING,0.4088,0.0076,0.5836
HEARTS FOUR HEARTS NINE,0.3914,0.0418,0.5668
SPADES THREE SPADES TWO,0.5852,0.0608,0.354
CLUBS TEN CLUBS SIX,0.3842,0.0226,0.5932
HEARTS SIX CLUBS NINE,0.3876,0.038,0.5744
CLUBS SIX HEARTS TEN,0.3906,0.035,0.5744
DIAMONDS KING HEARTS NINE,0.3724,0.007,0.6206
CLUBS FIVE HEARTS NINE,0.2816,0.1026,0.6158
DIAMONDS KING HEARTS ACE,0.365,0.0052,0.6298
CLUBS JACK SPADES NINE,0.3696,0.0158,0.6146
CLUBS TEN DIAMONDS TEN,0.2108,0.0476,0.7416
SPADES SEVEN CLUBS QUEEN,0.423,0.0124,0.5646
HEARTS KING DIAMONDS SIX,0.4192,0.0084,0.5724
DIAMONDS TWO DIAMONDS ACE,0.4228,0.0036,0.5736
HEARTS FOUR DIAMONDS FIVE,0.5874,0.1488,0.2638
SPADES KING HEARTS KING,0.2016,0.015,0.7834
DIAMONDS KING DIAMONDS FOUR,0.4198,0.007,0.5732
CLUBS SEVEN SPADES NINE,0.382,0.0408,0.5772
SPADES TEN DIAMONDS QUEEN,0.3796,0.0078,0.6126
DIAMONDS JACK HEARTS ACE,0.3674,0.0074,0.6252
CLUBS EIGHT SPADES FOUR,0.37,0.4262,0.2038
SPADES QUEEN CLUBS EIGHT,0.3032,0.0488,0.648
CLUBS THREE DIAMONDS JACK,0.4554,0.0182,0.5264
SPADES ACE HEARTS SEVEN,0.4042,0.0048,0.591
DIAMONDS ACE DIAMONDS EIGHT,0.279,0.024,0.697
DIAMONDS THREE DIAMONDS ACE,0.4228,0.005,0.5722
HEARTS SEVEN CLUBS KING,0.4164,0.007,0.5766
CLUBS TEN HEARTS JACK,0.3564,0.0142,0.6294
CLUBS SEVEN DIAMONDS SEVEN,0.2952,0.077,0.6278
HEARTS THREE DIAMONDS JACK,0.4496,0.0194,0.531
SPADES TEN HEARTS TEN,0.1944,0.047,0.7586
CLUBS TEN SPADES QUEEN,0.3918,0.0096,0.5986
SPADES TEN CLUBS SIX,0.408,0.0254,0.5666
CLUBS FIVE DIAMONDS SEVEN,0.632,0.1318,0.2362
SPADES ACE CLUBS FOUR,0.4462,0.0046,0.5492
HEARTS SEVEN HEARTS ACE,0.364,0.0048,0.6312
SPADES FIVE CLUBS QUEEN,0.3048,0.0402,0.655
HEARTS SIX SPADES THREE,0.5936,0.0626,0.3438
SPADES QUEEN DIAMONDS FIVE,0.305,0.0458,0.6492
CLUBS TEN CLUBS KING,0.374,0.0076,0.6184
DIAMONDS QUEEN DIAMONDS NINE,0.3616,0.0134,0.625
CLUBS FIVE CLUBS KING,0.3004,0.0308,0.6688
HEARTS THREE DIAMONDS SEVEN,0.6198,0.0662,0.314
HEARTS TWO DIAMONDS JACK,0.446,0.02,0.534
SPADES JACK CLUBS THREE,0.4366,0.018,0.5454
SPADES KING SPADES FOUR,0.4174,0.009,0.5736
