opposingHand,winningChance,drawChance,lostChance
CLUBS EIGHT SPADES JACK
SPADES TEN HEARTS FIVE,0.6404,0.0134,0.3462
SPADES FIVE CLUBS JACK,0.5416,0.2428,0.2156
CLUBS TEN SPADES FIVE,0.6562,0.021,0.3228
SPADES FIVE CLUBS ACE,0.4016,0.0042,0.5942
SPADES FIVE CLUBS KING,0.4172,0.0082,0.5746
SPADES FIVE CLUBS QUEEN,0.4104,0.0102,0.5794
DIAMONDS TWO DIAMONDS THREE,0.608,0.0196,0.3724
DIAMONDS TWO DIAMONDS FIVE,0.5868,0.0144,0.3988
SPADES KING HEARTS FIVE,0.4158,0.0046,0.5796
DIAMONDS TWO DIAMONDS FOUR,0.5796,0.0166,0.4038
SPADES QUEEN HEARTS FIVE,0.4022,0.0108,0.587
DIAMONDS TWO DIAMONDS SEVEN,0.6274,0.0158,0.3568
DIAMONDS TWO DIAMONDS SIX,0.6092,0.0168,0.374
SPADES ACE HEARTS FIVE,0.4142,0.0034,0.5824
DIAMONDS TWO DIAMONDS NINE,0.6042,0.0158,0.38
DIAMONDS TWO DIAMONDS EIGHT,0.6678,0.0614,0.2708
DIAMONDS THREE DIAMONDS FOUR,0.5946,0.0148,0.3906
CLUBS TWO SPADES FOUR,0.6478,0.0198,0.3324
DIAMONDS THREE DIAMONDS FIVE,0.5774,0.0152,0.4074
CLUBS TWO SPADES FIVE,0.6526,0.0196,0.3278
CLUBS TWO SPADES TWO,0.4578,0.0404,0.5018
CLUBS TWO SPADES THREE,0.666,0.0212,0.3128
DIAMONDS THREE DIAMONDS EIGHT,0.6692,0.0626,0.2682
SPADES EIGHT CLUBS TWO,0.7208,0.0692,0.21
DIAMONDS THREE DIAMONDS NINE,0.5984,0.0204,0.3812
SPADES NINE CLUBS TWO,0.6624,0.0194,0.3182
DIAMONDS THREE DIAMONDS SIX,0.5846,0.0184,0.397
CLUBS TWO SPADES SIX,0.6594,0.0168,0.3238
DIAMONDS THREE DIAMONDS SEVEN,0.6072,0.0184,0.3744
SPADES SEVEN CLUBS TWO,0.6882,0.0198,0.292
CLUBS SIX CLUBS TWO,0.6266,0.019,0.3544
CLUBS SEVEN CLUBS TWO,0.6338,0.0188,0.3474
CLUBS FOUR CLUBS TWO,0.6166,0.0172,0.3662
CLUBS FIVE CLUBS TWO,0.6172,0.0166,0.3662
CLUBS TEN CLUBS JACK,0.217,0.1142,0.6688
DIAMONDS FOUR DIAMONDS SIX,0.5914,0.015,0.3936
CLUBS TEN CLUBS QUEEN,0.3286,0.0108,0.6606
DIAMONDS FOUR DIAMONDS SEVEN,0.5912,0.0154,0.3934
CLUBS TEN CLUBS KING,0.3474,0.007,0.6456
CLUBS TEN CLUBS ACE,0.3534,0.0026,0.644
DIAMONDS FIVE DIAMONDS FOUR,0.562,0.0174,0.4206
CLUBS NINE CLUBS TWO,0.605,0.0196,0.3754
DIAMONDS NINE DIAMONDS FOUR,0.6,0.0192,0.3808
DIAMONDS EIGHT DIAMONDS FOUR,0.6518,0.0644,0.2838
CLUBS TWO CLUBS THREE,0.616,0.0174,0.3666
DIAMONDS NINE DIAMONDS FIVE,0.5794,0.0152,0.4054
DIAMONDS TWO CLUBS JACK,0.5504,0.2304,0.2192
DIAMONDS EIGHT DIAMONDS FIVE,0.6348,0.0602,0.305
CLUBS TEN DIAMONDS TWO,0.6456,0.0194,0.335
DIAMONDS FIVE DIAMONDS SEVEN,0.5826,0.0166,0.4008
DIAMONDS FIVE DIAMONDS SIX,0.5748,0.0166,0.4086
DIAMONDS TWO CLUBS ACE,0.4116,0.0042,0.5842
DIAMONDS TWO CLUBS KING,0.4272,0.0084,0.5644
DIAMONDS TWO CLUBS QUEEN,0.4264,0.0122,0.5614
DIAMONDS EIGHT DIAMONDS SIX,0.6412,0.0602,0.2986
DIAMONDS NINE DIAMONDS SIX,0.586,0.0142,0.3998
HEARTS ACE SPADES THREE,0.413,0.0046,0.5824
HEARTS KING SPADES THREE,0.4328,0.0066,0.5606
DIAMONDS SEVEN DIAMONDS SIX,0.5836,0.0154,0.401
SPADES THREE HEARTS QUEEN,0.425,0.009,0.566
SPADES THREE HEARTS JACK,0.5586,0.2212,0.2202
SPADES THREE HEARTS TEN,0.6498,0.017,0.3332
DIAMONDS EIGHT DIAMONDS SEVEN,0.627,0.0504,0.3226
DIAMONDS NINE DIAMONDS SEVEN,0.5752,0.0168,0.408
DIAMONDS NINE DIAMONDS EIGHT,0.6418,0.054,0.3042
DIAMONDS KING HEARTS TEN,0.3568,0.0056,0.6376
HEARTS THREE HEARTS TEN,0.6026,0.014,0.3834
DIAMONDS KING HEARTS JACK,0.247,0.0276,0.7254
HEARTS THREE HEARTS JACK,0.5114,0.2156,0.273
CLUBS SIX SPADES TEN,0.6554,0.017,0.3276
SPADES TEN SPADES FIVE,0.6268,0.017,0.3562
DIAMONDS KING HEARTS ACE,0.3444,0.0034,0.6522
HEARTS THREE HEARTS ACE,0.3952,0.004,0.6008
SPADES ACE CLUBS SIX,0.404,0.0048,0.5912
DIAMONDS KING HEARTS QUEEN,0.3312,0.0038,0.665
HEARTS THREE HEARTS QUEEN,0.412,0.0088,0.5792
SPADES KING CLUBS SIX,0.4172,0.007,0.5758
DIAMONDS KING HEARTS KING,0.169,0.0062,0.8248
HEARTS THREE HEARTS KING,0.3902,0.0082,0.6016
SPADES QUEEN CLUBS SIX,0.4072,0.009,0.5838
SPADES NINE HEARTS TEN,0.5722,0.0186,0.4092
SPADES NINE HEARTS JACK,0.2246,0.1826,0.5928
SPADES QUEEN SPADES FIVE,0.3954,0.01,0.5946
SPADES KING SPADES FIVE,0.3976,0.0062,0.5962
SPADES ACE SPADES FIVE,0.3992,0.0058,0.595
SPADES NINE HEARTS QUEEN,0.361,0.0104,0.6286
SPADES NINE HEARTS KING,0.3788,0.0072,0.614
SPADES NINE HEARTS ACE,0.3798,0.0036,0.6166
CLUBS TEN SPADES TEN,0.2856,0.0214,0.693
SPADES ACE CLUBS TEN,0.3568,0.0038,0.6394
SPADES KING CLUBS TEN,0.3436,0.0062,0.6502
CLUBS TEN SPADES QUEEN,0.3272,0.0096,0.6632
SPADES FIVE HEARTS QUEEN,0.4274,0.0112,0.5614
SPADES FIVE HEARTS KING,0.4106,0.0042,0.5852
SPADES FIVE HEARTS ACE,0.4094,0.004,0.5866
HEARTS THREE SPADES TEN,0.6492,0.0154,0.3354
SPADES TEN DIAMONDS KING,0.3568,0.0058,0.6374
HEARTS FIVE CLUBS JACK,0.545,0.2272,0.2278
CLUBS SIX HEARTS ACE,0.4162,0.0042,0.5796
CLUBS TEN HEARTS FIVE,0.6228,0.0172,0.36
