opposingHand,winningChance,drawChance,lostChance
HEARTS QUEEN DIAMONDS EIGHT
CLUBS SEVEN HEARTS TEN,0.6198,0.0114,0.3688
DIAMONDS ACE HEARTS TEN,0.3376,0.0034,0.659
DIAMONDS NINE CLUBS ACE,0.3624,0.0046,0.633
SPADES TEN CLUBS FIVE,0.6298,0.0102,0.36
CLUBS SEVEN SPADES FIVE,0.6196,0.011,0.3694
CLUBS TEN DIAMONDS FOUR,0.649,0.0094,0.3416
CLUBS SEVEN DIAMONDS QUEEN,0.5448,0.2252,0.23
HEARTS FIVE HEARTS FOUR,0.5832,0.013,0.4038
SPADES ACE DIAMONDS THREE,0.3998,0.0046,0.5956
SPADES FOUR HEARTS NINE,0.638,0.0114,0.3506
SPADES EIGHT DIAMONDS TEN,0.6766,0.0436,0.2798
CLUBS TEN SPADES TWO,0.6308,0.0084,0.3608
CLUBS JACK SPADES SIX,0.6436,0.0084,0.348
DIAMONDS SEVEN DIAMONDS FOUR,0.6126,0.0122,0.3752
CLUBS NINE SPADES SIX,0.6186,0.0074,0.374
CLUBS JACK CLUBS SIX,0.6014,0.0104,0.3882
SPADES KING HEARTS TEN,0.3476,0.0068,0.6456
CLUBS JACK DIAMONDS ACE,0.3522,0.0022,0.6456
HEARTS THREE CLUBS ACE,0.4096,0.0022,0.5882
CLUBS JACK DIAMONDS THREE,0.651,0.0122,0.3368
HEARTS SIX HEARTS FOUR,0.614,0.0126,0.3734
SPADES ACE DIAMONDS QUEEN,0.2338,0.0146,0.7516
CLUBS SEVEN DIAMONDS TEN,0.613,0.0086,0.3784
CLUBS THREE SPADES FOUR,0.6262,0.0154,0.3584
DIAMONDS THREE HEARTS FOUR,0.6476,0.0116,0.3408
SPADES JACK HEARTS TEN,0.5634,0.0078,0.4288
SPADES QUEEN CLUBS SIX,0.553,0.2168,0.2302
CLUBS NINE HEARTS TEN,0.5684,0.0112,0.4204
SPADES SIX SPADES TWO,0.6132,0.0108,0.376
SPADES SEVEN HEARTS TEN,0.6088,0.0112,0.38
HEARTS FOUR DIAMONDS JACK,0.6378,0.0128,0.3494
SPADES ACE SPADES NINE,0.3476,0.0028,0.6496
SPADES EIGHT DIAMONDS FIVE,0.6866,0.0528,0.2606
CLUBS NINE CLUBS THREE,0.6048,0.0124,0.3828
CLUBS TEN DIAMONDS ACE,0.359,0.0038,0.6372
SPADES ACE HEARTS SEVEN,0.4064,0.0032,0.5904
CLUBS EIGHT SPADES TEN,0.6902,0.039,0.2708
HEARTS SEVEN HEARTS SIX,0.5846,0.0114,0.404
DIAMONDS JACK DIAMONDS FOUR,0.6018,0.0114,0.3868
HEARTS FIVE DIAMONDS SEVEN,0.6322,0.0166,0.3512
CLUBS FIVE CLUBS THREE,0.593,0.0126,0.3944
HEARTS EIGHT DIAMONDS FOUR,0.7184,0.0498,0.2318
HEARTS ACE SPADES THREE,0.405,0.0048,0.5902
DIAMONDS TWO SPADES EIGHT,0.7334,0.0454,0.2212
HEARTS FIVE SPADES SIX,0.6086,0.0116,0.3798
DIAMONDS KING DIAMONDS SIX,0.3938,0.006,0.6002
CLUBS FOUR DIAMONDS KING,0.4128,0.0066,0.5806
SPADES QUEEN CLUBS KING,0.2372,0.0264,0.7364
SPADES TEN SPADES FIVE,0.6038,0.0094,0.3868
CLUBS JACK SPADES SEVEN,0.6258,0.0084,0.3658
SPADES FIVE CLUBS QUEEN,0.5432,0.215,0.2418
HEARTS FIVE HEARTS KING,0.3962,0.0066,0.5972
CLUBS SIX SPADES EIGHT,0.6872,0.0402,0.2726
CLUBS FOUR HEARTS NINE,0.6332,0.0108,0.356
DIAMONDS NINE DIAMONDS FOUR,0.6062,0.0126,0.3812
HEARTS TWO SPADES EIGHT,0.716,0.056,0.228
SPADES ACE SPADES TWO,0.379,0.0046,0.6164
HEARTS SEVEN SPADES TEN,0.62,0.0074,0.3726
SPADES SIX CLUBS TWO,0.654,0.0124,0.3336
DIAMONDS NINE CLUBS KING,0.3588,0.0076,0.6336
DIAMONDS TWO SPADES JACK,0.6446,0.009,0.3464
CLUBS FIVE CLUBS FOUR,0.5784,0.011,0.4106
CLUBS EIGHT CLUBS TWO,0.6892,0.0452,0.2656
HEARTS KING HEARTS EIGHT,0.2364,0.0344,0.7292
HEARTS FOUR HEARTS EIGHT,0.688,0.0506,0.2614
CLUBS TEN SPADES SIX,0.6318,0.0072,0.361
HEARTS FIVE HEARTS TWO,0.6028,0.013,0.3842
HEARTS THREE DIAMONDS TEN,0.6496,0.0128,0.3376
CLUBS KING DIAMONDS FIVE,0.4022,0.0058,0.592
DIAMONDS THREE SPADES TEN,0.6454,0.0086,0.346
