opposingHand,winningChance,drawChance,lostChance
CLUBS TEN HEARTS FOUR
HEARTS FIVE SPADES TEN,0.2124,0.469,0.3186
HEARTS FIVE SPADES JACK,0.3472,0.0122,0.6406
CLUBS JACK SPADES FIVE,0.3488,0.016,0.6352
CLUBS JACK CLUBS EIGHT,0.327,0.0156,0.6574
CLUBS EIGHT CLUBS KING,0.336,0.0042,0.6598
SPADES FIVE CLUBS ACE,0.3436,0.0068,0.6496
CLUBS EIGHT CLUBS QUEEN,0.3398,0.011,0.6492
SPADES FIVE CLUBS KING,0.3568,0.007,0.6362
SPADES FIVE CLUBS QUEEN,0.3558,0.011,0.6332
CLUBS EIGHT CLUBS ACE,0.3532,0.0044,0.6424
DIAMONDS TWO DIAMONDS THREE,0.5774,0.0312,0.3914
DIAMONDS TWO DIAMONDS FIVE,0.5616,0.0256,0.4128
HEARTS FIVE SPADES KING,0.3566,0.008,0.6354
DIAMONDS TWO DIAMONDS FOUR,0.6126,0.0748,0.3126
HEARTS FIVE SPADES QUEEN,0.3632,0.0114,0.6254
DIAMONDS TWO DIAMONDS SEVEN,0.5736,0.0304,0.396
DIAMONDS TWO DIAMONDS SIX,0.566,0.0328,0.4012
SPADES ACE HEARTS FIVE,0.336,0.0024,0.6616
DIAMONDS TWO DIAMONDS NINE,0.5724,0.0232,0.4044
DIAMONDS TWO DIAMONDS EIGHT,0.5782,0.0326,0.3892
DIAMONDS THREE DIAMONDS FOUR,0.6098,0.0766,0.3136
CLUBS TWO SPADES FOUR,0.6718,0.0762,0.252
DIAMONDS THREE DIAMONDS FIVE,0.5458,0.0284,0.4258
SPADES FIVE CLUBS TWO,0.5972,0.0338,0.369
CLUBS TWO SPADES TWO,0.391,0.0728,0.5362
CLUBS TWO SPADES THREE,0.6286,0.028,0.3434
DIAMONDS THREE DIAMONDS EIGHT,0.583,0.0296,0.3874
SPADES EIGHT CLUBS TWO,0.6212,0.0286,0.3502
DIAMONDS THREE DIAMONDS NINE,0.5674,0.0278,0.4048
SPADES NINE CLUBS TWO,0.6068,0.0302,0.363
DIAMONDS THREE DIAMONDS SIX,0.5616,0.025,0.4134
SPADES SIX CLUBS TWO,0.6128,0.0296,0.3576
DIAMONDS THREE DIAMONDS SEVEN,0.5736,0.0274,0.399
SPADES SEVEN CLUBS TWO,0.6242,0.0328,0.343
CLUBS SIX CLUBS TWO,0.5858,0.0336,0.3806
CLUBS SEVEN CLUBS TWO,0.5948,0.0278,0.3774
CLUBS FOUR CLUBS TWO,0.6216,0.0902,0.2882
CLUBS FIVE CLUBS TWO,0.5838,0.0294,0.3868
DIAMONDS FOUR DIAMONDS SIX,0.5976,0.076,0.3264
DIAMONDS FOUR DIAMONDS SEVEN,0.6082,0.072,0.3198
CLUBS EIGHT CLUBS TWO,0.5896,0.0258,0.3846
DIAMONDS FIVE DIAMONDS FOUR,0.5898,0.078,0.3322
CLUBS NINE CLUBS TWO,0.5846,0.0266,0.3888
DIAMONDS NINE DIAMONDS FOUR,0.6524,0.0712,0.2764
DIAMONDS EIGHT DIAMONDS FOUR,0.6258,0.074,0.3002
CLUBS THREE CLUBS TWO,0.585,0.0306,0.3844
DIAMONDS NINE DIAMONDS FIVE,0.5352,0.0258,0.439
CLUBS JACK DIAMONDS TWO,0.3856,0.0196,0.5948
DIAMONDS EIGHT DIAMONDS FIVE,0.5364,0.0308,0.4328
DIAMONDS FIVE DIAMONDS SEVEN,0.5266,0.03,0.4434
DIAMONDS FIVE DIAMONDS SIX,0.5112,0.0288,0.46
DIAMONDS TWO CLUBS ACE,0.3708,0.0046,0.6246
DIAMONDS TWO CLUBS KING,0.3902,0.0094,0.6004
DIAMONDS TWO CLUBS QUEEN,0.4066,0.012,0.5814
DIAMONDS EIGHT DIAMONDS SIX,0.526,0.0256,0.4484
DIAMONDS NINE DIAMONDS SIX,0.521,0.0232,0.4558
HEARTS ACE SPADES THREE,0.38,0.005,0.615
SPADES THREE HEARTS KING,0.394,0.0066,0.5994
DIAMONDS SEVEN DIAMONDS SIX,0.51,0.027,0.463
HEARTS QUEEN SPADES THREE,0.3788,0.0126,0.6086
SPADES THREE HEARTS JACK,0.3832,0.0172,0.5996
SPADES THREE HEARTS TEN,0.2662,0.5178,0.216
DIAMONDS EIGHT DIAMONDS SEVEN,0.495,0.0284,0.4766
DIAMONDS NINE DIAMONDS SEVEN,0.4996,0.024,0.4764
DIAMONDS NINE DIAMONDS EIGHT,0.495,0.02,0.485
DIAMONDS KING HEARTS TEN,0.2304,0.0348,0.7348
HEARTS THREE HEARTS TEN,0.2566,0.4958,0.2476
SPADES JACK CLUBS SIX,0.3696,0.0152,0.6152
DIAMONDS KING HEARTS JACK,0.3088,0.0054,0.6858
HEARTS THREE HEARTS JACK,0.3568,0.0188,0.6244
SPADES TEN CLUBS SIX,0.22,0.3778,0.4022
SPADES JACK SPADES FIVE,0.3394,0.018,0.6426
SPADES TEN SPADES FIVE,0.2032,0.4348,0.362
DIAMONDS KING HEARTS ACE,0.3264,0.0046,0.669
HEARTS THREE HEARTS ACE,0.3646,0.0062,0.6292
SPADES ACE CLUBS SIX,0.3692,0.0044,0.6264
DIAMONDS KING HEARTS QUEEN,0.3156,0.0072,0.6772
HEARTS THREE HEARTS QUEEN,0.3572,0.0124,0.6304
SPADES KING CLUBS SIX,0.358,0.01,0.632
DIAMONDS KING HEARTS KING,0.1322,0.011,0.8568
HEARTS THREE HEARTS KING,0.3706,0.0074,0.622
SPADES QUEEN CLUBS SIX,0.3556,0.0132,0.6312
SPADES NINE HEARTS TEN,0.2154,0.1714,0.6132
SPADES NINE HEARTS JACK,0.3256,0.0158,0.6586
SPADES QUEEN SPADES FIVE,0.3354,0.012,0.6526
SPADES KING SPADES FIVE,0.341,0.0104,0.6486
SPADES ACE SPADES FIVE,0.3242,0.0064,0.6694
SPADES NINE HEARTS QUEEN,0.3382,0.0094,0.6524
SPADES NINE HEARTS KING,0.3486,0.007,0.6444
SPADES NINE HEARTS ACE,0.351,0.0064,0.6426
SPADES FIVE HEARTS QUEEN,0.357,0.0112,0.6318
SPADES FIVE HEARTS KING,0.3632,0.0092,0.6276
HEARTS ACE SPADES FIVE,0.3494,0.0042,0.6464
CLUBS EIGHT SPADES TEN,0.235,0.2268,0.5382
HEARTS THREE SPADES JACK,0.4016,0.0178,0.5806
SPADES JACK DIAMONDS KING,0.3232,0.0072,0.6696
SPADES TEN DIAMONDS KING,0.2272,0.0378,0.735
HEARTS THREE SPADES TEN,0.2644,0.5284,0.2072
SPADES JACK CLUBS EIGHT,0.3398,0.0162,0.644
CLUBS SIX HEARTS ACE,0.3696,0.0044,0.626
SPADES ACE CLUBS EIGHT,0.353,0.0038,0.6432
HEARTS FIVE CLUBS JACK,0.3522,0.0168,0.631
CLUBS SIX HEARTS QUEEN,0.3504,0.0114,0.6382
SPADES QUEEN CLUBS EIGHT,0.3636,0.0106,0.6258
CLUBS SIX HEARTS KING,0.3638,0.0068,0.6294
SPADES KING CLUBS EIGHT,0.3692,0.0076,0.6232
CLUBS JACK SPADES THREE,0.381,0.0196,0.5994
DIAMONDS TWO HEARTS JACK,0.3778,0.0206,0.6016
SPADES THREE CLUBS QUEEN,0.3734,0.0154,0.6112
DIAMONDS TWO HEARTS TEN,0.2594,0.517,0.2236
SPADES THREE CLUBS KING,0.4016,0.008,0.5904
HEARTS FIVE CLUBS ACE,0.3332,0.006,0.6608
SPADES FIVE HEARTS TEN,0.2186,0.4766,0.3048
SPADES THREE CLUBS ACE,0.3836,0.0052,0.6112
HEARTS FIVE CLUBS KING,0.347,0.009,0.644
SPADES FIVE HEARTS JACK,0.3596,0.0156,0.6248
HEARTS FIVE CLUBS QUEEN,0.36,0.0148,0.6252
HEARTS THREE CLUBS KING,0.397,0.0088,0.5942
DIAMONDS KING CLUBS KING,0.1424,0.0126,0.845
HEARTS THREE CLUBS QUEEN,0.389,0.0118,0.5992
DIAMONDS KING CLUBS QUEEN,0.3126,0.0076,0.6798
HEARTS FIVE HEARTS JACK,0.3418,0.0176,0.6406
HEARTS FIVE HEARTS TEN,0.21,0.442,0.348
HEARTS THREE CLUBS ACE,0.3768,0.005,0.6182
DIAMONDS KING CLUBS ACE,0.3272,0.003,0.6698
SPADES ACE CLUBS QUEEN,0.307,0.0046,0.6884
SPADES KING CLUBS QUEEN,0.3088,0.0064,0.6848
CLUBS JACK HEARTS THREE,0.383,0.018,0.599
CLUBS JACK DIAMONDS KING,0.297,0.0044,0.6986
SPADES QUEEN CLUBS QUEEN,0.1364,0.0162,0.8474
SPADES JACK CLUBS QUEEN,0.3144,0.009,0.6766
CLUBS SIX CLUBS QUEEN,0.3458,0.0112,0.643
SPADES TEN CLUBS QUEEN,0.224,0.0416,0.7344
CLUBS SIX CLUBS KING,0.346,0.0098,0.6442
CLUBS SIX CLUBS ACE,0.3418,0.0054,0.6528
HEARTS FIVE HEARTS KING,0.3288,0.0094,0.6618
HEARTS FIVE HEARTS QUEEN,0.3424,0.0112,0.6464
HEARTS FIVE HEARTS ACE,0.333,0.0048,0.6622
CLUBS JACK CLUBS SIX,0.351,0.0174,0.6316
SPADES SEVEN HEARTS JACK,0.3442,0.0164,0.6394
SPADES SEVEN HEARTS TEN,0.22,0.2896,0.4904
DIAMONDS TWO CLUBS TWO,0.3948,0.0728,0.5324
DIAMONDS TWO CLUBS THREE,0.626,0.0356,0.3384
DIAMONDS TWO HEARTS SIX,0.6056,0.0292,0.3652
DIAMONDS TWO HEARTS QUEEN,0.3894,0.0108,0.5998
HEARTS SEVEN DIAMONDS TWO,0.611,0.03,0.359
DIAMONDS TWO HEARTS KING,0.4092,0.0076,0.5832
DIAMONDS TWO HEARTS EIGHT,0.616,0.028,0.356
DIAMONDS TWO HEARTS ACE,0.3822,0.005,0.6128
DIAMONDS TWO HEARTS NINE,0.6128,0.0308,0.3564
DIAMONDS TWO DIAMONDS QUEEN,0.3784,0.0116,0.61
DIAMONDS TWO HEARTS TWO,0.3988,0.0676,0.5336
DIAMONDS TWO DIAMONDS KING,0.3758,0.0076,0.6166
HEARTS THREE DIAMONDS TWO,0.6288,0.029,0.3422
DIAMONDS TWO DIAMONDS ACE,0.3584,0.0026,0.639
HEARTS FIVE DIAMONDS TWO,0.5992,0.0286,0.3722
SPADES SEVEN HEARTS ACE,0.352,0.0032,0.6448
DIAMONDS TWO DIAMONDS TEN,0.245,0.4894,0.2656
SPADES SEVEN HEARTS KING,0.3644,0.0094,0.6262
DIAMONDS TWO DIAMONDS JACK,0.362,0.0148,0.6232
SPADES SEVEN HEARTS QUEEN,0.3646,0.0098,0.6256
DIAMONDS TWO SPADES NINE,0.611,0.0304,0.3586
DIAMONDS TWO SPADES EIGHT,0.602,0.0324,0.3656
DIAMONDS TWO SPADES SEVEN,0.6098,0.033,0.3572
DIAMONDS TWO SPADES SIX,0.6006,0.0298,0.3696
DIAMONDS TWO SPADES FIVE,0.6006,0.0312,0.3682
DIAMONDS TWO SPADES FOUR,0.6494,0.0838,0.2668
DIAMONDS TWO SPADES THREE,0.6226,0.032,0.3454
DIAMONDS TWO SPADES TWO,0.387,0.0642,0.5488
CLUBS NINE DIAMONDS TWO,0.6202,0.0298,0.35
DIAMONDS TWO CLUBS EIGHT,0.6134,0.0312,0.3554
CLUBS SEVEN DIAMONDS TWO,0.6284,0.0328,0.3388
DIAMONDS TWO CLUBS SIX,0.6144,0.027,0.3586
DIAMONDS TWO CLUBS FIVE,0.5972,0.029,0.3738
DIAMONDS TWO CLUBS FOUR,0.664,0.0884,0.2476
CLUBS FOUR SPADES FIVE,0.6308,0.0826,0.2866
CLUBS FOUR SPADES FOUR,0.2904,0.0558,0.6538
CLUBS FOUR SPADES THREE,0.651,0.0818,0.2672
CLUBS FOUR SPADES TWO,0.664,0.0892,0.2468
SPADES NINE CLUBS FOUR,0.685,0.0844,0.2306
SPADES EIGHT CLUBS FOUR,0.6832,0.0744,0.2424
SPADES SEVEN CLUBS FOUR,0.6546,0.0786,0.2668
CLUBS FOUR SPADES SIX,0.6572,0.0734,0.2694
