opposingHand,winningChance,drawChance,lostChance
CLUBS SEVEN DIAMONDS EIGHT
HEARTS FIVE SPADES TEN,0.4356,0.0268,0.5376
HEARTS FIVE SPADES JACK,0.4284,0.0158,0.5558
CLUBS JACK SPADES FIVE,0.4278,0.0204,0.5518
CLUBS TEN SPADES FIVE,0.4296,0.0258,0.5446
CLUBS JACK CLUBS EIGHT,0.2642,0.053,0.6828
CLUBS TEN CLUBS EIGHT,0.256,0.0794,0.6646
CLUBS EIGHT CLUBS KING,0.2604,0.0342,0.7054
SPADES FIVE CLUBS ACE,0.4188,0.003,0.5782
CLUBS EIGHT CLUBS QUEEN,0.2546,0.0478,0.6976
SPADES FIVE CLUBS KING,0.4284,0.0094,0.5622
SPADES FIVE CLUBS QUEEN,0.4184,0.0128,0.5688
CLUBS EIGHT CLUBS ACE,0.2872,0.024,0.6888
DIAMONDS TWO DIAMONDS THREE,0.5948,0.0664,0.3388
DIAMONDS TWO DIAMONDS FIVE,0.5824,0.0598,0.3578
HEARTS FIVE SPADES KING,0.427,0.0076,0.5654
DIAMONDS TWO DIAMONDS FOUR,0.588,0.0592,0.3528
HEARTS FIVE SPADES QUEEN,0.42,0.0124,0.5676
DIAMONDS TWO DIAMONDS SEVEN,0.6174,0.1346,0.248
DIAMONDS TWO DIAMONDS SIX,0.6124,0.0608,0.3268
SPADES ACE HEARTS FIVE,0.4244,0.0042,0.5714
DIAMONDS TWO DIAMONDS NINE,0.4224,0.0372,0.5404
DIAMONDS THREE DIAMONDS FOUR,0.5794,0.0622,0.3584
CLUBS TWO SPADES FOUR,0.6188,0.0606,0.3206
DIAMONDS THREE DIAMONDS FIVE,0.574,0.0602,0.3658
SPADES FIVE CLUBS TWO,0.6106,0.0578,0.3316
CLUBS TWO SPADES TWO,0.4286,0.0856,0.4858
CLUBS TWO SPADES THREE,0.6414,0.0578,0.3008
SPADES EIGHT CLUBS TWO,0.4914,0.3032,0.2054
DIAMONDS THREE DIAMONDS NINE,0.4244,0.034,0.5416
SPADES NINE CLUBS TWO,0.4548,0.0386,0.5066
DIAMONDS THREE DIAMONDS SIX,0.6112,0.0524,0.3364
SPADES SIX CLUBS TWO,0.6404,0.0606,0.299
DIAMONDS THREE DIAMONDS SEVEN,0.6134,0.1362,0.2504
SPADES SEVEN CLUBS TWO,0.6406,0.1418,0.2176
CLUBS SIX CLUBS TWO,0.613,0.0584,0.3286
CLUBS FOUR CLUBS TWO,0.5898,0.0544,0.3558
CLUBS FIVE CLUBS TWO,0.5876,0.0624,0.35
CLUBS TEN CLUBS JACK,0.3194,0.0146,0.666
DIAMONDS FOUR DIAMONDS SIX,0.5958,0.0546,0.3496
CLUBS TEN CLUBS QUEEN,0.3378,0.0092,0.653
DIAMONDS FOUR DIAMONDS SEVEN,0.6036,0.1344,0.262
CLUBS TEN CLUBS KING,0.344,0.0062,0.6498
CLUBS TEN CLUBS ACE,0.3558,0.0028,0.6414
