opposingHand,winningChance,drawChance,lostChance
HEARTS SIX CLUBS JACK
HEARTS FIVE SPADES TEN,0.6198,0.0172,0.363
SPADES JACK HEARTS FIVE,0.387,0.3962,0.2168
CLUBS TEN SPADES FIVE,0.6178,0.0184,0.3638
CLUBS TEN CLUBS EIGHT,0.5354,0.0172,0.4474
CLUBS EIGHT CLUBS KING,0.3538,0.0058,0.6404
SPADES FIVE CLUBS ACE,0.392,0.0054,0.6026
CLUBS EIGHT CLUBS QUEEN,0.3254,0.0114,0.6632
SPADES FIVE CLUBS KING,0.3944,0.0068,0.5988
SPADES FIVE CLUBS QUEEN,0.3896,0.014,0.5964
CLUBS EIGHT CLUBS ACE,0.3424,0.004,0.6536
DIAMONDS TWO DIAMONDS THREE,0.5826,0.018,0.3994
DIAMONDS TWO DIAMONDS FIVE,0.5858,0.0212,0.393
SPADES KING HEARTS FIVE,0.3894,0.01,0.6006
DIAMONDS TWO DIAMONDS FOUR,0.6038,0.0156,0.3806
SPADES QUEEN HEARTS FIVE,0.3798,0.0106,0.6096
DIAMONDS TWO DIAMONDS SEVEN,0.579,0.0184,0.4026
DIAMONDS TWO DIAMONDS SIX,0.648,0.0638,0.2882
SPADES ACE HEARTS FIVE,0.3752,0.0052,0.6196
DIAMONDS TWO DIAMONDS NINE,0.5814,0.017,0.4016
DIAMONDS TWO DIAMONDS EIGHT,0.5838,0.017,0.3992
DIAMONDS THREE DIAMONDS FOUR,0.579,0.0204,0.4006
CLUBS TWO SPADES FOUR,0.6282,0.023,0.3488
DIAMONDS THREE DIAMONDS FIVE,0.5842,0.0174,0.3984
SPADES FIVE CLUBS TWO,0.6244,0.0236,0.352
CLUBS TWO SPADES TWO,0.4212,0.0486,0.5302
CLUBS TWO SPADES THREE,0.6474,0.0202,0.3324
DIAMONDS THREE DIAMONDS EIGHT,0.5886,0.0162,0.3952
SPADES EIGHT CLUBS TWO,0.6228,0.017,0.3602
DIAMONDS THREE DIAMONDS NINE,0.5708,0.018,0.4112
SPADES NINE CLUBS TWO,0.622,0.0206,0.3574
DIAMONDS THREE DIAMONDS SIX,0.6496,0.0576,0.2928
SPADES SIX CLUBS TWO,0.6952,0.0626,0.2422
DIAMONDS THREE DIAMONDS SEVEN,0.5756,0.0166,0.4078
SPADES SEVEN CLUBS TWO,0.6342,0.0198,0.346
CLUBS SIX CLUBS TWO,0.6692,0.0596,0.2712
CLUBS SEVEN CLUBS TWO,0.6132,0.0168,0.37
CLUBS FOUR CLUBS TWO,0.6032,0.0198,0.377
CLUBS FIVE CLUBS TWO,0.614,0.0206,0.3654
DIAMONDS FOUR DIAMONDS SIX,0.629,0.0548,0.3162
CLUBS TEN CLUBS QUEEN,0.304,0.007,0.689
DIAMONDS FOUR DIAMONDS SEVEN,0.5686,0.0164,0.415
CLUBS TEN CLUBS KING,0.3258,0.0064,0.6678
CLUBS TEN CLUBS ACE,0.3308,0.0058,0.6634
CLUBS EIGHT CLUBS TWO,0.5922,0.0188,0.389
DIAMONDS FIVE DIAMONDS FOUR,0.5594,0.0196,0.421
CLUBS NINE CLUBS TWO,0.6044,0.0194,0.3762
DIAMONDS NINE DIAMONDS FOUR,0.596,0.0166,0.3874
DIAMONDS EIGHT DIAMONDS FOUR,0.572,0.0214,0.4066
CLUBS THREE CLUBS TWO,0.5962,0.0202,0.3836
DIAMONDS NINE DIAMONDS FIVE,0.5698,0.0166,0.4136
DIAMONDS EIGHT DIAMONDS FIVE,0.5592,0.0192,0.4216
CLUBS TEN DIAMONDS TWO,0.626,0.02,0.354
DIAMONDS FIVE DIAMONDS SEVEN,0.5432,0.0214,0.4354
DIAMONDS FIVE DIAMONDS SIX,0.6066,0.056,0.3374
DIAMONDS TWO CLUBS ACE,0.3978,0.004,0.5982
DIAMONDS TWO CLUBS KING,0.3856,0.0072,0.6072
DIAMONDS TWO CLUBS QUEEN,0.402,0.0128,0.5852
DIAMONDS EIGHT DIAMONDS SIX,0.6204,0.0594,0.3202
DIAMONDS NINE DIAMONDS SIX,0.6336,0.0534,0.313
HEARTS ACE SPADES THREE,0.3874,0.0044,0.6082
SPADES THREE HEARTS KING,0.3956,0.0086,0.5958
DIAMONDS SEVEN DIAMONDS SIX,0.6178,0.0538,0.3284
HEARTS QUEEN SPADES THREE,0.3928,0.011,0.5962
SPADES THREE HEARTS JACK,0.3822,0.3892,0.2286
SPADES THREE HEARTS TEN,0.6136,0.0168,0.3696
DIAMONDS EIGHT DIAMONDS SEVEN,0.5128,0.019,0.4682
DIAMONDS NINE DIAMONDS SEVEN,0.5228,0.0148,0.4624
DIAMONDS NINE DIAMONDS EIGHT,0.5182,0.0186,0.4632
DIAMONDS KING HEARTS TEN,0.3284,0.0068,0.6648
HEARTS THREE HEARTS TEN,0.5898,0.0154,0.3948
SPADES JACK CLUBS SIX,0.015,0.9744,0.0106
DIAMONDS KING HEARTS JACK,0.223,0.0286,0.7484
HEARTS THREE HEARTS JACK,0.3734,0.3624,0.2642
SPADES TEN CLUBS SIX,0.6934,0.0524,0.2542
SPADES JACK SPADES FIVE,0.3548,0.368,0.2772
SPADES TEN SPADES FIVE,0.5828,0.0162,0.401
DIAMONDS KING HEARTS ACE,0.3292,0.0042,0.6666
HEARTS THREE HEARTS ACE,0.3788,0.0048,0.6164
SPADES ACE CLUBS SIX,0.2344,0.0278,0.7378
DIAMONDS KING HEARTS QUEEN,0.3072,0.0062,0.6866
HEARTS THREE HEARTS QUEEN,0.386,0.0116,0.6024
SPADES KING CLUBS SIX,0.2392,0.0354,0.7254
DIAMONDS KING HEARTS KING,0.135,0.0068,0.8582
HEARTS THREE HEARTS KING,0.3756,0.0078,0.6166
SPADES QUEEN CLUBS SIX,0.2338,0.0482,0.718
SPADES NINE HEARTS TEN,0.5388,0.0128,0.4484
SPADES NINE HEARTS JACK,0.2176,0.1656,0.6168
SPADES QUEEN SPADES FIVE,0.3568,0.0116,0.6316
SPADES KING SPADES FIVE,0.3558,0.0076,0.6366
SPADES ACE SPADES FIVE,0.358,0.0054,0.6366
SPADES NINE HEARTS QUEEN,0.3364,0.0108,0.6528
SPADES NINE HEARTS KING,0.3372,0.0082,0.6546
