opposingHand,winningChance,drawChance,lostChance
SPADES NINE HEARTS TEN
HEARTS FIVE SPADES TEN,0.6084,0.1662,0.2254
SPADES JACK HEARTS FIVE,0.4554,0.0172,0.5274
SPADES FIVE CLUBS JACK,0.447,0.0186,0.5344
CLUBS TEN SPADES FIVE,0.6008,0.1672,0.232
CLUBS EIGHT CLUBS JACK,0.3828,0.0154,0.6018
CLUBS TEN CLUBS EIGHT,0.5644,0.1632,0.2724
CLUBS EIGHT CLUBS KING,0.415,0.0074,0.5776
SPADES FIVE CLUBS ACE,0.4542,0.004,0.5418
CLUBS EIGHT CLUBS QUEEN,0.3938,0.0092,0.597
SPADES FIVE CLUBS KING,0.445,0.0068,0.5482
SPADES FIVE CLUBS QUEEN,0.4436,0.0122,0.5442
CLUBS EIGHT CLUBS ACE,0.3982,0.0042,0.5976
DIAMONDS TWO DIAMONDS THREE,0.5966,0.0226,0.3808
DIAMONDS TWO DIAMONDS FIVE,0.6018,0.0226,0.3756
SPADES KING HEARTS FIVE,0.4484,0.0084,0.5432
DIAMONDS TWO DIAMONDS FOUR,0.6098,0.0236,0.3666
SPADES QUEEN HEARTS FIVE,0.4504,0.0136,0.536
DIAMONDS TWO DIAMONDS SEVEN,0.6276,0.0264,0.346
DIAMONDS TWO DIAMONDS SIX,0.6174,0.0212,0.3614
SPADES ACE HEARTS FIVE,0.4426,0.006,0.5514
DIAMONDS TWO DIAMONDS NINE,0.6574,0.0838,0.2588
DIAMONDS TWO DIAMONDS EIGHT,0.6204,0.0242,0.3554
DIAMONDS THREE DIAMONDS FOUR,0.5872,0.0256,0.3872
SPADES FOUR CLUBS TWO,0.6498,0.0232,0.327
DIAMONDS THREE DIAMONDS FIVE,0.5844,0.0196,0.396
SPADES FIVE CLUBS TWO,0.643,0.0228,0.3342
CLUBS TWO SPADES TWO,0.4632,0.0416,0.4952
CLUBS TWO SPADES THREE,0.6438,0.0268,0.3294
DIAMONDS THREE DIAMONDS EIGHT,0.6298,0.0244,0.3458
SPADES EIGHT CLUBS TWO,0.681,0.0256,0.2934
DIAMONDS THREE DIAMONDS NINE,0.6698,0.063,0.2672
DIAMONDS THREE DIAMONDS SIX,0.606,0.0242,0.3698
SPADES SIX CLUBS TWO,0.6714,0.0272,0.3014
DIAMONDS THREE DIAMONDS SEVEN,0.6214,0.0216,0.357
SPADES SEVEN CLUBS TWO,0.6746,0.0238,0.3016
CLUBS SIX CLUBS TWO,0.6132,0.0218,0.365
CLUBS SEVEN CLUBS TWO,0.6266,0.0266,0.3468
CLUBS FOUR CLUBS TWO,0.6062,0.0248,0.369
