opposingHand,winningChance,drawChance,lostChance
CLUBS NINE SPADES SEVEN
HEARTS FIVE SPADES TEN,0.4238,0.0258,0.5504
SPADES JACK HEARTS FIVE,0.4254,0.0152,0.5594
SPADES FIVE CLUBS JACK,0.4168,0.0184,0.5648
CLUBS TEN SPADES FIVE,0.4186,0.0258,0.5556
CLUBS EIGHT CLUBS JACK,0.3356,0.0186,0.6458
CLUBS EIGHT CLUBS TEN,0.342,0.0238,0.6342
CLUBS EIGHT CLUBS KING,0.3626,0.01,0.6274
SPADES FIVE CLUBS ACE,0.4202,0.006,0.5738
CLUBS EIGHT CLUBS QUEEN,0.3562,0.0126,0.6312
SPADES FIVE CLUBS KING,0.4276,0.0074,0.565
SPADES FIVE CLUBS QUEEN,0.4246,0.0122,0.5632
CLUBS EIGHT CLUBS ACE,0.3752,0.0044,0.6204
DIAMONDS TWO DIAMONDS THREE,0.587,0.0376,0.3754
DIAMONDS TWO DIAMONDS FIVE,0.597,0.0376,0.3654
SPADES KING HEARTS FIVE,0.4134,0.0078,0.5788
DIAMONDS TWO DIAMONDS FOUR,0.5752,0.0388,0.386
SPADES QUEEN HEARTS FIVE,0.4092,0.0124,0.5784
DIAMONDS TWO DIAMONDS SEVEN,0.6158,0.1088,0.2754
DIAMONDS TWO DIAMONDS SIX,0.6058,0.0362,0.358
SPADES ACE HEARTS FIVE,0.4098,0.0052,0.585
DIAMONDS TWO DIAMONDS NINE,0.472,0.275,0.253
DIAMONDS TWO DIAMONDS EIGHT,0.6042,0.0366,0.3592
DIAMONDS THREE DIAMONDS FOUR,0.577,0.0404,0.3826
CLUBS TWO SPADES FOUR,0.6312,0.0438,0.325
DIAMONDS THREE DIAMONDS FIVE,0.5726,0.0422,0.3852
CLUBS TWO SPADES FIVE,0.6398,0.0484,0.3118
CLUBS TWO SPADES TWO,0.4334,0.0712,0.4954
CLUBS TWO SPADES THREE,0.6218,0.0444,0.3338
DIAMONDS THREE DIAMONDS EIGHT,0.593,0.0352,0.3718
SPADES EIGHT CLUBS TWO,0.636,0.0476,0.3164
DIAMONDS THREE DIAMONDS NINE,0.4586,0.2722,0.2692
SPADES NINE CLUBS TWO,0.4962,0.2954,0.2084
DIAMONDS THREE DIAMONDS SIX,0.5958,0.0418,0.3624
CLUBS TWO SPADES SIX,0.6634,0.044,0.2926
DIAMONDS THREE DIAMONDS SEVEN,0.6038,0.1114,0.2848
CLUBS SIX CLUBS TWO,0.6218,0.04,0.3382
CLUBS SEVEN CLUBS TWO,0.6396,0.1086,0.2518
CLUBS FOUR CLUBS TWO,0.5952,0.0424,0.3624
CLUBS FIVE CLUBS TWO,0.5934,0.0424,0.3642
CLUBS TEN CLUBS JACK,0.329,0.0156,0.6554
DIAMONDS FOUR DIAMONDS SIX,0.5664,0.0362,0.3974
CLUBS TEN CLUBS QUEEN,0.3228,0.0126,0.6646
DIAMONDS FOUR DIAMONDS SEVEN,0.6102,0.0966,0.2932
CLUBS TEN CLUBS KING,0.3288,0.008,0.6632
CLUBS TEN CLUBS ACE,0.3492,0.0064,0.6444
CLUBS EIGHT CLUBS TWO,0.6172,0.0416,0.3412
DIAMONDS FIVE DIAMONDS FOUR,0.5678,0.0434,0.3888
DIAMONDS NINE DIAMONDS FOUR,0.4566,0.2722,0.2712
DIAMONDS EIGHT DIAMONDS FOUR,0.5914,0.0344,0.3742
CLUBS TWO CLUBS THREE,0.596,0.0396,0.3644
DIAMONDS NINE DIAMONDS FIVE,0.4668,0.2778,0.2554
DIAMONDS TWO CLUBS JACK,0.4382,0.0182,0.5436
DIAMONDS EIGHT DIAMONDS FIVE,0.554,0.0402,0.4058
CLUBS TEN DIAMONDS TWO,0.4312,0.0284,0.5404
DIAMONDS FIVE DIAMONDS SEVEN,0.606,0.1028,0.2912
DIAMONDS FIVE DIAMONDS SIX,0.5742,0.0378,0.388
DIAMONDS TWO CLUBS ACE,0.418,0.0044,0.5776
DIAMONDS TWO CLUBS KING,0.4292,0.0078,0.563
DIAMONDS TWO CLUBS QUEEN,0.4364,0.014,0.5496
DIAMONDS EIGHT DIAMONDS SIX,0.5816,0.04,0.3784
DIAMONDS NINE DIAMONDS SIX,0.451,0.2684,0.2806
HEARTS ACE SPADES THREE,0.4368,0.0044,0.5588
HEARTS KING SPADES THREE,0.4438,0.0082,0.548
DIAMONDS SEVEN DIAMONDS SIX,0.6016,0.1008,0.2976
SPADES THREE HEARTS QUEEN,0.4398,0.0116,0.5486
SPADES THREE HEARTS JACK,0.4414,0.0174,0.5412
SPADES THREE HEARTS TEN,0.4278,0.0206,0.5516
DIAMONDS EIGHT DIAMONDS SEVEN,0.6146,0.098,0.2874
DIAMONDS NINE DIAMONDS SEVEN,0.0234,0.9026,0.074
DIAMONDS NINE DIAMONDS EIGHT,0.2082,0.2184,0.5734
DIAMONDS KING HEARTS TEN,0.3586,0.0052,0.6362
HEARTS THREE HEARTS TEN,0.402,0.0222,0.5758
CLUBS SIX SPADES JACK,0.4134,0.019,0.5676
DIAMONDS KING HEARTS JACK,0.3626,0.007,0.6304
HEARTS THREE HEARTS JACK,0.3952,0.013,0.5918
CLUBS SIX SPADES TEN,0.4102,0.029,0.5608
SPADES JACK SPADES FIVE,0.407,0.018,0.575
SPADES TEN SPADES FIVE,0.4086,0.0254,0.566
DIAMONDS KING HEARTS ACE,0.3614,0.0028,0.6358
HEARTS THREE HEARTS ACE,0.4044,0.0052,0.5904
SPADES ACE CLUBS SIX,0.4132,0.0048,0.582
DIAMONDS KING HEARTS QUEEN,0.3604,0.0066,0.633
HEARTS THREE HEARTS QUEEN,0.403,0.0096,0.5874
SPADES KING CLUBS SIX,0.4084,0.0102,0.5814
DIAMONDS KING HEARTS KING,0.1868,0.0122,0.801
HEARTS THREE HEARTS KING,0.4044,0.0062,0.5894
SPADES QUEEN CLUBS SIX,0.4176,0.0142,0.5682
SPADES NINE HEARTS TEN,0.2392,0.0814,0.6794
SPADES NINE HEARTS JACK,0.2584,0.0554,0.6862
SPADES QUEEN SPADES FIVE,0.4086,0.0124,0.579
SPADES KING SPADES FIVE,0.4076,0.0068,0.5856
SPADES ACE SPADES FIVE,0.4028,0.0036,0.5936
SPADES NINE HEARTS QUEEN,0.2574,0.0404,0.7022
SPADES NINE HEARTS KING,0.267,0.034,0.699
SPADES NINE HEARTS ACE,0.266,0.0188,0.7152
