opposingHand,winningChance,drawChance,lostChance
CLUBS QUEEN DIAMONDS SIX
CLUBS NINE SPADES TEN,0.5484,0.0104,0.4412
CLUBS EIGHT DIAMONDS KING,0.3628,0.007,0.6302
DIAMONDS THREE DIAMONDS FOUR,0.6082,0.0132,0.3786
DIAMONDS JACK SPADES TWO,0.6298,0.0112,0.359
HEARTS SEVEN HEARTS KING,0.3414,0.005,0.6536
SPADES KING DIAMONDS FIVE,0.3836,0.0068,0.6096
DIAMONDS THREE SPADES EIGHT,0.6508,0.014,0.3352
CLUBS SIX DIAMONDS QUEEN,0.007,0.9856,0.0074
SPADES KING CLUBS FOUR,0.4006,0.0062,0.5932
CLUBS THREE SPADES THREE,0.443,0.0266,0.5304
HEARTS THREE HEARTS ACE,0.3792,0.0052,0.6156
CLUBS NINE SPADES JACK,0.5602,0.0092,0.4306
SPADES QUEEN CLUBS THREE,0.4054,0.3766,0.218
DIAMONDS TWO DIAMONDS QUEEN,0.3728,0.3726,0.2546
HEARTS JACK CLUBS KING,0.3338,0.0064,0.6598
SPADES SIX DIAMONDS EIGHT,0.6702,0.0434,0.2864
SPADES QUEEN DIAMONDS TEN,0.2326,0.1256,0.6418
CLUBS EIGHT HEARTS TWO,0.6266,0.0148,0.3586
CLUBS THREE DIAMONDS FIVE,0.6288,0.0164,0.3548
CLUBS TWO HEARTS EIGHT,0.64,0.013,0.347
HEARTS FIVE HEARTS THREE,0.59,0.0152,0.3948
CLUBS NINE SPADES SIX,0.7042,0.0418,0.254
SPADES ACE HEARTS SIX,0.2438,0.0288,0.7274
CLUBS TEN CLUBS NINE,0.5316,0.0094,0.459
CLUBS TEN DIAMONDS KING,0.3416,0.0056,0.6528
DIAMONDS EIGHT DIAMONDS FIVE,0.5894,0.0112,0.3994
SPADES JACK SPADES FOUR,0.587,0.0098,0.4032
DIAMONDS KING DIAMONDS TEN,0.3124,0.0074,0.6802
HEARTS SIX DIAMONDS SEVEN,0.6488,0.0464,0.3048
SPADES JACK HEARTS THREE,0.6292,0.0134,0.3574
CLUBS TEN SPADES FIVE,0.6336,0.0106,0.3558
HEARTS QUEEN DIAMONDS FIVE,0.3888,0.385,0.2262
HEARTS QUEEN HEARTS EIGHT,0.2198,0.2158,0.5644
HEARTS TEN DIAMONDS SEVEN,0.5652,0.0104,0.4244
HEARTS TWO SPADES TWO,0.4384,0.0272,0.5344
DIAMONDS ACE DIAMONDS TEN,0.3256,0.0042,0.6702
SPADES SIX SPADES FOUR,0.6354,0.0496,0.315
CLUBS NINE SPADES TWO,0.6282,0.0118,0.36
DIAMONDS NINE HEARTS NINE,0.29,0.017,0.693
SPADES KING SPADES SIX,0.211,0.0376,0.7514
HEARTS FIVE DIAMONDS FOUR,0.609,0.009,0.382
HEARTS THREE CLUBS THREE,0.45,0.0272,0.5228
SPADES SIX HEARTS QUEEN,0.019,0.955,0.026
SPADES EIGHT DIAMONDS SEVEN,0.5632,0.009,0.4278
SPADES NINE HEARTS KING,0.3602,0.0056,0.6342
SPADES KING HEARTS TWO,0.4024,0.0056,0.592
CLUBS THREE DIAMONDS EIGHT,0.6352,0.0128,0.352
HEARTS SIX DIAMONDS FIVE,0.664,0.0514,0.2846
CLUBS SEVEN CLUBS SIX,0.6476,0.0454,0.307
SPADES TEN CLUBS TWO,0.6228,0.0098,0.3674
CLUBS EIGHT DIAMONDS ACE,0.3534,0.0044,0.6422
CLUBS EIGHT CLUBS SEVEN,0.5494,0.009,0.4416
DIAMONDS THREE CLUBS SEVEN,0.6504,0.0128,0.3368
DIAMONDS KING DIAMONDS FIVE,0.3656,0.0052,0.6292
HEARTS NINE CLUBS JACK,0.5522,0.0094,0.4384
CLUBS TEN DIAMONDS NINE,0.5506,0.0118,0.4376
SPADES TEN SPADES SIX,0.657,0.0442,0.2988
SPADES NINE CLUBS FOUR,0.6336,0.0108,0.3556
DIAMONDS THREE CLUBS KING,0.401,0.0072,0.5918
DIAMONDS QUEEN DIAMONDS FIVE,0.3678,0.3752,0.257
SPADES NINE CLUBS THREE,0.6184,0.0114,0.3702
HEARTS THREE CLUBS FOUR,0.6344,0.0142,0.3514
CLUBS TEN HEARTS TWO,0.6188,0.0134,0.3678
DIAMONDS TWO DIAMONDS KING,0.3794,0.0088,0.6118
DIAMONDS EIGHT CLUBS JACK,0.5732,0.0132,0.4136
HEARTS FOUR HEARTS QUEEN,0.3774,0.3424,0.2802
CLUBS SIX DIAMONDS JACK,0.718,0.051,0.231
DIAMONDS TWO HEARTS FOUR,0.642,0.0114,0.3466
SPADES TEN DIAMONDS NINE,0.5342,0.0082,0.4576
DIAMONDS ACE DIAMONDS JACK,0.3166,0.004,0.6794
CLUBS NINE DIAMONDS QUEEN,0.224,0.168,0.608
HEARTS ACE HEARTS EIGHT,0.3298,0.0046,0.6656
CLUBS SEVEN DIAMONDS JACK,0.6008,0.0132,0.386
HEARTS QUEEN CLUBS ACE,0.2234,0.0146,0.762
CLUBS FIVE DIAMONDS FOUR,0.6288,0.0144,0.3568
HEARTS TWO DIAMONDS QUEEN,0.3828,0.3972,0.22
SPADES THREE DIAMONDS NINE,0.635,0.0098,0.3552
CLUBS SIX HEARTS TEN,0.7088,0.0476,0.2436
SPADES ACE CLUBS SEVEN,0.3698,0.004,0.6262
DIAMONDS THREE SPADES SIX,0.7108,0.0504,0.2388
CLUBS SEVEN CLUBS FIVE,0.5688,0.0132,0.418
SPADES FOUR DIAMONDS TEN,0.6308,0.0102,0.359
CLUBS TEN CLUBS FIVE,0.5944,0.0102,0.3954
CLUBS EIGHT CLUBS SIX,0.648,0.0452,0.3068
SPADES JACK HEARTS EIGHT,0.5784,0.0082,0.4134
CLUBS SEVEN SPADES TEN,0.5828,0.0118,0.4054
SPADES KING HEARTS TEN,0.3306,0.0072,0.6622
DIAMONDS TEN HEARTS NINE,0.5596,0.0088,0.4316
HEARTS JACK CLUBS ACE,0.3386,0.0032,0.6582
CLUBS TEN HEARTS NINE,0.5454,0.0108,0.4438
DIAMONDS NINE HEARTS EIGHT,0.5566,0.0124,0.431
SPADES ACE HEARTS ACE,0.1208,0.004,0.8752
HEARTS SIX CLUBS JACK,0.721,0.0436,0.2354
DIAMONDS ACE DIAMONDS QUEEN,0.2138,0.0178,0.7684
DIAMONDS TEN DIAMONDS EIGHT,0.53,0.0104,0.4596
DIAMONDS TWO CLUBS TWO,0.4398,0.0274,0.5328
HEARTS THREE HEARTS KING,0.3786,0.0072,0.6142
HEARTS THREE HEARTS JACK,0.5884,0.0102,0.4014
CLUBS THREE DIAMONDS SEVEN,0.6294,0.012,0.3586
SPADES FIVE CLUBS KING,0.3802,0.007,0.6128
SPADES ACE HEARTS KING,0.3232,0.0026,0.6742
DIAMONDS KING HEARTS QUEEN,0.2338,0.0232,0.743
HEARTS FOUR HEARTS TWO,0.5824,0.0138,0.4038
HEARTS ACE CLUBS JACK,0.3504,0.0054,0.6442
HEARTS SEVEN HEARTS QUEEN,0.2044,0.2892,0.5064
CLUBS SEVEN DIAMONDS QUEEN,0.219,0.3046,0.4764
DIAMONDS TWO SPADES NINE,0.6248,0.0124,0.3628
SPADES EIGHT HEARTS JACK,0.5646,0.0074,0.428
DIAMONDS TWO DIAMONDS FOUR,0.6098,0.0154,0.3748
HEARTS SIX DIAMONDS QUEEN,0.0098,0.973,0.0172
SPADES THREE CLUBS ACE,0.389,0.0046,0.6064
HEARTS FOUR DIAMONDS SEVEN,0.6146,0.0122,0.3732
CLUBS TEN SPADES EIGHT,0.5636,0.011,0.4254
CLUBS EIGHT HEARTS JACK,0.5772,0.0116,0.4112
DIAMONDS QUEEN HEARTS EIGHT,0.223,0.2264,0.5506
HEARTS SIX SPADES SEVEN,0.6544,0.049,0.2966
HEARTS ACE HEARTS QUEEN,0.212,0.015,0.773
CLUBS FOUR HEARTS EIGHT,0.6304,0.0094,0.3602
CLUBS NINE DIAMONDS SEVEN,0.5802,0.0134,0.4064
DIAMONDS THREE CLUBS NINE,0.6204,0.0128,0.3668
CLUBS FOUR CLUBS JACK,0.5972,0.0118,0.391
DIAMONDS THREE HEARTS TEN,0.6302,0.0106,0.3592
CLUBS SIX CLUBS THREE,0.6628,0.0496,0.2876
CLUBS ACE HEARTS EIGHT,0.3478,0.0026,0.6496
DIAMONDS KING HEARTS JACK,0.336,0.0078,0.6562
SPADES NINE SPADES SEVEN,0.5376,0.0102,0.4522
HEARTS THREE SPADES EIGHT,0.6464,0.0124,0.3412
SPADES TEN DIAMONDS TEN,0.282,0.0142,0.7038
CLUBS EIGHT CLUBS KING,0.3518,0.0066,0.6416
SPADES QUEEN HEARTS KING,0.2472,0.0274,0.7254
DIAMONDS ACE DIAMONDS SEVEN,0.3484,0.0064,0.6452
HEARTS SIX HEARTS FIVE,0.621,0.0502,0.3288
SPADES KING SPADES NINE,0.33,0.0074,0.6626
SPADES ACE SPADES FOUR,0.3736,0.0038,0.6226
HEARTS SIX CLUBS ACE,0.23,0.0266,0.7434
HEARTS SIX DIAMONDS JACK,0.7134,0.0498,0.2368
CLUBS FIVE SPADES SIX,0.6692,0.0468,0.284
CLUBS FIVE DIAMONDS SEVEN,0.6006,0.0146,0.3848
HEARTS SIX SPADES FIVE,0.6702,0.044,0.2858
SPADES FIVE SPADES FOUR,0.5752,0.0112,0.4136
SPADES ACE HEARTS QUEEN,0.233,0.0176,0.7494
DIAMONDS ACE SPADES TWO,0.3802,0.0072,0.6126
SPADES SIX SPADES TWO,0.6764,0.0422,0.2814
HEARTS JACK DIAMONDS FOUR,0.6234,0.0122,0.3644
CLUBS KING DIAMONDS FOUR,0.3852,0.0086,0.6062
SPADES ACE HEARTS TWO,0.3904,0.0046,0.605
HEARTS THREE CLUBS TWO,0.6524,0.014,0.3336
SPADES TEN CLUBS FIVE,0.6408,0.0114,0.3478
DIAMONDS TWO DIAMONDS TEN,0.5954,0.01,0.3946
SPADES KING DIAMONDS JACK,0.3498,0.0062,0.644
CLUBS FIVE DIAMONDS JACK,0.637,0.0126,0.3504
DIAMONDS JACK CLUBS JACK,0.2806,0.0106,0.7088
SPADES TWO CLUBS ACE,0.396,0.005,0.599
CLUBS FOUR HEARTS JACK,0.6346,0.0098,0.3556
SPADES KING SPADES JACK,0.33,0.007,0.663
HEARTS TWO DIAMONDS NINE,0.6248,0.015,0.3602
SPADES EIGHT CLUBS ACE,0.3544,0.0034,0.6422
SPADES ACE SPADES SEVEN,0.3352,0.0048,0.66
CLUBS SIX CLUBS JACK,0.6786,0.0502,0.2712
DIAMONDS KING HEARTS KING,0.13,0.0036,0.8664
CLUBS NINE HEARTS TWO,0.6398,0.0122,0.348
SPADES JACK HEARTS TWO,0.6188,0.0124,0.3688
CLUBS TEN SPADES SIX,0.6998,0.0444,0.2558
SPADES ACE DIAMONDS QUEEN,0.2172,0.0174,0.7654
DIAMONDS ACE HEARTS EIGHT,0.3508,0.004,0.6452
CLUBS SEVEN CLUBS ACE,0.3506,0.0052,0.6442
CLUBS TEN CLUBS ACE,0.329,0.0044,0.6666
DIAMONDS TWO HEARTS ACE,0.4064,0.0048,0.5888
CLUBS SIX SPADES NINE,0.7006,0.043,0.2564
CLUBS NINE HEARTS TEN,0.555,0.012,0.433
CLUBS TWO CLUBS JACK,0.5968,0.0118,0.3914
DIAMONDS NINE CLUBS KING,0.3384,0.0074,0.6542
CLUBS EIGHT HEARTS QUEEN,0.235,0.2276,0.5374
HEARTS TWO HEARTS QUEEN,0.3798,0.3512,0.269
HEARTS SIX HEARTS TEN,0.6726,0.0386,0.2888
HEARTS SEVEN HEARTS ACE,0.3528,0.0018,0.6454
HEARTS FIVE DIAMONDS SEVEN,0.6056,0.011,0.3834
SPADES TEN DIAMONDS KING,0.3418,0.0076,0.6506
DIAMONDS TWO SPADES EIGHT,0.6438,0.0108,0.3454
HEARTS SEVEN SPADES FOUR,0.625,0.0094,0.3656
CLUBS SIX SPADES THREE,0.6972,0.0492,0.2536
HEARTS TWO CLUBS FOUR,0.636,0.0156,0.3484
CLUBS THREE CLUBS KING,0.3732,0.009,0.6178
HEARTS JACK DIAMONDS SEVEN,0.588,0.0098,0.4022
CLUBS NINE CLUBS TWO,0.6048,0.0108,0.3844
DIAMONDS ACE SPADES SIX,0.2326,0.0276,0.7398
CLUBS EIGHT CLUBS FOUR,0.6,0.009,0.391
SPADES ACE SPADES TWO,0.3696,0.0032,0.6272
DIAMONDS THREE DIAMONDS KING,0.3724,0.0102,0.6174
CLUBS TEN HEARTS KING,0.339,0.0062,0.6548
HEARTS FIVE HEARTS QUEEN,0.3674,0.3516,0.281
HEARTS SEVEN SPADES KING,0.3716,0.0056,0.6228
HEARTS ACE CLUBS KING,0.3388,0.0046,0.6566
DIAMONDS ACE DIAMONDS FOUR,0.3518,0.004,0.6442
CLUBS THREE CLUBS TWO,0.6128,0.0144,0.3728
HEARTS THREE CLUBS ACE,0.39,0.0042,0.6058
CLUBS EIGHT CLUBS ACE,0.3344,0.0036,0.662
CLUBS FIVE HEARTS TEN,0.6392,0.0114,0.3494
DIAMONDS QUEEN HEARTS TEN,0.2188,0.1156,0.6656
CLUBS EIGHT SPADES THREE,0.642,0.0098,0.3482
HEARTS FOUR DIAMONDS EIGHT,0.6134,0.0104,0.3762
SPADES EIGHT CLUBS JACK,0.5642,0.0104,0.4254
SPADES NINE DIAMONDS QUEEN,0.2284,0.174,0.5976
HEARTS TWO HEARTS JACK,0.5798,0.0096,0.4106
DIAMONDS THREE HEARTS KING,0.4094,0.0062,0.5844
SPADES JACK SPADES SIX,0.6866,0.0428,0.2706
CLUBS SEVEN SPADES EIGHT,0.571,0.011,0.418
SPADES THREE DIAMONDS FOUR,0.648,0.0104,0.3416
CLUBS EIGHT HEARTS KING,0.3684,0.0086,0.623
SPADES KING SPADES SEVEN,0.334,0.0058,0.6602
CLUBS NINE DIAMONDS KING,0.3596,0.0074,0.633
HEARTS JACK HEARTS EIGHT,0.5304,0.0132,0.4564
CLUBS EIGHT SPADES EIGHT,0.3188,0.0194,0.6618
HEARTS THREE HEARTS QUEEN,0.3676,0.367,0.2654
