opposingHand,winningChance,drawChance,lostChance
DIAMONDS TWO SPADES SIX
HEARTS FIVE SPADES TEN,0.3584,0.029,0.6126
HEARTS FIVE SPADES JACK,0.3474,0.0158,0.6368
SPADES FIVE CLUBS JACK,0.3514,0.0216,0.627
CLUBS TEN SPADES FIVE,0.3636,0.033,0.6034
CLUBS EIGHT CLUBS JACK,0.3098,0.0176,0.6726
CLUBS TEN CLUBS EIGHT,0.2914,0.0266,0.682
CLUBS EIGHT CLUBS KING,0.3034,0.0066,0.69
SPADES FIVE CLUBS ACE,0.3456,0.0064,0.648
CLUBS EIGHT CLUBS QUEEN,0.3218,0.0116,0.6666
SPADES FIVE CLUBS KING,0.3634,0.0094,0.6272
SPADES FIVE CLUBS QUEEN,0.363,0.0142,0.6228
CLUBS EIGHT CLUBS ACE,0.312,0.0044,0.6836
HEARTS FIVE SPADES KING,0.3556,0.0116,0.6328
HEARTS FIVE SPADES QUEEN,0.3518,0.0152,0.633
SPADES ACE HEARTS FIVE,0.333,0.0058,0.6612
DIAMONDS THREE DIAMONDS FOUR,0.4162,0.157,0.4268
SPADES FOUR CLUBS TWO,0.49,0.2706,0.2394
DIAMONDS THREE DIAMONDS FIVE,0.4066,0.1606,0.4328
SPADES FIVE CLUBS TWO,0.4862,0.2666,0.2472
CLUBS TWO SPADES TWO,0.2602,0.0966,0.6432
CLUBS TWO SPADES THREE,0.4888,0.2648,0.2464
DIAMONDS THREE DIAMONDS EIGHT,0.3446,0.0682,0.5872
SPADES EIGHT CLUBS TWO,0.2404,0.1472,0.6124
DIAMONDS THREE DIAMONDS NINE,0.3326,0.0458,0.6216
SPADES NINE CLUBS TWO,0.2386,0.1022,0.6592
DIAMONDS THREE DIAMONDS SIX,0.2058,0.4864,0.3078
DIAMONDS THREE DIAMONDS SEVEN,0.316,0.1052,0.5788
SPADES SEVEN CLUBS TWO,0.2398,0.1902,0.57
CLUBS SIX CLUBS TWO,0.0186,0.909,0.0724
CLUBS SEVEN CLUBS TWO,0.2372,0.1752,0.5876
CLUBS FOUR CLUBS TWO,0.4466,0.254,0.2994
CLUBS FIVE CLUBS TWO,0.459,0.25,0.291
CLUBS TEN CLUBS JACK,0.2916,0.015,0.6934
DIAMONDS FOUR DIAMONDS SIX,0.2012,0.4824,0.3164
CLUBS TEN CLUBS QUEEN,0.3102,0.011,0.6788
DIAMONDS FOUR DIAMONDS SEVEN,0.3248,0.104,0.5712
CLUBS TEN CLUBS KING,0.2986,0.0082,0.6932
CLUBS TEN CLUBS ACE,0.309,0.0054,0.6856
CLUBS EIGHT CLUBS TWO,0.2294,0.1292,0.6414
DIAMONDS FOUR DIAMONDS FIVE,0.4118,0.152,0.4362
CLUBS NINE CLUBS TWO,0.2452,0.0926,0.6622
DIAMONDS FOUR DIAMONDS NINE,0.3416,0.04,0.6184
DIAMONDS FOUR DIAMONDS EIGHT,0.344,0.0634,0.5926
CLUBS THREE CLUBS TWO,0.4392,0.268,0.2928
DIAMONDS NINE DIAMONDS FIVE,0.3378,0.0458,0.6164
DIAMONDS FIVE DIAMONDS EIGHT,0.318,0.067,0.615
DIAMONDS FIVE DIAMONDS SEVEN,0.3016,0.092,0.6064
DIAMONDS SIX DIAMONDS FIVE,0.204,0.4198,0.3762
DIAMONDS SIX DIAMONDS EIGHT,0.2174,0.1476,0.635
DIAMONDS NINE DIAMONDS SIX,0.2206,0.1162,0.6632
HEARTS ACE SPADES THREE,0.3576,0.0052,0.6372
SPADES THREE HEARTS KING,0.37,0.0092,0.6208
DIAMONDS SIX DIAMONDS SEVEN,0.203,0.1926,0.6044
SPADES THREE HEARTS QUEEN,0.352,0.0148,0.6332
SPADES THREE HEARTS JACK,0.362,0.0208,0.6172
SPADES THREE HEARTS TEN,0.359,0.0306,0.6104
DIAMONDS EIGHT DIAMONDS SEVEN,0.2894,0.0596,0.651
DIAMONDS NINE DIAMONDS SEVEN,0.2954,0.0394,0.6652
DIAMONDS NINE DIAMONDS EIGHT,0.287,0.043,0.67
DIAMONDS KING HEARTS TEN,0.3176,0.0066,0.6758
HEARTS THREE HEARTS TEN,0.3458,0.0256,0.6286
SPADES JACK CLUBS SIX,0.2304,0.0652,0.7044
DIAMONDS KING HEARTS JACK,0.3296,0.009,0.6614
HEARTS THREE HEARTS JACK,0.3388,0.02,0.6412
SPADES TEN CLUBS SIX,0.2264,0.0876,0.686
SPADES JACK SPADES FIVE,0.3442,0.0202,0.6356
SPADES TEN SPADES FIVE,0.3344,0.0352,0.6304
DIAMONDS KING HEARTS ACE,0.3268,0.0026,0.6706
HEARTS THREE HEARTS ACE,0.3436,0.0042,0.6522
SPADES ACE CLUBS SIX,0.2308,0.03,0.7392
DIAMONDS KING HEARTS QUEEN,0.3324,0.0082,0.6594
HEARTS THREE HEARTS QUEEN,0.33,0.0124,0.6576
SPADES KING CLUBS SIX,0.2318,0.0384,0.7298
DIAMONDS KING HEARTS KING,0.1272,0.0186,0.8542
HEARTS THREE HEARTS KING,0.3462,0.007,0.6468
SPADES QUEEN CLUBS SIX,0.238,0.052,0.71
SPADES NINE HEARTS TEN,0.307,0.0222,0.6708
SPADES NINE HEARTS JACK,0.3168,0.0172,0.666
SPADES QUEEN SPADES FIVE,0.335,0.0156,0.6494
SPADES KING SPADES FIVE,0.3448,0.0076,0.6476
SPADES ACE SPADES FIVE,0.3214,0.0052,0.6734
SPADES NINE HEARTS QUEEN,0.323,0.014,0.663
SPADES NINE HEARTS KING,0.3116,0.0088,0.6796
SPADES NINE HEARTS ACE,0.3228,0.0038,0.6734
CLUBS TEN SPADES JACK,0.3148,0.0174,0.6678
CLUBS TEN SPADES TEN,0.133,0.0616,0.8054
SPADES ACE CLUBS TEN,0.3296,0.0054,0.665
SPADES KING CLUBS TEN,0.3244,0.0096,0.666
CLUBS TEN SPADES QUEEN,0.3232,0.0112,0.6656
SPADES FIVE HEARTS QUEEN,0.3546,0.0152,0.6302
SPADES FIVE HEARTS KING,0.3658,0.0068,0.6274
SPADES FIVE HEARTS ACE,0.3444,0.0048,0.6508
CLUBS EIGHT SPADES TEN,0.3124,0.0312,0.6564
SPADES JACK HEARTS THREE,0.354,0.0232,0.6228
SPADES JACK DIAMONDS KING,0.3238,0.0072,0.669
SPADES TEN DIAMONDS KING,0.3162,0.01,0.6738
SPADES TEN HEARTS THREE,0.3616,0.0308,0.6076
SPADES JACK CLUBS EIGHT,0.3288,0.0144,0.6568
CLUBS SIX HEARTS ACE,0.236,0.0284,0.7356
SPADES ACE CLUBS EIGHT,0.3298,0.0042,0.666
HEARTS FIVE CLUBS JACK,0.362,0.0208,0.6172
HEARTS FIVE CLUBS TEN,0.357,0.029,0.614
CLUBS SIX HEARTS QUEEN,0.2308,0.0492,0.72
SPADES QUEEN CLUBS EIGHT,0.3242,0.01,0.6658
