opposingHand,winningChance,drawChance,lostChance
SPADES TWO CLUBS QUEEN
HEARTS FIVE SPADES TEN,0.5892,0.0102,0.4006
SPADES JACK HEARTS FIVE,0.59,0.0118,0.3982
SPADES FIVE CLUBS JACK,0.5884,0.0118,0.3998
SPADES FIVE CLUBS TEN,0.5838,0.0154,0.4008
CLUBS EIGHT CLUBS JACK,0.5254,0.0108,0.4638
CLUBS EIGHT CLUBS TEN,0.5302,0.0094,0.4604
CLUBS EIGHT CLUBS KING,0.3568,0.0084,0.6348
SPADES FIVE CLUBS ACE,0.3324,0.0056,0.662
SPADES FIVE CLUBS KING,0.3572,0.008,0.6348
CLUBS EIGHT CLUBS ACE,0.3402,0.0062,0.6536
DIAMONDS TWO DIAMONDS THREE,0.6698,0.0384,0.2918
DIAMONDS TWO DIAMONDS FIVE,0.6556,0.0398,0.3046
SPADES KING HEARTS FIVE,0.3556,0.0098,0.6346
DIAMONDS TWO DIAMONDS FOUR,0.6696,0.0354,0.295
SPADES QUEEN HEARTS FIVE,0.2126,0.4636,0.3238
DIAMONDS TWO DIAMONDS SEVEN,0.6722,0.0304,0.2974
DIAMONDS TWO DIAMONDS SIX,0.672,0.032,0.296
SPADES ACE HEARTS FIVE,0.3396,0.0048,0.6556
DIAMONDS TWO DIAMONDS NINE,0.675,0.0368,0.2882
DIAMONDS TWO DIAMONDS EIGHT,0.6782,0.0412,0.2806
DIAMONDS THREE DIAMONDS FOUR,0.5368,0.015,0.4482
CLUBS TWO SPADES FOUR,0.6942,0.0434,0.2624
DIAMONDS THREE DIAMONDS FIVE,0.5274,0.016,0.4566
CLUBS TWO SPADES FIVE,0.6932,0.039,0.2678
CLUBS TWO SPADES THREE,0.695,0.04,0.265
DIAMONDS THREE DIAMONDS EIGHT,0.5614,0.013,0.4256
SPADES EIGHT CLUBS TWO,0.7278,0.0412,0.231
DIAMONDS THREE DIAMONDS NINE,0.549,0.016,0.435
SPADES NINE CLUBS TWO,0.7284,0.0388,0.2328
DIAMONDS THREE DIAMONDS SIX,0.5384,0.0134,0.4482
CLUBS TWO SPADES SIX,0.7056,0.0358,0.2586
DIAMONDS THREE DIAMONDS SEVEN,0.5428,0.0122,0.445
CLUBS TWO SPADES SEVEN,0.7248,0.0376,0.2376
CLUBS SIX CLUBS TWO,0.6634,0.0408,0.2958
CLUBS SEVEN CLUBS TWO,0.6978,0.0382,0.264
CLUBS FOUR CLUBS TWO,0.6722,0.0394,0.2884
CLUBS FIVE CLUBS TWO,0.6662,0.0406,0.2932
CLUBS JACK CLUBS TEN,0.5178,0.0134,0.4688
DIAMONDS FOUR DIAMONDS SIX,0.5354,0.0116,0.453
DIAMONDS FOUR DIAMONDS SEVEN,0.5292,0.0116,0.4592
CLUBS KING CLUBS TEN,0.3236,0.008,0.6684
CLUBS ACE CLUBS TEN,0.3264,0.005,0.6686
CLUBS EIGHT CLUBS TWO,0.682,0.0446,0.2734
DIAMONDS FIVE DIAMONDS FOUR,0.5252,0.013,0.4618
CLUBS NINE CLUBS TWO,0.7116,0.0362,0.2522
DIAMONDS NINE DIAMONDS FOUR,0.5464,0.0128,0.4408
DIAMONDS EIGHT DIAMONDS FOUR,0.541,0.0142,0.4448
CLUBS TWO CLUBS THREE,0.6674,0.0426,0.29
DIAMONDS NINE DIAMONDS FIVE,0.5402,0.0138,0.446
DIAMONDS TWO CLUBS JACK,0.7312,0.0368,0.232
DIAMONDS EIGHT DIAMONDS FIVE,0.5358,0.015,0.4492
DIAMONDS TWO CLUBS TEN,0.7304,0.0362,0.2334
DIAMONDS FIVE DIAMONDS SEVEN,0.5254,0.0096,0.465
DIAMONDS FIVE DIAMONDS SIX,0.5184,0.0094,0.4722
DIAMONDS TWO CLUBS ACE,0.2218,0.0164,0.7618
DIAMONDS TWO CLUBS KING,0.2272,0.031,0.7418
DIAMONDS EIGHT DIAMONDS SIX,0.524,0.0116,0.4644
DIAMONDS NINE DIAMONDS SIX,0.5338,0.01,0.4562
HEARTS ACE SPADES THREE,0.3458,0.006,0.6482
HEARTS KING SPADES THREE,0.3582,0.0074,0.6344
DIAMONDS SEVEN DIAMONDS SIX,0.5044,0.0102,0.4854
SPADES THREE HEARTS QUEEN,0.211,0.5288,0.2602
HEARTS JACK SPADES THREE,0.596,0.014,0.39
SPADES THREE HEARTS TEN,0.5848,0.0124,0.4028
DIAMONDS EIGHT DIAMONDS SEVEN,0.5214,0.01,0.4686
DIAMONDS NINE DIAMONDS SEVEN,0.5208,0.0104,0.4688
DIAMONDS NINE DIAMONDS EIGHT,0.4974,0.011,0.4916
DIAMONDS KING HEARTS TEN,0.333,0.0072,0.6598
HEARTS THREE HEARTS TEN,0.5632,0.0134,0.4234
CLUBS SIX SPADES JACK,0.5848,0.0148,0.4004
DIAMONDS KING HEARTS JACK,0.3472,0.0068,0.646
HEARTS THREE HEARTS JACK,0.5574,0.013,0.4296
CLUBS SIX SPADES TEN,0.5856,0.0112,0.4032
SPADES JACK SPADES FIVE,0.5576,0.0124,0.43
SPADES TEN SPADES FIVE,0.5576,0.012,0.4304
DIAMONDS KING HEARTS ACE,0.3068,0.0058,0.6874
HEARTS THREE HEARTS ACE,0.3344,0.0072,0.6584
SPADES ACE CLUBS SIX,0.3568,0.0042,0.639
DIAMONDS KING HEARTS QUEEN,0.2194,0.027,0.7536
HEARTS THREE HEARTS QUEEN,0.1994,0.4868,0.3138
SPADES KING CLUBS SIX,0.355,0.0062,0.6388
DIAMONDS KING HEARTS KING,0.1252,0.005,0.8698
HEARTS THREE HEARTS KING,0.348,0.009,0.643
SPADES QUEEN CLUBS SIX,0.2232,0.386,0.3908
SPADES NINE HEARTS TEN,0.5422,0.0114,0.4464
SPADES NINE HEARTS JACK,0.5478,0.0096,0.4426
SPADES QUEEN SPADES FIVE,0.1982,0.4306,0.3712
SPADES KING SPADES FIVE,0.3288,0.011,0.6602
SPADES ACE SPADES FIVE,0.3322,0.0054,0.6624
SPADES NINE HEARTS QUEEN,0.2166,0.168,0.6154
SPADES NINE HEARTS KING,0.3364,0.0072,0.6564
SPADES NINE HEARTS ACE,0.3456,0.0032,0.6512
SPADES JACK CLUBS TEN,0.5494,0.0118,0.4388
SPADES TEN CLUBS TEN,0.2872,0.0158,0.697
SPADES ACE CLUBS TEN,0.339,0.0076,0.6534
SPADES KING CLUBS TEN,0.3318,0.0098,0.6584
SPADES QUEEN CLUBS TEN,0.2166,0.1216,0.6618
SPADES FIVE HEARTS QUEEN,0.208,0.4646,0.3274
HEARTS KING SPADES FIVE,0.3566,0.006,0.6374
SPADES FIVE HEARTS ACE,0.3482,0.004,0.6478
CLUBS EIGHT SPADES TEN,0.5502,0.0124,0.4374
HEARTS THREE SPADES JACK,0.5942,0.014,0.3918
SPADES JACK DIAMONDS KING,0.3276,0.0078,0.6646
SPADES TEN DIAMONDS KING,0.3298,0.0086,0.6616
HEARTS THREE SPADES TEN,0.5812,0.013,0.4058
CLUBS EIGHT SPADES JACK,0.5698,0.0132,0.417
SPADES ACE CLUBS EIGHT,0.3456,0.0052,0.6492
HEARTS FIVE CLUBS JACK,0.5904,0.0132,0.3964
CLUBS SIX HEARTS ACE,0.3686,0.0048,0.6266
HEARTS FIVE CLUBS TEN,0.601,0.011,0.388
CLUBS EIGHT SPADES QUEEN,0.2316,0.2206,0.5478
SPADES THREE CLUBS TEN,0.5992,0.0144,0.3864
CLUBS SIX HEARTS QUEEN,0.2282,0.3868,0.385
CLUBS EIGHT SPADES KING,0.3562,0.0072,0.6366
SPADES THREE CLUBS JACK,0.5994,0.0128,0.3878
CLUBS SIX HEARTS KING,0.3624,0.009,0.6286
DIAMONDS TWO HEARTS JACK,0.7138,0.0408,0.2454
DIAMONDS TWO HEARTS TEN,0.7184,0.0356,0.246
SPADES THREE CLUBS KING,0.3562,0.008,0.6358
HEARTS FIVE CLUBS ACE,0.3436,0.0058,0.6506
SPADES FIVE HEARTS TEN,0.6028,0.0142,0.383
SPADES THREE CLUBS ACE,0.3324,0.0058,0.6618
HEARTS FIVE CLUBS KING,0.3526,0.0068,0.6406
SPADES FIVE HEARTS JACK,0.5852,0.0156,0.3992
HEARTS THREE CLUBS KING,0.3506,0.0096,0.6398
DIAMONDS KING CLUBS KING,0.1196,0.0056,0.8748
HEARTS FIVE HEARTS JACK,0.5424,0.0124,0.4452
HEARTS FIVE HEARTS TEN,0.555,0.0128,0.4322
HEARTS THREE CLUBS ACE,0.3416,0.0054,0.653
DIAMONDS KING CLUBS ACE,0.3068,0.0074,0.6858
HEARTS THREE CLUBS JACK,0.6048,0.0112,0.384
DIAMONDS KING CLUBS JACK,0.337,0.0094,0.6536
HEARTS THREE CLUBS TEN,0.5964,0.0122,0.3914
DIAMONDS KING CLUBS TEN,0.3314,0.0062,0.6624
CLUBS SIX CLUBS KING,0.3422,0.0094,0.6484
CLUBS SIX CLUBS ACE,0.3458,0.0062,0.648
HEARTS FIVE HEARTS KING,0.3324,0.0074,0.6602
HEARTS FIVE HEARTS QUEEN,0.2126,0.431,0.3564
CLUBS SIX CLUBS TEN,0.5576,0.0098,0.4326
HEARTS FIVE HEARTS ACE,0.3324,0.0048,0.6628
CLUBS SIX CLUBS JACK,0.5608,0.0092,0.43
SPADES SEVEN HEARTS JACK,0.5756,0.011,0.4134
SPADES SEVEN HEARTS TEN,0.5576,0.0134,0.429
