opposingHand,winningChance,drawChance,lostChance
HEARTS SIX CLUBS FOUR
HEARTS FIVE SPADES TEN,0.3778,0.0326,0.5896
SPADES JACK HEARTS FIVE,0.3864,0.0186,0.595
CLUBS JACK SPADES FIVE,0.3556,0.0246,0.6198
CLUBS TEN SPADES FIVE,0.3832,0.032,0.5848
CLUBS JACK CLUBS EIGHT,0.338,0.02,0.642
CLUBS TEN CLUBS EIGHT,0.33,0.0248,0.6452
CLUBS EIGHT CLUBS KING,0.3536,0.0068,0.6396
SPADES FIVE CLUBS ACE,0.363,0.0038,0.6332
CLUBS EIGHT CLUBS QUEEN,0.3366,0.015,0.6484
SPADES FIVE CLUBS KING,0.3794,0.0092,0.6114
SPADES FIVE CLUBS QUEEN,0.3716,0.0138,0.6146
CLUBS EIGHT CLUBS ACE,0.327,0.0056,0.6674
DIAMONDS TWO DIAMONDS THREE,0.5008,0.1494,0.3498
DIAMONDS TWO DIAMONDS FIVE,0.4668,0.1512,0.382
SPADES KING HEARTS FIVE,0.3854,0.0064,0.6082
DIAMONDS TWO DIAMONDS FOUR,0.4478,0.2544,0.2978
SPADES QUEEN HEARTS FIVE,0.3794,0.012,0.6086
DIAMONDS TWO DIAMONDS SEVEN,0.3884,0.0998,0.5118
DIAMONDS TWO DIAMONDS SIX,0.2746,0.4616,0.2638
SPADES ACE HEARTS FIVE,0.3648,0.0066,0.6286
DIAMONDS TWO DIAMONDS NINE,0.3976,0.0416,0.5608
DIAMONDS TWO DIAMONDS EIGHT,0.3876,0.0644,0.548
DIAMONDS THREE DIAMONDS FOUR,0.458,0.2546,0.2874
CLUBS TWO SPADES FOUR,0.487,0.2792,0.2338
DIAMONDS THREE DIAMONDS FIVE,0.4526,0.15,0.3974
SPADES FIVE CLUBS TWO,0.502,0.16,0.338
CLUBS TWO SPADES TWO,0.3622,0.1306,0.5072
CLUBS TWO SPADES THREE,0.5284,0.1546,0.317
DIAMONDS THREE DIAMONDS EIGHT,0.3928,0.0684,0.5388
SPADES EIGHT CLUBS TWO,0.4254,0.0718,0.5028
DIAMONDS THREE DIAMONDS NINE,0.3836,0.0398,0.5766
SPADES NINE CLUBS TWO,0.4154,0.0396,0.545
DIAMONDS THREE DIAMONDS SIX,0.2484,0.485,0.2666
SPADES SIX CLUBS TWO,0.2934,0.5018,0.2048
DIAMONDS THREE DIAMONDS SEVEN,0.3798,0.1036,0.5166
SPADES SEVEN CLUBS TWO,0.4036,0.1092,0.4872
CLUBS SIX CLUBS TWO,0.2776,0.4756,0.2468
CLUBS SEVEN CLUBS TWO,0.3876,0.0972,0.5152
CLUBS FIVE CLUBS TWO,0.4794,0.1596,0.361
CLUBS TEN CLUBS JACK,0.3338,0.0146,0.6516
DIAMONDS FOUR DIAMONDS SIX,0.0244,0.9038,0.0718
CLUBS TEN CLUBS QUEEN,0.3356,0.0114,0.653
DIAMONDS FOUR DIAMONDS SEVEN,0.235,0.1756,0.5894
CLUBS TEN CLUBS KING,0.3402,0.0076,0.6522
CLUBS TEN CLUBS ACE,0.3398,0.0048,0.6554
CLUBS EIGHT CLUBS TWO,0.4062,0.0632,0.5306
DIAMONDS FIVE DIAMONDS FOUR,0.4472,0.2538,0.299
CLUBS NINE CLUBS TWO,0.4026,0.0412,0.5562
DIAMONDS NINE DIAMONDS FOUR,0.2618,0.0966,0.6416
DIAMONDS EIGHT DIAMONDS FOUR,0.2344,0.1404,0.6252
CLUBS THREE CLUBS TWO,0.4998,0.149,0.3512
DIAMONDS NINE DIAMONDS FIVE,0.351,0.0446,0.6044
CLUBS JACK DIAMONDS TWO,0.4128,0.0198,0.5674
DIAMONDS EIGHT DIAMONDS FIVE,0.3444,0.061,0.5946
CLUBS TEN DIAMONDS TWO,0.414,0.0302,0.5558
DIAMONDS FIVE DIAMONDS SEVEN,0.339,0.0974,0.5636
DIAMONDS FIVE DIAMONDS SIX,0.2076,0.4274,0.365
DIAMONDS TWO CLUBS ACE,0.4006,0.0058,0.5936
DIAMONDS TWO CLUBS KING,0.4238,0.0088,0.5674
DIAMONDS TWO CLUBS QUEEN,0.412,0.0136,0.5744
DIAMONDS EIGHT DIAMONDS SIX,0.241,0.138,0.621
DIAMONDS NINE DIAMONDS SIX,0.2364,0.1102,0.6534
HEARTS ACE SPADES THREE,0.3898,0.0054,0.6048
SPADES THREE HEARTS KING,0.4126,0.0074,0.58
DIAMONDS SEVEN DIAMONDS SIX,0.2284,0.1856,0.586
HEARTS QUEEN SPADES THREE,0.4034,0.0152,0.5814
SPADES THREE HEARTS JACK,0.419,0.0204,0.5606
SPADES THREE HEARTS TEN,0.4128,0.0306,0.5566
DIAMONDS EIGHT DIAMONDS SEVEN,0.315,0.0576,0.6274
DIAMONDS NINE DIAMONDS SEVEN,0.317,0.0424,0.6406
DIAMONDS NINE DIAMONDS EIGHT,0.3242,0.0386,0.6372
DIAMONDS KING HEARTS TEN,0.3494,0.0082,0.6424
HEARTS THREE HEARTS TEN,0.3974,0.0368,0.5658
SPADES JACK CLUBS SIX,0.2766,0.0646,0.6588
DIAMONDS KING HEARTS JACK,0.3604,0.0072,0.6324
HEARTS THREE HEARTS JACK,0.3962,0.0184,0.5854
