opposingHand,winningChance,drawChance,lostChance
HEARTS SIX SPADES FOUR
HEARTS FIVE SPADES TEN,0.3822,0.0306,0.5872
SPADES JACK HEARTS FIVE,0.376,0.0178,0.6062
SPADES FIVE CLUBS JACK,0.3702,0.0178,0.612
CLUBS TEN SPADES FIVE,0.3824,0.0284,0.5892
CLUBS EIGHT CLUBS JACK,0.3328,0.0188,0.6484
CLUBS TEN CLUBS EIGHT,0.3266,0.0242,0.6492
CLUBS EIGHT CLUBS KING,0.3422,0.0072,0.6506
SPADES FIVE CLUBS ACE,0.3672,0.0056,0.6272
CLUBS EIGHT CLUBS QUEEN,0.337,0.0112,0.6518
SPADES FIVE CLUBS KING,0.3648,0.0114,0.6238
SPADES FIVE CLUBS QUEEN,0.3694,0.016,0.6146
CLUBS EIGHT CLUBS ACE,0.3358,0.003,0.6612
DIAMONDS TWO DIAMONDS THREE,0.481,0.1458,0.3732
DIAMONDS TWO DIAMONDS FIVE,0.4808,0.1494,0.3698
SPADES KING HEARTS FIVE,0.3834,0.0094,0.6072
DIAMONDS TWO DIAMONDS FOUR,0.4638,0.2506,0.2856
SPADES QUEEN HEARTS FIVE,0.3666,0.0164,0.617
DIAMONDS TWO DIAMONDS SEVEN,0.39,0.103,0.507
DIAMONDS TWO DIAMONDS SIX,0.2818,0.462,0.2562
SPADES ACE HEARTS FIVE,0.3684,0.0046,0.627
DIAMONDS TWO DIAMONDS NINE,0.4016,0.0396,0.5588
DIAMONDS TWO DIAMONDS EIGHT,0.3852,0.0598,0.555
DIAMONDS THREE DIAMONDS FOUR,0.4676,0.2532,0.2792
DIAMONDS THREE DIAMONDS FIVE,0.4532,0.15,0.3968
SPADES FIVE CLUBS TWO,0.4944,0.1572,0.3484
CLUBS TWO SPADES TWO,0.36,0.1314,0.5086
CLUBS TWO SPADES THREE,0.5214,0.1624,0.3162
DIAMONDS THREE DIAMONDS EIGHT,0.386,0.0704,0.5436
SPADES EIGHT CLUBS TWO,0.4294,0.0688,0.5018
DIAMONDS THREE DIAMONDS NINE,0.3898,0.0398,0.5704
SPADES NINE CLUBS TWO,0.4242,0.0436,0.5322
DIAMONDS THREE DIAMONDS SIX,0.2532,0.483,0.2638
SPADES SIX CLUBS TWO,0.289,0.4808,0.2302
DIAMONDS THREE DIAMONDS SEVEN,0.3906,0.0968,0.5126
SPADES SEVEN CLUBS TWO,0.413,0.1062,0.4808
CLUBS SIX CLUBS TWO,0.2656,0.474,0.2604
CLUBS SEVEN CLUBS TWO,0.4002,0.098,0.5018
CLUBS FOUR CLUBS TWO,0.4358,0.2664,0.2978
CLUBS FIVE CLUBS TWO,0.464,0.1498,0.3862
CLUBS TEN CLUBS JACK,0.333,0.0148,0.6522
DIAMONDS FOUR DIAMONDS SIX,0.0236,0.898,0.0784
CLUBS TEN CLUBS QUEEN,0.3326,0.0096,0.6578
DIAMONDS FOUR DIAMONDS SEVEN,0.2306,0.1818,0.5876
CLUBS TEN CLUBS KING,0.3344,0.0086,0.657
CLUBS TEN CLUBS ACE,0.3216,0.0034,0.675
CLUBS EIGHT CLUBS TWO,0.3974,0.0592,0.5434
DIAMONDS FIVE DIAMONDS FOUR,0.4472,0.2574,0.2954
CLUBS NINE CLUBS TWO,0.3854,0.0408,0.5738
DIAMONDS NINE DIAMONDS FOUR,0.2614,0.106,0.6326
DIAMONDS EIGHT DIAMONDS FOUR,0.24,0.1384,0.6216
CLUBS THREE CLUBS TWO,0.4776,0.15,0.3724
DIAMONDS NINE DIAMONDS FIVE,0.346,0.038,0.616
DIAMONDS TWO CLUBS JACK,0.4194,0.0234,0.5572
DIAMONDS EIGHT DIAMONDS FIVE,0.3302,0.068,0.6018
CLUBS TEN DIAMONDS TWO,0.416,0.0262,0.5578
DIAMONDS FIVE DIAMONDS SEVEN,0.3222,0.0968,0.581
DIAMONDS FIVE DIAMONDS SIX,0.2186,0.4208,0.3606
DIAMONDS TWO CLUBS ACE,0.4068,0.0046,0.5886
DIAMONDS TWO CLUBS KING,0.4132,0.0116,0.5752
DIAMONDS TWO CLUBS QUEEN,0.422,0.0136,0.5644
DIAMONDS EIGHT DIAMONDS SIX,0.2378,0.1502,0.612
DIAMONDS NINE DIAMONDS SIX,0.2436,0.1124,0.644
HEARTS ACE SPADES THREE,0.3984,0.005,0.5966
SPADES THREE HEARTS KING,0.4134,0.0092,0.5774
DIAMONDS SEVEN DIAMONDS SIX,0.2238,0.1856,0.5906
SPADES THREE HEARTS QUEEN,0.4128,0.0148,0.5724
SPADES THREE HEARTS JACK,0.4034,0.0252,0.5714
SPADES THREE HEARTS TEN,0.4154,0.0296,0.555
DIAMONDS EIGHT DIAMONDS SEVEN,0.3036,0.0612,0.6352
DIAMONDS NINE DIAMONDS SEVEN,0.3074,0.0382,0.6544
DIAMONDS NINE DIAMONDS EIGHT,0.3142,0.0402,0.6456
DIAMONDS KING HEARTS TEN,0.3572,0.0066,0.6362
HEARTS THREE HEARTS TEN,0.3928,0.0298,0.5774
SPADES JACK CLUBS SIX,0.2728,0.0646,0.6626
DIAMONDS KING HEARTS JACK,0.3536,0.0072,0.6392
HEARTS THREE HEARTS JACK,0.3872,0.0236,0.5892
SPADES TEN CLUBS SIX,0.2608,0.0816,0.6576
SPADES JACK SPADES FIVE,0.3738,0.0162,0.61
SPADES TEN SPADES FIVE,0.3632,0.0298,0.607
DIAMONDS KING HEARTS ACE,0.3668,0.0052,0.628
HEARTS THREE HEARTS ACE,0.3836,0.0078,0.6086
SPADES ACE CLUBS SIX,0.2638,0.028,0.7082
DIAMONDS KING HEARTS QUEEN,0.331,0.007,0.662
HEARTS THREE HEARTS QUEEN,0.3844,0.0122,0.6034
SPADES KING CLUBS SIX,0.2602,0.0406,0.6992
DIAMONDS KING HEARTS KING,0.1776,0.0186,0.8038
HEARTS THREE HEARTS KING,0.4064,0.0086,0.585
SPADES QUEEN CLUBS SIX,0.2564,0.0528,0.6908
SPADES NINE HEARTS TEN,0.3446,0.0248,0.6306
SPADES NINE HEARTS JACK,0.3378,0.0186,0.6436
SPADES QUEEN SPADES FIVE,0.3628,0.0154,0.6218
SPADES KING SPADES FIVE,0.3664,0.0102,0.6234
SPADES ACE SPADES FIVE,0.3388,0.0064,0.6548
SPADES NINE HEARTS QUEEN,0.3436,0.0132,0.6432
SPADES NINE HEARTS KING,0.3436,0.0094,0.647
SPADES NINE HEARTS ACE,0.3508,0.0046,0.6446
CLUBS TEN SPADES JACK,0.34,0.0104,0.6496
CLUBS TEN SPADES TEN,0.1788,0.0632,0.758
SPADES ACE CLUBS TEN,0.354,0.0028,0.6432
SPADES KING CLUBS TEN,0.3622,0.008,0.6298
CLUBS TEN SPADES QUEEN,0.348,0.0094,0.6426
SPADES FIVE HEARTS QUEEN,0.3638,0.0194,0.6168
SPADES FIVE HEARTS KING,0.382,0.0092,0.6088
HEARTS ACE SPADES FIVE,0.3566,0.0042,0.6392
CLUBS EIGHT SPADES TEN,0.3512,0.0264,0.6224
HEARTS THREE SPADES JACK,0.426,0.0208,0.5532
SPADES JACK DIAMONDS KING,0.357,0.0052,0.6378
SPADES TEN DIAMONDS KING,0.3432,0.0072,0.6496
HEARTS THREE SPADES TEN,0.401,0.0288,0.5702
SPADES JACK CLUBS EIGHT,0.351,0.0194,0.6296
CLUBS SIX HEARTS ACE,0.2688,0.0228,0.7084
SPADES ACE CLUBS EIGHT,0.3636,0.004,0.6324
HEARTS FIVE CLUBS JACK,0.3952,0.017,0.5878
CLUBS TEN HEARTS FIVE,0.3912,0.029,0.5798
CLUBS SIX HEARTS QUEEN,0.2616,0.0532,0.6852
SPADES QUEEN CLUBS EIGHT,0.3584,0.006,0.6356
CLUBS TEN SPADES THREE,0.409,0.0312,0.5598
CLUBS SIX HEARTS KING,0.2606,0.0476,0.6918
SPADES KING CLUBS EIGHT,0.3694,0.0046,0.626
SPADES THREE CLUBS JACK,0.415,0.0224,0.5626
DIAMONDS TWO HEARTS JACK,0.4182,0.0188,0.563
SPADES THREE CLUBS QUEEN,0.4108,0.0158,0.5734
DIAMONDS TWO HEARTS TEN,0.4192,0.0314,0.5494
SPADES THREE CLUBS KING,0.4124,0.0082,0.5794
HEARTS FIVE CLUBS ACE,0.3724,0.0042,0.6234
SPADES FIVE HEARTS TEN,0.3858,0.0286,0.5856
SPADES THREE CLUBS ACE,0.4046,0.0064,0.589
HEARTS FIVE CLUBS KING,0.3924,0.0084,0.5992
SPADES FIVE HEARTS JACK,0.3674,0.0234,0.6092
HEARTS FIVE CLUBS QUEEN,0.3748,0.0172,0.608
HEARTS THREE CLUBS KING,0.4246,0.0078,0.5676
DIAMONDS KING CLUBS KING,0.1732,0.0194,0.8074
HEARTS THREE CLUBS QUEEN,0.4198,0.0146,0.5656
DIAMONDS KING CLUBS QUEEN,0.3588,0.0042,0.637
HEARTS FIVE HEARTS JACK,0.3748,0.0196,0.6056
HEARTS FIVE HEARTS TEN,0.3604,0.0276,0.612
HEARTS THREE CLUBS ACE,0.399,0.0052,0.5958
DIAMONDS KING CLUBS ACE,0.3598,0.0052,0.635
SPADES ACE CLUBS QUEEN,0.3554,0.0048,0.6398
SPADES KING CLUBS QUEEN,0.3498,0.0096,0.6406
