opposingHand,winningChance,drawChance,lostChance
DIAMONDS FOUR CLUBS ACE
HEARTS FIVE SPADES TEN,0.6238,0.0054,0.3708
HEARTS FIVE SPADES JACK,0.6114,0.0054,0.3832
SPADES FIVE CLUBS JACK,0.6128,0.0052,0.382
CLUBS TEN SPADES FIVE,0.6202,0.0046,0.3752
CLUBS EIGHT CLUBS JACK,0.5496,0.0042,0.4462
CLUBS TEN CLUBS EIGHT,0.5392,0.006,0.4548
CLUBS EIGHT CLUBS KING,0.5624,0.006,0.4316
CLUBS EIGHT CLUBS QUEEN,0.5654,0.005,0.4296
SPADES FIVE CLUBS KING,0.6254,0.0054,0.3692
SPADES FIVE CLUBS QUEEN,0.6168,0.0058,0.3774
DIAMONDS TWO DIAMONDS THREE,0.6354,0.0066,0.358
DIAMONDS TWO DIAMONDS FIVE,0.6144,0.0048,0.3808
HEARTS FIVE SPADES KING,0.6202,0.0046,0.3752
HEARTS FIVE SPADES QUEEN,0.607,0.005,0.388
DIAMONDS TWO DIAMONDS SEVEN,0.6178,0.0062,0.376
DIAMONDS TWO DIAMONDS SIX,0.6172,0.0046,0.3782
SPADES ACE HEARTS FIVE,0.2216,0.4556,0.3228
DIAMONDS TWO DIAMONDS NINE,0.6168,0.0048,0.3784
DIAMONDS TWO DIAMONDS EIGHT,0.6184,0.004,0.3776
CLUBS TWO SPADES FOUR,0.749,0.0254,0.2256
DIAMONDS THREE DIAMONDS FIVE,0.5866,0.0052,0.4082
SPADES FIVE CLUBS TWO,0.639,0.0064,0.3546
CLUBS TWO SPADES TWO,0.4718,0.0074,0.5208
CLUBS TWO SPADES THREE,0.6656,0.0046,0.3298
DIAMONDS THREE DIAMONDS EIGHT,0.6098,0.0052,0.385
SPADES EIGHT CLUBS TWO,0.6556,0.0036,0.3408
DIAMONDS THREE DIAMONDS NINE,0.61,0.0056,0.3844
SPADES NINE CLUBS TWO,0.6476,0.0062,0.3462
DIAMONDS THREE DIAMONDS SIX,0.603,0.0056,0.3914
SPADES SIX CLUBS TWO,0.6526,0.0054,0.342
DIAMONDS THREE DIAMONDS SEVEN,0.6006,0.0064,0.393
SPADES SEVEN CLUBS TWO,0.6618,0.0052,0.333
CLUBS SIX CLUBS TWO,0.626,0.0068,0.3672
CLUBS SEVEN CLUBS TWO,0.6214,0.0074,0.3712
CLUBS FOUR CLUBS TWO,0.7144,0.0226,0.263
CLUBS FIVE CLUBS TWO,0.611,0.0052,0.3838
CLUBS TEN CLUBS JACK,0.5288,0.0058,0.4654
CLUBS TEN CLUBS QUEEN,0.5306,0.0036,0.4658
