opposingHand,winningChance,drawChance,lostChance
CLUBS SIX SPADES FOUR
HEARTS FIVE SPADES TEN,0.376,0.0254,0.5986
SPADES JACK HEARTS FIVE,0.3772,0.02,0.6028
SPADES FIVE CLUBS JACK,0.3614,0.022,0.6166
CLUBS TEN SPADES FIVE,0.3694,0.0306,0.6
CLUBS EIGHT CLUBS JACK,0.3302,0.0206,0.6492
CLUBS TEN CLUBS EIGHT,0.3302,0.0278,0.642
CLUBS EIGHT CLUBS KING,0.3438,0.0078,0.6484
SPADES FIVE CLUBS ACE,0.3572,0.0048,0.638
CLUBS EIGHT CLUBS QUEEN,0.3312,0.0144,0.6544
SPADES FIVE CLUBS KING,0.38,0.0076,0.6124
SPADES FIVE CLUBS QUEEN,0.3844,0.0146,0.601
CLUBS EIGHT CLUBS ACE,0.3376,0.006,0.6564
DIAMONDS TWO DIAMONDS THREE,0.4862,0.1568,0.357
DIAMONDS TWO DIAMONDS FIVE,0.4818,0.1484,0.3698
SPADES KING HEARTS FIVE,0.3828,0.0092,0.608
DIAMONDS TWO DIAMONDS FOUR,0.463,0.2624,0.2746
SPADES QUEEN HEARTS FIVE,0.3908,0.0118,0.5974
DIAMONDS TWO DIAMONDS SEVEN,0.408,0.102,0.49
DIAMONDS TWO DIAMONDS SIX,0.278,0.4586,0.2634
SPADES ACE HEARTS FIVE,0.3698,0.0032,0.627
DIAMONDS TWO DIAMONDS NINE,0.394,0.0362,0.5698
DIAMONDS TWO DIAMONDS EIGHT,0.3996,0.0594,0.541
DIAMONDS THREE DIAMONDS FOUR,0.4518,0.2578,0.2904
DIAMONDS THREE DIAMONDS FIVE,0.4578,0.149,0.3932
CLUBS TWO SPADES FIVE,0.5028,0.1622,0.335
CLUBS TWO SPADES TWO,0.3602,0.1442,0.4956
CLUBS TWO SPADES THREE,0.5256,0.163,0.3114
DIAMONDS THREE DIAMONDS EIGHT,0.391,0.0712,0.5378
SPADES EIGHT CLUBS TWO,0.4082,0.08,0.5118
DIAMONDS THREE DIAMONDS NINE,0.3856,0.0422,0.5722
SPADES NINE CLUBS TWO,0.4162,0.0436,0.5402
DIAMONDS THREE DIAMONDS SIX,0.2486,0.487,0.2644
CLUBS TWO SPADES SIX,0.2972,0.4914,0.2114
DIAMONDS THREE DIAMONDS SEVEN,0.3908,0.09,0.5192
CLUBS TWO SPADES SEVEN,0.412,0.1028,0.4852
CLUBS SEVEN CLUBS TWO,0.4066,0.1004,0.493
CLUBS FOUR CLUBS TWO,0.4538,0.267,0.2792
CLUBS FIVE CLUBS TWO,0.482,0.1492,0.3688
CLUBS TEN CLUBS JACK,0.3202,0.0136,0.6662
DIAMONDS FOUR DIAMONDS SIX,0.0212,0.907,0.0718
CLUBS TEN CLUBS QUEEN,0.34,0.012,0.648
DIAMONDS FOUR DIAMONDS SEVEN,0.2252,0.1876,0.5872
CLUBS TEN CLUBS KING,0.3334,0.0058,0.6608
CLUBS TEN CLUBS ACE,0.3494,0.004,0.6466
CLUBS EIGHT CLUBS TWO,0.3876,0.0668,0.5456
DIAMONDS FIVE DIAMONDS FOUR,0.4502,0.2508,0.299
CLUBS NINE CLUBS TWO,0.3932,0.044,0.5628
DIAMONDS NINE DIAMONDS FOUR,0.2618,0.099,0.6392
DIAMONDS EIGHT DIAMONDS FOUR,0.2478,0.1312,0.621
CLUBS TWO CLUBS THREE,0.4964,0.1524,0.3512
DIAMONDS NINE DIAMONDS FIVE,0.3664,0.0412,0.5924
DIAMONDS TWO CLUBS JACK,0.4082,0.0214,0.5704
DIAMONDS EIGHT DIAMONDS FIVE,0.3276,0.0598,0.6126
CLUBS TEN DIAMONDS TWO,0.3994,0.0314,0.5692
DIAMONDS FIVE DIAMONDS SEVEN,0.332,0.1012,0.5668
