opposingHand,winningChance,drawChance,lostChance
SPADES NINE HEARTS JACK
HEARTS FIVE SPADES TEN,0.6504,0.0146,0.335
SPADES JACK HEARTS FIVE,0.6148,0.1672,0.218
SPADES FIVE CLUBS JACK,0.604,0.1734,0.2226
CLUBS TEN SPADES FIVE,0.6552,0.0164,0.3284
CLUBS EIGHT CLUBS JACK,0.5828,0.1514,0.2658
CLUBS TEN CLUBS EIGHT,0.587,0.016,0.397
CLUBS EIGHT CLUBS KING,0.3756,0.0074,0.617
SPADES FIVE CLUBS ACE,0.431,0.0036,0.5654
CLUBS EIGHT CLUBS QUEEN,0.3896,0.0092,0.6012
SPADES FIVE CLUBS KING,0.4396,0.0084,0.552
SPADES FIVE CLUBS QUEEN,0.4438,0.0118,0.5444
CLUBS EIGHT CLUBS ACE,0.3938,0.0032,0.603
DIAMONDS TWO DIAMONDS THREE,0.5994,0.0148,0.3858
DIAMONDS TWO DIAMONDS FIVE,0.597,0.0136,0.3894
SPADES KING HEARTS FIVE,0.4402,0.0068,0.553
DIAMONDS TWO DIAMONDS FOUR,0.6072,0.0168,0.376
SPADES QUEEN HEARTS FIVE,0.4262,0.0096,0.5642
DIAMONDS TWO DIAMONDS SEVEN,0.6268,0.0144,0.3588
DIAMONDS TWO DIAMONDS SIX,0.6168,0.0146,0.3686
SPADES ACE HEARTS FIVE,0.4264,0.0042,0.5694
DIAMONDS TWO DIAMONDS NINE,0.6776,0.0582,0.2642
DIAMONDS TWO DIAMONDS EIGHT,0.6252,0.0188,0.356
DIAMONDS THREE DIAMONDS FOUR,0.5916,0.0166,0.3918
SPADES FOUR CLUBS TWO,0.6334,0.0166,0.35
DIAMONDS THREE DIAMONDS FIVE,0.5892,0.0168,0.394
SPADES FIVE CLUBS TWO,0.6556,0.0192,0.3252
CLUBS TWO SPADES TWO,0.4616,0.0306,0.5078
CLUBS TWO SPADES THREE,0.651,0.0164,0.3326
DIAMONDS THREE DIAMONDS EIGHT,0.6426,0.0164,0.341
SPADES EIGHT CLUBS TWO,0.679,0.0192,0.3018
DIAMONDS THREE DIAMONDS NINE,0.671,0.0582,0.2708
DIAMONDS THREE DIAMONDS SIX,0.6096,0.0148,0.3756
SPADES SIX CLUBS TWO,0.6414,0.02,0.3386
DIAMONDS THREE DIAMONDS SEVEN,0.614,0.0176,0.3684
SPADES SEVEN CLUBS TWO,0.6816,0.0164,0.302
CLUBS SIX CLUBS TWO,0.6128,0.0138,0.3734
CLUBS SEVEN CLUBS TWO,0.6266,0.0156,0.3578
CLUBS FOUR CLUBS TWO,0.6076,0.012,0.3804
CLUBS FIVE CLUBS TWO,0.6032,0.0156,0.3812
CLUBS TEN CLUBS JACK,0.2146,0.1186,0.6668
DIAMONDS FOUR DIAMONDS SIX,0.6002,0.0112,0.3886
CLUBS TEN CLUBS QUEEN,0.3348,0.0092,0.656
DIAMONDS FOUR DIAMONDS SEVEN,0.5978,0.015,0.3872
CLUBS TEN CLUBS KING,0.3468,0.0072,0.646
CLUBS TEN CLUBS ACE,0.3604,0.0026,0.637
CLUBS EIGHT CLUBS TWO,0.6372,0.0158,0.347
DIAMONDS FIVE DIAMONDS FOUR,0.5724,0.018,0.4096
CLUBS NINE CLUBS TWO,0.6712,0.0606,0.2682
DIAMONDS NINE DIAMONDS FOUR,0.6678,0.0636,0.2686
DIAMONDS EIGHT DIAMONDS FOUR,0.6114,0.0172,0.3714
CLUBS THREE CLUBS TWO,0.6078,0.0158,0.3764
DIAMONDS NINE DIAMONDS FIVE,0.6578,0.0556,0.2866
