opposingHand,winningChance,drawChance,lostChance
CLUBS FIVE DIAMONDS QUEEN
HEARTS FIVE SPADES TEN,0.7214,0.0442,0.2344
HEARTS FIVE SPADES JACK,0.712,0.0484,0.2396
CLUBS JACK SPADES FIVE,0.7054,0.0576,0.237
CLUBS TEN SPADES FIVE,0.7066,0.0472,0.2462
CLUBS JACK CLUBS EIGHT,0.5524,0.008,0.4396
CLUBS TEN CLUBS EIGHT,0.527,0.011,0.462
CLUBS EIGHT CLUBS KING,0.3574,0.006,0.6366
SPADES FIVE CLUBS ACE,0.222,0.0322,0.7458
CLUBS EIGHT CLUBS QUEEN,0.2214,0.2184,0.5602
SPADES FIVE CLUBS KING,0.2224,0.0398,0.7378
SPADES FIVE CLUBS QUEEN,0.0094,0.976,0.0146
CLUBS EIGHT CLUBS ACE,0.3542,0.0044,0.6414
DIAMONDS TWO DIAMONDS THREE,0.6234,0.0164,0.3602
DIAMONDS TWO DIAMONDS FIVE,0.6638,0.0524,0.2838
HEARTS FIVE SPADES KING,0.2374,0.0398,0.7228
DIAMONDS TWO DIAMONDS FOUR,0.616,0.012,0.372
HEARTS FIVE SPADES QUEEN,0.0248,0.9568,0.0184
DIAMONDS TWO DIAMONDS SEVEN,0.6062,0.012,0.3818
DIAMONDS TWO DIAMONDS SIX,0.6016,0.015,0.3834
SPADES ACE HEARTS FIVE,0.23,0.0268,0.7432
DIAMONDS TWO DIAMONDS NINE,0.6036,0.012,0.3844
DIAMONDS TWO DIAMONDS EIGHT,0.5948,0.0104,0.3948
DIAMONDS THREE DIAMONDS FOUR,0.6054,0.0154,0.3792
CLUBS TWO SPADES FOUR,0.6338,0.0164,0.3498
DIAMONDS THREE DIAMONDS FIVE,0.6464,0.0534,0.3002
SPADES FIVE CLUBS TWO,0.7094,0.0444,0.2462
CLUBS TWO SPADES TWO,0.4348,0.0316,0.5336
CLUBS TWO SPADES THREE,0.641,0.013,0.346
DIAMONDS THREE DIAMONDS EIGHT,0.6134,0.0136,0.373
SPADES EIGHT CLUBS TWO,0.6346,0.0126,0.3528
DIAMONDS THREE DIAMONDS NINE,0.6038,0.0114,0.3848
SPADES NINE CLUBS TWO,0.6368,0.0128,0.3504
DIAMONDS THREE DIAMONDS SIX,0.5962,0.0138,0.39
SPADES SIX CLUBS TWO,0.6342,0.0122,0.3536
DIAMONDS THREE DIAMONDS SEVEN,0.5926,0.0154,0.392
SPADES SEVEN CLUBS TWO,0.642,0.0108,0.3472
CLUBS SIX CLUBS TWO,0.5846,0.012,0.4034
CLUBS SEVEN CLUBS TWO,0.613,0.0132,0.3738
CLUBS FOUR CLUBS TWO,0.6134,0.0136,0.373
CLUBS TEN CLUBS JACK,0.5188,0.009,0.4722
DIAMONDS FOUR DIAMONDS SIX,0.5806,0.01,0.4094
CLUBS TEN CLUBS QUEEN,0.2198,0.116,0.6642
DIAMONDS FOUR DIAMONDS SEVEN,0.594,0.014,0.392
CLUBS TEN CLUBS KING,0.3304,0.008,0.6616
CLUBS TEN CLUBS ACE,0.3368,0.0042,0.659
CLUBS EIGHT CLUBS TWO,0.6062,0.0156,0.3782
DIAMONDS FIVE DIAMONDS FOUR,0.646,0.0484,0.3056
CLUBS NINE CLUBS TWO,0.5886,0.0144,0.397
DIAMONDS NINE DIAMONDS FOUR,0.6074,0.0138,0.3788
DIAMONDS EIGHT DIAMONDS FOUR,0.6042,0.0118,0.384
CLUBS THREE CLUBS TWO,0.6164,0.0166,0.367
DIAMONDS NINE DIAMONDS FIVE,0.6802,0.0438,0.276
CLUBS JACK DIAMONDS TWO,0.6336,0.0144,0.352
DIAMONDS EIGHT DIAMONDS FIVE,0.6708,0.0412,0.288
CLUBS TEN DIAMONDS TWO,0.6224,0.013,0.3646
