opposingHand,winningChance,drawChance,lostChance
SPADES SIX DIAMONDS QUEEN
HEARTS FIVE SPADES TEN,0.6184,0.0138,0.3678
HEARTS FIVE SPADES JACK,0.6216,0.0114,0.367
SPADES FIVE CLUBS JACK,0.622,0.0128,0.3652
CLUBS TEN SPADES FIVE,0.6276,0.0112,0.3612
CLUBS EIGHT CLUBS JACK,0.537,0.0078,0.4552
CLUBS TEN CLUBS EIGHT,0.5396,0.0112,0.4492
CLUBS EIGHT CLUBS KING,0.343,0.0052,0.6518
SPADES FIVE CLUBS ACE,0.3952,0.0024,0.6024
CLUBS EIGHT CLUBS QUEEN,0.2158,0.21,0.5742
SPADES FIVE CLUBS KING,0.405,0.0058,0.5892
SPADES FIVE CLUBS QUEEN,0.3902,0.3906,0.2192
CLUBS EIGHT CLUBS ACE,0.3186,0.003,0.6784
DIAMONDS TWO DIAMONDS THREE,0.6268,0.0122,0.361
DIAMONDS TWO DIAMONDS FIVE,0.6142,0.012,0.3738
HEARTS FIVE SPADES KING,0.3844,0.0086,0.607
DIAMONDS TWO DIAMONDS FOUR,0.6194,0.0122,0.3684
HEARTS FIVE SPADES QUEEN,0.3824,0.3946,0.223
DIAMONDS TWO DIAMONDS SEVEN,0.6122,0.0138,0.374
DIAMONDS TWO DIAMONDS SIX,0.6798,0.049,0.2712
SPADES ACE HEARTS FIVE,0.3862,0.0026,0.6112
DIAMONDS TWO DIAMONDS NINE,0.596,0.0164,0.3876
DIAMONDS TWO DIAMONDS EIGHT,0.599,0.0122,0.3888
DIAMONDS THREE DIAMONDS FOUR,0.6016,0.0126,0.3858
SPADES FOUR CLUBS TWO,0.6468,0.0144,0.3388
DIAMONDS THREE DIAMONDS FIVE,0.5918,0.0134,0.3948
SPADES FIVE CLUBS TWO,0.6388,0.0144,0.3468
CLUBS TWO SPADES TWO,0.4398,0.0262,0.534
CLUBS TWO SPADES THREE,0.6388,0.0142,0.347
DIAMONDS THREE DIAMONDS EIGHT,0.6226,0.0108,0.3666
SPADES EIGHT CLUBS TWO,0.6422,0.0094,0.3484
DIAMONDS THREE DIAMONDS NINE,0.6068,0.0118,0.3814
SPADES NINE CLUBS TWO,0.6278,0.0114,0.3608
DIAMONDS THREE DIAMONDS SIX,0.6616,0.0508,0.2876
DIAMONDS THREE DIAMONDS SEVEN,0.6064,0.0096,0.384
SPADES SEVEN CLUBS TWO,0.6404,0.0142,0.3454
CLUBS SIX CLUBS TWO,0.6698,0.049,0.2812
CLUBS SEVEN CLUBS TWO,0.599,0.014,0.387
CLUBS FOUR CLUBS TWO,0.5884,0.0162,0.3954
CLUBS FIVE CLUBS TWO,0.6,0.0118,0.3882
CLUBS TEN CLUBS JACK,0.489,0.0134,0.4976
DIAMONDS FOUR DIAMONDS SIX,0.6508,0.0476,0.3016
CLUBS TEN CLUBS QUEEN,0.2146,0.1158,0.6696
DIAMONDS FOUR DIAMONDS SEVEN,0.5744,0.0126,0.413
CLUBS TEN CLUBS KING,0.3116,0.0066,0.6818
CLUBS TEN CLUBS ACE,0.3202,0.0032,0.6766
CLUBS EIGHT CLUBS TWO,0.5922,0.0108,0.397
DIAMONDS FIVE DIAMONDS FOUR,0.5878,0.012,0.4002
CLUBS NINE CLUBS TWO,0.5892,0.0112,0.3996
DIAMONDS NINE DIAMONDS FOUR,0.6024,0.0104,0.3872
DIAMONDS EIGHT DIAMONDS FOUR,0.5982,0.0128,0.389
CLUBS THREE CLUBS TWO,0.5944,0.0148,0.3908
DIAMONDS NINE DIAMONDS FIVE,0.5866,0.0096,0.4038
DIAMONDS TWO CLUBS JACK,0.6334,0.0112,0.3554
DIAMONDS EIGHT DIAMONDS FIVE,0.5872,0.0118,0.401
CLUBS TEN DIAMONDS TWO,0.6154,0.0142,0.3704
DIAMONDS FIVE DIAMONDS SEVEN,0.5862,0.0118,0.402
DIAMONDS FIVE DIAMONDS SIX,0.6386,0.0506,0.3108
DIAMONDS TWO CLUBS ACE,0.3932,0.005,0.6018
DIAMONDS TWO CLUBS KING,0.4194,0.007,0.5736
DIAMONDS TWO CLUBS QUEEN,0.407,0.379,0.214
DIAMONDS EIGHT DIAMONDS SIX,0.6386,0.05,0.3114
DIAMONDS NINE DIAMONDS SIX,0.6674,0.0436,0.289
HEARTS ACE SPADES THREE,0.4036,0.0054,0.591
SPADES THREE HEARTS KING,0.3992,0.0094,0.5914
DIAMONDS SEVEN DIAMONDS SIX,0.6282,0.0464,0.3254
SPADES THREE HEARTS QUEEN,0.3986,0.3848,0.2166
SPADES THREE HEARTS JACK,0.6298,0.0106,0.3596
SPADES THREE HEARTS TEN,0.6284,0.0122,0.3594
DIAMONDS EIGHT DIAMONDS SEVEN,0.5348,0.011,0.4542
DIAMONDS NINE DIAMONDS SEVEN,0.546,0.0098,0.4442
DIAMONDS NINE DIAMONDS EIGHT,0.5322,0.0134,0.4544
DIAMONDS KING HEARTS TEN,0.3418,0.0064,0.6518
