opposingHand,winningChance,drawChance,lostChance
CLUBS SIX HEARTS ACE
HEARTS FIVE SPADES TEN,0.6316,0.0038,0.3646
SPADES JACK HEARTS FIVE,0.6356,0.0054,0.359
CLUBS JACK SPADES FIVE,0.6188,0.0048,0.3764
CLUBS TEN SPADES FIVE,0.6376,0.0028,0.3596
CLUBS JACK CLUBS EIGHT,0.5484,0.0034,0.4482
CLUBS TEN CLUBS EIGHT,0.5372,0.0038,0.459
CLUBS EIGHT CLUBS KING,0.5642,0.0034,0.4324
SPADES FIVE CLUBS ACE,0.3636,0.3922,0.2442
CLUBS EIGHT CLUBS QUEEN,0.5512,0.0044,0.4444
SPADES FIVE CLUBS KING,0.6354,0.0032,0.3614
SPADES FIVE CLUBS QUEEN,0.6324,0.0054,0.3622
CLUBS EIGHT CLUBS ACE,0.2212,0.2108,0.568
DIAMONDS TWO DIAMONDS THREE,0.6124,0.0044,0.3832
DIAMONDS TWO DIAMONDS FIVE,0.6074,0.0038,0.3888
SPADES KING HEARTS FIVE,0.6378,0.0038,0.3584
DIAMONDS TWO DIAMONDS FOUR,0.6158,0.0066,0.3776
SPADES QUEEN HEARTS FIVE,0.6406,0.0062,0.3532
DIAMONDS TWO DIAMONDS SEVEN,0.6046,0.0056,0.3898
DIAMONDS TWO DIAMONDS SIX,0.6818,0.028,0.2902
SPADES ACE HEARTS FIVE,0.3758,0.387,0.2372
DIAMONDS TWO DIAMONDS NINE,0.6036,0.0048,0.3916
DIAMONDS TWO DIAMONDS EIGHT,0.6032,0.0046,0.3922
DIAMONDS THREE DIAMONDS FOUR,0.6018,0.0056,0.3926
CLUBS TWO SPADES FOUR,0.6568,0.006,0.3372
DIAMONDS THREE DIAMONDS FIVE,0.6036,0.0042,0.3922
SPADES FIVE CLUBS TWO,0.6552,0.0048,0.34
CLUBS TWO SPADES TWO,0.4644,0.0062,0.5294
CLUBS TWO SPADES THREE,0.6402,0.0056,0.3542
DIAMONDS THREE DIAMONDS EIGHT,0.5998,0.0034,0.3968
SPADES EIGHT CLUBS TWO,0.6412,0.0032,0.3556
DIAMONDS THREE DIAMONDS NINE,0.599,0.0028,0.3982
SPADES NINE CLUBS TWO,0.6494,0.0054,0.3452
DIAMONDS THREE DIAMONDS SIX,0.6846,0.0266,0.2888
SPADES SIX CLUBS TWO,0.7436,0.034,0.2224
DIAMONDS THREE DIAMONDS SEVEN,0.5976,0.0052,0.3972
SPADES SEVEN CLUBS TWO,0.6512,0.0052,0.3436
CLUBS SEVEN CLUBS TWO,0.609,0.0056,0.3854
CLUBS FOUR CLUBS TWO,0.6242,0.007,0.3688
CLUBS FIVE CLUBS TWO,0.6312,0.0042,0.3646
CLUBS TEN CLUBS JACK,0.5058,0.0048,0.4894
DIAMONDS FOUR DIAMONDS SIX,0.6652,0.028,0.3068
CLUBS TEN CLUBS QUEEN,0.5296,0.0062,0.4642
DIAMONDS FOUR DIAMONDS SEVEN,0.5908,0.0034,0.4058
CLUBS TEN CLUBS KING,0.5366,0.0046,0.4588
CLUBS TEN CLUBS ACE,0.2348,0.1136,0.6516
CLUBS EIGHT CLUBS TWO,0.6108,0.0056,0.3836
DIAMONDS FIVE DIAMONDS FOUR,0.5812,0.0028,0.416
CLUBS NINE CLUBS TWO,0.6068,0.0036,0.3896
DIAMONDS NINE DIAMONDS FOUR,0.6044,0.0044,0.3912
DIAMONDS EIGHT DIAMONDS FOUR,0.5978,0.0048,0.3974
CLUBS THREE CLUBS TWO,0.628,0.0054,0.3666
DIAMONDS NINE DIAMONDS FIVE,0.5854,0.0038,0.4108
CLUBS JACK DIAMONDS TWO,0.6286,0.0062,0.3652
DIAMONDS EIGHT DIAMONDS FIVE,0.5696,0.005,0.4254
CLUBS TEN DIAMONDS TWO,0.6408,0.005,0.3542
DIAMONDS FIVE DIAMONDS SEVEN,0.5752,0.004,0.4208
DIAMONDS FIVE DIAMONDS SIX,0.6492,0.0226,0.3282
DIAMONDS TWO CLUBS ACE,0.3736,0.386,0.2404
DIAMONDS TWO CLUBS KING,0.6292,0.003,0.3678
DIAMONDS TWO CLUBS QUEEN,0.6302,0.0054,0.3644
DIAMONDS EIGHT DIAMONDS SIX,0.6488,0.0214,0.3298
DIAMONDS NINE DIAMONDS SIX,0.6722,0.0242,0.3036
HEARTS KING SPADES THREE,0.641,0.0078,0.3512
DIAMONDS SEVEN DIAMONDS SIX,0.6466,0.0218,0.3316
SPADES THREE HEARTS QUEEN,0.6362,0.0048,0.359
