opposingHand,winningChance,drawChance,lostChance
CLUBS FOUR HEARTS QUEEN
HEARTS FIVE SPADES TEN,0.6116,0.0116,0.3768
SPADES JACK HEARTS FIVE,0.6026,0.0084,0.389
CLUBS JACK SPADES FIVE,0.5974,0.0118,0.3908
CLUBS TEN SPADES FIVE,0.5974,0.0126,0.39
CLUBS JACK CLUBS EIGHT,0.5254,0.0126,0.462
CLUBS TEN CLUBS EIGHT,0.5352,0.012,0.4528
CLUBS EIGHT CLUBS KING,0.3394,0.0094,0.6512
SPADES FIVE CLUBS ACE,0.3582,0.0056,0.6362
CLUBS EIGHT CLUBS QUEEN,0.2208,0.2154,0.5638
SPADES FIVE CLUBS KING,0.3652,0.0066,0.6282
SPADES FIVE CLUBS QUEEN,0.2116,0.4688,0.3196
CLUBS EIGHT CLUBS ACE,0.3426,0.0038,0.6536
DIAMONDS TWO DIAMONDS THREE,0.6204,0.0142,0.3654
DIAMONDS TWO DIAMONDS FIVE,0.5722,0.0114,0.4164
SPADES KING HEARTS FIVE,0.3598,0.0066,0.6336
DIAMONDS TWO DIAMONDS FOUR,0.6534,0.0512,0.2954
SPADES QUEEN HEARTS FIVE,0.2258,0.4552,0.319
DIAMONDS TWO DIAMONDS SEVEN,0.6048,0.0122,0.383
DIAMONDS TWO DIAMONDS SIX,0.5892,0.0098,0.401
SPADES ACE HEARTS FIVE,0.3478,0.0052,0.647
DIAMONDS TWO DIAMONDS NINE,0.581,0.01,0.409
DIAMONDS TWO DIAMONDS EIGHT,0.591,0.0142,0.3948
DIAMONDS THREE DIAMONDS FOUR,0.6426,0.0486,0.3088
CLUBS TWO SPADES FOUR,0.7014,0.0472,0.2514
DIAMONDS THREE DIAMONDS FIVE,0.5688,0.0154,0.4158
SPADES FIVE CLUBS TWO,0.618,0.0152,0.3668
CLUBS TWO SPADES TWO,0.4166,0.038,0.5454
CLUBS TWO SPADES THREE,0.6494,0.013,0.3376
DIAMONDS THREE DIAMONDS EIGHT,0.5902,0.0122,0.3976
SPADES EIGHT CLUBS TWO,0.6386,0.0126,0.3488
DIAMONDS THREE DIAMONDS NINE,0.588,0.0102,0.4018
SPADES NINE CLUBS TWO,0.6208,0.0158,0.3634
DIAMONDS THREE DIAMONDS SIX,0.5568,0.0168,0.4264
SPADES SIX CLUBS TWO,0.6376,0.0144,0.348
DIAMONDS THREE DIAMONDS SEVEN,0.5822,0.01,0.4078
SPADES SEVEN CLUBS TWO,0.6308,0.0146,0.3546
CLUBS SIX CLUBS TWO,0.5966,0.0132,0.3902
CLUBS SEVEN CLUBS TWO,0.6006,0.0166,0.3828
