opposingHand,winningChance,drawChance,lostChance
HEARTS FOUR SPADES EIGHT
HEARTS TWO CLUBS FOUR,0.5992,0.1524,0.2484
SPADES QUEEN CLUBS SIX,0.369,0.0112,0.6198
SPADES JACK HEARTS EIGHT,0.2192,0.0712,0.7096
CLUBS THREE HEARTS EIGHT,0.2562,0.527,0.2168
DIAMONDS EIGHT CLUBS QUEEN,0.2438,0.045,0.7112
DIAMONDS TEN CLUBS ACE,0.3392,0.004,0.6568
DIAMONDS KING CLUBS QUEEN,0.3406,0.0056,0.6538
SPADES TEN CLUBS TWO,0.3926,0.0308,0.5766
SPADES JACK SPADES SEVEN,0.3214,0.0196,0.659
SPADES QUEEN CLUBS KING,0.3242,0.0082,0.6676
HEARTS FIVE CLUBS FOUR,0.571,0.1426,0.2864
DIAMONDS SEVEN CLUBS JACK,0.3604,0.0184,0.6212
CLUBS FIVE DIAMONDS SEVEN,0.5324,0.062,0.4056
HEARTS SEVEN DIAMONDS FIVE,0.5108,0.0664,0.4228
CLUBS KING DIAMONDS FOUR,0.2508,0.0322,0.717
SPADES JACK SPADES FOUR,0.2582,0.0572,0.6846
HEARTS FIVE CLUBS TWO,0.5712,0.0698,0.359
DIAMONDS THREE CLUBS FOUR,0.5862,0.153,0.2608
CLUBS FOUR CLUBS TWO,0.562,0.1422,0.2958
HEARTS SIX DIAMONDS TEN,0.3588,0.0306,0.6106
SPADES QUEEN DIAMONDS KING,0.333,0.0056,0.6614
HEARTS SEVEN CLUBS TWO,0.5978,0.069,0.3332
HEARTS SEVEN SPADES THREE,0.5942,0.0716,0.3342
HEARTS THREE CLUBS KING,0.4118,0.0068,0.5814
SPADES ACE HEARTS SEVEN,0.3674,0.0056,0.627
DIAMONDS EIGHT DIAMONDS FIVE,0.2104,0.4216,0.368
SPADES FOUR CLUBS KING,0.2606,0.0328,0.7066
CLUBS TEN DIAMONDS FIVE,0.3712,0.0244,0.6044
SPADES TWO CLUBS ACE,0.3984,0.0042,0.5974
HEARTS FIVE DIAMONDS NINE,0.3482,0.0402,0.6116
DIAMONDS TWO CLUBS FIVE,0.5586,0.0754,0.366
CLUBS SEVEN DIAMONDS KING,0.3632,0.0076,0.6292
SPADES NINE DIAMONDS QUEEN,0.326,0.0126,0.6614
CLUBS SEVEN HEARTS TEN,0.3304,0.0274,0.6422
CLUBS TEN HEARTS SEVEN,0.3538,0.0264,0.6198
HEARTS THREE HEARTS TEN,0.3792,0.0286,0.5922
HEARTS ACE DIAMONDS SIX,0.3594,0.0038,0.6368
